id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
482,Roberto Firmino,23,1134,9,7.0969716012477875,4,2.917698208242655,37,20,0,0,F M S,Liverpool,9,7.0969716012477875,13.243157841265202,6.47803258523345
5543,Gabriel Jesus,21,1665,9,14.415900222957134,5,3.256870936602354,65,24,5,0,F S,Arsenal,8,13.654740206897259,18.486705169081688,5.055804517120123
6055,Phil Foden,25,1409,9,4.76421819999814,6,4.197714218869805,35,35,1,0,F M S,Manchester City,9,4.76421819999814,12.989915940910578,6.023533323779702
6818,James Maddison,25,2084,9,5.267135139554739,7,6.067530509084463,68,59,8,0,F M S,Leicester,9,5.267135139554739,11.830795101821423,5.536783296614885
10720,Darwin Núñez,26,1535,9,13.763354204595089,3,5.573910128325224,81,25,1,1,F S,Liverpool,9,13.763354204595089,19.13478771969676,3.0231670513749123
986,Danny Ings,30,1321,8,7.664456229656935,0,0.8246666975319386,36,11,3,0,F S,"Aston Villa,West Ham",6,6.142115261405706,7.205379240214825,0.542529596015811
7698,Leandro Trossard,31,1971,8,6.694175608456135,10,5.450716860592365,49,40,1,0,D F M S,"Arsenal,Brighton",8,6.694175608456135,14.727143310010433,5.5652963649481535
8379,Alexis Mac Allister,27,2348,8,9.575589397922158,1,2.658393321558833,73,31,7,0,M S,Brighton,3,5.769745288416743,15.449894338846207,9.810190750285983
10760,Brennan Johnson,33,2697,8,8.167070228606462,2,3.3591299187391996,53,26,6,0,F M S,Nottingham Forest,7,5.883563999086618,11.209445647895336,2.3230989910662174
447,Kevin De Bruyne,29,2288,7,4.7328210938721895,16,15.544540286064148,64,91,1,0,M S,Manchester City,7,4.7328210938721895,27.92572895810008,15.63103685900569
843,James Ward-Prowse,33,2929,7,4.467388706281781,2,4.957145364023745,39,64,5,0,M,Southampton,6,2.183880602940917,9.571764508262277,7.832679418846965
5220,Kai Havertz,29,2250,7,11.516050010919571,1,3.2222764119505882,62,35,4,0,F M S,Chelsea,6,10.754876017570496,15.018289215862751,3.7558477856218815
6034,Philip Billing,32,2518,7,4.074905284680426,1,3.327973088249564,35,23,5,0,F M S,Bournemouth,7,4.074905284680426,8.689610287547112,3.195671983063221
8706,Eberechi Eze,33,2207,7,4.685993878170848,3,3.8315118737518787,56,48,3,0,F M S,Crystal Palace,7,4.685993878170848,9.014665607362986,3.8320757001638412
10806,Kaoru Mitoma,25,1715,7,5.9185480903834105,4,5.043891688808799,34,29,0,0,D M S,Brighton,7,5.9185480903834105,14.689273357391357,6.243289114907384
10846,Julián Álvarez,24,861,7,6.001658788882196,0,1.5659354217350483,31,12,0,0,F M S,Manchester City,6,5.240489772520959,9.669346697628498,3.692385802976787
87,Joelinton,28,2320,6,5.771521650254726,1,2.931347092613578,46,22,11,0,F M S,Newcastle United,6,5.771521650254726,11.232104836031795,6.563701177015901
239,Pascal Groß,30,2647,6,4.936879056505859,6,9.376030808314681,30,66,3,0,D F M,Brighton,6,4.936879056505859,21.105733202770352,12.48547999933362
522,Wilfried Zaha,24,2075,6,6.909237997606397,2,2.5568424593657255,58,23,4,0,F M,Crystal Palace,6,5.386900978162885,10.077483389526606,3.3788863196969032
6049,Solly March,30,2629,6,7.781896933913231,7,9.30400232039392,69,59,2,0,D M,Brighton,6,7.781896933913231,21.522523373365402,8.955170001834631
6552,Bryan Mbeumo,33,2541,6,8.01089119259268,6,6.2102136090397835,55,44,4,0,F S,Brentford,5,7.249722401611507,14.054907499812543,4.222873942926526
6853,Rúben Neves,30,2620,6,4.927848721854389,0,1.4745611380785704,64,25,11,0,D M S,Wolverhampton Wanderers,3,2.644342421554029,9.52354266680777,7.408782137557864
8291,Daniel Podence,29,1622,6,3.4428223315626383,0,2.184455318376422,39,34,5,0,F M S,Wolverhampton Wanderers,6,3.4428223315626383,7.1382702216506,2.7787051741033792
11296,Cody Gakpo,15,1084,6,5.125577062368393,1,1.267744518816471,30,15,0,0,F S,Liverpool,6,5.125577062368393,8.335032351315022,3.083672184497118
204,Granit Xhaka,32,2650,5,3.560388559475541,5,4.118563408963382,32,41,4,0,M S,Arsenal,5,3.560388559475541,16.794429644942284,12.443794138729572
620,Kelechi Iheanacho,26,993,5,6.028996856883168,4,3.113492876291275,37,18,0,0,F M S,Leicester,4,5.267827989533544,8.325217708945274,1.7028222437947989
675,Jack Grealish,25,1893,5,4.657001927495003,6,6.366472363471985,35,45,2,0,F M S,Manchester City,5,4.657001927495003,16.455084452405572,7.44503653049469
750,Riyad Mahrez,23,1327,5,5.433161246590316,5,4.425707794725895,36,34,2,0,F M S,Manchester City,4,4.671989190392196,13.463478364050388,7.4169649332761765
1228,Bruno Fernandes,30,2700,5,6.904364854097366,7,13.54760415200144,69,91,6,0,M,Manchester United,4,6.14319583773613,28.263443034142256,14.410535953938961
1679,Dominic Solanke,28,2424,5,8.461713872849941,7,3.7080481788143516,69,19,1,0,F M S,Bournemouth,5,8.461713872849941,12.880158361047506,2.774946709163487
1776,Jarrod Bowen,32,2867,5,9.027422230690718,4,5.973451532423496,68,42,2,0,F M,West Ham,4,7.505082892253995,13.192001344636083,3.002215912565589
2203,Emiliano Buendía,33,2180,5,5.011022021993995,2,3.979423730634153,41,36,0,0,F M S,Aston Villa,5,5.011022021993995,13.80143371783197,6.973134063184261
3585,Said Benrahma,30,1843,5,6.074389562010765,3,3.8954062033444643,66,42,0,0,F M S,West Ham,1,3.0297136157751083,7.605232393369079,2.301782226189971
5786,Yoane Wissa,33,1293,5,3.467743895947933,2,2.4398334324359894,25,10,2,0,F S,Brentford,5,3.467743895947933,8.942411952652037,3.910789407789707
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385947495699,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615036329254508,6.708776051178575
6345,Jadon Sancho,19,1270,5,3.072966417297721,2,2.091488391160965,17,28,0,0,F M S,Manchester United,5,3.072966417297721,9.529016809538007,4.954512221738696
6756,Dwight McNeil,31,2062,5,1.911594869568944,2,5.221409351564944,37,36,5,0,D F M S,Everton,5,1.911594869568944,6.702518925070763,2.327101055532694
7166,Mathias Jensen,33,2590,5,1.894800003618002,5,2.9475695891305804,21,42,5,0,M,Brentford,5,1.894800003618002,7.487140802666545,4.9329245910048485
7700,Che Adams,26,1930,5,6.64344918821007,3,2.7257514875382185,42,24,1,0,F M S,Southampton,5,6.64344918821007,11.191334672272205,3.5241299849003553
10741,Marcus Tavernier,23,1770,5,3.9280984150245786,4,2.7044622469693422,37,17,1,0,D M S,Bournemouth,5,3.9280984150245786,7.433676986023784,2.7403341960161924
10866,Luis Sinisterra,19,891,5,3.3617069628089666,0,0.38904310017824173,28,9,1,1,F M S,Leeds,5,3.3617069628089666,5.349757798016071,2.453906362876296
314,Ilkay Gündogan,27,2019,4,6.249632813036442,3,2.821607021614909,47,34,0,0,M S,Manchester City,4,6.249632813036442,19.234363831579685,12.432751951739192
343,Pierre-Emile Højbjerg,32,2867,4,1.3264483893290162,5,2.907573671080172,31,29,5,0,M,Tottenham,4,1.3264483893290162,14.667738076299429,11.47658071666956
501,Danny Welbeck,24,1495,4,7.868373911827803,2,3.3486680947244167,48,20,0,0,F S,Brighton,4,7.868373911827803,12.554188638925552,4.3232076819986105
531,Michail Antonio,29,1535,4,5.309000005945563,3,1.6283616088330746,32,14,2,0,F S,West Ham,4,5.309000005945563,5.086122242733836,1.2439703848212957
553,Anthony Martial,14,638,4,5.3806741032749414,2,1.5170662254095078,16,7,0,0,F S,Manchester United,3,4.619508126750588,6.567061210051179,1.183039652183652
618,Raheem Sterling,23,1570,4,6.197299733757973,2,4.281044672243297,29,29,4,0,D F M S,Chelsea,4,6.197299733757973,11.451502650976181,2.3274994399398565
762,Demarai Gray,30,2374,4,5.448912054300308,1,3.5465295342728496,52,34,3,0,F M S,Everton,2,3.9265744276344776,8.24471122957766,3.180769879370928
922,Andreas Pereira,32,2702,4,6.4268809938803315,6,4.836930306628346,62,60,8,0,M,Fulham,3,5.665711977519095,9.793667871505022,3.952676549553871
3635,Bernardo Silva,29,2004,4,2.2564154639840126,5,3.207450143992901,25,27,4,0,D F M S,Manchester City,4,2.2564154639840126,14.932305961847305,10.537034070119262
3697,Odsonne Edouard,30,1624,4,4.981574336066842,2,1.1820903085172176,36,15,3,0,F M S,Crystal Palace,4,4.981574336066842,6.851783750578761,2.710553737357259
5221,Leon Bailey,29,1785,4,4.061252385377884,3,4.139690560288727,46,24,4,0,F M S,Aston Villa,4,4.061252385377884,10.307352628558874,2.909450851380825
6063,Jacob Murphy,32,1045,4,3.5168846994638443,2,2.165071040391922,26,18,0,0,F S,Newcastle United,4,3.5168846994638443,8.873640459030867,3.5239924676716328
6122,Douglas Luiz,32,2500,4,2.5999818285927176,5,3.3241136875003576,28,38,5,1,M S,Aston Villa,4,2.5999818285927176,12.954501515254378,9.261732278391719
6482,Eddie Nketiah,26,977,4,8.477806894108653,1,1.4330602437257767,40,8,2,0,F S,Arsenal,4,8.477806894108653,9.383998595178127,1.7596981972455978
6827,Bobby Reid,31,2381,4,4.1145605109632015,1,1.4446009062230587,29,17,8,0,D F M S,Fulham,4,4.1145605109632015,7.967719569802284,3.868883727118373
6854,Diogo Jota,16,904,4,5.0552117228508,4,1.671958887949586,27,14,1,0,F M S,Liverpool,4,5.0552117228508,5.0211703181266785,2.1117788199335337
6857,Morgan Gibbs-White,32,2720,4,5.28633751347661,6,6.77414383739233,55,60,4,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",3,4.525168653577566,12.118051452562213,4.4627121314406395
7365,Lucas Paquetá,23,1793,4,4.428845964372158,2,1.4040295369923115,44,24,4,0,F M S,West Ham,3,3.6676769629120827,6.669297536835074,3.4693334754556417
7814,Taiwo Awoniyi,22,1029,4,5.87592064589262,1,0.9991738107055426,27,9,1,0,F S,Nottingham Forest,4,5.87592064589262,5.380286395549774,0.6199801433831453
8720,Jack Harrison,31,2413,4,4.706732320599258,7,4.725547282025218,34,48,2,0,M S,Leeds,4,4.706732320599258,10.7377365604043,4.18479136005044
8941,Jacob Ramsey,30,2225,4,3.0465067736804485,5,4.140455182641745,26,36,4,0,M S,Aston Villa,4,3.0465067736804485,10.334744043648243,5.308697137981653
9492,Crysencio Summerville,25,1255,4,3.323055060580373,2,1.3765029404312372,25,14,3,0,F M S,Leeds,4,3.323055060580373,5.800187639892101,1.4656138569116592
9738,Patson Daka,26,1081,4,4.064196912571788,3,2.1809284929186106,30,15,2,0,F M S,Leicester,4,4.064196912571788,7.67162449657917,1.5247648544609547
10177,Evan Ferguson,13,603,4,3.8066447861492634,2,0.3741300944238901,23,5,1,0,F S,Brighton,4,3.8066447861492634,5.8753841407597065,2.2428655568510294
10716,Manor Solomon,13,472,4,0.8891469892114401,0,0.24879539478570223,7,5,0,0,M S,Fulham,4,0.8891469892114401,1.0584111018106341,0.48659030161798
10743,Kieffer Moore,23,1170,4,4.024042457342148,0,0.48942751437425613,20,4,1,0,F S,Bournemouth,4,4.024042457342148,4.832746619358659,1.6416367096826434
11094,Antony,19,1469,4,4.148622918874025,1,1.4812146397307515,54,18,4,0,M S,Manchester United,4,4.148622918874025,10.421698607504368,5.922411052510142
672,Jordan Ayew,33,2293,3,2.428448513150215,2,2.3067212030291557,26,25,3,0,F M S,Crystal Palace,3,2.428448513150215,5.937862757593393,2.250647336244583
700,Willian,22,1751,3,3.047077763825655,3,3.0447361525148153,33,36,2,0,M S,Fulham,3,3.047077763825655,7.786709911189973,2.3875591158866882
822,Patrick Bamford,24,1243,3,8.157687718048692,2,0.969048410654068,41,10,2,0,F S,Leeds,3,7.3965147677809,8.201998261734843,1.0394691042602062
833,Virgil van Dijk,27,2389,3,3.0244682785123587,0,0.21732434816658497,27,5,2,0,D,Liverpool,3,3.0244682785123587,11.913380704820156,11.78534772247076
910,Harrison Reed,31,2532,3,1.6327048782259226,2,2.4325199043378234,18,30,5,0,M,Fulham,3,1.6327048782259226,7.716057179495692,4.665349117480218
1654,Ben Mee,32,2828,3,2.0105072241276503,0,0.25441259890794754,19,4,2,0,D,Brentford,3,2.0105072241276503,4.859289459884167,4.280182590708137
2182,Jefferson Lerma,32,2813,3,2.472015638835728,0,1.9382170988246799,30,15,6,0,D M,Bournemouth,3,2.472015638835728,6.19745472446084,3.924704421311617
2328,Thomas Partey,28,2273,3,2.229622021317482,0,1.5437782667577267,28,24,4,0,M S,Arsenal,3,2.229622021317482,16.534936778247356,15.352026794105768
4456,Chris Wood,25,808,3,3.4332568161189556,0,0.36069830134510994,12,6,0,0,F S,"Newcastle United,Nottingham Forest",2,2.672087784856558,3.6325308196246624,1.0803029127418995
5553,Declan Rice,32,2880,3,1.803056071512401,1,2.3121212143450975,32,35,5,0,M,West Ham,3,1.0418870551511645,9.590038256719708,7.750714836642146
5613,Gabriel,33,2969,3,3.8518148828297853,0,0.14787245076149702,29,4,4,0,D,Arsenal,3,3.8518148828297853,12.07513366267085,11.70872076973319
5956,Youri Tielemans,26,1944,3,2.14294567797333,1,3.337005725130439,26,24,4,0,M S,Leicester,2,0.6206086846068501,11.406223960220814,9.101329192519188
6253,Gianluca Scamacca,16,940,3,2.5387633964419365,0,1.1296455087140203,30,13,3,0,F S,West Ham,3,2.5387633964419365,3.51997191645205,0.5702235978096724
6492,Reiss Nelson,7,106,3,1.6201539225876331,2,0.44054006040096283,8,6,0,0,S,Arsenal,3,1.6201539225876331,2.269435778260231,0.5724083483219147
6630,Joe Willock,31,2305,3,6.744189938530326,6,6.427662773057818,49,31,1,0,M S,Newcastle United,3,6.744189938530326,16.102871291339397,5.03837475925684
7768,Mason Mount,24,1682,3,2.1364672761410475,2,3.0019248109310865,33,29,4,0,F M S,Chelsea,3,2.1364672761410475,7.29792560543865,4.2961919931694865
8150,Anthony Gordon,26,1419,3,4.377114839851856,0,1.3702261969447136,31,13,7,0,F M S,"Everton,Newcastle United",3,4.377114839851856,6.273645967245102,1.4998193737119436
8327,Bruno Guimarães,26,2222,3,1.5987412324175239,5,3.311076335608959,21,33,4,0,M,Newcastle United,3,1.5987412324175239,12.917097484692931,10.786281198263168
9680,Vitaly Janelt,30,1778,3,1.9956899993121624,1,1.2980477139353752,11,13,2,0,D M S,Brentford,3,1.9956899993121624,6.898855207487941,5.057884477078915
10405,Josh Dasilva,31,1302,3,1.4546683114022017,2,2.0687548145651817,15,11,1,0,M S,Brentford,3,1.4546683114022017,6.3045662473887205,3.4098336547613144
10408,Luis Díaz,11,654,3,2.6724259108304977,2,1.5325246267020702,18,7,2,0,F M S,Liverpool,3,2.6724259108304977,6.5729819387197495,2.8231054432690144
10715,João Palhinha,29,2596,3,2.4216215554624796,0,0.22369660064578056,34,6,12,0,M,Fulham,3,2.4216215554624796,5.065176103264093,4.592002684250474
10746,Jaidon Anthony,25,1067,3,1.7211443684063852,0,0.8156295344233513,20,11,2,0,D M S,Bournemouth,3,1.7211443684063852,3.382834832649678,2.0054744947701693
11297,Carlos Alcaraz,13,651,3,0.8880053851753473,1,0.6635304465889931,19,3,2,0,F M S,Southampton,3,0.8880053851753473,1.6715879729017615,0.30978692788630724
486,Adam Lallana,16,742,2,1.1926603838801384,1,0.9687040857970715,8,14,0,0,F M S,Brighton,2,1.1926603838801384,3.4976200629025698,1.924544109031558
503,Theo Walcott,15,830,2,2.6993739269673824,1,1.0619106777012348,17,10,1,0,F M S,Southampton,2,2.6993739269673824,3.7798219807446003,0.9598274538293481
586,John Stones,19,1554,2,0.9546348294243217,2,1.3670923952013254,9,6,2,0,D M S,Manchester City,2,0.9546348294243217,9.841413039714098,9.666628364473581
643,Eric Dier,31,2724,2,1.4715977106243372,1,1.6204578075557947,17,7,4,0,D S,Tottenham,2,1.4715977106243372,11.386049685999751,10.642333744093776
660,Ben Davies,26,1846,2,0.9933742862194777,2,2.23288438282907,14,17,3,0,D S,Tottenham,2,0.9933742862194777,6.672251969575882,5.6722094640135765
695,Bertrand Traoré,6,144,2,0.7628684192895889,0,0.06989339739084244,7,1,1,0,S,Aston Villa,2,0.7628684192895889,1.8231132375076413,1.0958947828039527
755,Jamie Vardy,32,1497,2,3.1925458069890738,4,1.6523703001439571,20,13,1,0,F S,Leicester,2,3.1925458069890738,5.8956051506102085,1.2564846966415644
757,Jeffrey Schlupp,32,2397,2,2.875104629434645,1,2.2960132341831923,24,18,6,0,D M S,Crystal Palace,2,2.875104629434645,6.242432236671448,4.242465037852526
782,Ben Chilwell,21,1251,2,1.2025484824553132,2,1.9936782559379935,15,21,3,0,D S,Chelsea,2,1.2025484824553132,3.956191866658628,2.9948584865778685
900,Adama Traoré,29,1253,2,1.2397459018975496,1,2.8528560027480125,17,20,0,0,F M S,Wolverhampton Wanderers,2,1.2397459018975496,5.48016888089478,1.482046197168529
935,Kurt Zouma,23,1922,2,2.125173594802618,0,0.05687969923019409,19,1,0,0,D S,West Ham,2,2.125173594802618,2.1739066168665886,2.047120612114668
1376,Kalidou Koulibaly,22,1802,2,1.0540769854560494,1,0.305135702714324,11,7,5,1,D S,Chelsea,2,1.0540769854560494,7.3524027690291405,7.254468761384487
1389,Jorginho,27,1715,2,1.709650233387947,0,0.5051678083837032,8,10,4,0,M S,"Arsenal,Chelsea",0,0.18731220066547394,8.012305663898587,7.460653239861131
1726,Abdoulaye Doucouré,20,1069,2,2.0136125832796097,2,1.569487625733018,13,15,5,1,M S,Everton,2,2.0136125832796097,3.367435649037361,1.3256570119410753
2248,Casemiro,21,1518,2,1.8132981462404132,3,3.1141589200124145,18,19,5,2,M S,Manchester United,2,1.8132981462404132,12.30023236386478,9.01892939582467
2335,Pablo Fornals,26,1122,2,1.3017567787319422,1,1.827940296381712,19,14,0,0,F M S,West Ham,2,1.3017567787319422,5.009813338518143,2.071359058842063
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136020928621,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260186851025,7.247300129383802
2496,Rodri,30,2567,2,3.6231434661895037,6,4.297529902309179,46,31,5,0,M,Manchester City,2,3.6231434661895037,24.45482888817787,20.740501657128334
5595,Daniel James,21,764,2,2.1174327954649925,1,1.4922933876514435,16,7,0,0,F M S,"Fulham,Leeds",2,2.1174327954649925,4.4760839603841305,1.5260148122906685
5596,Harry Wilson,23,619,2,1.6708236001431942,0,0.25331372022628784,15,4,1,0,M S,Fulham,2,1.6708236001431942,3.8226683950051665,2.027744616381824
5735,Jean-Philippe Mateta,27,690,2,3.145003406330943,0,0.4064396023750305,26,5,3,0,F S,Crystal Palace,2,3.145003406330943,4.4933899119496346,1.3217991441488266
6157,Timothy Castagne,32,2807,2,1.788540931418538,3,3.1411926057189703,16,20,3,0,D S,Leicester,2,1.788540931418538,10.401761433109641,7.435513650998473
6500,Romain Perraud,29,1842,2,1.2091420125216246,2,2.2668228521943092,29,15,4,0,D M S,Southampton,2,1.2091420125216246,4.521617898717523,2.6945367883890867
6691,Dejan Kulusevski,25,1868,2,2.348754059523344,6,5.000246573239565,38,40,2,0,F M S,Tottenham,2,2.348754059523344,9.020378682762384,3.6464428803883493
6817,Fred,28,1023,2,2.209190497174859,1,1.8876953143626451,25,22,5,0,M S,Manchester United,2,2.209190497174859,9.274022430181503,5.919646322727203
6837,Ryan Sessegnon,17,810,2,2.117515377700329,0,1.040791004896164,18,6,4,0,D S,Tottenham,2,2.117515377700329,4.331894390285015,2.0439960788935423
6888,William Saliba,27,2418,2,0.8184554874897003,1,1.120013577863574,6,6,4,0,D,Arsenal,2,0.8184554874897003,9.701152380555868,9.49210711196065
6912,Pedro Porro,10,790,2,1.0281072575598955,1,1.0727311875671148,17,15,0,0,D S,Tottenham,2,1.0281072575598955,3.9487482830882072,2.2781809214502573
7080,Matheus Cunha,14,844,2,1.454470963217318,0,0.7639421354979277,24,7,1,0,F S,Wolverhampton Wanderers,2,1.454470963217318,2.3658554404973984,0.582499897107482
7298,Ben White,33,2644,2,0.9820632422342896,5,4.089317345991731,10,24,5,0,D S,Arsenal,2,0.9820632422342896,16.323134562000632,13.539117911830544
7395,Carlos Vinicius,23,745,2,2.0677406042814255,1,0.34346750006079674,14,6,3,0,F S,Fulham,2,2.0677406042814255,3.3400725228711963,0.9868558878079057
7430,Emerson,22,1384,2,1.6821787916123867,1,0.48395898938179016,15,9,2,1,D S,Tottenham,2,1.6821787916123867,6.189747434109449,4.129564493894577
7892,João Félix,12,827,2,3.063586547970772,0,0.6466051954776049,36,6,0,1,F M S,Chelsea,2,3.063586547970772,4.510377146303654,1.9018422905355692
8717,Pascal Struijk,25,2059,2,1.2514858059585094,1,2.14690507017076,14,12,4,0,D S,Leeds,2,1.2514858059585094,4.846370618790388,3.248297927901149
8845,Hee-Chan Hwang,22,868,2,1.304621560499072,1,0.8240622244775295,12,9,1,0,F M S,Wolverhampton Wanderers,2,1.304621560499072,2.886549636721611,0.7736003948375583
9040,Conor Gallagher,29,1159,2,1.1579850912094116,1,2.5939204543828964,19,20,7,1,M S,Chelsea,2,1.1579850912094116,6.077409131452441,2.7816454637795687
9301,Emmanuel Dennis,18,688,2,1.5197692029178143,2,0.5363962892442942,20,7,3,0,F M S,Nottingham Forest,2,1.5197692029178143,2.0572140514850616,0.9663639571517706
9501,Fabio Carvalho,12,328,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9678,Ethan Pinnock,25,2250,2,2.8552579805254936,0,0.6192105077207088,11,8,0,0,D,Brentford,2,2.8552579805254936,4.060704406350851,3.537117240950465
9739,Kiernan Dewsbury-Hall,29,2249,2,1.791396602988243,2,2.938232196494937,25,38,3,1,F M S,Leicester,2,1.791396602988243,8.952473908662796,4.740633841603994
9948,Michael Olise,32,2324,2,2.232392944395542,8,6.1026053465902805,40,57,2,0,F M S,Crystal Palace,2,2.232392944395542,6.878075875341892,2.3007739260792732
10552,Alejandro Garnacho,15,450,2,2.3071525003761053,2,1.1055949926376343,16,2,2,0,M S,Manchester United,2,2.3071525003761053,4.860259503126144,1.5736668854951859
10750,Rasmus Kristensen,21,1514,2,0.6413888167589903,1,1.2790777906775475,11,7,4,0,D M S,Leeds,2,0.6413888167589903,3.504248776473105,2.3188489452004433
10766,Joe Ayodele-Aribo,20,1149,2,2.054455615580082,0,0.9876715950667858,14,9,2,0,F M S,Southampton,2,2.054455615580082,3.7902291137725115,0.947960801422596
10864,Marcos Senesi,27,2148,2,1.950464591383934,0,0.5055976919829845,6,5,5,0,D S,Bournemouth,2,1.950464591383934,2.649709236808121,2.251664641313255
11058,Julio Enciso,12,307,2,2.4873594846576452,0,0.4809182435274124,21,5,1,0,F S,Brighton,2,2.4873594846576452,4.3832320086658,1.6594102876260877
11155,Wilfried Gnonto,19,1112,2,1.6138625144958496,3,2.2581822462379932,18,18,5,0,F M S,Leeds,2,1.6138625144958496,4.346265181899071,1.769592996686697
76,Fabian Schär,30,2683,1,3.9281449634581804,3,2.2055538054555655,44,16,5,0,D,Newcastle United,1,3.9281449634581804,7.627441260963678,6.526945721358061
101,Allan Saint-Maximin,20,987,1,1.4712062254548073,5,4.0987839717417955,25,25,1,0,F S,Newcastle United,1,1.4712062254548073,6.868407089263201,2.4951455499976873
318,Pierre-Emerick Aubameyang,14,494,1,2.122752519324422,0,0.3434317037463188,16,4,1,0,F S,Chelsea,1,2.122752519324422,2.808082729578018,0.5031093060970306
332,Joel Matip,13,1005,1,0.6325704008340836,0,0.3024866059422493,4,3,3,0,D S,Liverpool,1,0.6325704008340836,4.450009016320109,4.394763020798564
448,Ivan Perisic,31,2015,1,3.0171149894595146,7,6.2969875279814005,29,45,6,0,D F S,Tottenham,1,3.0171149894595146,9.186828657984734,5.357823420315981
488,Philippe Coutinho,20,750,1,1.3861289341002703,0,0.3858625032007694,21,8,3,0,F M S,Aston Villa,1,1.3861289341002703,2.819877240806818,1.439754718914628
500,Alex Iwobi,33,2938,1,2.285404022783041,6,4.745499722659588,32,57,2,0,F M,Everton,1,2.285404022783041,9.786293050274253,5.708178604021668
530,James Tomkins,6,340,1,0.7290570810437202,0,0,3,0,1,1,D S,Crystal Palace,1,0.7290570810437202,0.10638929903507233,0.06696999818086624
532,Cheikhou Kouyaté,16,800,1,0.18670253828167915,0,0.9158280082046986,6,7,3,0,D M S,Nottingham Forest,1,0.18670253828167915,1.4876416586339474,1.2381214201450348
585,Seamus Coleman,22,1637,1,0.23242559749633074,0,0.9569439888000488,6,3,1,0,D S,Everton,1,0.23242559749633074,3.6239685863256454,2.5179889015853405
631,Ashley Young,25,1793,1,0.2661811988800764,0,0.6416115611791611,12,13,5,0,D S,Aston Villa,1,0.2661811988800764,6.025250909850001,5.4004304856061935
646,Christian Eriksen,22,1672,1,3.700310400687158,7,4.0551189966499805,28,30,3,0,F M S,Manchester United,1,3.700310400687158,12.941516667604446,8.853983260691166
652,Kieran Trippier,32,2828,1,0.7345554009079933,6,10.674483221024275,12,92,5,0,D,Newcastle United,1,0.7345554009079933,14.302337607368827,11.624624559655786
