id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7700,Che Adams,25,1904,5,6.643449424766004,3,2.72575078997761,42,24,1,0,F M S,Southampton,5,6.643449424766004,11.168095951899886,3.500891799107194
8706,Eberechi Eze,30,1937,5,3.9557653944939375,3,3.685227405279875,47,44,3,0,F M S,Crystal Palace,5,3.9557653944939375,8.028502887114882,3.6035809479653835
87,Joelinton,25,2056,4,4.197494275867939,1,2.6402976978570223,39,20,11,0,F M S,Newcastle United,4,4.197494275867939,9.089980414137244,6.226230267435312
314,Ilkay Gündogan,26,1942,4,6.221835806965828,3,2.6921021174639463,46,33,0,0,M S,Manchester City,4,6.221835806965828,18.521933503448963,11.877619890496135
343,Pierre-Emile Højbjerg,29,2597,4,1.256509441882372,4,2.4616571003571153,27,24,4,0,M,Tottenham,4,1.256509441882372,12.560433384031057,9.476108893752098
553,Anthony Martial,12,537,4,4.666594434529543,2,1.4113962426781654,14,6,0,0,F S,Manchester United,3,3.90542845800519,5.5734879449009895,1.0092158429324627
618,Raheem Sterling,21,1429,4,6.1374889351427555,2,3.7547143939882517,27,27,4,0,D F M S,Chelsea,4,6.1374889351427555,10.687764823436737,2.1236554887145758
762,Demarai Gray,28,2202,4,4.990173518657684,1,3.5465303054079413,49,34,2,0,F M S,Everton,2,3.467836055904627,7.335801709443331,2.730596899986267
1679,Dominic Solanke,25,2154,4,7.670496471226215,4,2.9978418704122305,61,14,1,0,F M S,Bournemouth,4,7.670496471226215,11.184349056333303,2.5805648332461715
1776,Jarrod Bowen,29,2608,4,8.535672519356012,3,5.225946895778179,63,40,2,0,F M,West Ham,3,7.01333318091929,11.330402260646224,2.2598876375705004
3585,Said Benrahma,27,1613,4,4.78956482000649,3,3.4379627108573914,57,38,0,0,F M S,West Ham,1,2.506054000928998,6.58289316855371,2.1048053689301014
3635,Bernardo Silva,27,1824,4,2.097192296758294,5,3.0912375040352345,23,25,3,0,D F M S,Manchester City,4,2.097192296758294,14.432240631431341,10.283373813144863
3697,Odsonne Edouard,27,1455,4,4.981574259698391,2,1.1820907145738602,36,15,3,0,F M S,Crystal Palace,4,4.981574259698391,6.831819750368595,2.6905889939516783
5221,Leon Bailey,29,1785,4,4.061251379549503,3,4.139690174721181,46,24,4,0,F M S,Aston Villa,4,4.061251379549503,10.307350717484951,2.909451683051884
6345,Jadon Sancho,17,1117,4,2.305569523945451,2,2.063331004232168,12,27,0,0,F M S,Manchester United,4,2.305569523945451,7.411123896017671,3.6040162574499846
6482,Eddie Nketiah,23,961,4,8.47780709899962,1,1.3610305041074753,40,7,2,0,F S,Arsenal,4,8.47780709899962,9.311959840357304,1.759698249399662
6827,Bobby Reid,28,2213,4,4.1145608350634575,1,1.4446011986583471,29,17,7,0,D F M S,Fulham,4,4.1145608350634575,7.894497711211443,3.7956613209098577
7814,Taiwo Awoniyi,19,787,4,4.963610894978046,0,0.8691360261291265,19,8,1,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
8720,Jack Harrison,28,2162,4,4.546742773614824,6,3.302135057747364,32,42,2,0,M S,Leeds,4,4.546742773614824,10.005134843289852,4.024085838347673
9492,Crysencio Summerville,22,1084,4,3.2867805268615484,2,1.1122678983956575,24,11,3,0,F M S,Leeds,4,3.2867805268615484,5.401236362755299,1.2254107184708118
9738,Patson Daka,23,974,4,3.1259933169931173,3,2.0590755566954613,25,13,2,0,F S,Leicester,4,3.1259933169931173,5.525895416736603,0.4170274119824171
10177,Evan Ferguson,12,565,4,3.516756109893322,2,0.3283402658998966,21,4,1,0,F S,Brighton,4,3.516756109893322,5.512292981147766,2.2154594250023365
10716,Manor Solomon,11,400,4,0.889147212728858,0,0.24879490211606026,7,5,0,0,M S,Fulham,4,0.889147212728858,1.0584117341786623,0.48659031838178635
10741,Marcus Tavernier,20,1517,4,3.463572034612298,4,2.3038882929831743,31,14,1,0,D M S,Bournemouth,4,3.463572034612298,5.826930787414312,1.7197767496109009
10743,Kieffer Moore,21,1128,4,3.669939160346985,0,0.48942751437425613,17,4,0,0,F S,Bournemouth,4,3.669939160346985,4.4232996348291636,1.5862964382395148
11296,Cody Gakpo,12,858,4,3.891652751713991,0,0.6639038473367691,22,10,0,0,F S,Liverpool,4,3.891652751713991,6.0116376504302025,2.285994742065668
501,Danny Welbeck,22,1430,3,7.217119602486491,2,3.257284440100193,42,18,0,0,F S,Brighton,3,7.217119602486491,11.811545949429274,4.18286138959229
531,Michail Antonio,26,1305,3,3.8245994839817286,2,1.5064438469707966,27,12,2,0,F S,West Ham,3,3.8245994839817286,4.4237061981111765,1.052231127396226
620,Kelechi Iheanacho,23,776,3,3.8154334519058466,4,2.482950644567609,29,15,0,0,F S,Leicester,3,3.8154334519058466,6.21359770745039,0.8147752098739147
672,Jordan Ayew,30,2023,3,2.113272540271282,2,2.2340340986847878,20,23,3,0,F M S,Crystal Palace,3,2.113272540271282,5.541402995586395,2.1926880944520235
700,Willian,20,1581,3,2.6530345864593983,2,2.5245932266116142,25,33,2,0,M S,Fulham,3,2.6530345864593983,6.974861721508205,2.2539152540266514
822,Patrick Bamford,22,1130,3,6.988171173259616,2,0.9690484441816807,38,10,2,0,F S,Leeds,3,6.226998222991824,7.556462284177542,1.039469014853239
833,Virgil van Dijk,24,2119,3,2.854078883305192,0,0.19008087553083897,23,4,2,0,D,Liverpool,3,2.854078883305192,10.772857539355755,10.644824557006359
922,Andreas Pereira,29,2463,3,5.020549253560603,6,4.750810083001852,52,58,8,0,M,Fulham,2,4.259380237199366,8.35709940455854,3.8096647821366787
1654,Ben Mee,29,2558,3,1.8926866333931684,0,0.254412516951561,18,4,2,0,D,Brentford,3,1.8926866333931684,4.692026477307081,4.230740470811725
2182,Jefferson Lerma,29,2555,3,2.3940219404175878,0,1.899780299514532,26,13,5,0,D M,Bournemouth,3,2.3940219404175878,5.449540527537465,3.2524305004626513
2328,Thomas Partey,25,2022,3,2.101600758731365,0,1.4026738088577986,25,22,2,0,M S,Arsenal,3,2.101600758731365,14.582044523209333,13.527151998132467
4456,Chris Wood,25,808,3,3.433257196098566,0,0.36069830134510994,12,6,0,0,F S,"Newcastle United,Nottingham Forest",2,2.6720881648361683,3.6325315311551094,1.0803028456866741
5613,Gabriel,30,2699,3,3.692772226408124,0,0.1347141359001398,26,3,4,0,D,Arsenal,3,3.692772226408124,10.965003028512001,10.611746072769165
5956,Youri Tielemans,23,1719,3,2.101285509765148,1,3.3370052333921194,24,24,3,0,M S,Leicester,2,0.5789485163986683,10.268274635076523,8.005035921931267
6122,Douglas Luiz,29,2230,3,2.096883845515549,5,3.1462472649291158,25,34,4,1,M S,Aston Villa,3,2.096883845515549,11.191271043382585,8.144153950270265
6253,Gianluca Scamacca,16,940,3,2.538763377815485,0,1.129645531065762,30,13,3,0,F S,West Ham,3,2.538763377815485,3.5199721548706293,0.5702236387878656
6492,Reiss Nelson,4,99,3,1.4833629801869392,2,0.400834783911705,6,5,0,0,S,Arsenal,3,1.4833629801869392,2.007751390337944,0.4475151225924492
6630,Joe Willock,28,2053,3,5.945840051397681,4,4.912828808650374,44,26,1,0,M S,Newcastle United,3,5.945840051397681,13.70611085742712,4.3472470715641975
6756,Dwight McNeil,28,1792,3,1.5643396321684122,2,4.351610808633268,27,32,5,0,D F M S,Everton,3,1.5643396321684122,5.429434787482023,2.2481414563953876
7768,Mason Mount,23,1670,3,2.1137896608561277,2,3.001924915239215,32,29,4,0,F M S,Chelsea,3,2.1137896608561277,7.275248039513826,4.296192588284612
8150,Anthony Gordon,23,1340,3,4.059128738939762,0,1.3162135034799576,30,12,7,0,F M S,"Everton,Newcastle United",3,4.059128738939762,5.746921814978123,1.2910807859152555
8327,Bruno Guimarães,23,1970,3,1.5789553159847856,4,2.497741548344493,20,23,4,0,M,Newcastle United,3,1.5789553159847856,10.442058762535453,8.925520621240139
8941,Jacob Ramsey,27,1966,3,2.1471181381493807,4,3.0138722471892834,18,27,4,0,M S,Aston Villa,3,2.1471181381493807,8.036835305392742,4.8647892866283655
9680,Vitaly Janelt,27,1582,3,1.995689663104713,1,1.1384907756000757,11,10,1,0,D M S,Brentford,3,1.995689663104713,6.314838344231248,4.633424697443843
10405,Josh Dasilva,29,1238,3,0.7515423726290464,2,2.068755105137825,14,11,1,0,M S,Brentford,3,0.7515423726290464,5.601439714431763,3.409833215177059
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,26,2326,3,2.3350512143224478,0,0.2024359181523323,31,5,10,0,M,Fulham,3,2.3350512143224478,4.790564972907305,4.391161331906915
10746,Jaidon Anthony,23,1020,3,1.6197088244371116,0,0.6848626174032688,18,10,2,0,D M S,Bournemouth,3,1.6197088244371116,2.9005093607120216,1.7553492300212383
10866,Luis Sinisterra,16,758,3,2.245800083503127,0,0.35821397602558136,21,8,1,1,F M S,Leeds,3,2.245800083503127,4.221464611589909,2.4539069551974535
11094,Antony,17,1306,3,3.21335481479764,0,0.8106384919956326,46,15,4,0,M S,Manchester United,3,3.21335481479764,7.832135021686554,4.246730207465589
486,Adam Lallana,16,742,2,1.1926603987812996,1,0.9687042869627476,8,14,0,0,F M S,Brighton,2,1.1926603987812996,3.497620142996311,1.9245440661907196
643,Eric Dier,28,2454,2,1.0070598926395178,1,1.6204576659947634,16,7,4,0,D S,Tottenham,2,1.0070598926395178,9.40115725249052,9.12198020517826
660,Ben Davies,25,1835,2,0.9933738922700286,2,2.23288512788713,14,17,3,0,D S,Tottenham,2,0.9933738922700286,6.672251665964723,5.6722096260637045
695,Bertrand Traoré,4,113,2,0.7628687340766191,0,0.06989342719316483,7,1,0,0,S,Aston Villa,2,0.7628687340766191,1.8117657657712698,1.0845500603318214
757,Jeffrey Schlupp,29,2217,2,2.8007895266637206,1,2.256525259464979,22,17,5,0,D M S,Crystal Palace,2,2.8007895266637206,6.128630943596363,4.242464929819107
782,Ben Chilwell,19,1071,2,1.099429190158844,2,1.8082826789468527,14,18,3,0,D S,Chelsea,2,1.099429190158844,3.107242614030838,2.3729441799223423
900,Adama Traoré,27,1230,2,1.2208242919296026,1,2.852850068360567,16,20,0,0,F M S,Wolverhampton Wanderers,2,1.2208242919296026,5.480166187509894,1.4820460230112076
910,Harrison Reed,28,2276,2,1.2650685366243124,2,2.1909815594553947,17,26,5,0,M,Fulham,2,1.2650685366243124,6.549501498229802,3.8815156873315573
935,Kurt Zouma,20,1652,2,2.019492242485285,0,0.05687972530722618,16,1,0,0,D S,West Ham,2,2.019492242485285,1.9398593567311764,1.848997350782156
1376,Kalidou Koulibaly,22,1802,2,1.0540772685781121,1,0.3051357325166464,11,7,5,1,D S,Chelsea,2,1.0540772685781121,7.352401848882437,7.254467841237783
1389,Jorginho,25,1671,2,1.7096501756459475,0,0.505167793482542,8,10,4,0,M S,"Arsenal,Chelsea",0,0.1873121429234743,8.01230195350945,7.460650444030762
1726,Abdoulaye Doucouré,19,979,2,1.9485170543193817,2,1.211760165169835,12,13,5,1,M S,Everton,2,1.9485170543193817,2.9246706143021584,1.3057141155004501
2248,Casemiro,19,1338,2,1.758130713365972,3,2.725093605928123,17,17,5,2,M S,Manchester United,2,1.758130713365972,10.461674464866519,7.609968967735767
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136318951845,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260216653347,7.247300136834383
2496,Rodri,28,2422,2,3.4808245915919542,5,4.277574525214732,45,30,4,0,M,Manchester City,2,3.4808245915919542,24.133120611310005,20.418798327445984
5553,Declan Rice,29,2610,2,1.6205502161756158,1,2.05766024813056,29,32,5,0,M,West Ham,2,0.8593811998143792,8.292326299473643,6.644982611760497
5735,Jean-Philippe Mateta,24,670,2,3.042431840673089,0,0.4064396023750305,25,5,3,0,F S,Crystal Palace,2,3.042431840673089,4.352217070758343,1.283197544515133
6500,Romain Perraud,27,1717,2,1.1910668555647135,2,2.1977413333952427,28,14,3,0,D M S,Southampton,2,1.1910668555647135,4.347115743905306,2.520034182816744
6691,Dejan Kulusevski,22,1677,2,2.052378972992301,6,4.930062664672732,32,38,1,0,F M S,Tottenham,2,2.052378972992301,8.14918065443635,2.957270077895373
6817,Fred,26,987,2,2.164575058966875,1,1.887695550918579,24,22,5,0,M S,Manchester United,2,2.164575058966875,9.174237735569477,5.864474065601826
6837,Ryan Sessegnon,17,810,2,2.117515407502651,0,1.0407909750938416,18,6,4,0,D S,Tottenham,2,2.117515407502651,4.331894211471081,2.0439958851784468
6857,Morgan Gibbs-White,29,2450,2,4.352975729852915,5,5.815181067213416,50,54,4,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,4.352975729852915,11.194762280210853,4.119779139757156
6888,William Saliba,27,2418,2,0.8184554502367973,1,1.1200140733271837,6,6,4,0,D,Arsenal,2,0.8184554502367973,9.701148968189955,9.492104645818472
7298,Ben White,30,2374,2,0.9343961328268051,3,3.1575218327343464,8,22,5,0,D S,Arsenal,2,0.9343961328268051,14.596801310777664,11.847862381488085
7365,Lucas Paquetá,20,1533,2,3.8332890514284372,2,1.1131347548216581,39,19,4,0,F M S,West Ham,1,3.072120049968362,5.694904817268252,3.2893782649189234
7395,Carlos Vinicius,20,718,2,2.067741049453616,1,0.34346750751137733,14,6,3,0,F S,Fulham,2,2.067741049453616,3.3400725750252604,0.986856278963387
7430,Emerson,22,1384,2,1.6821791417896748,1,0.48395900428295135,15,9,2,1,D S,Tottenham,2,1.6821791417896748,6.189747754484415,4.1295649074018
7892,João Félix,10,788,2,3.063585512340069,0,0.6466053333133459,36,6,0,1,F M,Chelsea,2,3.063585512340069,4.393646568059921,1.7851075362414122
8717,Pascal Struijk,24,1969,2,1.2514853067696095,1,2.146905044093728,14,12,4,0,D S,Leeds,2,1.2514853067696095,4.826696738600731,3.2286240477114916
9301,Emmanuel Dennis,16,680,2,1.519769310951233,2,0.5363962594419718,20,7,3,0,F M S,Nottingham Forest,2,1.519769310951233,2.0348106920719147,0.9439612813293934
9501,Fabio Carvalho,12,328,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9678,Ethan Pinnock,22,1980,2,2.725106719881296,0,0.48220212012529373,10,6,0,0,D,Brentford,2,2.725106719881296,3.3854773715138435,3.094170158728957
9739,Kiernan Dewsbury-Hall,27,2145,2,1.6036513559520245,2,2.651854233816266,23,35,3,1,F M S,Leicester,2,1.6036513559520245,8.47835104726255,4.718339033424854
9948,Michael Olise,29,2054,2,2.1068853978067636,8,5.8476653806865215,36,52,2,0,F M S,Crystal Palace,2,2.1068853978067636,6.40234986692667,2.04414870031178
10552,Alejandro Garnacho,15,450,2,2.307152759283781,2,1.1055945754051208,16,2,2,0,M S,Manchester United,2,2.307152759283781,4.860258713364601,1.5736668314784765
10750,Rasmus Kristensen,19,1334,2,0.6413888316601515,1,1.2790782824158669,11,7,4,0,D M S,Leeds,2,0.6413888316601515,3.1735704774037004,1.9881706312298775
10766,Joe Ayodele-Aribo,19,1086,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10864,Marcos Senesi,25,2069,2,1.9504647310823202,0,0.5055976696312428,6,5,4,0,D S,Bournemouth,2,1.9504647310823202,2.3584220753982663,1.9603774799034
11155,Wilfried Gnonto,17,1093,2,1.5945913530886173,3,2.2581819891929626,17,18,5,0,F M S,Leeds,2,1.5945913530886173,4.346267664805055,1.7695958875119686
11297,Carlos Alcaraz,10,427,2,0.5074880868196487,0,0.08468560874462128,12,2,1,0,F M S,Southampton,2,0.5074880868196487,0.6875595636665821,0.22863951604813337
76,Fabian Schär,27,2427,1,3.7671879939734936,1,1.5829930733889341,41,14,4,0,D,Newcastle United,1,3.7671879939734936,6.4628776125609875,5.984941337257624
101,Allan Saint-Maximin,20,987,1,1.471206195652485,5,4.098786102607846,25,25,1,0,F S,Newcastle United,1,1.471206195652485,6.868401255458593,2.4951495230197906
318,Pierre-Emerick Aubameyang,13,451,1,1.448925333097577,0,0.3434317149221897,12,4,1,0,F S,Chelsea,1,1.448925333097577,2.134255960583687,0.5031093060970306
448,Ivan Perisic,28,1756,1,2.5684815272688866,6,4.813945051282644,23,38,5,0,D F S,Tottenham,1,2.5684815272688866,7.386960864067078,4.257286451756954
488,Philippe Coutinho,20,750,1,1.3861289652995765,0,0.38586241099983454,21,8,3,0,F M S,Aston Villa,1,1.3861289652995765,2.8198768994770944,1.4397547040134668
500,Alex Iwobi,30,2668,1,2.198542607948184,6,4.285663075745106,28,49,2,0,M,Everton,1,2.198542607948184,8.336993023753166,4.707468580454588
503,Theo Walcott,12,619,1,1.7121204882860184,1,0.8335382901132107,11,6,1,0,F M S,Southampton,1,1.7121204882860184,2.556625835597515,0.8761503621935844
530,James Tomkins,5,339,1,0.7290568985044956,0,0,3,0,1,1,D S,Crystal Palace,1,0.7290568985044956,0.10638932511210442,0.06696999818086624
532,Cheikhou Kouyaté,15,779,1,0.18670255411416292,0,0.915828000754118,6,7,3,0,D M S,Nottingham Forest,1,0.18670255411416292,1.380762872286141,1.1312426254153252
585,Seamus Coleman,22,1637,1,0.232425675727427,0,0.9569433927536011,6,3,1,0,D S,Everton,1,0.232425675727427,3.623967934399843,2.517988920211792
631,Ashley Young,22,1546,1,0.21315599512308836,0,0.6103707868605852,9,12,3,0,D S,Aston Villa,1,0.21315599512308836,5.658231230452657,5.064651545137167
646,Christian Eriksen,20,1528,1,3.144477660767734,7,3.2982375659048557,24,25,3,0,F M S,Manchester United,1,3.144477660767734,10.849186830222607,6.808567505329847
652,Kieran Trippier,29,2576,1,0.7345553077757359,6,10.22626743093133,12,84,5,0,D,Newcastle United,1,0.7345553077757359,12.217831606045365,9.764021618291736
753,Marc Albrighton,6,232,1,0.4420049376785755,0,0.571189783513546,2,6,0,0,M S,Leicester,1,0.4420049376785755,2.092375099658966,1.6713438630104065
755,Jamie Vardy,29,1383,1,2.8812938323244452,4,0.9901992063969374,19,11,1,0,F S,Leicester,1,2.8812938323244452,4.74076946079731,1.0750724487006664
804,Craig Dawson,18,1557,1,1.2974964920431376,0,0.10790102742612362,13,2,4,0,D,"West Ham,Wolverhampton Wanderers",1,1.2974964920431376,2.565888825803995,2.4137728847563267
885,Kyle Walker-Peters,23,1939,1,0.5703093558549881,0,1.6103354841470718,10,12,2,0,D M S,Southampton,1,0.5703093558549881,6.433392468839884,5.214329439215362
966,Alex Oxlade-Chamberlain,9,338,1,1.4932912029325962,0,0.7890531122684479,7,5,0,0,F S,Liverpool,1,1.4932912029325962,2.4511969350278378,0.5513057187199593
1006,Luke Shaw,24,1977,1,0.8665993455797434,2,3.2040830040350556,11,29,6,0,D S,Manchester United,1,0.8665993455797434,9.475054295733571,7.4697857815772295
1234,Dennis Praet,17,522,1,0.4829889349639416,0,0.3709750175476074,3,2,1,0,M S,Leicester,1,0.4829889349639416,1.8970666322857141,1.043102703988552
1245,Emerson,16,991,1,0.8600829355418682,0,0.5988183245062828,8,9,2,0,D S,West Ham,1,0.8600829355418682,1.7193831289187074,0.6555000143125653
1653,Michael Keane,7,560,1,1.0374064221978188,1,0.4074433445930481,8,1,0,0,D S,Everton,1,1.0374064221978188,0.38700369000434875,0.27502716332674026
1665,James Tarkowski,30,2700,1,2.064263517037034,1,2.3995153550058603,23,13,6,0,D,Everton,1,2.064263517037034,4.9625233840197325,4.754610000178218
1785,Nampalys Mendy,15,697,1,0.09254772216081619,0,0.02725798124447465,2,2,1,0,M S,Leicester,1,0.09254772216081619,2.4307608045637608,2.3635606840252876
1791,Trent Alexander-Arnold,28,2144,1,1.4427374843508005,3,8.202981317415833,26,52,4,0,D S,Liverpool,1,1.4427374843508005,14.171207085251808,9.709163427352905
1801,Pontus Jansson,12,724,1,0.19672461599111557,0,0,4,0,0,0,D S,Brentford,1,0.19672461599111557,1.8506296835839748,1.734305813908577
1823,Lucas Digne,22,1296,1,0.39569976553320885,0,1.370750892907381,7,15,4,0,D S,Aston Villa,1,0.39569976553320885,3.6393301486968994,2.4424533089622855
