id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5232,Alexander Isak,10,626,6,5.7250458560884,0,0.32514656241983175,24,7,1,0,F S,Newcastle United,4,4.202708046883345,4.312227349728346,0.21303716208785772
6034,Philip Billing,26,1986,6,2.813423004001379,1,2.197403533384204,25,16,5,0,F M S,Bournemouth,6,2.813423004001379,6.516278048045933,2.0783992195501924
6049,Solly March,25,2179,6,6.69159297272563,4,6.366146493703127,54,38,2,0,D M,Brighton,6,6.69159297272563,17.10699187219143,6.613692808896303
10806,Kaoru Mitoma,20,1265,6,4.25612049549818,3,4.185873905196786,23,21,0,0,D M S,Brighton,6,4.25612049549818,11.643454909324646,5.122249474748969
750,Riyad Mahrez,19,1076,5,4.904877263121307,4,3.4360224157571793,28,25,2,0,F M S,Manchester City,4,4.143708485178649,11.53132302314043,5.887859966605902
1228,Bruno Fernandes,25,2250,5,5.3959971237927675,6,10.638227405957878,55,71,5,0,M,Manchester United,4,4.634828286245465,23.092993890866637,11.244560554623604
2203,Emiliano Buendía,27,1664,5,4.203062112443149,0,2.250349777750671,34,25,0,0,F M S,Aston Villa,5,4.203062112443149,10.111678714863956,5.399793413467705
5543,Gabriel Jesus,16,1270,5,9.880700297653675,5,3.1291933432221413,52,22,4,0,F S,Arsenal,5,9.880700297653675,14.431979283690453,4.272936753928661
5786,Yoane Wissa,27,1167,5,3.4308904875069857,2,2.1148403249680996,24,9,2,0,F S,Brentford,5,3.4308904875069857,8.21033873502165,3.540568608790636
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385872989893,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615037044510245,6.708775790408254
6552,Bryan Mbeumo,27,2175,5,7.172479239292443,3,4.13759632781148,47,34,4,0,F,Brentford,4,6.411310448311269,12.089256760664284,3.6020160410553217
6853,Rúben Neves,27,2400,5,3.937353099696338,0,1.3327770847827196,56,21,9,0,D M,Wolverhampton Wanderers,3,2.4150156499817967,9.235340869054198,7.178047154098749
7166,Mathias Jensen,27,2132,5,1.6647813152521849,4,2.2042095186188817,17,32,3,0,M,Brentford,5,1.6647813152521849,6.6519751735031605,4.511047787964344
7700,Che Adams,25,1904,5,6.643449424766004,3,2.72575078997761,42,24,1,0,F M S,Southampton,5,6.643449424766004,11.168095951899886,3.500891799107194
8291,Daniel Podence,26,1511,5,3.3337255101650953,0,2.0453056897968054,37,31,5,0,F M S,Wolverhampton Wanderers,5,3.3337255101650953,7.117828920483589,2.778705582022667
10846,Julián Álvarez,20,705,5,4.453016608022153,0,1.400360206142068,27,9,0,0,F M S,Manchester City,5,4.453016608022153,8.544085897505283,3.36213247012347
204,Granit Xhaka,28,2315,4,3.2231377828866243,5,3.6870475877076387,29,38,3,0,M S,Arsenal,4,3.2231377828866243,14.48819805495441,10.86691588908434
343,Pierre-Emile Højbjerg,27,2417,4,1.1414848901331425,3,2.3248069966211915,26,22,3,0,M,Tottenham,4,1.1414848901331425,11.826869662851095,8.935854233801365
447,Kevin De Bruyne,25,1959,4,3.7278860211372375,12,12.357180751860142,57,77,1,0,M S,Manchester City,4,3.7278860211372375,22.528703443706036,12.90346148237586
618,Raheem Sterling,19,1358,4,6.1374889351427555,2,3.6678153965622187,27,26,3,0,D F M S,Chelsea,4,6.1374889351427555,10.530299186706543,1.9661898519843817
762,Demarai Gray,26,2032,4,4.819433346390724,1,3.3456712206825614,46,31,2,0,F M S,Everton,2,3.2970958836376667,6.9464313723146915,2.5776253789663315
1776,Jarrod Bowen,26,2338,4,7.946698687970638,2,4.264911375939846,56,38,2,0,F M,West Ham,3,6.4243593495339155,10.24064284004271,2.165683025494218
3585,Said Benrahma,24,1428,4,4.5858667735010386,3,3.028228633105755,53,34,0,0,F M S,West Ham,1,2.302355954423547,6.114288939163089,2.1048053689301014
3635,Bernardo Silva,25,1787,4,1.5667489264160395,5,3.0912375040352345,21,25,3,0,D F M S,Manchester City,4,1.5667489264160395,13.357720877975225,9.739297489635646
5221,Leon Bailey,26,1659,4,3.941607680171728,3,3.9912733482196927,43,22,4,0,F M S,Aston Villa,4,3.941607680171728,9.998364258557558,2.8418974773958325
6345,Jadon Sancho,14,939,4,2.266512019559741,1,1.449233055114746,11,21,0,0,F M S,Manchester United,4,2.266512019559741,6.1448418740183115,2.8911752458661795
6482,Eddie Nketiah,23,961,4,8.47780709899962,1,1.3610305041074753,40,7,2,0,F S,Arsenal,4,8.47780709899962,9.311959840357304,1.759698249399662
6827,Bobby Reid,26,2095,4,4.042176363989711,1,1.326620114967227,27,16,7,0,D F M S,Fulham,4,4.042176363989711,7.6712014246732,3.59662870131433
7814,Taiwo Awoniyi,16,732,4,4.963610894978046,0,0.8691360261291265,19,8,0,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
8706,Eberechi Eze,28,1757,4,3.28190809302032,3,3.3619162552058697,41,38,2,0,F M S,Crystal Palace,4,3.28190809302032,6.697083538398147,2.9295005314052105
9492,Crysencio Summerville,20,992,4,3.1338509004563093,2,1.0177384559065104,21,10,2,0,M S,Leeds,4,3.1338509004563093,5.097837068140507,1.0808681435883045
9738,Patson Daka,20,857,4,3.0145213808864355,3,1.9430158846080303,23,11,2,0,F S,Leicester,4,3.0145213808864355,5.2983638048172,0.4170274119824171
10716,Manor Solomon,9,267,4,0.8633170668035746,0,0.08167638257145882,6,3,0,0,M S,Fulham,4,0.8633170668035746,0.7110815811902285,0.16509031504392624
10743,Kieffer Moore,21,1128,4,3.669939160346985,0,0.48942751437425613,17,4,0,0,F S,Bournemouth,4,3.669939160346985,4.4232996348291636,1.5862964382395148
11296,Cody Gakpo,9,676,4,3.796576304361224,0,0.5334054529666901,20,7,0,0,F S,Liverpool,4,3.796576304361224,5.019206032156944,1.4910236336290836
314,Ilkay Gündogan,24,1762,3,5.413132458925247,3,2.5692170951515436,40,31,0,0,M S,Manchester City,3,5.413132458925247,15.521851249039173,9.742543069645762
531,Michail Antonio,23,1128,3,3.5595043171197176,2,1.5064438469707966,25,12,2,0,F S,West Ham,3,3.5595043171197176,4.13317184895277,1.0267919450998306
553,Anthony Martial,9,464,3,4.123053468763828,2,1.3139420300722122,12,5,0,0,F S,Manchester United,2,3.3618874922394753,4.915201433002949,0.894470302388072
620,Kelechi Iheanacho,21,729,3,3.726975852623582,4,2.482950644567609,28,15,0,0,F S,Leicester,3,3.726975852623582,6.103272877633572,0.792907977476716
675,Jack Grealish,21,1547,3,3.479748770594597,4,5.042243450880051,27,38,1,0,F M S,Manchester City,3,3.479748770594597,12.197396913543344,4.838707771152258
700,Willian,19,1495,3,2.6269668266177177,2,2.423051968216896,24,28,2,0,M S,Fulham,3,2.6269668266177177,6.826895947568119,2.218161553144455
833,Virgil van Dijk,22,1939,3,2.854078883305192,0,0.19008087553083897,23,4,1,0,D,Liverpool,3,2.854078883305192,10.290750704705715,10.16271772235632
1654,Ben Mee,26,2293,3,1.8327753338962793,0,0.17381536215543747,17,3,2,0,D,Brentford,3,1.8327753338962793,4.551518023014069,4.230740470811725
1679,Dominic Solanke,22,1885,3,4.765767760574818,4,2.9182653557509184,47,12,1,0,F M S,Bournemouth,3,4.765767760574818,8.31366666778922,2.4304992146790028
2182,Jefferson Lerma,26,2285,3,1.8665858441963792,0,0.8753348551690578,21,9,4,0,D M,Bournemouth,3,1.8665858441963792,4.719844851642847,3.156515546143055
2328,Thomas Partey,23,1868,3,2.101600758731365,0,1.4026738088577986,25,22,2,0,M S,Arsenal,3,2.101600758731365,12.80679551884532,11.751902993768454
3697,Odsonne Edouard,25,1291,3,4.080213151872158,2,1.0058522820472717,28,13,3,0,F M S,Crystal Palace,3,4.080213151872158,5.61983934789896,2.4559003468602896
4456,Chris Wood,25,808,3,3.433257196098566,0,0.36069830134510994,12,6,0,0,F S,"Newcastle United,Nottingham Forest",2,2.6720881648361683,3.6325315311551094,1.0803028456866741
5613,Gabriel,28,2519,3,3.471137883141637,0,0.1347141359001398,23,3,4,0,D,Arsenal,3,3.471137883141637,9.47901301085949,9.197869092226028
5956,Youri Tielemans,23,1719,3,2.101285509765148,1,3.3370052333921194,24,24,3,0,M S,Leicester,2,0.5789485163986683,10.268274635076523,8.005035921931267
6122,Douglas Luiz,26,1961,3,1.996190664358437,5,3.1376828961074352,23,33,4,1,M S,Aston Villa,3,1.996190664358437,10.119858744554222,7.114347600843757
6253,Gianluca Scamacca,16,940,3,2.538763377815485,0,1.129645531065762,30,13,3,0,F S,West Ham,3,2.538763377815485,3.5199721548706293,0.5702236387878656
6492,Reiss Nelson,4,99,3,1.4833629801869392,2,0.400834783911705,6,5,0,0,S,Arsenal,3,1.4833629801869392,2.007751390337944,0.4475151225924492
6756,Dwight McNeil,26,1612,3,1.5312512498348951,2,4.198110199533403,26,27,5,0,D F M S,Everton,3,1.5312512498348951,5.271606620401144,2.2321067433804274
7768,Mason Mount,23,1670,3,2.1137896608561277,2,3.001924915239215,32,29,4,0,F M S,Chelsea,3,2.1137896608561277,7.275248039513826,4.296192588284612
8150,Anthony Gordon,20,1255,3,3.963368885219097,0,1.1776038855314255,29,11,7,0,F M S,"Everton,Newcastle United",3,3.963368885219097,5.370405025780201,1.0103238504379988
8327,Bruno Guimarães,20,1700,3,1.4181039417162538,3,2.069377614185214,17,19,4,0,M,Newcastle United,3,1.4181039417162538,7.93931900523603,6.8388219848275185
8720,Jack Harrison,25,1893,3,3.721336646936834,6,3.172725735232234,26,39,2,0,M S,Leeds,3,3.721336646936834,8.909726448357105,3.7916229777038097
8941,Jacob Ramsey,24,1705,3,1.9730195719748735,2,2.3801613207906485,16,23,4,0,M S,Aston Villa,3,1.9730195719748735,6.932418763637543,4.541254999116063
9680,Vitaly Janelt,26,1576,3,1.995689663104713,1,1.1384907756000757,11,10,1,0,D M S,Brentford,3,1.995689663104713,6.314838344231248,4.633424697443843
10177,Evan Ferguson,10,466,3,2.444486189633608,2,0.3283402658998966,17,4,1,0,F S,Brighton,3,2.444486189633608,4.440023060888052,1.7190669067203999
10405,Josh Dasilva,26,1121,3,0.7515423726290464,2,2.0536440517753363,14,10,1,0,M S,Brentford,3,0.7515423726290464,5.543466445058584,3.3669709973037243
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,24,2146,3,2.27050475589931,0,0.16729187220335007,29,3,10,0,M,Fulham,3,2.27050475589931,4.342476863414049,4.007619673386216
10741,Marcus Tavernier,17,1395,3,3.302971890196204,4,2.0895516891032457,27,13,1,0,D M S,Bournemouth,3,3.302971890196204,5.186367936432362,1.4199462160468102
10746,Jaidon Anthony,22,972,3,1.6197088244371116,0,0.6848626174032688,18,10,2,0,D M S,Bournemouth,3,1.6197088244371116,2.8168438035063446,1.6716836728155613
11094,Antony,14,1094,3,2.4850117675960064,0,0.5473388554528356,36,11,4,0,M S,Manchester United,3,2.4850117675960064,6.101094678044319,3.3537995256483555
87,Joelinton,22,1855,2,3.27825053781271,1,2.5888431053608656,33,19,10,0,F M S,Newcastle United,2,3.27825053781271,7.673077499493957,5.5581382997334
486,Adam Lallana,16,742,2,1.1926603987812996,1,0.9687042869627476,8,14,0,0,F M S,Brighton,2,1.1926603987812996,3.497620142996311,1.9245440661907196
501,Danny Welbeck,19,1263,2,6.24211317114532,2,3.1547256149351597,36,16,0,0,F S,Brighton,2,6.24211317114532,10.196462478488684,3.3309013713151217
643,Eric Dier,26,2274,2,1.0070598926395178,1,1.6204576659947634,16,7,4,0,D S,Tottenham,2,1.0070598926395178,8.919468209147453,8.640291161835194
660,Ben Davies,25,1835,2,0.9933738922700286,2,2.23288512788713,14,17,3,0,D S,Tottenham,2,0.9933738922700286,6.672251665964723,5.6722096260637045
757,Jeffrey Schlupp,27,2052,2,2.2393598472699523,0,1.1043461076915264,20,10,5,0,D M S,Crystal Palace,2,2.2393598472699523,5.14593792706728,3.544334292411804
782,Ben Chilwell,16,879,2,0.9297229014337063,2,0.9623401742428541,9,13,1,0,D S,Chelsea,2,0.9297229014337063,2.0716907531023026,1.4781640507280827
822,Patrick Bamford,19,958,2,5.7381806541234255,2,0.9690484441816807,31,10,1,0,F S,Leeds,2,4.977007703855634,6.221748441457748,0.9235295094549656
900,Adama Traoré,25,1147,2,1.1785061787813902,1,2.8003400191664696,15,19,0,0,F M S,Wolverhampton Wanderers,2,1.1785061787813902,5.385338021442294,1.4820460230112076
910,Harrison Reed,26,2158,2,1.2650685366243124,1,2.0965883135795593,17,25,5,0,M,Fulham,2,1.2650685366243124,6.293478022329509,3.719885464757681
922,Andreas Pereira,27,2293,2,4.5447342256084085,6,4.6797412522137165,42,56,7,0,M,Fulham,1,3.783565209247172,7.822238286957145,3.750618701800704
1376,Kalidou Koulibaly,19,1532,2,0.9343170458450913,1,0.28704794496297836,9,6,5,1,D S,Chelsea,2,0.9343170458450913,5.540751840919256,5.442817833274603
1389,Jorginho,24,1645,2,1.7096501756459475,0,0.505167793482542,8,10,4,0,M S,"Arsenal,Chelsea",0,0.1873121429234743,7.720696123316884,7.169044613838196
1726,Abdoulaye Doucouré,18,918,2,1.718260109424591,2,1.1440740246325731,11,12,5,0,M S,Everton,2,1.718260109424591,2.8782203420996666,1.2592638432979584
2248,Casemiro,19,1338,2,1.758130713365972,3,2.725093605928123,17,17,5,2,M S,Manchester United,2,1.758130713365972,10.461674464866519,7.609968967735767
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136318951845,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260216653347,7.247300136834383
2496,Rodri,26,2254,2,3.382781522348523,5,4.277574525214732,42,30,3,0,M,Manchester City,2,3.382781522348523,22.018671229481697,18.368804454803467
5553,Declan Rice,26,2340,2,1.5657199723646045,1,1.9326812215149403,27,31,4,0,M,West Ham,2,0.8045509560033679,7.621447203680873,6.153912803158164
6500,Romain Perraud,25,1619,2,1.1290431078523397,2,2.1977413333952427,26,14,3,0,D M S,Southampton,2,1.1290431078523397,4.276040893048048,2.4961284324526787
6630,Joe Willock,25,1855,2,4.060890397056937,4,4.817068954929709,37,25,1,0,M S,Newcastle United,2,4.060890397056937,11.385190531611443,3.911276325583458
6691,Dejan Kulusevski,20,1506,2,1.9409215543419123,6,4.891666665673256,30,36,1,0,F M S,Tottenham,2,1.9409215543419123,7.684233345091343,2.603780202101916
6817,Fred,23,951,2,2.0643776319921017,1,1.887695550918579,23,22,5,0,M S,Manchester United,2,2.0643776319921017,9.037690319120884,5.828124068677425
6837,Ryan Sessegnon,17,810,2,2.117515407502651,0,1.0407909750938416,18,6,4,0,D S,Tottenham,2,2.117515407502651,4.331894211471081,2.0439958851784468
6857,Morgan Gibbs-White,26,2196,2,4.073421657085419,5,5.288088886067271,45,47,4,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,4.073421657085419,10.279626732692122,3.9548418521881104
6888,William Saliba,27,2418,2,0.8184554502367973,1,1.1200140733271837,6,6,4,0,D,Arsenal,2,0.8184554502367973,9.701148968189955,9.492104645818472
7365,Lucas Paquetá,18,1353,2,3.3505015540868044,2,1.0918717458844185,37,18,4,0,F M S,West Ham,1,2.589332552626729,5.457711881026626,3.0734483394771814
7395,Carlos Vinicius,18,538,2,1.9277212470769882,1,0.34346750751137733,11,5,2,0,F S,Fulham,2,1.9277212470769882,3.084689981304109,0.8135006418451667
7430,Emerson,22,1384,2,1.6821791417896748,1,0.48395900428295135,15,9,2,1,D S,Tottenham,2,1.6821791417896748,6.189747754484415,4.1295649074018
7892,João Félix,7,541,2,2.2586654946208,0,0.5636430382728577,23,4,0,1,F M,Chelsea,2,2.2586654946208,2.778426244854927,0.6598380040377378
8717,Pascal Struijk,21,1699,2,1.2123637273907661,1,2.1132030691951513,13,11,4,0,D S,Leeds,2,1.2123637273907661,4.355824489146471,2.7914537843316793
9301,Emmanuel Dennis,14,537,2,0.9404567331075668,1,0.41567299142479897,13,4,3,0,F M S,Nottingham Forest,2,0.9404567331075668,1.5001468807458878,0.7559244446456432
9501,Fabio Carvalho,12,328,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9739,Kiernan Dewsbury-Hall,25,1983,2,1.6036513559520245,2,2.5748034100979567,23,33,2,0,F M S,Leicester,2,1.6036513559520245,8.40130022354424,4.665027815848589
9948,Michael Olise,27,1874,2,1.7681679371744394,5,4.204494249075651,30,43,2,0,F M S,Crystal Palace,2,1.7681679371744394,4.696051098406315,1.5381707418709993
10552,Alejandro Garnacho,15,450,2,2.307152759283781,2,1.1055945754051208,16,2,2,0,M S,Manchester United,2,2.307152759283781,4.860258713364601,1.5736668314784765
10766,Joe Ayodele-Aribo,19,1086,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10864,Marcos Senesi,23,1889,2,1.3285458739846945,0,0.4634759984910488,5,4,4,0,D S,Bournemouth,2,1.3285458739846945,2.228566293604672,1.8305216981098056
10866,Luis Sinisterra,13,551,2,1.8384500052779913,0,0.21222170069813728,13,4,1,1,M S,Leeds,2,1.8384500052779913,2.8950422033667564,1.5927163232117891
11155,Wilfried Gnonto,16,1065,2,1.5945913530886173,3,2.2581819891929626,17,18,4,0,F M S,Leeds,2,1.5945913530886173,4.346267664805055,1.7695958875119686
11297,Carlos Alcaraz,8,324,2,0.49210058618336916,0,0.08468560874462128,11,2,1,0,M S,Southampton,2,0.49210058618336916,0.657613005489111,0.2140804585069418
76,Fabian Schär,24,2157,1,3.4315496496856213,0,0.9554990325123072,36,12,4,0,D,Newcastle United,1,3.4315496496856213,5.420757811516523,5.094956610351801
101,Allan Saint-Maximin,18,851,1,1.3314154744148254,3,2.1979766357690096,22,17,1,0,F S,Newcastle United,1,1.3314154744148254,4.588196005672216,1.3773336187005043
318,Pierre-Emerick Aubameyang,12,430,1,1.2696596402674913,0,0.31098130345344543,10,3,1,0,F S,Chelsea,1,1.2696596402674913,1.922539860010147,0.5031093060970306
448,Ivan Perisic,26,1576,1,2.4360700100660324,5,4.336436536163092,20,34,4,0,D F S,Tottenham,1,2.4360700100660324,6.621548801660538,3.6452208682894707
488,Philippe Coutinho,20,750,1,1.3861289652995765,0,0.38586241099983454,21,8,3,0,F M S,Aston Villa,1,1.3861289652995765,2.8198768994770944,1.4397547040134668
500,Alex Iwobi,28,2488,1,2.1183417048305273,6,3.8988389521837234,25,45,2,0,M,Everton,1,2.1183417048305273,7.823832809925079,4.415041755884886
503,Theo Walcott,10,461,1,1.6552418023347855,1,0.8335382901132107,10,6,1,0,F M S,Southampton,1,1.6552418023347855,2.499747149646282,0.8192716762423515
530,James Tomkins,5,339,1,0.7290568985044956,0,0,3,0,1,1,D S,Crystal Palace,1,0.7290568985044956,0.10638932511210442,0.06696999818086624
532,Cheikhou Kouyaté,12,723,1,0.1721482379361987,0,0.8807552084326744,5,6,2,0,D M S,Nottingham Forest,1,0.1721482379361987,1.3311357637867332,1.1312426254153252
585,Seamus Coleman,20,1469,1,0.21639096271246672,0,0.6447767019271851,5,2,1,0,D S,Everton,1,0.21639096271246672,3.233489692211151,2.4396773912012577
631,Ashley Young,19,1279,1,0.20459162630140781,0,0.5161883253604174,8,10,3,0,D S,Aston Villa,1,0.20459162630140781,4.387228341773152,3.7936486564576626
646,Christian Eriksen,19,1516,1,2.961910138837993,7,3.2982375659048557,22,25,3,0,F M S,Manchester United,1,2.961910138837993,10.68345970660448,6.751400478184223
652,Kieran Trippier,26,2306,1,0.7345553077757359,5,9.114064890891314,12,73,5,0,D,Newcastle United,1,0.7345553077757359,10.23569537885487,7.8583164270967245
672,Jordan Ayew,28,1896,1,1.4043697007000446,1,1.6950719133019447,14,21,3,0,F M S,Crystal Palace,1,1.4043697007000446,4.368854105472565,2.171158567070961
753,Marc Albrighton,6,232,1,0.4420049376785755,0,0.571189783513546,2,6,0,0,M S,Leicester,1,0.4420049376785755,2.092375099658966,1.6713438630104065
755,Jamie Vardy,27,1246,1,2.556484899483621,4,0.9901992063969374,17,11,1,0,F S,Leicester,1,2.556484899483621,4.425980523228645,1.0427508652210236
804,Craig Dawson,16,1399,1,1.2693905271589756,0,0.10790102742612362,12,2,4,0,D,"West Ham,Wolverhampton Wanderers",1,1.2693905271589756,2.5133787766098976,2.361262835562229
885,Kyle Walker-Peters,21,1759,1,0.5111776888370514,0,1.553456798195839,9,11,2,0,D M S,Southampton,1,0.5111776888370514,5.926826853305101,4.766895498149097
935,Kurt Zouma,17,1382,1,1.3318455517292023,0,0.05687972530722618,12,1,0,0,D S,West Ham,1,1.3318455517292023,1.9398593567311764,1.848997350782156
966,Alex Oxlade-Chamberlain,8,320,1,1.4932912029325962,0,0.7890531122684479,7,5,0,0,F S,Liverpool,1,1.4932912029325962,2.4511969350278378,0.5513057187199593
1006,Luke Shaw,22,1851,1,0.8470307849347591,2,3.115556941367686,10,27,5,0,D S,Manchester United,1,0.8470307849347591,9.313419936224818,7.327719980850816
1234,Dennis Praet,16,514,1,0.4829889349639416,0,0.3709750175476074,3,2,1,0,M S,Leicester,1,0.4829889349639416,1.8778249975293875,1.0238610692322254
1245,Emerson,14,811,1,0.8600829355418682,0,0.3882487639784813,8,7,1,0,D S,West Ham,1,0.8600829355418682,1.560862229205668,0.49697911459952593
1665,James Tarkowski,28,2520,1,1.9304019827395678,1,2.32735606841743,20,11,6,0,D,Everton,1,1.9304019827395678,4.442845763638616,4.34994625672698
1785,Nampalys Mendy,14,607,1,0.09254772216081619,0,0.02725798124447465,2,2,1,0,M S,Leicester,1,0.09254772216081619,2.161593947559595,2.094393827021122
1791,Trent Alexander-Arnold,26,1964,1,1.422702906653285,2,7.644035780802369,25,48,3,0,D S,Liverpool,1,1.422702906653285,12.708137199282646,8.825073629617691
1823,Lucas Digne,20,1292,1,0.39569976553320885,0,1.370750892907381,7,15,3,0,D S,Aston Villa,1,0.39569976553320885,3.6393301486968994,2.4424533089622855
2199,Pablo Sarabia,8,530,1,2.227917391806841,0,0.7149196658283472,14,9,2,0,F M S,Wolverhampton Wanderers,1,2.227917391806841,3.058499366044998,1.2797023355960846
2254,Mateo Kovacic,19,1168,1,0.5918784588575363,1,0.9631322277709842,16,15,4,0,M S,Chelsea,1,0.5918784588575363,4.541624313220382,3.480821255594492
2280,Jonny,18,1257,1,0.18713400978595018,0,0.5784889925271273,9,5,3,1,D S,Wolverhampton Wanderers,1,0.18713400978595018,4.23657701164484,3.635158833116293
2335,Pablo Fornals,22,1037,1,0.67423649225384,1,1.8025015648454428,18,13,0,0,F M S,West Ham,1,0.67423649225384,4.277345569804311,1.991850210353732
2371,Cristiano Ronaldo,10,517,1,2.1407179944217205,0,0.3078578971326351,25,6,2,0,F S,Manchester United,1,2.1407179944217205,2.957992848008871,0.9433596841990948
2662,Christian Pulisic,18,660,1,1.3881102949380875,1,0.4368243124336004,15,12,1,0,D F M S,Chelsea,1,1.3881102949380875,2.7487762812525034,1.2401653761044145
2958,Oleksandr Zinchenko,21,1688,1,1.0273981466889381,2,1.9430888518691063,22,18,2,0,D S,Arsenal,1,1.0273981466889381,11.98342720977962,10.34496377967298
