id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6492,Reiss Nelson,2,65,2,1.3815300464630127,1,0.15389400720596313,3,2,0,0,S,Arsenal,2,1.3815300464630127,1.6383099555969238,0.23066100478172302
6500,Romain Perraud,16,993,2,0.8862632941454649,2,1.986261323094368,19,11,2,0,D M S,Southampton,2,0.8862632941454649,3.836572889238596,2.3588026836514473
6630,Joe Willock,18,1387,2,3.191299455240369,2,3.737248493358493,28,17,0,0,M S,Newcastle United,2,3.191299455240369,9.053360380232334,3.3658879697322845
6756,Dwight McNeil,17,860,2,0.9732794854789972,1,1.5887441989034414,12,11,2,0,D F M S,Everton,2,0.9732794854789972,3.0412292517721653,1.6313843354582787
6817,Fred,14,448,2,1.660260196775198,0,1.205394534394145,15,13,3,0,M S,Manchester United,2,1.660260196775198,5.410587124526501,3.032526411116123
6837,Ryan Sessegnon,14,703,2,1.7618403658270836,0,0.6255140006542206,16,5,3,0,D S,Tottenham,2,1.7618403658270836,3.4235004112124443,1.9065540861338377
6857,Morgan Gibbs-White,17,1386,2,3.172065708786249,2,2.4598466139286757,28,25,2,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,3.172065708786249,6.145872114226222,1.8843385204672813
6888,William Saliba,17,1518,2,0.8002999871969223,1,0.9495604820549488,5,3,4,0,D,Arsenal,2,0.8002999871969223,5.437012370675802,5.328502353280783
8717,Pascal Struijk,16,1437,2,0.9981561973690987,1,2.1132030691951513,12,11,3,0,D,Leeds,2,0.9981561973690987,4.187259931117296,2.6228892263025045
8941,Jacob Ramsey,15,1032,2,1.143436400219798,2,1.0994129218161106,10,12,4,0,M S,Aston Villa,2,1.143436400219798,3.152030624449253,2.1278906017541885
9501,Fabio Carvalho,11,327,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9680,Vitaly Janelt,18,1202,2,1.8467499911785126,1,0.6275270879268646,7,7,1,0,M S,Brentford,2,1.8467499911785126,4.17257278226316,3.0749070700258017
9739,Kiernan Dewsbury-Hall,17,1328,2,1.0045677702873945,2,2.0804949942976236,15,24,1,0,M S,Leicester,2,1.0045677702873945,5.081375751644373,2.2132933624088764
10177,Evan Ferguson,3,107,2,1.3049379587173462,1,0.11327199637889862,6,1,1,0,F S,Brighton,2,1.3049379587173462,1.5211309790611267,0.10292600095272064
10741,Marcus Tavernier,15,1312,2,2.357481962069869,4,2.0895516891032457,25,13,1,0,D M,Bournemouth,2,2.357481962069869,4.2408780083060265,1.4199462160468102
10746,Jaidon Anthony,13,445,2,1.2759911674074829,0,0.26073649525642395,11,5,1,0,D M S,Bournemouth,2,1.2759911674074829,1.1842003944329917,0.4502426087856293
10760,Brennan Johnson,18,1453,2,4.429130997508764,1,1.993642944842577,25,12,3,0,F M S,Nottingham Forest,1,2.9067936204373837,5.4741903357207775,0.6081263907253742
10766,Joe Ayodele-Aribo,18,1078,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10866,Luis Sinisterra,9,464,2,1.0376011040061712,0,0.21222170069813728,10,4,1,1,M S,Leeds,2,1.0376011040061712,2.7011039778590202,1.566985972225666
76,Fabian Schär,17,1527,1,2.100647483021021,0,0.8482186961919069,23,10,4,0,D,Newcastle United,1,2.100647483021021,3.326063858345151,3.122491667047143
101,Allan Saint-Maximin,10,399,1,0.7863260209560394,3,1.3716740105301142,12,9,1,0,F S,Newcastle United,1,0.7863260209560394,3.2669498547911644,1.2592085003852844
318,Pierre-Emerick Aubameyang,9,399,1,0.7043305058032274,0,0.31098130345344543,7,3,1,0,F S,Chelsea,1,0.7043305058032274,1.3572107255458832,0.5031093060970306
500,Alex Iwobi,18,1605,1,1.1386015973985195,5,3.0743788927793503,16,29,2,0,M,Everton,1,1.1386015973985195,5.84764850884676,3.1562136225402355
532,Cheikhou Kouyaté,12,723,1,0.1721482379361987,0,0.8807552084326744,5,6,2,0,D M S,Nottingham Forest,1,0.1721482379361987,1.3311357637867332,1.1312426254153252
620,Kelechi Iheanacho,13,242,1,0.9684272799640894,1,0.5217465069144964,12,9,0,0,F S,Leicester,1,0.9684272799640894,1.5558477863669395,0.2911586035043001
631,Ashley Young,14,950,1,0.188798101618886,0,0.49145369604229927,7,9,3,0,D S,Aston Villa,1,0.188798101618886,4.066686108708382,3.49784105271101
646,Christian Eriksen,16,1267,1,2.9000652758404613,6,2.8135755993425846,21,22,2,0,F M S,Manchester United,1,2.9000652758404613,9.85688802599907,6.363597225397825
652,Kieran Trippier,18,1608,1,0.45320459455251694,4,6.397445749491453,7,47,4,0,D,Newcastle United,1,0.45320459455251694,7.4083245899528265,5.171130677685142
672,Jordan Ayew,17,1174,1,1.2912121005356312,1,1.156309813261032,12,15,1,0,F M S,Crystal Palace,1,1.2912121005356312,2.7929763942956924,1.135925080627203
675,Jack Grealish,11,747,1,2.1331485398113728,3,2.98489498347044,14,19,0,0,F S,Manchester City,1,2.1331485398113728,7.514223286882043,3.209311757236719
755,Jamie Vardy,18,952,1,2.4304991625249386,4,0.7888792101293802,15,7,1,0,F S,Leicester,1,2.4304991625249386,3.9294857401400805,0.8591100033372641
782,Ben Chilwell,9,418,1,0.3990138955414295,1,0.1191760003566742,3,1,1,0,D S,Chelsea,1,0.3990138955414295,1.1196489855647087,1.0856449827551842
885,Kyle Walker-Peters,14,1228,1,0.4387895930558443,0,1.4495522156357765,6,10,2,0,D M,Southampton,1,0.4387895930558443,3.6611266136169434,2.5251652440056205
900,Adama Traoré,15,733,1,0.7077597063034773,0,0.6893699914216995,9,11,0,0,F M S,Wolverhampton Wanderers,1,0.7077597063034773,2.117595674470067,0.7960201930254698
935,Kurt Zouma,14,1184,1,1.020216815173626,0,0,10,0,0,0,D,West Ham,1,1.020216815173626,1.5603771321475506,1.4695151261985302
966,Alex Oxlade-Chamberlain,6,248,1,0.44766009598970413,0,0.7890531122684479,4,5,0,0,F S,Liverpool,1,0.44766009598970413,1.3408311307430267,0.4865710139274597
1006,Luke Shaw,13,1059,1,0.5305326301604509,1,1.8687717812135816,5,15,3,0,D S,Manchester United,1,0.5305326301604509,6.678133711218834,5.688991259783506
1791,Trent Alexander-Arnold,17,1272,1,1.052999809384346,1,4.070606721565127,17,31,2,0,D S,Liverpool,1,1.052999809384346,8.67550678923726,6.172905914485455
1823,Lucas Digne,13,1056,1,0.3240700028836727,0,0.7917645908892155,6,12,2,0,D S,Aston Villa,1,0.3240700028836727,2.3425839617848396,1.5962138241156936
2335,Pablo Fornals,16,883,1,0.5628687124699354,0,1.072810212150216,16,10,0,0,M S,West Ham,1,0.5628687124699354,3.4032791573554277,1.9588429313153028
2371,Cristiano Ronaldo,10,517,1,2.1407179944217205,0,0.3078578971326351,25,6,2,0,F S,Manchester United,1,2.1407179944217205,2.957992848008871,0.9433596841990948
2496,Rodri,16,1398,1,2.074228849261999,3,2.386286523193121,25,18,2,0,M,Manchester City,1,2.074228849261999,15.43008291721344,13.09502974152565
2662,Christian Pulisic,16,584,1,1.3881102949380875,1,0.3935469966381788,15,11,1,0,D F M S,Chelsea,1,1.3881102949380875,2.458005176857114,0.9926715949550271
3203,Issa Diop,11,777,1,0.19139360263943672,0,0.049005601555109024,3,1,1,0,D S,Fulham,1,0.19139360263943672,1.8332512881606817,1.8180919885635376
3600,Serge Aurier,10,790,1,0.21712380647659302,0,0.12095529958605766,4,4,1,0,D S,Nottingham Forest,1,0.21712380647659302,1.3799569830298424,1.2336229849606752
3621,Neal Maupay,13,683,1,2.1481127738952637,0,0.27280780859291553,15,5,2,0,F S,Everton,1,2.1481127738952637,2.5795503333210945,0.8733525071293116
4419,Adam Armstrong,17,919,1,1.2345294803380966,1,1.259522095322609,16,10,0,0,F M S,Southampton,1,1.2345294803380966,2.9932730235159397,1.2547479253262281
5086,Marc Roca,17,1287,1,0.8037481289356947,1,0.6692256042733788,13,13,4,0,M S,Leeds,1,0.8037481289356947,3.5377191230654716,2.9466672614216805
5553,Declan Rice,18,1620,1,1.3312530191615224,1,1.0547661893069744,22,21,2,0,M,West Ham,1,0.5700840028002858,4.599836094304919,3.585124721750617
5555,Dominic Calvert-Lewin,8,501,1,1.675929058343172,0,0.4296947121620178,9,3,1,0,F S,Everton,1,1.675929058343172,2.08118799328804,0.4641738086938858
5590,Tosin Adarabioyo,13,1081,1,0.18013770040124655,0,0.029784899204969406,5,1,2,0,D S,Fulham,1,0.18013770040124655,2.649816505610943,2.6359485164284706
5595,Daniel James,15,539,1,1.5628797933459282,0,1.0903984010219574,13,5,0,0,M S,"Fulham,Leeds",1,1.5628797933459282,2.9293539114296436,0.8819938004016876
5682,Gonçalo Guedes,13,718,1,1.2725390158593655,1,0.5424784012138844,19,9,1,0,F M S,Wolverhampton Wanderers,1,1.2725390158593655,2.087318381294608,0.42029860336333513
5735,Jean-Philippe Mateta,13,296,1,1.2347937114536762,0,0.4064396023750305,13,5,2,0,F S,Crystal Palace,1,1.2347937114536762,2.5892069712281227,1.1916060969233513
6063,Jacob Murphy,18,489,1,1.1965774111449718,1,0.4594575986266136,12,6,0,0,F S,Newcastle United,1,1.1965774111449718,4.182966785505414,2.667510384693742
6157,Timothy Castagne,17,1460,1,1.4431168027222157,2,1.8603578638285398,10,11,1,0,D S,Leicester,1,1.4431168027222157,6.1138034760952,4.005284518003464
6314,Joachim Andersen,16,1440,1,1.443992592394352,0,0.5621403902769089,11,4,3,0,D,Crystal Palace,1,1.443992592394352,2.7103733010590076,2.633465699851513
6521,Yerry Mina,2,156,1,0.09801849722862244,0,0,1,0,1,0,D,Everton,1,0.09801849722862244,0,0
6674,Rayan Ait Nouri,13,733,1,1.0486888773739338,0,0.7609243048354983,9,7,2,0,D S,Wolverhampton Wanderers,1,1.0486888773739338,2.3564789704978466,1.3163865990936756
6691,Dejan Kulusevski,10,712,1,1.3004029132425785,5,2.8126964569091797,14,19,0,0,F M S,Tottenham,1,1.3004029132425785,4.7151219844818115,1.210586707573384
6851,Conor Coady,16,1434,1,0.16395090147852898,1,0.4616532074287534,3,4,1,0,D,Everton,1,0.16395090147852898,1.7794808000326157,1.332549300044775
6852,Matt Doherty,11,591,1,0.8726177029311657,0,0.2881163954734802,10,6,0,0,D S,Tottenham,1,0.8726177029311657,2.5848537404090166,1.801233433187008
6893,Stuart Armstrong,17,761,1,0.9520330764353275,0,1.8328010998666286,13,12,3,0,M S,Southampton,1,0.9520330764353275,4.316328682005405,1.6659316066652536
7078,Sean Longstaff,18,1309,1,2.661160696297884,2,2.130404039286077,15,13,2,0,M S,Newcastle United,1,2.661160696297884,5.825881376862526,2.6599499341100454
7083,Christian Nørgaard,8,610,1,0.653967697173357,1,0.8308138065040112,8,4,0,0,M S,Brentford,1,0.653967697173357,2.831105027347803,2.5591020323336124
7166,Mathias Jensen,18,1372,1,0.513148894533515,4,1.6938411640003324,9,23,3,0,M,Brentford,1,0.513148894533515,3.8996406085789204,3.0313929468393326
7184,Tim Ream,19,1709,1,0.4944004062563181,0,0,3,0,1,0,D,Fulham,1,0.4944004062563181,4.926631882786751,4.926631882786751
7365,Lucas Paquetá,11,859,1,2.2987571973353624,2,0.7351160943508148,26,11,2,0,F M S,West Ham,0,1.537588195875287,3.0741916801780462,1.194934593513608
7395,Carlos Vinicius,11,414,1,0.7966049164533615,0,0.294535331428051,8,4,1,0,F S,Fulham,1,0.7966049164533615,1.8672248227521777,0.7760839900001884
7546,Harvey Elliott,17,1019,1,0.8623348101973534,1,2.718441205099225,19,16,1,0,M S,Liverpool,1,0.8623348101973534,8.678280485793948,6.585909694433212
8067,Reece James,8,612,1,0.7507239952683449,1,1.571526799350977,9,9,3,0,D M S,Chelsea,1,0.7507239952683449,3.7398296166211367,3.020467760041356
8288,Tomas Soucek,18,1493,1,2.3736186353489757,1,0.8937427867203951,17,8,1,0,M S,West Ham,1,2.3736186353489757,5.1420789286494255,2.786565389484167
8384,Armando Broja,12,266,1,0.8572464846074581,0,0.08667439967393875,6,1,0,0,F S,Chelsea,1,0.8572464846074581,0.8978355824947357,0
8720,Jack Harrison,15,1056,1,1.5320927072316408,4,2.3668469171971083,13,26,2,0,M S,Leeds,1,1.5320927072316408,6.13047418743372,3.0761730149388313
8816,Liam Cooper,11,926,1,0.939690213650465,0,0.31283120438456535,9,4,2,0,D S,Leeds,1,0.939690213650465,1.8620230350643396,1.8116416279226542
9040,Conor Gallagher,16,543,1,0.5794312953948975,1,1.463121596723795,9,11,2,1,M S,Chelsea,1,0.5794312953948975,3.546949138864875,1.7529928926378489
9301,Emmanuel Dennis,10,364,1,0.5037685930728912,1,0.41567299142479897,9,4,2,0,F S,Nottingham Forest,1,0.5037685930728912,1.0377720072865486,0.6822193153202534
9453,Moisés Caicedo,16,1429,1,0.7206767965108156,1,1.2269663214683533,12,18,5,0,M,Brighton,1,0.7206767965108156,9.131713636219501,7.536973915994167
