id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
343,Pierre-Emile Højbjerg,6,540,2,0.2872642111033201,0,0.7035564472898841,5,7,1,0,M,Tottenham,2,0.2872642111033201,2.9230894446372986,1.9986997097730637
468,Callum Wilson,3,253,2,1.6682137250900269,0,0.18924226984381676,8,3,0,0,F,Newcastle United,2,1.6682137250900269,1.492937471717596,0.13959379866719246
1250,Mohamed Salah,6,540,2,3.102101683616638,2,1.994945615530014,17,24,0,0,F,Liverpool,2,3.102101683616638,5.636397868394852,1.5247939117252827
3635,Bernardo Silva,6,374,2,0.7526491172611713,2,0.9694848470389843,6,8,0,0,F M S,Manchester City,2,0.7526491172611713,4.628542430698872,3.100995697081089
5786,Yoane Wissa,6,268,2,1.699589328840375,1,0.6088230609893799,8,1,1,0,F S,Brentford,2,1.699589328840375,3.4050102531909943,1.7344014048576355
6345,Jadon Sancho,6,433,2,1.064538236707449,0,0.3663938380777836,4,5,0,0,F M,Manchester United,2,1.064538236707449,2.3591753244400024,1.2690444961190224
6552,Bryan Mbeumo,6,492,2,1.2383335158228874,0,1.181510005146265,12,8,0,0,F,Brentford,2,1.2383335158228874,2.8263915479183197,0.7166835069656372
6818,James Maddison,5,450,2,0.6520472168922424,1,0.24215369299054146,13,9,2,0,M,Leicester,2,0.6520472168922424,0.9410804137587547,0.4864939972758293
7698,Leandro Trossard,6,506,2,1.347169078886509,1,0.6733821704983711,13,11,1,0,D F M,Brighton,2,1.347169078886509,3.2863281667232513,1.570802429690957
7700,Che Adams,5,390,2,1.7509320080280304,0,0.9990920936688781,10,8,0,0,F S,Southampton,2,1.7509320080280304,3.3651741445064545,1.1978507079184055
8150,Anthony Gordon,6,534,2,1.687049277126789,0,0.5802217572927475,18,6,3,0,F,Everton,2,1.687049277126789,2.32159810513258,0.5019892156124115
8291,Daniel Podence,6,342,2,1.2549552023410797,0,0.9429473429918289,7,11,1,0,F M S,Wolverhampton Wanderers,2,1.2549552023410797,2.9380932450294495,0.8066148161888123
9501,Fabio Carvalho,6,139,2,0.6515171751379967,0,0,7,0,0,0,M S,Liverpool,2,0.6515171751379967,0.23817576467990875,0
10405,Josh Dasilva,6,311,2,0.1187775693833828,0,0.018449898809194565,4,1,1,0,M S,Brentford,2,0.1187775693833828,1.184703903272748,1.0659263283014297
10760,Brennan Johnson,6,509,2,1.4208864197134972,0,0.7810493558645248,9,3,2,0,F M,Nottingham Forest,1,0.6597175635397434,1.6488780304789543,0.20811112970113754
10846,Julián Álvarez,4,135,2,1.0186593681573868,0,0.44271406531333923,6,2,0,0,F S,Manchester City,2,1.0186593681573868,2.6814796403050423,1.5741096045821905
10866,Luis Sinisterra,5,178,2,0.7853578832000494,0,0.016742782667279243,4,1,1,0,M S,Leeds,2,0.7853578832000494,1.0616628229618073,0.259562112390995
76,Fabian Schär,5,450,1,0.7837234064936638,0,0.2005482017993927,7,4,3,0,D,Newcastle United,1,0.7837234064936638,1.0152710378170013,0.9482515305280685
101,Allan Saint-Maximin,4,347,1,0.7863253206014633,2,1.2688706405460835,12,7,1,0,F,Newcastle United,1,0.7863253206014633,3.1641466692090034,1.2592085748910904
204,Granit Xhaka,6,540,1,0.8480591103434563,2,0.4907626695930958,6,10,1,0,M,Arsenal,1,0.8480591103434563,2.8629238307476044,1.8803627360612154
447,Kevin De Bruyne,6,470,1,1.7492303662002087,4,3.325023338198662,17,21,0,0,M S,Manchester City,1,1.7492303662002087,5.560219168663025,2.7377941459417343
531,Michail Antonio,6,400,1,1.3286667801439762,1,0.5133866965770721,6,4,1,0,F S,West Ham,1,1.3286667801439762,0.8063100874423981,0.018818771466612816
532,Cheikhou Kouyaté,4,180,1,0.06613922864198685,0,0.08542998135089874,1,1,1,0,D M S,Nottingham Forest,1,0.06613922864198685,0.3779420964419842,0.3779420964419842
620,Kelechi Iheanacho,5,149,1,0.7718362249433994,1,0.2350574228912592,7,4,0,0,F S,Leicester,1,0.7718362249433994,1.025518286973238,0.11552532389760017
643,Eric Dier,6,540,1,0.2200817009434104,0,0,4,0,0,0,D,Tottenham,1,0.2200817009434104,1.6810570396482944,1.553569320589304
652,Kieran Trippier,6,540,1,0.27788935601711273,0,0.9475718103349209,4,11,2,0,D,Newcastle United,1,0.27788935601711273,1.4971585385501385,1.3797456733882427
762,Demarai Gray,6,534,1,0.9839692004024982,0,0.825022678822279,14,7,0,0,F M,Everton,1,0.9839692004024982,2.3771523386240005,0.7775887250900269
782,Ben Chilwell,5,123,1,0.3437253534793854,1,0.11917553097009659,1,1,0,0,D S,Chelsea,1,0.3437253534793854,0.4860426187515259,0.4860426187515259
833,Virgil van Dijk,6,540,1,0.33140403497964144,0,0.019994065165519714,8,1,1,0,D,Liverpool,1,0.33140403497964144,3.65767103433609,3.6278361678123474
843,James Ward-Prowse,6,540,1,0.22521397843956947,1,1.3440808951854706,5,14,1,0,M,Southampton,1,0.22521397843956947,1.8800688572227955,1.6536113657057285
885,Kyle Walker-Peters,6,540,1,0.3693068865686655,0,0.27519750595092773,4,4,0,0,D,Southampton,1,0.3693068865686655,2.046988718211651,1.4024843415245414
986,Danny Ings,5,256,1,0.5729574114084244,0,0.015351141802966595,8,1,2,0,F S,Aston Villa,1,0.5729574114084244,0.6944682821631432,0.10615971311926842
1228,Bruno Fernandes,6,540,1,1.841408632695675,1,1.2765336753800511,11,10,2,0,M,Manchester United,1,1.841408632695675,5.247481197118759,2.418773666024208
1376,Kalidou Koulibaly,5,440,1,0.2263439605012536,0,0,6,0,0,1,D,Chelsea,1,0.2263439605012536,1.657281942665577,1.6379677131772041
1389,Jorginho,6,384,1,0.8092512264847755,0,0.1928095445036888,2,3,0,0,M S,Chelsea,0,0.0480823889374733,2.339268822222948,2.0983769185841084
1654,Ben Mee,6,510,1,1.0884680412709713,0,0,5,0,1,0,D,Brentford,1,1.0884680412709713,0.9641042277216911,0.9243798181414604
1679,Dominic Solanke,4,312,1,0.5244949012994766,1,0.34600549936294556,6,1,0,0,F S,Bournemouth,1,0.5244949012994766,1.0138559490442276,0.2622811496257782
1791,Trent Alexander-Arnold,6,491,1,0.2326020747423172,0,1.195244629867375,8,13,1,0,D,Liverpool,1,0.2326020747423172,4.237626269459724,3.1609617322683334
2182,Jefferson Lerma,6,540,1,0.15328140556812286,0,0,4,0,0,0,D M,Bournemouth,1,0.15328140556812286,0.4101830665022135,0.38271627202630043
2203,Emiliano Buendía,6,242,1,1.353786163032055,0,0.20278360322117805,5,5,0,0,F S,Aston Villa,1,1.353786163032055,1.5396854169666767,0.16292914003133774
2335,Pablo Fornals,6,494,1,0.2649020180106163,0,0.10798829048871994,8,4,0,0,M,West Ham,1,0.2649020180106163,1.4902074970304966,1.2080149799585342
2379,João Cancelo,6,494,1,0.16343963518738747,0,0.3200279399752617,6,4,2,0,D,Manchester City,1,0.16343963518738747,2.9130528196692467,2.612988218665123
4419,Adam Armstrong,6,394,1,0.6966079548001289,1,0.9350783824920654,6,3,0,0,F M S,Southampton,1,0.6966079548001289,2.0966221801936626,1.167624592781067
5086,Marc Roca,6,469,1,0.5262928288429976,0,0.16872241534292698,6,6,1,0,M,Leeds,1,0.5262928288429976,0.9580545127391815,0.6929968409240246
5220,Kai Havertz,6,438,1,1.0118132457137108,0,0.13902636617422104,8,2,3,0,F M S,Chelsea,1,1.0118132457137108,2.262077696621418,1.2369385808706284
5221,Leon Bailey,6,358,1,0.3991254083812237,1,0.8091476447880268,6,4,0,0,F M S,Aston Villa,1,0.3991254083812237,1.5221633240580559,0.3138902857899666
5232,Alexander Isak,2,158,1,1.5782864689826965,0,0.11365681886672974,5,1,0,0,F,Newcastle United,1,1.5782864689826965,1.741289347410202,0.04934601113200188
5613,Gabriel,6,540,1,1.1734537333250046,0,0.09564077854156494,8,1,0,0,D,Arsenal,1,1.1734537333250046,1.5280374847352505,1.361058335751295
5735,Jean-Philippe Mateta,5,181,1,0.9730194844305515,0,0.2605995833873749,9,4,1,0,F S,Crystal Palace,1,0.9730194844305515,1.6543788015842438,0.5543886870145798
6034,Philip Billing,6,391,1,0.028104583732783794,0,0.2660995088517666,2,4,1,0,F M S,Bournemouth,1,0.028104583732783794,0.4089219979941845,0.2639099098742008
6055,Phil Foden,6,466,1,1.0860182866454124,3,1.9519232958555222,7,11,1,0,F,Manchester City,1,1.0860182866454124,4.998876392841339,2.7335829250514507
6122,Douglas Luiz,5,192,1,0.03851846419274807,0,0.21482563018798828,2,3,1,0,M S,Aston Villa,1,0.03851846419274807,0.344051044434309,0.11715350672602654
6157,Timothy Castagne,5,401,1,0.5494224727153778,0,0.019948681816458702,3,1,0,0,D S,Leicester,1,0.5494224727153778,1.3956912234425545,0.9773241952061653
6314,Joachim Andersen,6,540,1,0.5280851572751999,0,0.5621405374258757,2,4,1,0,D,Crystal Palace,1,0.5280851572751999,1.5164281036704779,1.4535278212279081
6681,Harvey Barnes,4,306,1,0.6434099823236465,0,0,9,0,0,0,M,Leicester,1,0.6434099823236465,1.485984593629837,0.8425746038556099
6691,Dejan Kulusevski,6,438,1,0.6085555702447891,2,1.3953035324811935,8,11,0,0,M S,Tottenham,1,0.6085555702447891,2.4236457347869873,0.41978659806773067
6827,Bobby Reid,6,517,1,1.584093526005745,0,0.17819522134959698,9,4,3,0,M,Fulham,1,1.584093526005745,1.7578394692391157,0.3038476537913084
6837,Ryan Sessegnon,5,245,1,1.458749771118164,0,0.12383058667182922,9,1,1,0,D S,Tottenham,1,1.458749771118164,2.2537636160850525,1.5117104649543762
6853,Rúben Neves,6,540,1,0.27245321962982416,0,0.32765569537878036,10,6,3,0,M,Wolverhampton Wanderers,1,0.27245321962982416,2.7157769203186035,2.4370984584093094
6888,William Saliba,6,540,1,0.16898656636476517,1,0.912389762699604,2,2,2,0,D,Arsenal,1,0.16898656636476517,2.1090580746531487,2.0377197191119194
7083,Christian Nørgaard,4,319,1,0.4640122801065445,0,0.09253977425396442,5,2,0,0,M,Brentford,1,0.4640122801065445,1.5494324509054422,1.4028627816587687
7166,Mathias Jensen,6,456,1,0.3015265390276909,2,0.8963149543851614,5,10,0,0,M,Brentford,1,0.3015265390276909,1.1327743791043758,0.8604985699057579
7322,Bukayo Saka,6,538,1,1.666654597967863,2,0.7892379947006702,14,11,1,0,M,Arsenal,1,1.666654597967863,3.4663589000701904,1.4203717112541199
7420,Miguel Almirón,6,506,1,1.5008128806948662,0,0.47874806076288223,11,4,0,0,F,Newcastle United,1,1.5008128806948662,2.0142061300575733,0.6071756146848202
7546,Harvey Elliott,6,429,1,0.5817461758852005,0,1.4704849682748318,10,7,0,0,M S,Liverpool,1,0.5817461758852005,5.0828046426177025,4.1103001572191715
7814,Taiwo Awoniyi,6,225,1,1.2169741839170456,0,0.10667640902101994,6,2,0,0,F S,Nottingham Forest,1,1.2169741839170456,1.4445430431514978,0.15109524130821228
8067,Reece James,5,450,1,0.6072576269507408,1,1.4299674332141876,7,7,3,0,D M,Chelsea,1,0.6072576269507408,2.6976725943386555,2.1757289506495
8288,Tomas Soucek,6,540,1,1.525931477546692,0,0.03960885480046272,10,1,0,0,M,West Ham,1,1.525931477546692,1.8111249916255474,0.47376537695527077
8720,Jack Harrison,6,479,1,1.1162744648754597,3,1.541639007627964,5,16,2,0,M,Leeds,1,1.1162744648754597,3.7743807062506676,1.6225831285119057
8865,Ollie Watkins,6,471,1,1.10766089707613,2,1.1610483098775148,7,3,0,0,F S,Aston Villa,1,1.10766089707613,2.6742674876004457,0.405558280646801
9453,Moisés Caicedo,6,529,1,0.4068988086655736,0,0.17720285058021545,5,5,0,0,M,Brighton,1,0.4068988086655736,3.0717918425798416,2.580249071121216
9680,Vitaly Janelt,6,321,1,1.0054897665977478,1,0.43682074546813965,4,3,0,0,M S,Brentford,1,1.0054897665977478,0.7393579185009003,0.5522444061934948
9738,Patson Daka,5,155,1,0.45867016911506653,1,0.5649768300354481,4,2,1,0,F S,Leicester,1,0.45867016911506653,1.1077335998415947,0.0840865820646286
9739,Kiernan Dewsbury-Hall,6,449,1,0.12044801749289036,0,0.41060370579361916,5,5,1,0,M S,Leicester,1,0.12044801749289036,0.8688624016940594,0.4775436632335186
10004,Romeo Lavia,5,422,1,0.09062965586781502,0,0.028580451384186745,4,2,1,0,M,Southampton,1,0.09062965586781502,1.1441111043095589,1.0939051881432533
10715,João Palhinha,6,539,1,0.2723783776164055,0,0,6,0,4,0,M,Fulham,1,0.2723783776164055,0.4703098013997078,0.4344690013676882
10720,Darwin Núñez,3,179,1,2.8760533034801483,1,0.5959391370415688,15,4,0,1,F S,Liverpool,1,2.8760533034801483,3.410010904073715,0.03680359572172165
10743,Kieffer Moore,6,371,1,0.19975652359426022,0,0.11423984169960022,5,2,0,0,F S,Bournemouth,1,0.19975652359426022,0.5543985329568386,0.349021852016449
10746,Jaidon Anthony,4,134,1,0.35373690258711576,0,0.1183151826262474,2,1,0,0,M S,Bournemouth,1,0.35373690258711576,0.6818161560222507,0.20976406335830688
10751,Brenden Aaronson,6,517,1,1.085384652018547,1,0.26308419927954674,7,7,2,0,M,Leeds,1,1.085384652018547,3.2636444102972746,2.0373526215553284
10766,Joe Ayodele-Aribo,6,396,1,1.0937937907874584,0,0.08187299594283104,6,2,1,0,F M S,Southampton,1,1.0937937907874584,1.440161719918251,0.2644949294626713
11094,Antony,1,61,1,0.3262450397014618,0,0,3,0,0,0,M,Manchester United,1,0.3262450397014618,0.6350805163383484,0.3088354468345642
87,Joelinton,6,540,0,0.5807819589972496,1,0.8139819838106632,8,11,2,0,M,Newcastle United,0,0.5807819589972496,2.715971350669861,2.1210396960377693
181,Bernd Leno,4,360,0,0,0,0.030812658369541168,0,1,0,0,GK,Fulham,0,0,0.4601525366306305,0.42933987081050873
229,Thiago Alcántara,1,53,0,0,0,0.061388105154037476,0,1,0,0,M,Liverpool,0,0,0.07826588302850723,0.016877776011824608
332,Joel Matip,2,98,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,0.23593294620513916,0.23593294620513916
448,Ivan Perisic,6,274,0,0.035703469067811966,2,1.3380423486232758,1,8,1,0,D S,Tottenham,0,0.035703469067811966,0.7110831774771214,0.5678662061691284
453,Son Heung-Min,6,505,0,1.9820799604058266,1,0.8550664400681853,17,13,0,0,M,Tottenham,0,1.9820799604058266,3.5715300738811493,1.1107676476240158
458,Steve Cook,4,264,0,0,0,0.08084983378648758,0,1,1,0,D S,Nottingham Forest,0,0,0.20754246041178703,0.20754246041178703
461,Matt Ritchie,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
463,Junior Stanislas,2,24,0,0.02674887701869011,0,0,1,0,0,0,S,Bournemouth,0,0.02674887701869011,0.02674887701869011,0.02674887701869011
473,Danny Ward,6,540,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.4989220891147852,0.4989220891147852
486,Adam Lallana,3,210,0,0.5104067921638489,0,0.2267993837594986,2,4,0,0,M,Brighton,0,0.5104067921638489,0.8180554360151291,0.13806328177452087
488,Philippe Coutinho,6,268,0,0.13581689074635506,0,0.09111576899886131,6,3,1,0,F M S,Aston Villa,0,0.13581689074635506,0.39214938133955,0.2826615199446678
489,James Milner,6,232,0,0.2963993139564991,1,0.8008997514843941,4,5,0,0,M S,Liverpool,0,0.2963993139564991,1.6211854182183743,0.8374349549412727
496,Mohamed Elneny,1,90,0,0,0,0,0,0,0,0,M,Arsenal,0,0,0.6661197543144226,0.6661197543144226
500,Alex Iwobi,6,540,0,0.09618422761559486,1,0.8466560244560242,4,11,1,0,M,Everton,0,0.09618422761559486,1.957792304456234,1.196211103349924
501,Danny Welbeck,6,477,0,1.2603689581155777,1,1.232566948980093,11,8,0,0,F S,Brighton,0,1.2603689581155777,4.203003529459238,2.2905264124274254
508,Calum Chambers,2,91,0,0,0,0,0,0,0,0,D S,Aston Villa,0,0,0.09878511726856232,0.09878511726856232
510,Joel Ward,5,450,0,0,0,0.029744543135166168,0,3,2,0,D,Crystal Palace,0,0,0.5426707603037357,0.5311322025954723
528,Angelo Ogbonna,2,17,0,0,0,0.3795095384120941,0,1,0,0,S,West Ham,0,0,0.3795095384120941,0
534,Aaron Cresswell,5,438,0,0.18062317371368408,0,0.53787462413311,3,8,1,0,D,West Ham,0,0.18062317371368408,0.7188826873898506,0.6726284101605415
535,Manuel Lanzini,3,92,0,0.04420832544565201,0,0,2,0,0,0,M S,West Ham,0,0.04420832544565201,0.07007003575563431,0.0258617103099823
546,David de Gea,6,540,0,0,0,0.018550226464867592,0,1,0,0,GK,Manchester United,0,0,0.6053658202290535,0.5868156030774117
553,Anthony Martial,1,43,0,0,1,0.5065545439720154,0,2,0,0,S,Manchester United,0,0,0.5558995604515076,0.049345001578330994
558,Jesse Lingard,5,407,0,0.28541961312294006,0,0.29619662649929523,5,8,0,0,F M,Nottingham Forest,0,0.28541961312294006,0.7781637609004974,0.4409118890762329
579,Nathan Aké,4,208,0,0.09708247054368258,0,0,3,0,0,0,D S,Manchester City,0,0.09708247054368258,1.6080675423145294,1.6080675423145294
586,John Stones,5,368,0,0.08240703493356705,2,1.2673353552818298,1,2,1,0,D S,Manchester City,0,0.08240703493356705,2.861912041902542,2.861912041902542
603,Nathaniel Clyne,5,373,0,0,0,0.15990100055933,0,3,1,0,D S,Crystal Palace,0,0,1.138668343424797,1.0428004264831543
605,Jordan Henderson,5,321,0,0.08825789019465446,0,0.7286799754947424,3,5,0,0,M S,Liverpool,0,0.08825789019465446,2.4615046828985214,1.763810884207487
631,Ashley Young,2,65,0,0,0,0,0,0,1,0,S,Aston Villa,0,0,0.1440463364124298,0.1440463364124298
637,Hugo Lloris,6,540,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.1957567613571882,1.1957567613571882
638,Kyle Walker,6,528,0,0.251159131526947,0,0.10608397796750069,1,3,0,0,D,Manchester City,0,0.251159131526947,4.683828294277191,4.577744349837303
645,Dele Alli,2,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
646,Christian Eriksen,6,537,0,1.5240664407610893,1,0.9939749240875244,11,8,1,0,F M,Manchester United,0,1.5240664407610893,3.9611448645591736,1.8630013540387154
660,Ben Davies,5,448,0,0.15515708923339844,1,0.16604454815387726,3,4,1,0,D,Tottenham,0,0.15515708923339844,1.5441022869199514,1.4089591056108475
668,Idrissa Gueye,1,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0.12906458973884583,0.12906458973884583
672,Jordan Ayew,6,409,0,0.2793033756315708,0,0.3320331871509552,4,7,0,0,F M S,Crystal Palace,0,0.2793033756315708,0.822249285876751,0.27494580298662186
675,Jack Grealish,2,130,0,0.06065651774406433,0,0.7275566607713699,1,4,0,0,F S,Manchester City,0,0.06065651774406433,1.33579221367836,0.5664341486990452
681,César Azpilicueta,5,215,0,0,0,0.3342055305838585,0,3,0,0,D S,Chelsea,0,0,1.4467054605484009,1.4467054605484009
688,Ruben Loftus-Cheek,6,419,0,0.680635541677475,0,0.25982673093676567,4,3,1,0,D M S,Chelsea,0,0.680635541677475,2.839385736733675,1.898923460394144
700,Willian,1,24,0,0,0,0,0,0,0,0,S,Fulham,0,0,0.10011458396911621,0.10011458396911621
706,Lukasz Fabianski,6,478,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.2537543512880802,0.2537543512880802
741,Jordan Pickford,6,540,0,0,1,0.244440957903862,0,1,2,0,GK,Everton,0,0,0.6913881730288267,0.6913881730288267
750,Riyad Mahrez,5,205,0,0.583238996565342,0,0.14305561874061823,5,5,0,0,F S,Manchester City,0,0.583238996565342,1.8929583579301834,1.3667573481798172
751,N&#039;Golo Kanté,2,178,0,0.06859831139445305,0,0.18621940165758133,2,3,0,0,M,Chelsea,0,0.06859831139445305,1.2095941305160522,1.0929133892059326
755,Jamie Vardy,6,423,0,1.04014265909791,2,0.5255637113004923,5,3,0,0,F S,Leicester,0,1.04014265909791,1.6236999668180943,0.05799359828233719
757,Jeffrey Schlupp,6,518,0,0.7414617165923119,0,0,9,0,1,0,M,Crystal Palace,0,0.7414617165923119,1.5576722472906113,1.2469160631299019
759,Daniel Amartey,5,352,0,0.011097821407020092,0,0.15142177790403366,1,3,0,0,D S,Leicester,0,0.011097821407020092,0.731870025396347,0.5983422547578812
766,Jamaal Lascelles,1,90,0,0,0,0,0,0,1,0,D,Newcastle United,0,0,0.04934601113200188,0.04934601113200188
767,Jack Colback,3,119,0,0,0,0.25832003355026245,0,1,0,0,M S,Nottingham Forest,0,0,0.36777958273887634,0.10945954918861389
770,Ayoze Pérez,2,98,0,0.14650864154100418,0,0.4919515289366245,2,3,0,0,M S,Leicester,0,0.14650864154100418,0.7123452126979828,0.14866501465439796
790,Nathan Redmond,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
807,Jonny Evans,6,540,0,0,0,0,0,0,0,0,D,Leicester,0,0,1.363790076225996,1.363790076225996
813,Salomón Rondón,3,83,0,0.7483051717281342,0,0.1265217401087284,3,2,0,0,F S,Everton,0,0.7483051717281342,0.9276949614286423,0.052868086844682693
822,Patrick Bamford,4,164,0,1.6635068953037262,0,0,7,0,0,0,F S,Leeds,0,1.6635068953037262,1.790925994515419,0.12741907685995102
825,Adam Smith,6,498,0,0.3174240253865719,0,0.0515277273952961,2,2,4,0,D M,Bournemouth,0,0.3174240253865719,0.6029855869710445,0.23403384909033775
842,Oriol Romeu,1,77,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
884,Matt Targett,4,284,0,0.025259271264076233,0,0.22109206393361092,1,6,0,0,D S,Newcastle United,0,0.025259271264076233,0.8974486999213696,0.8211850523948669
900,Adama Traoré,4,44,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0.08343756385147572,0.08343756385147572
910,Harrison Reed,6,540,0,0.24972110241651535,0,0.2724096104502678,4,6,2,0,M,Fulham,0,0.24972110241651535,0.5979412412270904,0.21144252456724644
922,Andreas Pereira,6,493,0,0.3052890645340085,1,0.6406648484990001,7,11,0,0,M,Fulham,0,0.3052890645340085,1.2631175331771374,0.9074836876243353
935,Kurt Zouma,6,540,0,0.24681603536009789,0,0,4,0,0,0,D,West Ham,0,0.24681603536009789,0.30676477402448654,0.30676477402448654
983,Kevin Mbabu,4,84,0,0,1,0.5595381259918213,0,2,1,0,S,Fulham,0,0,0.6657164804637432,0.1061783879995346
985,Mason Holgate,4,323,0,0.2787075340747833,0,0.22093967720866203,3,3,1,0,D S,Everton,0,0.2787075340747833,1.1638914495706558,0.9429517760872841
987,Joseph Gomez,5,384,0,0.04845414310693741,0,0.042714860290288925,3,1,0,0,D S,Liverpool,0,0.04845414310693741,0.638300284743309,0.5833883583545685
1006,Luke Shaw,2,140,0,0.056737061589956284,0,0.16698896884918213,1,3,1,0,D,Manchester United,0,0.056737061589956284,0.17602332681417465,0.03146349638700485
1024,Tyrone Mings,4,360,0,0,0,0,0,0,0,0,D,Aston Villa,0,0,0.4821942150592804,0.4821942150592804
1042,Tom Davies,5,277,0,0.30723443906754255,0,0.051436394453048706,5,1,2,0,M S,Everton,0,0.30723443906754255,0.7474283203482628,0.525999441742897
1234,Dennis Praet,2,81,0,0,0,0,0,0,1,0,M S,Leicester,0,0,0.36138857156038284,0.36138857156038284
1245,Emerson,3,138,0,0,0,0,0,0,1,0,D S,West Ham,0,0,0.011295778676867485,0.011295778676867485
1257,Alisson,6,540,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.2899127900600433,3.2899127900600433
1297,Neto,2,180,0,0,0,0,0,0,2,0,GK,Bournemouth,0,0,0.013050537556409836,0.013050537556409836
1488,Remo Freuler,2,104,0,0.07246982119977474,0,0,2,0,0,0,M S,Nottingham Forest,0,0.07246982119977474,0.06861735880374908,0.06861735880374908
1545,Emil Krafth,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
1653,Michael Keane,1,20,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
1665,James Tarkowski,6,540,0,0.6135823950171471,0,0.7735912352800369,5,4,0,0,D,Everton,0,0.6135823950171471,2.014356791973114,2.014356791973114
1677,Nathaniel Chalobah,2,2,0,0.0855347067117691,0,0,1,0,0,0,S,Fulham,0,0.0855347067117691,0,0
1683,Ryan Fraser,4,170,0,0.1337985061109066,0,0.18582840636372566,2,3,1,0,F S,Newcastle United,0,0.1337985061109066,0.29436764121055603,0.16056913509964943
1687,Harry Maguire,3,187,0,0.07916619628667831,0,0.01832018420100212,1,1,3,0,D S,Manchester United,0,0.07916619628667831,0.5110274590551853,0.5110274590551853
1688,Andrew Robertson,6,417,0,0.16084399819374084,1,0.575604535639286,3,9,0,0,D S,Liverpool,0,0.16084399819374084,2.2139355689287186,1.8874343559145927
1711,Adam Forshaw,3,41,0,0,0,0.11466138064861298,0,1,0,0,S,Leeds,0,0,0.01670883037149906,0.01670883037149906
1726,Abdoulaye Doucouré,2,124,0,0.09171327203512192,0,0,2,0,0,0,M,Everton,0,0.09171327203512192,0.16927340626716614,0.16927340626716614
