goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,26,Sub,Montpellier,Paris Saint Germain,1,3,2020-12-05,15881,2020,431599,0,0,0,0,0,0.015565156005322933,0.015565156005322933
0,0,0,35,DR,Paris Saint Germain,Rennes,3,0,2020-11-07,15846,2020,426631,0,0,0,0,0,0,0
0,0,0,22,Sub,Nantes,Paris Saint Germain,0,3,2020-10-31,15839,2020,424820,0,0,0,0,0,0,0
0,0,0,90,DC,Paris Saint Germain,Marseille,0,1,2020-09-13,14200,2020,415210,0,0,0,0,0,1.5111607313156128,1.5111607313156128
0,0,0,90,DC,Lens,Paris Saint Germain,1,0,2020-09-10,13989,2020,414429,0,0,0,0,0,0.13846760988235474,0.13846760988235474
0,1,0.13028225302696228,90,DR,Paris Saint Germain,Dijon,4,0,2020-02-29,12973,2019,395826,0,0,0,0,0.13028225302696228,0.8633677959442139,0.733085572719574
0,1,0.02272065170109272,90,DR,Paris Saint Germain,Bordeaux,4,3,2020-02-23,12966,2019,395361,0.27939900755882263,0,1,0,0.02272065170109272,0.7094711065292358,0.4073514938354492
0,0,0,90,DC,Paris Saint Germain,Lyon,4,2,2020-02-09,12940,2019,393365,0,0,0,0,0,0.7394142746925354,0.7394142746925354
1,1,0.07280226796865463,90,DC,Nantes,Paris Saint Germain,1,2,2020-02-04,12929,2019,392099,0,0,0,1,0.07280226796865463,1.054573893547058,1.054573893547058
0,0,0,30,Sub,Paris Saint Germain,Amiens,4,1,2019-12-21,12897,2019,371795,0,0,0,0,0,0.6752603054046631,0.6752603054046631
0,0,0,9,Sub,Saint-Etienne,Paris Saint Germain,0,4,2019-12-15,12880,2019,370733,0,0,0,0,0,0,0
0,0,0,78,DR,Paris Saint Germain,Nimes,3,0,2019-08-11,12718,2019,341648,0.08802063763141632,0,1,0,0,0.5752594470977783,0.5752594470977783
0,2,0.14970365166664124,90,DC,Reims,Paris Saint Germain,3,1,2019-05-24,11021,2018,334717,0,0,0,0,0.14970365166664124,0.07287019491195679,0.07287019491195679
0,1,0.011319734156131744,90,DC,Paris Saint Germain,Dijon,4,0,2019-05-18,11009,2018,333983,0,0,0,0,0.011319734156131744,0.4518519937992096,0.4518519937992096
0,0,0,90,DC,Paris Saint Germain,Monaco,3,1,2019-04-21,10972,2018,326922,0,0,0,0,0,0.33175405859947205,0.33175405859947205
0,0,0,90,DC,Nantes,Paris Saint Germain,3,2,2019-04-17,10917,2018,325413,0,0,0,0,0,0.11306153982877731,0.11306153982877731
0,1,0.6090250015258789,75,Sub,Lille,Paris Saint Germain,5,1,2019-04-14,10956,2018,325258,0,0,0,0,0.6090250015258789,0.13783979415893555,0.13783979415893555
1,1,0.10439956188201904,14,Sub,Paris Saint Germain,Strasbourg,2,2,2019-04-07,10946,2018,323583,0,0,0,1,0.10439956188201904,0.4062497615814209,0.4062497615814209
0,0,0,90,DC,Toulouse,Paris Saint Germain,0,1,2019-03-31,10941,2018,318849,0.05220649763941765,1,1,0,0,0.0650133341550827,0.0650133341550827
0,1,0.07120542973279953,55,Sub,Paris Saint Germain,Marseille,3,1,2019-03-17,10932,2018,317350,0.050519730895757675,1,1,0,0.07120542973279953,0.15771542489528656,0.08650998771190643
0,1,0.05392313376069069,90,DC,Caen,Paris Saint Germain,1,2,2019-03-02,10906,2018,313838,0,0,0,0,0.05392313376069069,0.6860906481742859,0.6860906481742859
0,1,0.04464394599199295,86,DR,Paris Saint Germain,Montpellier,5,1,2019-02-20,10808,2018,313518,0,0,0,0,0.04464394599199295,0.8579686880111694,0.8579686880111694
0,0,0,90,DC,Saint-Etienne,Paris Saint Germain,0,1,2019-02-17,10892,2018,313478,0,0,0,0,0,0.1817069947719574,0.1817069947719574
0,0,0,90,DC,Lyon,Paris Saint Germain,2,1,2019-02-03,10872,2018,312864,0.2893594205379486,0,1,0,0,0.11574104428291321,0.11574104428291321
0,0,0,90,DR,Paris Saint Germain,Rennes,4,1,2019-01-27,10859,2018,312684,0.1790623515844345,0,2,0,0,0.9867905378341675,0.9867905378341675
0,0,0,90,DR,Paris Saint Germain,Guingamp,9,0,2019-01-19,10844,2018,312188,0,0,0,0,0,2.131809711456299,2.131809711456299
0,1,0.4431241750717163,8,Sub,Paris Saint Germain,Nantes,1,0,2018-12-22,10828,2018,290557,0,0,0,0,0.4431241750717163,0.6891747117042542,0.24605055153369904
0,3,0.6459436416625977,90,DC,Strasbourg,Paris Saint Germain,1,1,2018-12-05,10802,2018,290174,0,0,0,0,0.6459436416625977,0.14233748614788055,0.14233748614788055
0,1,0.049222514033317566,90,DC,Bordeaux,Paris Saint Germain,2,2,2018-12-02,10792,2018,289897,0,0,0,0,0.049222514033317566,0.1709384024143219,0.12171588838100433
0,0,0,90,DC,Monaco,Paris Saint Germain,0,4,2018-11-11,10772,2018,289286,0,0,0,0,0,0.7239373922348022,0.7239373922348022
0,0,0,90,DC,Paris Saint Germain,Lille,2,1,2018-11-02,10759,2018,288800,0,0,0,0,0,0.019818535074591637,0.019818535074591637
0,0,0,90,DC,Marseille,Paris Saint Germain,0,2,2018-10-28,10752,2018,288787,0,0,0,0,0,0.18494553864002228,0.18494553864002228
0,1,0.013580616563558578,90,DC,Paris Saint Germain,Amiens,5,0,2018-10-20,10739,2018,288274,0,0,0,0,0.013580616563558578,0.6496753096580505,0.6496753096580505
0,0,0,51,Sub,Paris Saint Germain,Lyon,5,0,2018-10-07,10732,2018,288227,0,0,0,0,0,0.09428557008504868,0.09428557008504868
0,0,0,90,DC,Nice,Paris Saint Germain,0,3,2018-09-29,10717,2018,253680,0.11790669709444046,0,1,0,0,0.8510209321975708,0.7331142425537109
0,0,0,3,Sub,Rennes,Paris Saint Germain,1,3,2018-09-23,10699,2018,251106,0,0,0,0,0,0,0
0,0,0,10,Sub,Paris Saint Germain,Saint-Etienne,4,0,2018-09-14,10691,2018,248420,0,0,0,0,0,0,0
0,0,0,21,Sub,Nimes,Paris Saint Germain,2,4,2018-09-01,10674,2018,246901,0,0,0,0,0,0,0
0,0,0,46,DC,Paris Saint Germain,Angers,3,1,2018-08-25,10664,2018,245206,0,0,0,0,0,0,0
0,0,0,90,DC,Schalke 04,Eintracht Frankfurt,1,0,2018-05-12,8560,2017,238980,0,0,0,0,0,0.3881549835205078,0.3881549835205078
2,2,0.5440104603767395,90,DC,Augsburg,Schalke 04,1,2,2018-05-05,8547,2017,237248,0.04987040162086487,0,1,2,0.5440104603767395,0.17044049501419067,0.17044049501419067
0,1,0.04989994317293167,90,DC,Schalke 04,Borussia M.Gladbach,1,1,2018-04-28,8543,2017,235657,0,0,0,0,0.04989994317293167,0,0
0,0,0,90,DC,FC Cologne,Schalke 04,2,2,2018-04-22,8531,2017,235170,0.07289862632751465,0,1,0,0,0.10010603815317154,0.027207408100366592
0,1,0.05578360706567764,90,DC,Schalke 04,Borussia Dortmund,2,0,2018-04-15,8524,2017,232819,0,0,0,0,0.05578360706567764,0.13665716350078583,0.13665716350078583
0,0,0,90,MR,Hamburger SV,Schalke 04,3,2,2018-04-07,8518,2017,230888,0,0,0,0,0,0.564332902431488,0.564332902431488
0,0,0,90,DC,Mainz 05,Schalke 04,0,1,2018-03-09,8487,2017,221974,0,0,0,0,0,0.11531473696231842,0.11531473696231842
0,0,0,90,DC,Bayer Leverkusen,Schalke 04,0,2,2018-02-25,8474,2017,219855,0,0,0,0,0,0.02980881929397583,0.02980881929397583
1,1,0.05129318684339523,90,DC,Schalke 04,Hoffenheim,2,1,2018-02-17,8461,2017,218042,0,0,0,1,0.05129318684339523,0,0
0,1,0.3824295103549957,90,DC,Bayern Munich,Schalke 04,2,1,2018-02-10,8451,2017,216299,0,0,0,0,0.3824295103549957,0,0
0,0,0,90,DC,Schalke 04,Werder Bremen,1,2,2018-02-03,8442,2017,216147,0,0,0,0,0,0.05089367926120758,0.05089367926120758
0,1,0.10044145584106445,90,DC,VfB Stuttgart,Schalke 04,0,2,2018-01-27,8436,2017,210539,0.12099010497331619,0,2,0,0.10044145584106445,0.12397666275501251,0
0,0,0,90,DC,Schalke 04,Hannover 96,1,1,2018-01-21,8426,2017,209972,0,0,0,0,0,0.2615285813808441,0.2615285813808441
0,0,0,2,Sub,Schalke 04,Augsburg,3,2,2017-12-13,8398,2017,204041,0,0,0,0,0,0,0
0,2,0.11899073421955109,69,DR,Borussia M.Gladbach,Schalke 04,1,1,2017-12-09,8390,2017,199385,0,0,0,0,0.11899073421955109,0.07026831805706024,0.07026831805706024
0,0,0,48,DC,Borussia Dortmund,Schalke 04,4,4,2017-11-25,8367,2017,186960,0,0,0,0,0,0,0
0,1,0.0766473188996315,90,DC,Schalke 04,Hamburger SV,2,0,2017-11-19,8362,2017,186667,0,0,0,0,0.0766473188996315,0,0
0,1,0.12880799174308777,90,DC,Freiburg,Schalke 04,0,1,2017-11-04,8351,2017,186126,0.01688873954117298,0,1,0,0.12880799174308777,0.03580750152468681,0.018918761983513832
0,2,0.0680653527379036,90,DC,Schalke 04,Wolfsburg,1,1,2017-10-28,8344,2017,187418,0,0,0,0,0.0680653527379036,0.09199165552854538,0.023926299065351486
0,1,0.04156382381916046,90,DC,Schalke 04,Mainz 05,2,0,2017-10-20,8335,2017,186918,0.019173085689544678,0,1,0,0.04156382381916046,0.3675883710384369,0.3484152853488922
0,1,0.07722246646881104,90,DC,Hertha Berlin,Schalke 04,0,2,2017-10-14,8325,2017,186376,0,0,0,0,0.07722246646881104,0.35999998450279236,0.2827775180339813
0,0,0,90,DC,Schalke 04,Bayer Leverkusen,1,1,2017-09-29,8314,2017,185803,0,0,0,0,0,0.016817424446344376,0.016817424446344376
0,1,0.04748879745602608,90,DML,Hoffenheim,Schalke 04,2,0,2017-09-23,8309,2017,185261,0.06089871749281883,0,3,0,0.04748879745602608,0.24170243740081787,0.1758766919374466
0,0,0,90,DC,Schalke 04,Bayern Munich,0,3,2017-09-19,8296,2017,185663,0.0829206109046936,0,2,0,0,0.0639631599187851,0
0,0,0,90,DC,Werder Bremen,Schalke 04,1,2,2017-09-16,8287,2017,185202,0,0,0,0,0,0.0684070959687233,0.0684070959687233
0,0,0,90,MR,Schalke 04,VfB Stuttgart,3,1,2017-09-10,8285,2017,184943,0,0,0,0,0,0.030216800048947334,0.030216800048947334
0,0,0,90,DC,Hannover 96,Schalke 04,1,0,2017-08-27,8276,2017,184788,0,0,0,0,0,0.08253560960292816,0.08253560960292816
0,1,0.007801433093845844,90,DC,Schalke 04,RasenBallsport Leipzig,2,0,2017-08-19,8265,2017,184468,0.05223260074853897,0,1,0,0.007801433093845844,0.3669688105583191,0.3669688105583191
0,0,0,90,DL,Ingolstadt,Schalke 04,1,1,2017-05-20,3880,2016,142491,0,0,0,0,0,0.45988979935646057,0.45988979935646057
0,0,0,90,DR,Schalke 04,Hamburger SV,1,1,2017-05-13,3867,2016,148198,0.11068093776702881,0,1,0,0,0.11068093776702881,0
0,3,0.33839723467826843,81,DC,Darmstadt,Schalke 04,2,1,2017-04-16,3833,2016,148270,0,0,0,0,0.33839723467826843,0.7684339880943298,0.6025210618972778
0,0,0,90,DR,Schalke 04,Wolfsburg,4,1,2017-04-08,3824,2016,149784,0.11452117562294006,1,1,0,0,0.6100687980651855,0.6100687980651855
0,0,0,90,DL,Werder Bremen,Schalke 04,3,0,2017-04-04,3814,2016,149467,0,0,0,0,0,0.18831555545330048,0.18831555545330048
1,2,0.0631563812494278,90,DL,Schalke 04,Borussia Dortmund,1,1,2017-04-01,3806,2016,148229,0.15594717860221863,0,2,1,0.0631563812494278,0.07869019359350204,0.06045336276292801
0,2,0.05551442503929138,90,DR,Mainz 05,Schalke 04,0,1,2017-03-19,3801,2016,149742,0,0,0,0,0.05551442503929138,0.015240426175296307,0
0,1,0.1182532086968422,90,DR,Schalke 04,Augsburg,3,0,2017-03-12,3792,2016,148980,0.14760549366474152,0,2,0,0.1182532086968422,0.21054081618785858,0.10082706809043884
0,0,0,90,ML,Borussia M.Gladbach,Schalke 04,4,2,2017-03-04,3782,2016,147637,0.30719658732414246,0,1,0,0,0.32268598675727844,0.32268598675727844
0,0,0,1,Sub,FC Cologne,Schalke 04,1,1,2017-02-19,3766,2016,147254,0,0,0,0,0,0,0
0,0,0,1,Sub,Schalke 04,Hertha Berlin,2,0,2017-02-11,3755,2016,147599,0,0,0,0,0,0,0
0,0,0,3,Sub,Bayern Munich,Schalke 04,1,1,2017-02-04,3743,2016,146505,0,0,0,0,0,0,0
0,1,0.06836678087711334,90,DC,Hamburger SV,Schalke 04,2,1,2016-12-20,3221,2016,145078,0,0,0,0,0.06836678087711334,0,0
0,3,0.05871092528104782,90,DC,Schalke 04,Freiburg,1,1,2016-12-17,3214,2016,146398,0,0,0,0,0.05871092528104782,0.4269353151321411,0.4125702679157257
0,1,0.12437868863344193,90,DC,Schalke 04,Bayer Leverkusen,0,1,2016-12-11,3209,2016,145896,0,0,0,0,0.12437868863344193,0.06381652504205704,0.06381652504205704
0,0,0,1,Sub,Wolfsburg,Schalke 04,0,1,2016-11-19,2818,2016,144758,0,0,0,0,0,0,0
0,0,0,1,Sub,Schalke 04,Wolfsburg,3,0,2016-02-06,1193,2015,89494,0,0,0,0,0,0,0
