goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Real Betis,Celta Vigo,2,1,2021-01-20,14961,2020,443570,0.037236057221889496,0,2,0,0,0.13807106018066406,0.10083501040935516
0,0,0,90,DR,SD Huesca,Real Betis,0,2,2021-01-11,14952,2020,441712,0.6014144420623779,1,1,0,0,1.346967101097107,1.346967101097107
0,1,0.01352770160883665,90,DR,Real Betis,Sevilla,1,1,2021-01-02,14939,2020,439133,0,0,0,0,0.01352770160883665,0.1803838163614273,0.1803838163614273
0,0,0,90,DR,Levante,Real Betis,4,3,2020-12-29,14930,2020,438620,0.021246973425149918,0,1,0,0,0.2036455124616623,0.18239854276180267
0,0,0,90,DR,Granada,Real Betis,2,0,2020-12-20,14913,2020,436798,0.050258565694093704,0,1,0,0,0.2949853837490082,0.24472680687904358
0,1,0.033829279243946075,90,DR,Real Betis,Villarreal,1,1,2020-12-13,14899,2020,433815,0,0,0,0,0.033829279243946075,0.10512472689151764,0.10512472689151764
0,0,0,90,DR,Osasuna,Real Betis,0,2,2020-12-06,14888,2020,432099,0.06615255028009415,0,2,0,0,1.2777234315872192,1.254355788230896
0,0,0,48,DR,Real Betis,Eibar,0,2,2020-11-30,14876,2020,430835,0,0,0,0,0,0.042596276849508286,0.042596276849508286
0,0,0,90,DR,Athletic Club,Real Betis,4,0,2020-11-23,14866,2020,429124,0.0777265876531601,0,1,0,0,0.2650972604751587,0.2650972604751587
0,0,0,90,DR,Barcelona,Real Betis,5,2,2020-11-07,14856,2020,426353,0,0,0,0,0,0.06668708473443985,0.06668708473443985
0,2,0.07766500860452652,90,DR,Real Betis,Elche,3,1,2020-11-01,14847,2020,424970,0.13263121247291565,0,2,0,0.07766500860452652,0.8969020247459412,0.8500461578369141
0,0,0,90,DR,Valencia,Real Betis,0,2,2020-10-03,14822,2020,419821,0.06484166532754898,0,1,0,0,0.6195453405380249,0.5547037124633789
0,0,0,70,DR,Real Betis,Real Madrid,2,3,2020-09-26,14157,2020,417698,0.07587319612503052,0,1,0,0,0.14423827826976776,0.14423827826976776
0,1,0.045082803815603256,90,DR,Real Betis,Real Valladolid,2,0,2020-09-20,14153,2020,416918,0.0776856318116188,0,1,0,0.045082803815603256,0.3070458769798279,0.2619630694389343
0,0,0,90,DR,Alaves,Real Betis,0,1,2020-09-13,14139,2020,414868,0.21060948073863983,0,5,0,0,0.22424015402793884,0.1731758564710617
0,0,0,90,DL,Real Valladolid,Real Betis,2,0,2020-07-19,12400,2019,409893,0,0,0,0,0,0.18436625599861145,0.18436625599861145
0,0,0,90,DR,Real Betis,Alaves,1,2,2020-07-16,12384,2019,409360,0.7664406299591064,1,3,0,0,0.63441401720047,0.63441401720047
0,0,0,14,Sub,Atletico Madrid,Real Betis,1,0,2020-07-11,12378,2019,407680,0.04113667830824852,0,1,0,0,0.10608986765146255,0.10608986765146255
0,0,0,90,DR,Real Betis,Osasuna,3,0,2020-07-08,12365,2019,406716,0.15946520864963531,0,2,0,0,0.25968465209007263,0.20899982750415802
0,0,0,90,DR,Celta Vigo,Real Betis,1,1,2020-07-04,12355,2019,405202,0,0,0,0,0,0,0
0,1,0.028520574793219566,90,DMR,Real Betis,Villarreal,0,2,2020-07-01,12345,2019,404752,0.09147364646196365,0,1,0,0.028520574793219566,0.16409295797348022,0.07261931151151657
0,1,0.0507323332130909,87,DMR,Real Betis,Espanyol,1,0,2020-06-25,12325,2019,402761,0.4617239832878113,0,2,0,0.0507323332130909,0.2281613051891327,0.07306049764156342
0,0,0,90,DR,Athletic Club,Real Betis,1,0,2020-06-20,12313,2019,401315,0,0,0,0,0,0.12333410978317261,0.12333410978317261
0,0,0,84,DR,Real Betis,Granada,2,2,2020-06-15,12306,2019,400047,0,0,0,0,0,0.12241905927658081,0.12241905927658081
0,1,0.08318495005369186,90,DR,Sevilla,Real Betis,2,0,2020-06-11,12301,2019,399439,0,0,0,0,0.08318495005369186,0.22932134568691254,0.14613638818264008
0,1,0.017270758748054504,90,DR,Real Betis,Real Madrid,2,1,2020-03-08,12286,2019,397520,0.07091880589723587,0,1,0,0.017270758748054504,0.1153787225484848,0.0981079638004303
0,1,0.12043710052967072,90,DR,Valencia,Real Betis,2,1,2020-02-29,12282,2019,395760,0,0,0,0,0.12043710052967072,0.09340444952249527,0.09340444952249527
0,2,0.10643661767244339,90,DR,Real Betis,Mallorca,3,3,2020-02-21,12266,2019,394556,0.034000374376773834,0,3,0,0.10643661767244339,0.07673952728509903,0.018385514616966248
0,0,0,48,DR,Leganes,Real Betis,0,0,2020-02-16,12257,2019,394042,0,0,0,0,0,0,0
0,0,0,90,DR,Real Betis,Barcelona,2,3,2020-02-09,12251,2019,393335,0.03134433180093765,0,1,0,0,0.03134433180093765,0
0,0,0,90,DR,Eibar,Real Betis,1,1,2020-02-02,12234,2019,391597,0.020482797175645828,0,1,0,0,0.304606169462204,0.28412336111068726
0,1,0.24392351508140564,90,DR,Real Betis,Real Sociedad,3,0,2020-01-19,12215,2019,389528,0.7287679314613342,1,2,0,0.24392351508140564,1.2629889249801636,0.8813392519950867
1,1,0.45606955885887146,90,DR,Alaves,Real Betis,1,1,2020-01-05,12203,2019,388182,0,0,0,1,0.45606955885887146,0.3484668433666229,0.3484668433666229
0,3,0.15824858844280243,90,DR,Real Betis,Atletico Madrid,1,2,2019-12-22,12194,2019,372202,0,0,0,0,0.15824858844280243,0.29232996702194214,0.1340813785791397
0,0,0,90,DR,Espanyol,Real Betis,2,2,2019-12-15,12187,2019,370499,0,0,0,0,0,0.09649520367383957,0.09649520367383957
0,0,0,90,DR,Real Betis,Athletic Club,3,2,2019-12-08,12174,2019,368855,0.34279969334602356,1,1,0,0,1.0455398559570312,0.7027401924133301
0,0,0,90,DR,Mallorca,Real Betis,1,2,2019-11-30,12169,2019,366414,0.0967566967010498,0,1,0,0,0.6333694458007812,0.6333694458007812
0,3,0.14810888469219208,90,DR,Real Betis,Valencia,2,1,2019-11-23,12153,2019,364683,0.08776985108852386,0,2,0,0.14810888469219208,0.4373376965522766,0.20145897567272186
0,3,0.05462665483355522,90,DMR,Real Betis,Sevilla,1,2,2019-11-10,12147,2019,364187,0.7429991960525513,1,1,0,0.05462665483355522,1.2196229696273804,0.43510305881500244
0,1,0.027224451303482056,90,DR,Real Madrid,Real Betis,0,0,2019-11-02,12139,2019,361984,0,0,0,0,0.027224451303482056,0.10271555930376053,0.07549110800027847
1,2,0.13275320827960968,90,DR,Real Betis,Celta Vigo,2,1,2019-10-30,12126,2019,360779,0.13680610060691833,0,2,1,0.13275320827960968,0.2695593237876892,0
0,1,0.042245980352163315,90,DR,Granada,Real Betis,1,0,2019-10-27,12116,2019,359961,0.2696602940559387,0,1,0,0.042245980352163315,0.5096244812011719,0.23996417224407196
0,2,0.09436298161745071,90,DR,Real Betis,Eibar,1,1,2019-10-04,12094,2019,355857,0,0,0,0,0.09436298161745071,0.5190163254737854,0.42465338110923767
1,1,0.030633198097348213,90,DR,Villarreal,Real Betis,5,1,2019-09-27,12092,2019,354262,0.10522930324077606,0,1,1,0.030633198097348213,0.2780672013759613,0.14220468699932098
0,0,0,90,DR,Osasuna,Real Betis,0,0,2019-09-20,12067,2019,351949,0.04459640011191368,0,1,0,0,0.060124143958091736,0.015527743846178055
0,1,0.0281477440148592,90,DR,Real Betis,Leganes,2,1,2019-08-31,12048,2019,347928,0.6563422679901123,1,1,0,0.0281477440148592,1.1599640846252441,1.1599640846252441
0,0,0,90,DR,Barcelona,Real Betis,5,2,2019-08-25,12042,2019,345079,0,0,0,0,0,0,0
0,0,0,90,DR,Real Betis,Real Valladolid,1,2,2019-08-18,12031,2019,342675,0.4847278296947479,1,1,0,0,0.6382206678390503,0.15349285304546356
0,0,0,47,DMR,Levante,Real Betis,4,0,2019-04-24,10291,2018,327679,0.10774949938058853,0,1,0,0,0.10774949938058853,0
0,0,0,69,MR,Sevilla,Real Betis,3,2,2019-04-13,10269,2018,324609,0.09705809503793716,0,2,0,0,0.11861784756183624,0.06201842427253723
0,2,0.06474540382623672,90,MR,Real Betis,Villarreal,2,1,2019-04-07,10263,2018,323548,0.06898026168346405,0,1,0,0.06474540382623672,0.536745011806488,0.40301933884620667
0,1,0.0799359604716301,90,MR,Rayo Vallecano,Real Betis,1,1,2019-03-31,10244,2018,318319,0,0,0,0,0.0799359604716301,0.0799359604716301,0
0,0,0,22,Sub,Real Betis,Barcelona,1,4,2019-03-17,10232,2018,317321,0,0,0,0,0,0,0
0,0,0,1,Sub,Celta Vigo,Real Betis,0,1,2019-03-10,10219,2018,314924,0,0,0,0,0,0.03345765545964241,0.03345765545964241
