goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.019771700724959373,88,DC,Brighton,Bournemouth,0,5,2019-04-13,9536,2018,324218,0,0,0,0,0.019771700724959373,0.25401198863983154,0.23424099385738373
0,0,0,90,DC,Liverpool,Bournemouth,3,0,2019-02-09,9455,2018,304564,0,0,0,0,0,0.014832300134003162,0.014832300134003162
0,2,0.03263390064239502,90,DC,Cardiff,Bournemouth,2,0,2019-02-02,9444,2018,304315,0,0,0,0,0.03263390064239502,0.08117759972810745,0.08117759972810745
0,0,0,90,DC,Bournemouth,Chelsea,4,0,2019-01-30,9430,2018,304027,0.057257600128650665,0,1,0,0,0.1585869938135147,0.10132899880409241
0,1,0.03392409905791283,90,DC,Bournemouth,West Ham,2,0,2019-01-19,9425,2018,303648,0,0,0,0,0.03392409905791283,0.5508440136909485,0.5508440136909485
0,2,0.15059199929237366,90,DC,Everton,Bournemouth,2,0,2019-01-13,9411,2018,303525,0,0,0,0,0.15059199929237366,0.18054500222206116,0.18054500222206116
0,2,0.05678990110754967,90,DC,Bournemouth,Watford,3,3,2019-01-02,9405,2018,303182,0.3744499981403351,0,1,0,0.05678990110754967,0.3832170069217682,0.3832170069217682
0,0,0,90,DC,Manchester United,Bournemouth,4,1,2018-12-30,9390,2018,291658,0.133884996175766,0,2,0,0,0.1558230072259903,0.021938400343060493
0,1,0.024035200476646423,90,DC,Tottenham,Bournemouth,5,0,2018-12-26,9378,2018,279046,0.047741200774908066,0,1,0,0.024035200476646423,0.21910600364208221,0.17136499285697937
0,1,0.044945698231458664,90,DC,Bournemouth,Brighton,2,0,2018-12-22,9375,2018,278920,0,0,0,0,0.044945698231458664,0.2604919970035553,0.2604919970035553
0,2,0.04673190042376518,90,DC,Wolverhampton Wanderers,Bournemouth,2,0,2018-12-15,9357,2018,278491,0.009572220034897327,0,1,0,0.04673190042376518,0.11098600178956985,0.09337480366230011
0,0,0,90,DC,Bournemouth,Liverpool,0,4,2018-12-08,9355,2018,278171,0,0,0,0,0,0.05475649982690811,0.05475649982690811
0,0,0,90,DC,Bournemouth,Huddersfield,2,1,2018-12-04,9338,2018,279140,0,0,0,0,0,0.11512599885463715,0.11512599885463715
0,1,0.009662419557571411,90,DC,Manchester City,Bournemouth,3,1,2018-12-01,9329,2018,277712,0,0,0,0,0.009662419557571411,0.12452799826860428,0.11486600339412689
0,0,0,90,DC,Bournemouth,Arsenal,1,2,2018-11-25,9324,2018,277561,0,0,0,0,0,0.021139400079846382,0.021139400079846382
0,1,0.35310399532318115,90,DC,Newcastle United,Bournemouth,2,1,2018-11-10,9309,2018,277159,0.046415798366069794,0,1,0,0.35310399532318115,0.3782230019569397,0.3318080008029938
0,0,0,90,DC,Bournemouth,Manchester United,1,2,2018-11-03,9297,2018,276813,0,0,0,0,0,0.07273759692907333,0.07273759692907333
0,0,0,90,DC,Fulham,Bournemouth,0,3,2018-10-27,9289,2018,276575,0,0,0,0,0,0.5462570190429688,0.5462570190429688
0,0,0,90,DC,Bournemouth,Southampton,0,0,2018-10-20,9283,2018,276426,0,0,0,0,0,0,0
0,0,0,90,DC,Watford,Bournemouth,0,4,2018-10-06,9268,2018,276025,0,0,0,0,0,0.8994579911231995,0.8994579911231995
0,2,0.0908685028553009,90,DC,Bournemouth,Crystal Palace,2,1,2018-10-01,9266,2018,275956,0,0,0,0,0.0908685028553009,0.07224459946155548,0.07224459946155548
0,0,0,90,DC,Burnley,Bournemouth,4,0,2018-09-22,9253,2018,260114,0,0,0,0,0,0.2909339964389801,0.2909339964389801
0,2,0.022609999403357506,90,DC,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259771,0,0,0,0,0.022609999403357506,0.022609999403357506,0
0,1,0.01667119935154915,90,DC,Chelsea,Bournemouth,2,0,2018-09-01,9231,2018,259588,0,0,0,0,0.01667119935154915,0,0
0,1,0.03987469896674156,90,DC,Bournemouth,Everton,2,2,2018-08-25,9221,2018,259243,0,0,0,0,0.03987469896674156,0.08676859736442566,0.08676859736442566
1,1,0.5188040137290955,90,DC,West Ham,Bournemouth,1,2,2018-08-18,9208,2018,259202,0.13673700392246246,1,1,1,0.5188040137290955,0.21166099607944489,0.0749237984418869
0,0,0,90,DC,Bournemouth,Cardiff,2,0,2018-08-11,9202,2018,258685,0,0,0,0,0,0,0
0,1,0.07269900292158127,90,DC,Burnley,Bournemouth,1,2,2018-05-13,7492,2017,240163,0,0,0,0,0.07269900292158127,0.5377510190010071,0.5377510190010071
0,1,0.053659599274396896,90,DC,Bournemouth,Swansea,1,0,2018-05-05,7488,2017,237598,0,0,0,0,0.053659599274396896,0,0
0,0,0,90,DC,Southampton,Bournemouth,2,1,2018-04-28,7475,2017,235838,0,0,0,0,0,0.09166400134563446,0.09166400134563446
0,0,0,90,DC,Bournemouth,Manchester United,0,2,2018-04-18,7463,2017,233515,0,0,0,0,0,0,0
0,0,0,90,DC,Liverpool,Bournemouth,3,0,2018-04-14,7452,2017,232278,0,0,0,0,0,0.02095470018684864,0.02095470018684864
0,2,0.0640667974948883,90,DC,Bournemouth,Crystal Palace,2,2,2018-04-07,7440,2017,230270,0.8788260221481323,1,1,0,0.0640667974948883,0.12489999830722809,0.12489999830722809
0,1,0.09894590079784393,90,DC,Watford,Bournemouth,2,2,2018-03-31,7437,2017,226934,0.04122120141983032,0,1,0,0.09894590079784393,0.20125000178813934,0.16002899408340454
0,2,0.13862599432468414,90,DC,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223931,0,0,0,0,0.13862599432468414,0.012806899845600128,0.012806899845600128
0,0,0,90,DC,Bournemouth,Tottenham,1,4,2018-03-11,7410,2017,223238,0,0,0,0,0,0,0
0,1,0.03009139932692051,90,DC,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220928,0,0,0,0,0.03009139932692051,0,0
0,1,0.0410802997648716,90,DC,Bournemouth,Newcastle United,2,2,2018-02-24,7390,2017,219100,0,0,0,0,0.0410802997648716,0.09007090330123901,0.09007090330123901
0,1,0.2669669985771179,72,DC,Huddersfield,Bournemouth,4,1,2018-02-11,7381,2017,215118,0,0,0,0,0.2669669985771179,0.06634250283241272,0.06634250283241272
0,0,0,12,DC,Bournemouth,Stoke,2,1,2018-02-03,7370,2017,214808,0,0,0,0,0,0,0
0,0,0,90,DC,Chelsea,Bournemouth,0,3,2018-01-31,7362,2017,215420,0,0,0,0,0,0.32760700583457947,0.32760700583457947
0,0,0,90,DC,West Ham,Bournemouth,1,1,2018-01-20,7358,2017,209240,0,0,0,0,0,0.304966002702713,0.304966002702713
0,0,0,90,DC,Bournemouth,Arsenal,2,1,2018-01-14,7339,2017,208125,0,0,0,0,0,0,0
1,1,0.04461339861154556,90,DC,Brighton,Bournemouth,2,2,2018-01-01,7331,2017,206397,0,0,0,1,0.04461339861154556,0.15681299567222595,0.15681299567222595
0,2,0.169964998960495,90,DC,Bournemouth,Everton,2,1,2017-12-30,7319,2017,206190,0,0,0,0,0.169964998960495,0.19227199256420135,0.06586530059576035
0,1,0.01340709999203682,90,DC,Bournemouth,West Ham,3,3,2017-12-26,7309,2017,205583,0,0,0,0,0.01340709999203682,0.39629900455474854,0.38289201259613037
0,2,0.15346300601959229,90,DC,Manchester City,Bournemouth,4,0,2017-12-23,7308,2017,203102,0,0,0,0,0.15346300601959229,0,0
0,0,0,32,Sub,Bournemouth,Liverpool,0,4,2017-12-17,7290,2017,203180,0,0,0,0,0,0,0
0,0,0,90,DC,Crystal Palace,Bournemouth,2,2,2017-12-09,7273,2017,198807,0,0,0,0,0,0.0790977030992508,0.0790977030992508
0,0,0,90,DC,Bournemouth,Burnley,1,2,2017-11-29,7253,2017,178741,0,0,0,0,0,0.0310674998909235,0.0310674998909235
0,0,0,90,DC,Swansea,Bournemouth,0,0,2017-11-25,7240,2017,179687,0,0,0,0,0,0.11623299866914749,0.11623299866914749
0,1,0.015441499650478363,90,DC,Bournemouth,Huddersfield,4,0,2017-11-18,7237,2017,179646,0,0,0,0,0.015441499650478363,0.07930800318717957,0.07930800318717957
1,1,0.0564459003508091,90,DC,Newcastle United,Bournemouth,0,1,2017-11-04,7222,2017,179086,0,0,0,1,0.0564459003508091,0.0362670011818409,0.0362670011818409
0,1,0.08104279637336731,90,DC,Bournemouth,Chelsea,0,1,2017-10-28,7210,2017,177557,0,0,0,0,0.08104279637336731,0.21154800057411194,0.13050499558448792
0,0,0,25,Sub,Stoke,Bournemouth,1,2,2017-10-21,7205,2017,177389,0,0,0,0,0,0,0
0,0,0,90,DC,Tottenham,Bournemouth,1,0,2017-10-14,7197,2017,179852,0,0,0,0,0,0,0
0,0,0,10,Sub,Everton,Bournemouth,2,1,2017-09-23,7175,2017,177031,0,0,0,0,0,0,0
0,0,0,90,DC,Arsenal,Bournemouth,3,0,2017-09-09,7152,2017,176747,0,0,0,0,0,0.0435606986284256,0.0435606986284256
0,1,0.029940299689769745,90,DC,Bournemouth,Manchester City,1,2,2017-08-26,7139,2017,176897,0,0,0,0,0.029940299689769745,0.029940299689769745,0
0,1,0.02964779920876026,90,DC,Bournemouth,Watford,0,2,2017-08-19,7131,2017,176071,0.07117909938097,0,1,0,0.02964779920876026,0.07117909938097,0.07117909938097
0,0,0,90,DC,West Bromwich Albion,Bournemouth,1,0,2017-08-12,7121,2017,176057,0.028397299349308014,0,1,0,0,0.053494200110435486,0.025096900761127472
0,0,0,90,DC,Leicester,Bournemouth,1,1,2017-05-21,3514,2016,125264,0,0,0,0,0,0.09746640175580978,0.09746640175580978
0,1,0.02369990013539791,90,DC,Bournemouth,Burnley,2,1,2017-05-13,3500,2016,135204,0,0,0,0,0.02369990013539791,0.5822870135307312,0.5822870135307312
0,0,0,90,DC,Bournemouth,Stoke,2,2,2017-05-06,3491,2016,134733,0,0,0,0,0,0.6496809720993042,0.6496809720993042
0,1,0.22355200350284576,90,DC,Sunderland,Bournemouth,0,1,2017-04-29,3486,2016,134526,0,0,0,0,0.22355200350284576,0.1141979992389679,0.1141979992389679
0,1,0.02220279909670353,90,DC,Bournemouth,Middlesbrough,4,0,2017-04-22,3471,2016,135148,0,0,0,0,0.02220279909670353,0.0276465006172657,0.0276465006172657
0,1,0.03624799847602844,90,DC,Tottenham,Bournemouth,4,0,2017-04-15,3465,2016,134940,0,0,0,0,0.03624799847602844,0.11868900060653687,0.11868900060653687
0,0,0,90,DC,Bournemouth,Chelsea,1,3,2017-04-08,3450,2016,133031,0,0,0,0,0,0.12532800436019897,0.12532800436019897
0,1,0.015743400901556015,90,DC,Liverpool,Bournemouth,2,2,2017-04-05,3449,2016,132935,0.3233399987220764,0,1,0,0.015743400901556015,0,0
0,0,0,90,DC,Southampton,Bournemouth,0,0,2017-04-01,3437,2016,132989,0,0,0,0,0,0.023258399218320847,0.023258399218320847
0,0,0,90,DC,Bournemouth,Swansea,2,0,2017-03-18,3429,2016,133059,0,0,0,0,0,0.0551019012928009,0.0551019012928009
0,3,0.09467670321464539,90,DC,Bournemouth,West Ham,3,2,2017-03-11,3411,2016,133851,0,0,0,0,0.09467670321464539,0.044320300221443176,0.044320300221443176
0,0,0,90,DC,Manchester United,Bournemouth,1,1,2017-03-04,3402,2016,132908,0,0,0,0,0,0,0
0,3,0.21039099991321564,90,DC,West Bromwich Albion,Bournemouth,2,1,2017-02-25,3395,2016,132112,0,0,0,0,0.21039099991321564,0.12518499791622162,0.11008500307798386
0,0,0,90,DC,Bournemouth,Manchester City,0,2,2017-02-13,3389,2016,130494,0,0,0,0,0,0.020612100139260292,0.020612100139260292
0,2,0.0546266995370388,90,DC,Everton,Bournemouth,6,3,2017-02-04,3372,2016,129520,0,0,0,0,0.0546266995370388,0.3086470067501068,0.3000060021877289
0,2,0.029947500675916672,90,DC,Bournemouth,Crystal Palace,0,2,2017-01-31,3361,2016,132127,0,0,0,0,0.029947500675916672,0.04823150113224983,0.01828409917652607
0,0,0,90,DC,Bournemouth,Watford,2,2,2017-01-21,3352,2016,131376,0,0,0,0,0,0.0149144995957613,0.0149144995957613
0,0,0,90,DC,Hull,Bournemouth,3,1,2017-01-14,3344,2016,130423,0,0,0,0,0,0.09225620329380035,0.09225620329380035
0,1,0.01279630046337843,90,DC,Bournemouth,Arsenal,3,3,2017-01-03,3336,2016,131098,0,0,0,0,0.01279630046337843,0.32532501220703125,0.32532501220703125
0,0,0,90,DC,Swansea,Bournemouth,0,3,2016-12-31,3161,2016,130890,0,0,0,0,0,0.17638400197029114,0.17638400197029114
0,1,0.017375899478793144,90,DC,Chelsea,Bournemouth,3,0,2016-12-26,3151,2016,129213,0,0,0,0,0.017375899478793144,0.15118999779224396,0.15118999779224396
0,2,0.07396390289068222,90,DC,Bournemouth,Southampton,1,3,2016-12-18,3141,2016,131571,0,0,0,0,0.07396390289068222,0.07396390289068222,0
0,0,0,90,DC,Bournemouth,Leicester,1,0,2016-12-13,3125,2016,130576,0,0,0,0,0,0.0155501002445817,0.0155501002445817
0,0,0,90,DC,Burnley,Bournemouth,3,2,2016-12-10,3119,2016,129603,0,0,0,0,0,0.13311000168323517,0.13311000168323517
1,2,0.07881850004196167,90,DC,Bournemouth,Liverpool,4,3,2016-12-04,3112,2016,128347,0,0,0,1,0.07881850004196167,0.01306890044361353,0
0,0,0,90,DC,Arsenal,Bournemouth,3,1,2016-11-27,2714,2016,129021,0,0,0,0,0,0.16090300679206848,0.16090300679206848
0,0,0,90,DC,Stoke,Bournemouth,0,1,2016-11-19,2699,2016,128608,0,0,0,0,0,0,0
0,2,0.19336099922657013,90,DC,Bournemouth,Sunderland,1,2,2016-11-05,2687,2016,127933,0,0,0,0,0.19336099922657013,0.17014600336551666,0.17014600336551666
0,1,0.11542800068855286,90,DC,Middlesbrough,Bournemouth,2,0,2016-10-29,2681,2016,127696,0,0,0,0,0.11542800068855286,0.2852019965648651,0.2852019965648651
0,0,0,90,DC,Bournemouth,Tottenham,0,0,2016-10-22,541,2016,127021,0,0,0,0,0,0.061959799379110336,0.061959799379110336
1,3,0.24630500376224518,90,DC,Bournemouth,Hull,6,1,2016-10-15,533,2016,127598,0,0,0,1,0.24630500376224518,0.7663159966468811,0.7547860145568848
0,0,0,90,DC,Watford,Bournemouth,2,2,2016-10-01,525,2016,127446,0,0,0,0,0,0.6364949941635132,0.6364949941635132
0,1,0.08245830237865448,90,DC,Bournemouth,Everton,1,0,2016-09-24,517,2016,126552,0,0,0,0,0.08245830237865448,0.049931399524211884,0.049931399524211884
0,0,0,90,DC,Manchester City,Bournemouth,4,0,2016-09-17,504,2016,126399,0,0,0,0,0,0,0
0,0,0,90,DC,Bournemouth,West Bromwich Albion,1,0,2016-09-10,495,2016,125998,0,0,0,0,0,0.2552320063114166,0.2552320063114166
0,0,0,90,DC,Crystal Palace,Bournemouth,1,1,2016-08-27,486,2016,125734,0.07449609786272049,0,1,0,0,0.5992159843444824,0.5247200131416321
0,1,0.1231210008263588,90,DC,West Ham,Bournemouth,1,0,2016-08-21,480,2016,125678,0.08594059944152832,0,1,0,0.1231210008263588,0.14964300394058228,0.06370259821414948
0,0,0,90,DC,Bournemouth,Manchester United,1,3,2016-08-14,468,2016,124897,0,0,0,0,0,0.01485930010676384,0.01485930010676384
0,2,0.1096780002117157,90,DC,Manchester United,Bournemouth,3,1,2016-05-17,460,2015,57732,0,0,0,0,0.1096780002117157,0.06745319813489914,0
0,0,0,90,DC,Bournemouth,West Bromwich Albion,1,1,2016-05-07,441,2015,63685,0,0,0,0,0,0.0661424994468689,0.0661424994468689
0,0,0,90,DC,Everton,Bournemouth,2,1,2016-04-30,429,2015,63068,0,0,0,0,0,0.13161900639533997,0.13161900639533997
0,0,0,90,DC,Bournemouth,Chelsea,1,4,2016-04-23,422,2015,63163,0,0,0,0,0,0.1180030032992363,0.1180030032992363
0,3,0.17835600674152374,90,DC,Bournemouth,Liverpool,1,2,2016-04-17,412,2015,67559,0,0,0,0,0.17835600674152374,0.12703299522399902,0.0614825002849102
1,2,0.19832199811935425,90,DC,Aston Villa,Bournemouth,1,2,2016-04-09,398,2015,66601,0,0,0,1,0.19832199811935425,0.036819200962781906,0.036819200962781906
0,1,0.031477898359298706,90,DC,Bournemouth,Manchester City,0,4,2016-04-02,386,2015,65698,0.5904989838600159,0,1,0,0.031477898359298706,0.16665799915790558,0.16665799915790558
0,1,0.06297530233860016,90,DC,Tottenham,Bournemouth,3,0,2016-03-20,383,2015,66873,0,0,0,0,0.06297530233860016,0,0
1,1,0.045171599835157394,90,DC,Bournemouth,Swansea,3,2,2016-03-12,371,2015,67051,0,0,0,1,0.045171599835157394,0.050778500735759735,0.050778500735759735
0,2,0.13211600482463837,90,DC,Newcastle United,Bournemouth,1,3,2016-03-05,365,2015,66183,0,0,0,0,0.13211600482463837,0.030420899391174316,0.030420899391174316
1,1,0.5713480114936829,90,DC,Bournemouth,Southampton,2,0,2016-03-01,350,2015,66886,0,0,0,1,0.5713480114936829,0,0
0,0,0,90,DC,Watford,Bournemouth,0,0,2016-02-27,342,2015,66348,0,0,0,0,0,0.4213480055332184,0.4213480055332184
0,1,0.027088500559329987,90,DC,Bournemouth,Stoke,1,3,2016-02-13,336,2015,60578,0,0,0,0,0.027088500559329987,0.5671799778938293,0.5671799778938293
0,1,0.10777699947357178,90,DC,Bournemouth,Arsenal,0,2,2016-02-07,329,2015,61786,0,0,0,0,0.10777699947357178,0.04471759870648384,0.04471759870648384
0,0,0,90,DC,Crystal Palace,Bournemouth,1,2,2016-02-03,316,2015,60621,0,0,0,0,0,0,0
0,1,0.017282899469137192,90,DC,Sunderland,Bournemouth,1,1,2016-01-23,306,2015,57979,0.039107199758291245,0,1,0,0.017282899469137192,0.29453200101852417,0.2772490084171295
0,1,0.013180900365114212,90,DC,Bournemouth,Norwich,3,0,2016-01-16,296,2015,61702,0,0,0,0,0.013180900365114212,0.06125830113887787,0.06125830113887787
0,0,0,90,DC,Bournemouth,West Ham,1,3,2016-01-12,283,2015,59146,0,0,0,0,0,0.048065099865198135,0.048065099865198135
0,0,0,90,DC,Leicester,Bournemouth,0,0,2016-01-02,274,2015,61499,0,0,0,0,0,0.04121150076389313,0.04121150076389313
0,0,0,90,DC,Arsenal,Bournemouth,2,0,2015-12-28,266,2015,58008,0,0,0,0,0,0.024112999439239502,0.024112999439239502
0,0,0,90,DC,Bournemouth,Crystal Palace,0,0,2015-12-26,255,2015,59728,0,0,0,0,0,0.55205899477005,0.55205899477005
0,0,0,90,DC,West Bromwich Albion,Bournemouth,1,2,2015-12-19,241,2015,59189,0,0,0,0,0,0.8019859790802002,0.8019859790802002
0,0,0,90,DC,Bournemouth,Manchester United,2,1,2015-12-12,236,2015,59064,0.09722570329904556,0,1,0,0,0.1278589963912964,0.1278589963912964
0,1,0.09477759897708893,90,DC,Chelsea,Bournemouth,0,1,2015-12-05,228,2015,59549,0,0,0,0,0.09477759897708893,0.016359100118279457,0.016359100118279457
0,1,0.10347700119018555,49,DC,Bournemouth,Everton,3,3,2015-11-28,213,2015,61815,0,0,0,0,0.10347700119018555,0,0
0,3,0.24447700381278992,90,DC,Swansea,Bournemouth,2,2,2015-11-21,202,2015,60704,0,0,0,0,0.24447700381278992,0.1254419982433319,0.1254419982433319
0,0,0,90,DC,Bournemouth,Tottenham,1,5,2015-10-25,178,2015,65285,0.019456900656223297,0,1,0,0,0,0
0,0,0,90,DC,Manchester City,Bournemouth,5,1,2015-10-17,167,2015,65026,0,0,0,0,0,0,0
0,1,0.04357900097966194,90,DC,Bournemouth,Watford,1,1,2015-10-03,153,2015,64711,0,0,0,0,0.04357900097966194,0.10294999927282333,0.059371400624513626
0,0,0,90,DC,Stoke,Bournemouth,2,1,2015-09-26,143,2015,64529,0.052779000252485275,0,1,0,0,0.02418689988553524,0.02418689988553524
0,0,0,90,DC,Bournemouth,Sunderland,2,0,2015-09-19,134,2015,64129,0,0,0,0,0,0,0
1,1,0.037708599120378494,90,DC,Norwich,Bournemouth,3,1,2015-09-12,126,2015,63975,0.11541800200939178,0,1,1,0.037708599120378494,0,0
0,0,0,90,DC,Bournemouth,Leicester,1,1,2015-08-29,114,2015,63439,0,0,0,0,0,0,0
0,0,0,90,DC,West Ham,Bournemouth,3,4,2015-08-22,106,2015,63287,0,0,0,0,0,0.0699423998594284,0.0699423998594284
0,1,0.03618960082530975,90,DC,Liverpool,Bournemouth,1,0,2015-08-17,100,2015,57428,0,0,0,0,0.03618960082530975,0.09198819845914841,0.09198819845914841
0,0,0,90,DC,Bournemouth,Aston Villa,0,1,2015-08-08,82,2015,548637,0,0,0,0,0,0.024035999551415443,0.024035999551415443
