goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498744,0.03147260099649429,0,1,0,0,0.03147260099649429,0
0,0,0,90,DR,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497430,0.0757514014840126,0,1,0,0,0.12463799864053726,0.12463799864053726
0,1,0.024691499769687653,90,DR,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495717,0.03407080098986626,0,1,0,0.024691499769687653,0.3547320067882538,0.29596999287605286
0,0,0,90,DR,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494022,0,0,0,0,0,0.3103579878807068,0.3103579878807068
0,0,0,90,DR,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492253,0,0,0,0,0,0.5901110172271729,0.5901110172271729
0,0,0,90,DR,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489938,0,0,0,0,0,1.545050024986267,1.545050024986267
0,0,0,90,DR,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489374,0,0,0,0,0,0.11785999685525894,0.11785999685525894
0,1,0.06667439639568329,90,DR,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,486992,0,0,0,0,0.06667439639568329,0.22543099522590637,0.15875600278377533
0,0,0,90,DR,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485978,0,0,0,0,0,0.0585113987326622,0.0585113987326622
0,2,0.08223070204257965,90,DR,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482101,0,0,0,0,0.08223070204257965,0.15320299565792084,0.10163599997758865
0,1,0.021205799654126167,90,DR,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480021,0,0,0,0,0.021205799654126167,0.18623000383377075,0.18623000383377075
0,0,0,90,DR,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478900,0,0,0,0,0,0.6088539958000183,0.6088539958000183
0,1,0.014948899857699871,90,DR,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476959,0.11084699630737305,0,1,0,0.014948899857699871,0.15576699376106262,0.04491980001330376
0,0,0,90,DR,Chelsea,Crystal Palace,3,0,2021-08-14,16379,2021,475486,0,0,0,0,0,0,0
0,0,0,90,DR,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473379,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472516,0,0,0,0,0,0.11011099815368652,0.11011099815368652
0,0,0,90,DR,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471326,0.03739919885993004,0,1,0,0,0.05723080039024353,0.05723080039024353
0,1,0.039676301181316376,90,DR,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,469998,0,0,0,0,0.039676301181316376,0.08228079974651337,0.04260449856519699
0,0,0,90,DR,Sheffield United,Crystal Palace,0,2,2021-05-08,14782,2020,468703,0,0,0,0,0,0.5125920176506042,0.5125920176506042
0,0,0,90,DR,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466826,0,0,0,0,0,0,0
0,0,0,90,DR,Leicester,Crystal Palace,2,1,2021-04-26,14759,2020,466541,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Chelsea,1,4,2021-04-10,14737,2020,461393,0,0,0,0,0,0,0
0,0,0,90,DR,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460626,0.02074960060417652,0,1,0,0,0.20634900033473969,0.18559899926185608
0,0,0,90,DR,Crystal Palace,West Bromwich Albion,1,0,2021-03-13,14706,2020,456335,0,0,0,0,0,0,0
0,0,0,90,DR,Tottenham,Crystal Palace,4,1,2021-03-07,14702,2020,455410,0,0,0,0,0,0.35013601183891296,0.35013601183891296
0,0,0,90,DR,Crystal Palace,Manchester United,0,0,2021-03-03,14717,2020,454139,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Fulham,0,0,2021-02-28,14687,2020,452670,0,0,0,0,0,0,0
0,0,0,90,DR,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451702,0,0,0,0,0,0,0
0,0,0,2,Sub,Crystal Palace,Wolverhampton Wanderers,1,0,2021-01-30,14638,2020,445689,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444979,0,0,0,0,0,0.021323399618268013,0.021323399618268013
0,0,0,90,DR,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442932,0.04413450136780739,0,1,0,0,0.04413450136780739,0
0,0,0,90,DR,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441971,0.025756899267435074,0,1,0,0,0.1304509937763214,0.10469400137662888
0,0,0,90,DR,Crystal Palace,Sheffield United,2,0,2021-01-02,14604,2020,439106,0,0,0,0,0,0.06407749652862549,0.06407749652862549
0,1,0.012035000137984753,90,DR,Aston Villa,Crystal Palace,3,0,2020-12-26,14576,2020,438115,0,0,0,0,0.012035000137984753,0.15261900424957275,0.14058400690555573
0,0,0,90,DR,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435380,0.33243998885154724,1,2,0,0,0.8445529937744141,0.7600730061531067
0,0,0,90,DR,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421902,0,0,0,0,0,0,0
0,0,0,90,DR,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419261,0,0,0,0,0,0.02011279948055744,0.02011279948055744
0,0,0,90,DR,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417371,0,0,0,0,0,0.08261279761791229,0.08261279761791229
0,0,0,90,DR,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415916,0.012522799894213676,0,1,0,0,0.4376460015773773,0.4376460015773773
0,0,0,90,DR,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414560,0,0,0,0,0,0,0
0,1,0.03144659847021103,90,DR,Crystal Palace,Tottenham,1,1,2020-07-26,12020,2019,411293,0,0,0,0,0.03144659847021103,0.09930829703807831,0.06786169856786728
0,0,0,90,DR,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410405,0.09780830144882202,0,1,0,0,0.09780830144882202,0
0,0,0,90,DR,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409484,0,0,0,0,0,0.10507000237703323,0.10507000237703323
0,0,0,90,DR,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407824,0,0,0,0,0,0.10948900133371353,0.10948900133371353
0,1,0.02084909938275814,90,DR,Crystal Palace,Chelsea,2,3,2020-07-07,11977,2019,406242,0,0,0,0,0.02084909938275814,0.08368589729070663,0.08368589729070663
0,0,0,90,DR,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405171,0,0,0,0,0,0.32323700189590454,0.32323700189590454
0,0,0,90,DR,Crystal Palace,Burnley,0,1,2020-06-29,11957,2019,403922,0,0,0,0,0,0.057027898728847504,0.057027898728847504
0,0,0,90,DR,Liverpool,Crystal Palace,4,0,2020-06-24,11951,2019,402534,0,0,0,0,0,0,0
0,0,0,90,DR,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401463,0,0,0,0,0,0.4005959928035736,0.4005959928035736
0,0,0,90,DR,Crystal Palace,Watford,1,0,2020-03-07,11926,2019,387645,0,0,0,0,0,0,0
0,0,0,90,DR,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387443,0,0,0,0,0,0.360821008682251,0.360821008682251
0,0,0,90,DR,Crystal Palace,Newcastle United,1,0,2020-02-22,11905,2019,387181,0.07331989705562592,0,2,0,0,0.07331989705562592,0
0,0,0,82,DR,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386865,0,0,0,0,0,0.025677500292658806,0.025677500292658806
0,0,0,90,DR,Crystal Palace,Sheffield United,0,1,2020-02-01,11885,2019,386689,0,0,0,0,0,0.09704429656267166,0.09704429656267166
0,0,0,25,Sub,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386320,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester City,Crystal Palace,2,2,2020-01-18,11864,2019,386061,0,0,0,0,0,0,0
0,0,0,72,DR,Crystal Palace,Liverpool,1,2,2019-11-23,11767,2019,364765,0,0,0,0,0,0,0
0,0,0,43,DR,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362901,0,0,0,0,0,0,0
0,1,0.03522710129618645,90,DR,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362110,0,0,0,0,0.03522710129618645,0.08229760080575943,0.04707060009241104
0,0,0,90,DR,Arsenal,Crystal Palace,2,2,2019-10-27,11733,2019,360292,0,0,0,0,0,0.04012230038642883,0.04012230038642883
0,0,0,90,DR,Crystal Palace,Manchester City,0,2,2019-10-19,11726,2019,358086,0,0,0,0,0,0.016874199733138084,0.016874199733138084
0,0,0,90,DR,West Ham,Crystal Palace,1,2,2019-10-05,11720,2019,356401,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Norwich,2,0,2019-09-28,11709,2019,354721,0,0,0,0,0,0.12740400433540344,0.12740400433540344
0,1,0.0515161007642746,90,DR,Crystal Palace,Wolverhampton Wanderers,1,1,2019-09-22,11697,2019,353359,0,0,0,0,0.0515161007642746,0.0515161007642746,0
0,1,0.05978729948401451,90,DR,Tottenham,Crystal Palace,4,0,2019-09-14,11687,2019,349107,0.028331300243735313,0,1,0,0.05978729948401451,0.029572799801826477,0.029572799801826477
0,0,0,90,DR,Crystal Palace,Aston Villa,1,0,2019-08-31,11676,2019,347455,0.05111420154571533,0,1,0,0,0.05111420154571533,0
0,0,0,90,DR,Manchester United,Crystal Palace,1,2,2019-08-24,11669,2019,344107,0,0,0,0,0,0.2946169972419739,0.2946169972419739
0,0,0,90,DR,Sheffield United,Crystal Palace,1,0,2019-08-18,11660,2019,342467,0,0,0,0,0,0.019664999097585678,0.019664999097585678
0,0,0,90,DR,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341262,0,0,0,0,0,0,0
0,0,0,90,DC,Crystal Palace,Bournemouth,5,3,2019-05-12,9574,2018,332259,0,0,0,0,0,0.2614800035953522,0.2614800035953522
0,0,0,90,DL,Cardiff,Crystal Palace,2,3,2019-05-04,9564,2018,330443,0.10807500034570694,0,1,0,0,0.4414600133895874,0.33338499069213867
0,0,0,90,DL,Arsenal,Crystal Palace,2,3,2019-04-21,9546,2018,326743,0,0,0,0,0,0,0
1,1,0.5762320160865784,90,DR,Crystal Palace,Manchester United,1,3,2019-02-27,9471,2018,305182,0.010528000071644783,0,1,1,0.5762320160865784,0.6691259741783142,0.08236680179834366
0,0,0,90,DR,Leicester,Crystal Palace,1,4,2019-02-23,9460,2018,304863,0,0,0,0,0,0,0
0,1,0.34143000841140747,90,DR,Watford,Crystal Palace,2,1,2018-08-26,9224,2018,259450,0,0,0,0,0.34143000841140747,0.19506600499153137,0.19506600499153137
0,0,0,10,Sub,Crystal Palace,Liverpool,0,2,2018-08-20,9216,2018,259058,0,0,0,0,0,0.10599900037050247,0.10599900037050247
0,0,0,39,DR,Stoke,Crystal Palace,1,2,2018-05-05,7481,2017,237191,0,0,0,0,0,0.050990600138902664,0.050990600138902664
0,0,0,90,DR,Crystal Palace,Leicester,5,0,2018-04-28,7470,2017,235739,0,0,0,0,0,0.21417200565338135,0.21417200565338135
0,0,0,90,DR,Watford,Crystal Palace,0,0,2018-04-21,7467,2017,234336,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Brighton,3,2,2018-04-14,7450,2017,232039,0,0,0,0,0,0,0
0,1,0.07010649889707565,90,DR,Everton,Crystal Palace,3,1,2018-02-10,7380,2017,215092,0.04582339897751808,0,1,0,0.07010649889707565,0.401652991771698,0.33154699206352234
0,0,0,90,DR,West Bromwich Albion,Crystal Palace,0,0,2017-12-02,7265,2017,178863,0,0,0,0,0,0.2096399962902069,0.2096399962902069
0,0,0,90,DR,Brighton,Crystal Palace,0,0,2017-11-28,7250,2017,178837,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Stoke,2,1,2017-11-25,7246,2017,179177,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Everton,2,2,2017-11-18,7234,2017,178628,0.572521984577179,1,1,0,0,0.9364759922027588,0.36395499110221863
0,0,0,78,DL,Tottenham,Crystal Palace,1,0,2017-11-05,7226,2017,179412,0,0,0,0,0,0.06571979820728302,0.06571979820728302
0,1,0.020466800779104233,64,DR,Crystal Palace,West Ham,2,2,2017-10-28,7213,2017,177747,0.07173209637403488,0,1,0,0.020466800779104233,0.09219890087842941,0
0,0,0,90,DR,Newcastle United,Crystal Palace,1,0,2017-10-21,7203,2017,177324,0.05183589830994606,0,1,0,0,0.05183589830994606,0.05183589830994606
0,0,0,90,DR,Crystal Palace,Chelsea,2,1,2017-10-14,7191,2017,178355,0,0,0,0,0,0,0
0,0,0,90,DR,Manchester United,Crystal Palace,4,0,2017-09-30,7180,2017,178118,0.07451169937849045,0,1,0,0,0.10682400315999985,0.10682400315999985
0,3,0.10838799923658371,90,DR,Crystal Palace,Southampton,0,1,2017-09-16,7160,2017,176289,0,0,0,0,0.10838799923658371,0.4749850034713745,0.4550260007381439
0,0,0,90,DR,Burnley,Crystal Palace,1,0,2017-09-10,7156,2017,176882,0.020095599815249443,0,1,0,0,0.2031559944152832,0.18306000530719757
0,0,0,90,DMR,Crystal Palace,Swansea,0,2,2017-08-26,7141,2017,177064,0.04218139871954918,0,2,0,0,0.3463760018348694,0.3235439956188202
0,0,0,90,DMR,Liverpool,Crystal Palace,1,0,2017-08-19,7134,2017,176194,0,0,0,0,0,0.44846001267433167,0.44846001267433167
0,0,0,90,DMR,Crystal Palace,Huddersfield,0,3,2017-08-12,7124,2017,175878,0,0,0,0,0,0,0
0,0,0,90,DR,Manchester United,Crystal Palace,2,0,2017-05-21,3516,2016,125317,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Hull,4,0,2017-05-14,3501,2016,135230,0,0,0,0,0,0,0
0,0,0,90,DR,Manchester City,Crystal Palace,5,0,2017-05-06,3497,2016,135076,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Burnley,0,2,2017-04-29,3480,2016,134349,0,0,0,0,0,0.040546901524066925,0.040546901524066925
0,0,0,90,DR,Crystal Palace,Tottenham,0,1,2017-04-26,3415,2016,132480,0,0,0,0,0,0,0
0,0,0,90,DR,Liverpool,Crystal Palace,1,2,2017-04-23,3476,2016,134253,0,0,0,0,0,0.44722500443458557,0.44722500443458557
0,0,0,90,DR,Crystal Palace,Leicester,2,2,2017-04-15,3468,2016,134128,0.36766499280929565,0,2,0,0,0.3914709985256195,0.023805800825357437
0,0,0,90,DR,Crystal Palace,Arsenal,3,0,2017-04-10,3459,2016,133136,0,0,0,0,0,0.020839499309659004,0.020839499309659004
0,0,0,90,DR,Southampton,Crystal Palace,3,1,2017-04-05,3447,2016,132826,0,0,0,0,0,0.13853999972343445,0.13853999972343445
0,0,0,90,DR,Chelsea,Crystal Palace,1,2,2017-04-01,3432,2016,132522,0,0,0,0,0,0.07837539911270142,0.07837539911270142
0,0,0,90,DR,Crystal Palace,Watford,1,0,2017-03-18,3428,2016,133164,0,0,0,0,0,0,0
0,0,0,90,DR,West Bromwich Albion,Crystal Palace,0,2,2017-03-04,3408,2016,133561,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Middlesbrough,1,0,2017-02-25,3392,2016,131513,0.06630829721689224,0,2,0,0,0.14266599714756012,0.14266599714756012
0,0,0,90,DR,Stoke,Crystal Palace,1,0,2017-02-11,3383,2016,131056,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Sunderland,0,4,2017-02-04,3371,2016,129392,0.08649270236492157,0,1,0,0,0.15348100662231445,0.06698840111494064
0,0,0,90,DR,Bournemouth,Crystal Palace,0,2,2017-01-31,3361,2016,132139,0,0,0,0,0,0.08231060206890106,0.08231060206890106
0,0,0,90,MR,Crystal Palace,Everton,0,1,2017-01-21,3353,2016,131544,0,0,0,0,0,0,0
0,0,0,90,DL,West Ham,Crystal Palace,3,0,2017-01-14,3346,2016,131196,0,0,0,0,0,0.16589200496673584,0.16589200496673584
0,0,0,90,DL,Crystal Palace,Swansea,1,2,2017-01-04,3337,2016,131210,0,0,0,0,0,0.05892140045762062,0.05892140045762062
0,0,0,90,DL,Arsenal,Crystal Palace,2,0,2017-01-01,3329,2016,130016,0.04779079928994179,0,1,0,0,0.04779079928994179,0.04779079928994179
0,0,0,90,DL,Watford,Crystal Palace,1,1,2016-12-26,3145,2016,129907,0,0,0,0,0,0.018512200564146042,0.018512200564146042
0,0,0,90,DL,Crystal Palace,Chelsea,0,1,2016-12-17,3135,2016,131656,0,0,0,0,0,0.16152000427246094,0.16152000427246094
0,0,0,90,DL,Crystal Palace,Manchester United,1,2,2016-12-15,3130,2016,131017,0,0,0,0,0,0.44421499967575073,0.44421499967575073
0,1,0.013385999947786331,90,DL,Hull,Crystal Palace,3,3,2016-12-10,3116,2016,129823,0.03942050039768219,0,2,0,0.013385999947786331,0.08887609839439392,0.05310460180044174
0,1,0.029049500823020935,90,DL,Crystal Palace,Southampton,3,0,2016-12-03,3106,2016,128402,0,0,0,0,0.029049500823020935,0.029049500823020935,0
0,1,0.046893201768398285,90,DR,Swansea,Crystal Palace,5,4,2016-11-26,2709,2016,128250,0,0,0,0,0.046893201768398285,0.046893201768398285,0
0,0,0,90,DR,Crystal Palace,Manchester City,1,2,2016-11-19,2703,2016,128264,0,0,0,0,0,0.1502390056848526,0.1502390056848526
0,1,0.031399499624967575,90,DL,Burnley,Crystal Palace,3,2,2016-11-05,2688,2016,127976,0,0,0,0,0.031399499624967575,0.12334000319242477,0.09194029867649078
0,0,0,90,DR,Crystal Palace,Liverpool,2,4,2016-10-29,2683,2016,127513,0,0,0,0,0,0.0703182965517044,0.0703182965517044
0,1,0.01992739923298359,90,DR,Leicester,Crystal Palace,3,1,2016-10-22,544,2016,127252,0,0,0,0,0.01992739923298359,0.41727399826049805,0.39734598994255066
0,1,0.02003359980881214,90,DR,Crystal Palace,West Ham,0,1,2016-10-15,537,2016,127709,0,0,0,0,0.02003359980881214,0.06450589746236801,0.06450589746236801
0,1,0.03119559958577156,90,DR,Everton,Crystal Palace,1,1,2016-09-30,521,2016,127059,0.167944997549057,1,2,0,0.03119559958577156,0.031953901052474976,0.031953901052474976
0,0,0,90,DR,Sunderland,Crystal Palace,2,3,2016-09-24,514,2016,126732,0.08892949670553207,0,1,0,0,0.19172999262809753,0.10280100256204605
0,0,0,90,DR,Crystal Palace,Stoke,4,1,2016-09-18,508,2016,126274,0,0,0,0,0,0,0
0,2,0.058574799448251724,90,DR,Middlesbrough,Crystal Palace,1,2,2016-09-10,492,2016,126122,0,0,0,0,0.058574799448251724,0.4601919949054718,0.4285460114479065
0,3,0.6047499775886536,90,DR,Crystal Palace,Bournemouth,1,1,2016-08-27,486,2016,125718,0,0,0,0,0.6047499775886536,0.5551170110702515,0.1270570009946823
0,1,0.02771179936826229,90,DR,Tottenham,Crystal Palace,1,0,2016-08-20,475,2016,125592,0,0,0,0,0.02771179936826229,0.06210929900407791,0.06210929900407791
0,1,0.05570660158991814,90,DR,Crystal Palace,West Bromwich Albion,0,1,2016-08-13,462,2016,124978,0,0,0,0,0.05570660158991814,0.05570660158991814,0
0,2,0.0325482003390789,84,DR,Southampton,Crystal Palace,4,1,2016-05-15,455,2015,57787,0,0,0,0,0.0325482003390789,0.12587900459766388,0.09333059936761856
0,1,0.08849100023508072,90,DR,Crystal Palace,Stoke,2,1,2016-05-07,438,2015,62228,0.0471733994781971,0,1,0,0.08849100023508072,0.14878499507904053,0.060294199734926224
0,0,0,90,DR,Newcastle United,Crystal Palace,1,0,2016-04-30,428,2015,63230,0,0,0,0,0,0.05203529819846153,0.05203529819846153
0,0,0,90,DR,Arsenal,Crystal Palace,1,1,2016-04-17,413,2015,67536,0,0,0,0,0,0.03034459985792637,0.03034459985792637
0,2,0.07398969680070877,90,DR,Crystal Palace,Everton,0,0,2016-04-13,404,2015,63244,0.060933299362659454,0,1,0,0.07398969680070877,0.6406450271606445,0.5666559934616089
0,0,0,90,DR,Crystal Palace,Norwich,1,0,2016-04-09,399,2015,66691,0.027644099667668343,1,1,0,0,0.027644099667668343,0.027644099667668343
0,0,0,90,DR,West Ham,Crystal Palace,2,2,2016-04-02,390,2015,66485,0.031442999839782715,0,1,0,0,0.5350930094718933,0.5036500096321106
0,0,0,90,DR,Crystal Palace,Leicester,0,1,2016-03-19,375,2015,66196,0.028346000239253044,0,1,0,0,0.4389849901199341,0.4389849901199341
0,1,0.011543099768459797,90,DR,Crystal Palace,Liverpool,1,2,2016-03-06,367,2015,65837,0.08287440240383148,0,1,0,0.011543099768459797,0.09441760182380676,0
0,0,0,90,DR,Sunderland,Crystal Palace,2,2,2016-03-01,352,2015,67230,0,0,0,0,0,0.12467999756336212,0.12467999756336212
0,1,0.016763199120759964,90,DL,West Bromwich Albion,Crystal Palace,3,2,2016-02-27,346,2015,66460,0,0,0,0,0.016763199120759964,0.06442499905824661,0.06442499905824661
0,1,0.0405878983438015,90,DR,Crystal Palace,Watford,1,2,2016-02-13,335,2015,61101,0,0,0,0,0.0405878983438015,0.048031698912382126,0.007443729788064957
