goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.10008399933576584,70,DR,Southampton,Manchester United,0,0,2017-05-17,3412,2016,132946,0,0,0,0,0.10008399933576584,0.10008399933576584,0
0,0,0,90,DR,Southampton,Arsenal,0,2,2017-05-10,3390,2016,131931,0.07373440265655518,0,3,0,0,0.6698920130729675,0.6363700032234192
0,0,0,90,DR,Liverpool,Southampton,0,0,2017-05-07,3496,2016,135022,0.02806510031223297,0,1,0,0,0,0
0,0,0,90,DR,Southampton,Hull,0,0,2017-04-29,3484,2016,134457,0,0,0,0,0,0,0
0,0,0,90,DR,Chelsea,Southampton,4,2,2017-04-25,3473,2016,134169,0.0640731006860733,1,2,0,0,0.0640731006860733,0.04565479978919029
0,1,0.015519199892878532,90,DR,Southampton,Manchester City,0,3,2017-04-15,3462,2016,134759,0,0,0,0,0.015519199892878532,0.09542039781808853,0.07990120351314545
0,0,0,90,DR,West Bromwich Albion,Southampton,0,1,2017-04-08,3454,2016,133918,0.03284610062837601,0,1,0,0,0.0780244991183281,0.0780244991183281
0,2,0.06590159982442856,90,DR,Southampton,Crystal Palace,3,1,2017-04-05,3447,2016,132813,0.5648289918899536,1,3,0,0.06590159982442856,0.7540940046310425,0.12336400151252747
0,1,0.07182949781417847,90,DR,Southampton,Bournemouth,0,0,2017-04-01,3437,2016,132974,0,0,0,0,0.07182949781417847,0.27217400074005127,0.2003449946641922
0,1,0.014739099889993668,90,DR,Tottenham,Southampton,2,1,2017-03-19,3422,2016,133835,0.042238499969244,0,1,0,0.014739099889993668,0.5351459980010986,0.49290698766708374
0,1,0.021451599895954132,90,DR,Watford,Southampton,3,4,2017-03-04,3407,2016,133451,0,0,0,0,0.021451599895954132,0.04966089874505997,0.028209200128912926
0,1,0.05820680037140846,90,DR,Sunderland,Southampton,0,4,2017-02-11,3384,2016,131166,0.186272993683815,0,1,0,0.05820680037140846,0.8069779872894287,0.5624979734420776
0,1,0.010533099994063377,90,DR,Southampton,West Ham,1,3,2017-02-04,3376,2016,129945,0.16677099466323853,0,3,0,0.010533099994063377,0.2132139950990677,0.20268100500106812
0,0,0,90,DR,Swansea,Southampton,2,1,2017-01-31,3365,2016,132272,0.05934309959411621,0,1,0,0,0.07313419878482819,0.07313419878482819
0,3,0.09206029772758484,90,DR,Southampton,Leicester,3,0,2017-01-22,3357,2016,131876,0.1659960001707077,1,3,0,0.09206029772758484,0.43557700514793396,0.343517005443573
0,0,0,90,DR,Burnley,Southampton,1,0,2017-01-14,3345,2016,130206,0.11377900093793869,0,4,0,0,0.2236119955778122,0.16995300352573395
0,0,0,5,DR,Everton,Southampton,3,0,2017-01-02,3331,2016,129350,0,0,0,0,0,0,0
0,1,0.009880149737000465,90,DR,Southampton,Tottenham,1,4,2016-12-28,3154,2016,129670,0,0,0,0,0.009880149737000465,0,0
0,0,0,90,DR,Bournemouth,Southampton,1,3,2016-12-18,3141,2016,131583,0.13589200377464294,0,2,0,0,1.29489004611969,1.29489004611969
0,1,0.009625029750168324,90,DR,Crystal Palace,Southampton,3,0,2016-12-03,3106,2016,128413,0.1446390002965927,0,2,0,0.009625029750168324,0.3607749938964844,0.23337699472904205
0,0,0,90,DR,Southampton,Everton,1,0,2016-11-27,2715,2016,128180,0.45918598771095276,0,3,0,0,0.7209609746932983,0.3777199983596802
0,1,0.010311500169336796,90,DR,Southampton,Liverpool,0,0,2016-11-19,2698,2016,128510,0.05049160122871399,0,1,0,0.010311500169336796,0.09420549869537354,0.033402398228645325
0,0,0,26,DR,Leicester,Southampton,0,0,2016-10-02,528,2016,127170,0.08802179992198944,0,1,0,0,0.17121900618076324,0.17121900618076324
0,1,0.1317570060491562,90,DR,West Ham,Southampton,0,3,2016-09-25,519,2016,126788,0.4955269992351532,0,2,0,0.1317570060491562,1.287850022315979,1.0544899702072144
0,0,0,90,DR,Southampton,Swansea,1,0,2016-09-18,509,2016,126411,0.09785070270299911,0,2,0,0,0.8832420110702515,0.8547980189323425
0,0,0,90,DR,Arsenal,Southampton,2,1,2016-09-10,494,2016,125982,0.012999899685382843,0,1,0,0,0.03037259913980961,0.017372600734233856
0,1,0.018423600122332573,90,DR,Southampton,Sunderland,1,1,2016-08-27,484,2016,125857,0.020511500537395477,0,1,0,0.018423600122332573,0.17392399907112122,0.13498899340629578
0,0,0,90,DR,Manchester United,Southampton,2,0,2016-08-19,471,2016,125483,0.07210110127925873,0,1,0,0,0.14640900492668152,0.07430829852819443
0,2,0.021530499681830406,83,DR,Southampton,Watford,1,1,2016-08-13,466,2016,125111,0,0,0,0,0.021530499681830406,0.04251930117607117,0.02098879963159561
0,0,0,90,DR,Aston Villa,Southampton,2,4,2016-04-23,421,2015,63094,1.0109399557113647,1,2,0,0,1.9863699674606323,0.9754260182380676
0,0,0,90,MR,Leicester,Southampton,1,0,2016-04-03,392,2015,65826,0.024187199771404266,0,1,0,0,0.08323290199041367,0.0590456984937191
0,0,0,90,MR,Bournemouth,Southampton,2,0,2016-03-01,350,2015,66902,0.4724369943141937,0,1,0,0,0.4876900017261505,0.015253599733114243
0,0,0,90,DR,Southampton,Chelsea,1,2,2016-02-27,344,2015,66003,0,0,0,0,0,0,0
0,0,0,26,Sub,Swansea,Southampton,0,1,2016-02-13,332,2015,62115,0,0,0,0,0,0.3515540063381195,0.3515540063381195
0,1,0.08156809955835342,90,MR,Southampton,West Ham,1,0,2016-02-06,328,2015,58929,0.04183720052242279,0,1,0,0.08156809955835342,0.28610000014305115,0.16269400715827942
0,0,0,90,DR,Arsenal,Southampton,0,0,2016-02-02,311,2015,58967,0.10040999948978424,0,1,0,0,0.15644900500774384,0.05603979900479317
0,1,0.01871749944984913,90,MR,Manchester United,Southampton,0,1,2016-01-23,303,2015,60511,0,0,0,0,0.01871749944984913,0.01871749944984913,0
0,1,0.03650379925966263,85,MR,Southampton,West Bromwich Albion,3,0,2016-01-16,294,2015,58300,0.09440019726753235,0,1,0,0.03650379925966263,0.13090400397777557,0.09440019726753235
0,0,0,83,DR,Southampton,Watford,2,0,2016-01-13,284,2015,60798,0.019817300140857697,0,1,0,0,0.128494992852211,0.10867799818515778
0,0,0,90,DR,Southampton,Tottenham,0,2,2015-12-19,242,2015,58074,0.07404249906539917,0,2,0,0,0.2780570089817047,0.24259600043296814
0,0,0,90,MR,Crystal Palace,Southampton,1,0,2015-12-12,234,2015,59357,0.14462600648403168,0,1,0,0,0.24856700003147125,0.24856700003147125
0,0,0,90,DR,Southampton,Aston Villa,1,1,2015-12-05,227,2015,60633,0.2733449935913086,0,3,0,0,0.454025000333786,0.18068000674247742
0,2,0.07059989869594574,88,DR,Southampton,Stoke,0,1,2015-11-21,203,2015,60412,0,0,0,0,0.07059989869594574,0.07364190369844437,0.018666300922632217
0,0,0,90,DR,Southampton,Bournemouth,2,0,2015-11-01,189,2015,58462,0,0,0,0,0,0.15030699968338013,0.15030699968338013
0,0,0,90,DR,Liverpool,Southampton,1,1,2015-10-25,180,2015,65352,0.09480509907007217,0,2,0,0,0.23712800443172455,0.14232300221920013
0,1,0.009097520262002945,64,DR,Southampton,Leicester,2,2,2015-10-17,162,2015,65093,0.18597100675106049,0,2,0,0.009097520262002945,0.3512539863586426,0.15618599951267242
0,0,0,90,DR,Chelsea,Southampton,1,3,2015-10-03,157,2015,64750,0,0,0,0,0,0,0
0,0,0,90,DR,Southampton,Swansea,3,1,2015-09-26,142,2015,64485,0,0,0,0,0,0.029625700786709785,0.029625700786709785
0,0,0,77,DR,West Bromwich Albion,Southampton,0,0,2015-09-12,125,2015,64058,0,0,0,0,0,0.4704599976539612,0.4704599976539612
0,0,0,75,DR,Southampton,Norwich,3,0,2015-08-30,119,2015,63710,0.5200780034065247,0,2,0,0,0.9554190039634705,0.9554190039634705
0,2,0.02313460037112236,90,MR,Watford,Southampton,0,0,2015-08-23,109,2015,63123,0.20342299342155457,0,3,0,0.02313460037112236,0.37018799781799316,0.28874900937080383
0,1,0.01898610033094883,90,DR,Southampton,Everton,0,3,2015-08-15,92,2015,57469,0.057128701359033585,0,1,0,0.01898610033094883,0.14961999654769897,0.07350490242242813
0,1,0.06084220111370087,48,DR,Newcastle United,Southampton,2,2,2015-08-09,87,2015,57262,0.1098100021481514,1,2,0,0.06084220111370087,0.18370699882507324,0.013054500333964825
