goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.2146580070257187,90,FWL,Brentford,Everton,1,1,2022-08-27,18233,2022,544545,0.03765549883246422,0,1,0,0.2146580070257187,0.27342700958251953,0.05876870080828667
1,6,0.4328809976577759,90,FWL,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542351,0.056099098175764084,0,2,1,0.4328809976577759,0.566992998123169,0.1565299928188324
0,2,0.08884190022945404,84,FWL,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540364,0.05381320044398308,0,1,0,0.08884190022945404,0.14265500009059906,0
0,1,0.09903330355882645,90,MR,Everton,Chelsea,0,1,2022-08-06,18208,2022,539613,0.008471240289509296,0,1,0,0.09903330355882645,0.09903330355882645,0
0,3,0.13507500290870667,90,MR,Arsenal,Everton,5,1,2022-05-22,16746,2021,537846,0,0,0,0,0.13507500290870667,0.15096400678157806,0.028213100507855415
0,0,0,25,Sub,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536785,0.3156439960002899,1,1,0,0,0.36658400297164917,0.05094040185213089
0,0,0,14,Sub,Everton,Brentford,2,3,2022-05-15,16744,2021,536236,0.11762700229883194,0,1,0,0,0,0
0,3,0.1718820035457611,77,ML,Watford,Everton,0,0,2022-05-11,16674,2021,534824,0.09134010225534439,0,2,0,0.1718820035457611,0.26261600852012634,0.09073399752378464
0,1,0.022944800555706024,77,ML,Leicester,Everton,1,2,2022-05-08,16729,2021,533447,0.7639870047569275,0,2,0,0.022944800555706024,0.6407409906387329,0.143654003739357
0,2,0.15537600219249725,90,ML,Everton,Chelsea,1,0,2022-05-01,16724,2021,531052,0.33596500754356384,1,1,0,0.15537600219249725,0.5749729871749878,0.08363179862499237
0,3,0.1410519927740097,81,FWR,Liverpool,Everton,2,0,2022-04-24,16708,2021,529616,0,0,0,0,0.1410519927740097,0.0843714028596878,0
0,3,0.086490198969841,67,FWL,Everton,Leicester,1,1,2022-04-20,16547,2021,527868,0.2203419953584671,0,2,0,0.086490198969841,0.7950270175933838,0.613906979560852
0,0,0,18,Sub,Everton,Manchester United,1,0,2022-04-09,16692,2021,524346,0,0,0,0,0,0,0
0,2,0.0873543992638588,14,Sub,Burnley,Everton,3,2,2022-04-06,16558,2021,524154,0,0,0,0,0.0873543992638588,0.0873543992638588,0
0,2,0.04112999886274338,90,FWR,West Ham,Everton,2,1,2022-04-03,16677,2021,523456,0.1666249930858612,0,2,0,0.04112999886274338,0.15868599712848663,0.11755599826574326
0,3,0.14358200132846832,77,AML,Everton,Newcastle United,1,0,2022-03-17,16571,2021,520788,0.017739400267601013,0,1,0,0.14358200132846832,0.10649800300598145,0
0,1,0.10736899822950363,77,FWL,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519961,0.045054901391267776,0,1,0,0.10736899822950363,0.2058349996805191,0.05341130122542381
0,0,0,11,Sub,Everton,Manchester City,0,1,2022-02-26,16641,2021,516263,0,0,0,0,0,0.09375199675559998,0.09375199675559998
0,0,0,24,AMC,Newcastle United,Everton,3,1,2022-02-08,16612,2021,512084,0.1456039994955063,0,3,0,0,0.06521649658679962,0
0,3,0.18566599488258362,90,ML,Everton,Aston Villa,0,1,2022-01-22,16600,2021,509465,0.031716201454401016,0,1,0,0.18566599488258362,0.08033309876918793,0
0,2,0.10593999922275543,90,ML,Norwich,Everton,2,1,2022-01-15,16592,2021,508131,0.06387290358543396,0,2,0,0.10593999922275543,0.2769069969654083,0.17119699716567993
0,2,0.3577350080013275,90,ML,Everton,Brighton,2,3,2022-01-02,16580,2021,505575,0.109934002161026,0,3,0,0.3577350080013275,0.5697370171546936,0.1486710011959076
0,4,0.10448300093412399,90,ML,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502630,0.009597290307283401,0,1,0,0.10448300093412399,0.14322400093078613,0.09570019692182541
1,3,0.10828699916601181,90,ML,Everton,Arsenal,2,1,2021-12-06,16517,2021,501145,0.045000799000263214,0,1,1,0.10828699916601181,0.2559570074081421,0.14767000079154968
1,3,0.2926439940929413,88,ML,Everton,Liverpool,1,4,2021-12-01,16507,2021,499354,0.028709199279546738,0,1,1,0.2926439940929413,0.3213529884815216,0
0,1,0.02221900038421154,18,Sub,Brentford,Everton,1,0,2021-11-28,16497,2021,497951,0,0,0,0,0.02221900038421154,0.02221900038421154,0
0,1,0.04128609970211983,16,ML,Manchester City,Everton,3,0,2021-11-21,16490,2021,496377,0,0,0,0,0.04128609970211983,0.04128609970211983,0
0,5,0.35616201162338257,90,ML,Everton,Tottenham,0,0,2021-11-07,16481,2021,494593,0.03394230082631111,0,1,0,0.35616201162338257,0.4325590133666992,0.07639739662408829
0,3,0.3059670031070709,90,FW,Wolverhampton Wanderers,Everton,2,1,2021-11-01,16475,2021,493506,0.009943529963493347,0,1,0,0.3059670031070709,0.32930898666381836,0.01339779980480671
0,0,0,81,AMC,Everton,Watford,2,5,2021-10-23,16461,2021,489974,0.7955600023269653,1,3,0,0,0.926393985748291,0.14434599876403809
0,2,0.0891553983092308,90,AMC,Everton,West Ham,0,1,2021-10-17,16449,2021,488642,0.1122250035405159,0,3,0,0.0891553983092308,0.2179120033979416,0.12875699996948242
0,2,0.12399400025606155,90,AMC,Manchester United,Everton,1,1,2021-10-02,16442,2021,486213,0.07196009904146194,0,2,0,0.12399400025606155,0.8867869973182678,0.7122570276260376
0,1,0.06619410216808319,85,AMC,Everton,Norwich,2,0,2021-09-25,16428,2021,484708,0.3998270034790039,1,1,0,0.06619410216808319,0.46602100133895874,0
0,2,0.1769150048494339,90,AMC,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482381,0.10300800204277039,0,2,0,0.1769150048494339,0.2799229919910431,0
1,4,0.6284220218658447,89,FWL,Everton,Burnley,3,1,2021-09-13,16415,2021,481582,0,0,0,1,0.6284220218658447,0.7615829706192017,0.15585899353027344
1,3,0.18619300425052643,84,ML,Brighton,Everton,0,2,2021-08-28,16400,2021,478933,0.15924899280071259,0,2,1,0.18619300425052643,0.42507800459861755,0.0796348974108696
1,1,0.09287060052156448,89,ML,Leeds,Everton,2,2,2021-08-21,16390,2021,477005,0.12360800057649612,0,1,1,0.09287060052156448,0.2605209946632385,0.1676499992609024
0,0,0,84,AMC,Everton,Southampton,3,1,2021-08-14,16380,2021,475507,0.11126399785280228,0,1,0,0,0.11126399785280228,0.11126399785280228
0,3,0.2709380090236664,90,AML,Borussia Dortmund,Bayer Leverkusen,3,1,2021-05-22,15438,2020,472874,0.1664150059223175,0,3,0,0.2709380090236664,0.42203301191329956,0.028904499486088753
0,0,0,4,Sub,Bayer Leverkusen,Union Berlin,1,1,2021-05-15,15430,2020,470802,0,0,0,0,0,0,0
0,0,0,42,Sub,Werder Bremen,Bayer Leverkusen,0,0,2021-05-08,15426,2020,468565,0.13504000008106232,0,1,0,0,0.31894099712371826,0.31894099712371826
0,1,0.05952490121126175,48,AML,Hertha Berlin,Bayer Leverkusen,3,0,2021-03-21,15369,2020,458699,0,0,0,0,0.05952490121126175,0.2806670069694519,0.2211419939994812
0,2,0.40761899948120117,46,FWL,Bayer Leverkusen,Arminia Bielefeld,1,2,2021-03-14,15358,2020,456778,0,0,0,0,0.40761899948120117,0.42811399698257446,0.0204950999468565
0,1,0.04650209844112396,90,FWL,Borussia M.Gladbach,Bayer Leverkusen,0,1,2021-03-06,15352,2020,454540,0,0,0,0,0.04650209844112396,0.1352670043706894,0.1352670043706894
0,3,0.11804100126028061,69,FWL,Bayer Leverkusen,Freiburg,1,2,2021-02-28,15341,2020,453242,0.03590049967169762,0,2,0,0.11804100126028061,0.13966399431228638,0.021623199805617332
0,1,0.018902599811553955,16,Sub,Augsburg,Bayer Leverkusen,1,1,2021-02-21,15336,2020,451113,0.08696740120649338,1,2,0,0.018902599811553955,0.10587000101804733,0.018902599811553955
0,1,0.04479939863085747,18,Sub,Bayer Leverkusen,Mainz 05,2,2,2021-02-13,15323,2020,448949,0.3504579961299896,1,1,0,0.04479939863085747,0.39525800943374634,0
1,3,0.5469030141830444,15,Sub,Bayer Leverkusen,VfB Stuttgart,5,2,2021-02-06,15312,2020,447619,0,0,0,1,0.5469030141830444,1.1547900438308716,0.6078879833221436
0,1,0.057972099632024765,17,Sub,Crystal Palace,Leicester,1,1,2020-12-28,14594,2020,438347,0,0,0,0,0.057972099632024765,0.027033399790525436,0.027033399790525436
0,3,0.16617999970912933,14,Sub,Leicester,Manchester United,0,2,2020-07-26,12018,2019,411485,0.11233799904584885,0,1,0,0.16617999970912933,0.22599099576473236,0
0,4,0.17653900384902954,41,Sub,Tottenham,Leicester,3,0,2020-07-19,12010,2019,409812,0.10569600015878677,0,3,0,0.17653900384902954,0.17094700038433075,0.05624449998140335
1,1,0.38114500045776367,12,Sub,Leicester,Sheffield United,2,0,2020-07-16,11998,2019,409124,0,0,0,1,0.38114500045776367,0.38114500045776367,0
0,0,0,10,Sub,Arsenal,Leicester,1,1,2020-07-07,11973,2019,406391,0.5089790225028992,1,2,0,0,0.5089790225028992,0.46502599120140076
0,0,0,6,Sub,Everton,Leicester,2,1,2020-07-01,11958,2019,404341,0,0,0,0,0,0.03614170104265213,0.03614170104265213
0,1,0.06181370094418526,79,AMR,Leicester,Brighton,0,0,2020-06-23,11945,2019,402035,0,0,0,0,0.06181370094418526,0.031735800206661224,0.031735800206661224
0,2,0.04878599941730499,22,Sub,Watford,Leicester,1,1,2020-06-20,11935,2019,400925,0.1346990019083023,1,3,0,0.04878599941730499,0.1834850013256073,0
0,1,0.062403399497270584,21,Sub,Leicester,Southampton,1,2,2020-01-11,11861,2019,385861,0,0,0,0,0.062403399497270584,0.062403399497270584,0
0,2,0.2400050014257431,24,Sub,Newcastle United,Leicester,0,3,2020-01-01,11849,2019,385602,0,0,0,0,0.2400050014257431,0.2833470106124878,0.043341800570487976
1,3,1.214460015296936,86,MR,West Ham,Leicester,1,2,2019-12-28,11842,2019,372827,0.45313000679016113,0,1,1,0.4532949924468994,0.9664400219917297,0.15575599670410156
0,0,0,20,Sub,Manchester City,Leicester,3,1,2019-12-21,11817,2019,371643,0,0,0,0,0,0,0
0,1,0.07169370353221893,52,Sub,Leicester,Norwich,1,1,2019-12-14,11807,2019,369807,0,0,0,0,0.07169370353221893,0.10987800359725952,0.10987800359725952
0,0,0,11,Sub,Brighton,Leicester,0,2,2019-11-23,11766,2019,364763,0,0,0,0,0,0,0
0,2,0.06505259871482849,30,Sub,Leicester,Arsenal,2,0,2019-11-09,11762,2019,363312,0.28150901198387146,0,1,0,0.06505259871482849,0.7498229742050171,0.6847699880599976
0,0,0,15,Sub,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362136,0.12301000207662582,1,1,0,0,0.12301000207662582,0
0,0,0,14,Sub,Southampton,Leicester,0,9,2019-10-25,11740,2019,359110,0,0,0,0,0,0,0
0,0,0,22,Sub,Leicester,Burnley,2,1,2019-10-19,11728,2019,357849,0.03326519951224327,0,1,0,0,0.1562879979610443,0.12302300333976746
0,0,0,3,Sub,Leicester,Newcastle United,5,0,2019-09-29,11710,2019,355509,0,0,0,0,0,0,0
0,0,0,5,Sub,Leicester,Tottenham,2,1,2019-09-21,11694,2019,352030,0,0,0,0,0,0,0
0,1,0.01985960081219673,70,MR,Manchester United,Leicester,1,0,2019-09-14,11684,2019,349029,0.03622889891266823,0,2,0,0.01985960081219673,0.05608849972486496,0.03622889891266823
0,2,0.25925499200820923,23,Sub,Leicester,Bournemouth,3,1,2019-08-31,11677,2019,347494,0.4451009929180145,0,1,0,0.25925499200820923,0.7737439870834351,0.06938730180263519
0,0,0,4,Sub,Manchester City,Leicester,1,0,2019-05-06,9560,2018,331366,0,0,0,0,0,0,0
0,1,0.06294800341129303,3,Sub,Leicester,Arsenal,3,0,2019-04-28,9552,2018,328669,0,0,0,0,0.06294800341129303,0.06294800341129303,0
0,0,0,85,ML,West Ham,Leicester,2,2,2019-04-20,9538,2018,326026,0,0,0,0,0,0.13946400582790375,0.13946400582790375
0,0,0,74,MR,Leicester,Newcastle United,0,1,2019-04-12,9532,2018,323877,0.014715899713337421,0,1,0,0,0.23411400616168976,0.21939800679683685
0,3,0.7885879874229431,90,MR,Huddersfield,Leicester,1,4,2019-04-06,9523,2018,322590,0,0,0,0,0.7885879874229431,1.487280011177063,0.6986920237541199
0,1,0.08959949761629105,90,MR,Leicester,Bournemouth,2,0,2019-03-30,9511,2018,317865,0.07354419678449631,0,1,0,0.08959949761629105,0.6887699961662292,0.5991700291633606
0,0,0,5,MR,Burnley,Leicester,1,2,2019-03-16,9504,2018,316440,0,0,0,0,0,0.08027090132236481,0.08027090132236481
0,0,0,73,AMR,Leicester,Fulham,3,1,2019-03-09,9491,2018,314462,0.0385516993701458,0,2,0,0,0.19489799439907074,0.1828490048646927
0,1,0.042020998895168304,22,Sub,Watford,Leicester,2,1,2019-03-03,9479,2018,305429,0,0,0,0,0.042020998895168304,0.042020998895168304,0
1,3,0.5553039908409119,90,FWR,Leicester,Brighton,2,1,2019-02-26,9467,2018,304940,0.14620299637317657,0,1,1,0.5553039908409119,1.4021799564361572,0.7006779909133911
0,1,0.03863070160150528,43,Sub,Leicester,Crystal Palace,1,4,2019-02-23,9460,2018,304861,0.04484200105071068,0,1,0,0.03863070160150528,0.23825399577617645,0.1547819972038269
0,2,0.3738560080528259,61,FW,Tottenham,Leicester,3,1,2019-02-10,9452,2018,304652,0,0,0,0,0.3738560080528259,0.4796389937400818,0.10578300058841705
0,1,0.03117769956588745,77,AMR,Leicester,Manchester United,0,1,2019-02-03,9440,2018,304333,0.01825599931180477,0,1,0,0.03117769956588745,0.1002810001373291,0.050847798585891724
0,1,0.06093649938702583,86,MR,Liverpool,Leicester,1,1,2019-01-30,9436,2018,304125,0,0,0,0,0.06093649938702583,0.06093649938702583,0
1,6,0.5647040009498596,90,AMC,Wolverhampton Wanderers,Leicester,4,3,2019-01-19,9417,2018,303611,0.12294299900531769,0,1,1,0.5647040009498596,0.6073390245437622,0.0426350012421608
0,1,0.021468399092555046,42,Sub,Leicester,Southampton,1,2,2019-01-12,9410,2018,303466,0.11095599830150604,0,2,0,0.021468399092555046,0.6529309749603271,0.5205069780349731
0,0,0,1,Sub,Everton,Leicester,0,1,2019-01-01,9402,2018,303070,0,0,0,0,0,0,0
0,2,0.03422100096940994,81,AML,Leicester,Cardiff,0,1,2018-12-29,9392,2018,291405,0,0,0,0,0.03422100096940994,0.056244999170303345,0.02202400006353855
0,1,0.046928901225328445,26,Sub,Leicester,Manchester City,2,1,2018-12-26,9382,2018,279098,0,0,0,0,0.046928901225328445,0.046928901225328445,0
0,0,0,7,Sub,Chelsea,Leicester,0,1,2018-12-22,9373,2018,278916,0,0,0,0,0,0,0
0,3,0.15874600410461426,75,AML,Crystal Palace,Leicester,1,0,2018-12-15,9365,2018,278609,0.0824463963508606,0,1,0,0.15874600410461426,0.24119199812412262,0
0,2,0.05534470081329346,90,FWR,Leicester,Tottenham,0,2,2018-12-08,9350,2018,278371,0.01360309962183237,0,1,0,0.05534470081329346,0.06894779950380325,0
0,2,0.06933789700269699,35,Sub,Fulham,Leicester,1,1,2018-12-05,9342,2018,278056,0,0,0,0,0.06933789700269699,0.1835090070962906,0.11417199671268463
0,2,0.2713319957256317,70,AML,Leicester,Watford,2,0,2018-12-01,9331,2018,277732,0,0,0,0,0.2713319957256317,0.2713319957256317,0
0,0,0,59,AML,Brighton,Leicester,1,1,2018-11-24,9322,2018,277526,0,0,0,0,0,0,0
0,2,0.42637899518013,84,AML,Leicester,Burnley,0,0,2018-11-10,9310,2018,277179,0.0789961963891983,0,1,0,0.42637899518013,0.8246999979019165,0.3619050085544586
1,2,0.3451789915561676,73,AML,Cardiff,Leicester,0,1,2018-11-03,9302,2018,276945,0,0,0,1,0.3451789915561676,0.3451789915561676,0
0,0,0,27,Sub,Leicester,West Ham,1,1,2018-10-27,9293,2018,276682,0.014107899740338326,1,1,0,0,0.07629109919071198,0.07629109919071198
0,2,0.12344200164079666,42,Sub,Leicester,Huddersfield,3,1,2018-09-22,9250,2018,260220,0.015055900439620018,0,1,0,0.12344200164079666,0.138497993350029,0
0,0,0,63,AML,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259791,0,0,0,0,0,0,0
0,2,0.08974269777536392,77,FW,Leicester,Liverpool,1,2,2018-09-01,9227,2018,259666,0.19100399315357208,0,1,0,0.08974269777536392,0.2807469964027405,0
1,2,0.11418599635362625,89,AML,Southampton,Leicester,1,2,2018-08-25,9218,2018,259431,0.019032299518585205,0,1,1,0.11418599635362625,0.13321800529956818,0
0,1,0.05283660069108009,85,AML,Leicester,Wolverhampton Wanderers,2,0,2018-08-18,9210,2018,259110,0,0,0,0,0.05283660069108009,0.05283660069108009,0.05283660069108009
0,3,0.14458100497722626,90,AML,Manchester United,Leicester,2,1,2018-08-10,9197,2018,258816,0,0,0,0,0.14458100497722626,0.22636500000953674,0.08178360015153885
0,1,0.38725799322128296,63,AML,Tottenham,Leicester,5,4,2018-05-13,7490,2017,240113,0.02434599958360195,0,2,0,0.38725799322128296,0.38725799322128296,0
0,0,0,15,Sub,Leicester,Arsenal,3,1,2018-05-09,7422,2017,238689,0,0,0,0,0,0,0
0,2,0.08200989663600922,28,Sub,Leicester,West Ham,0,2,2018-05-05,7479,2017,237524,0.034385498613119125,0,1,0,0.08200989663600922,0.034385498613119125,0.034385498613119125
0,0,0,90,ML,Crystal Palace,Leicester,5,0,2018-04-28,7470,2017,235760,0.0197720006108284,0,1,0,0,0.4936400055885315,0.4738680124282837
0,1,0.024526799097657204,90,ML,Leicester,Southampton,0,0,2018-04-19,7464,2017,233881,0.024363800883293152,0,1,0,0.024526799097657204,0.061340801417827606,0.012450199574232101
0,1,0.025095000863075256,66,ML,Burnley,Leicester,2,1,2018-04-14,7449,2017,232032,0.2940309941768646,0,1,0,0.025095000863075256,0.3191260099411011,0.2940309941768646
0,0,0,12,Sub,Leicester,Newcastle United,1,2,2018-04-07,7444,2017,230386,0.04808000102639198,0,1,0,0,0.8165900111198425,0.8165900111198425
0,0,0,10,Sub,Brighton,Leicester,0,2,2018-03-31,7430,2017,227024,0.9761819839477539,1,1,0,0,0.9761819839477539,0
0,3,0.11297599971294403,68,AML,West Bromwich Albion,Leicester,1,4,2018-03-10,7417,2017,222316,0.06349369883537292,0,2,0,0.11297599971294403,0.1911509931087494,0.051229700446128845
0,0,0,63,AMC,Leicester,Stoke,1,1,2018-02-24,7396,2017,218967,0.08193670213222504,0,1,0,0,0.15144799649715424,0.06951089948415756
0,2,0.19520899653434753,20,Sub,Leicester,Swansea,1,1,2018-02-03,7374,2017,214922,0,0,0,0,0.19520899653434753,0.19520899653434753,0
0,1,0.035923201590776443,77,AML,Everton,Leicester,2,1,2018-01-31,7365,2017,215455,0,0,0,0,0.035923201590776443,0.035923201590776443,0
0,0,0,24,Sub,Leicester,Watford,2,0,2018-01-20,7353,2017,209153,0,0,0,0,0,0.03898470103740692,0.03898470103740692
0,0,0,7,Sub,Chelsea,Leicester,0,0,2018-01-13,7340,2017,207655,0,0,0,0,0,0,0
0,1,0.08282160013914108,11,Sub,Leicester,Huddersfield,3,0,2018-01-01,7334,2017,206448,0.05746059864759445,0,1,0,0.08282160013914108,0.08282160013914108,0
0,3,0.11900400370359421,90,AMC,Liverpool,Leicester,2,1,2017-12-30,7323,2017,206128,0.10947799682617188,0,2,0,0.11900400370359421,0.22848199307918549,0.04837359860539436
0,0,0,14,Sub,Watford,Leicester,2,1,2017-12-26,7317,2017,205716,0,0,0,0,0,0.0598469004034996,0.0598469004034996
0,3,0.06416690349578857,82,AMC,Leicester,Manchester United,2,2,2017-12-23,7302,2017,203037,0.035521000623703,0,1,0,0.06416690349578857,0.5365350246429443,0.4368470013141632
0,2,0.21513700485229492,90,AMC,Leicester,Crystal Palace,0,3,2017-12-16,7294,2017,202594,0.21310999989509583,0,3,0,0.21513700485229492,0.23550699651241302,0.020037800073623657
0,0,0,16,Sub,Southampton,Leicester,1,4,2017-12-13,7285,2017,202999,0,0,0,0,0,0,0
1,4,0.14702999591827393,74,AMC,Newcastle United,Leicester,2,3,2017-12-09,7277,2017,198925,0.10057099908590317,0,1,1,0.14702999591827393,0.27025601267814636,0.14010100066661835
1,4,0.9444990158081055,90,AMC,Leicester,Burnley,1,0,2017-12-02,7261,2017,178530,0,0,0,1,0.9444990158081055,1.0175800323486328,0.07308290153741837
0,0,0,11,Sub,Leicester,Tottenham,2,1,2017-11-28,7249,2017,178915,0,0,0,0,0,0,0
0,0,0,90,ML,West Ham,Leicester,1,1,2017-11-24,7247,2017,178594,0,0,0,0,0,0.08258599787950516,0.08258599787950516
0,0,0,90,ML,Leicester,Manchester City,0,2,2017-11-18,7235,2017,178718,0,0,0,0,0,0,0
0,0,0,84,ML,Stoke,Leicester,2,2,2017-11-04,7224,2017,179250,0.5468230247497559,0,3,0,0,0.48622599244117737,0.013008800335228443
1,2,0.04316779971122742,90,MR,Leicester,Everton,2,0,2017-10-29,7214,2017,177806,0.11199600249528885,0,1,1,0.04316779971122742,0.9509389996528625,0.7957749962806702
0,0,0,2,Sub,Swansea,Leicester,1,2,2017-10-21,7206,2017,177416,0,0,0,0,0,0,0
0,2,0.05962409824132919,90,ML,Bournemouth,Leicester,0,0,2017-09-30,7184,2017,177907,0,0,0,0,0.05962409824132919,0.05962409824132919,0
0,1,0.022644899785518646,26,Sub,Leicester,Liverpool,2,3,2017-09-23,7176,2017,177101,0,0,0,0,0.022644899785518646,0.022644899785518646,0
0,0,0,23,Sub,Huddersfield,Leicester,1,1,2017-09-16,7161,2017,176370,0.03602829948067665,0,1,0,0,0.03602829948067665,0
0,1,0.04263969883322716,43,Sub,Leicester,Chelsea,1,2,2017-09-09,7151,2017,177044,0,0,0,0,0.04263969883322716,0.04263969883322716,0
0,2,0.03728939965367317,29,Sub,Manchester United,Leicester,2,0,2017-08-26,7145,2017,176452,0.4755769968032837,0,3,0,0.03728939965367317,0.40536001324653625,0
0,0,0,1,Sub,Leicester,Brighton,2,0,2017-08-19,7133,2017,176162,0,0,0,0,0,0,0
0,0,0,1,Sub,Arsenal,Leicester,4,3,2017-08-11,7119,2017,175818,0,0,0,0,0,0,0
0,0,0,15,Sub,Leicester,Bournemouth,1,1,2017-05-21,3514,2016,125260,0,0,0,0,0,0.032361600548028946,0.032361600548028946
0,0,0,23,Sub,Leicester,Tottenham,1,6,2017-05-18,3475,2016,134223,0.04064410179853439,0,1,0,0,0.04064410179853439,0
0,0,0,8,Sub,Manchester City,Leicester,2,1,2017-05-13,3503,2016,135312,0,0,0,0,0,0,0
0,0,0,11,Sub,Leicester,Watford,3,0,2017-05-06,3495,2016,134963,0,0,0,0,0,0.11786500364542007,0.11786500364542007
