assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,2,1.2,8,324,0.01,0.01,0.00,0.86,129,1,0,1.3,11.8,2025-11-29T20:00:00Z,86,False,18,0,0,0,4,0,13,0,154651,1,2,2,1,0.0,2,-21251,1767,23018,64,False,0
0,0,31,0,0,15.8,5,324,0.14,0.19,0.05,2.17,135,5,1,7.0,42.8,2025-12-02T19:30:00Z,90,False,13,0,0,0,5,0,14,0,145644,1,0,5,4,11.0,7,-11262,1322,12584,64,True,0
0,0,19,0,0,38.5,6,324,0.31,0.40,0.09,1.65,145,2,0,7.3,17.2,2025-12-07T16:30:00Z,88,False,8,0,0,0,3,0,15,0,150939,1,3,2,1,17.0,2,4042,9608,5566,64,True,0
0,0,11,0,2,1.3,8,324,0.01,0.01,0.00,1.93,153,1,0,0.6,4.4,2025-12-13T17:30:00Z,78,False,3,0,0,0,6,0,16,0,171886,1,0,3,2,0.0,2,18760,35951,17191,64,False,0
0,0,0,0,0,0.0,0,324,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2025-12-22T20:00:00Z,0,False,16,0,0,0,0,0,17,0,116208,0,0,0,1,0.0,0,-51370,174,51544,64,True,0
0,0,0,0,0,0.0,0,324,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2025-12-27T15:00:00Z,0,False,19,0,0,0,0,0,18,0,102945,0,0,1,0,0.0,0,-15463,86,15549,63,False,0
0,0,0,0,0,0.0,0,324,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2026-01-01T17:30:00Z,0,False,8,0,0,0,0,0,19,0,96993,0,0,1,1,0.0,0,-6770,31,6801,63,False,0
0,0,0,0,0,0.0,0,324,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2026-01-04T15:15:00Z,0,False,12,0,0,0,0,0,20,0,93963,0,0,2,2,0.0,0,-3467,44,3511,63,True,0
0,0,0,0,0,0.0,0,324,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,7,0,0,0,0,0,21,0,91372,0,0,1,2,0.0,0,-2662,34,2696,63,True,0
0,0,0,0,0,0.0,0,324,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2026-01-17T15:00:00Z,0,False,11,0,0,0,0,0,22,0,88532,0,0,0,1,0.0,0,-2899,81,2980,63,False,0
0,0,10,0,2,15.2,6,324,0.01,0.04,0.03,1.59,227,1,0,2.7,7.4,2026-01-24T15:00:00Z,87,False,6,0,0,0,4,0,23,0,93116,1,0,1,2,4.0,2,4073,5005,932,63,True,0
0,0,16,0,1,39.4,7,324,0.49,0.52,0.03,1.79,236,3,0,6.4,17.6,2026-02-01T14:00:00Z,90,False,14,0,0,0,6,0,24,0,93050,1,0,2,3,7.0,2,29,2583,2554,63,False,0
