assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,10,0,0,0,0,24,0,247405,0,0,3,0.0,0,-16477,108,16585,63,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,12,0,0,0,0,26,0,234070,0,0,7,0.0,0,-5275,72,5347,63,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,17,0,0,0,0,27,0,230582,0,0,0,0.0,0,-3574,72,3646,62,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,15,0,0,0,0,29,0,226282,0,0,2,0.0,0,-2153,126,2279,62,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,4,0,0,0,0,29,0,226282,0,0,1,0.0,0,-2153,126,2279,62,True,0
0,0,2,0,1.5,519,0.01,0.23,0.22,0.03,297,0,0,1.6,2.4,2023-04-08T11:30:00Z,13,8,0,0,0,0,30,0,226253,0,0,2,12.0,1,-196,1077,1273,62,True,0
0,0,18,1,44.8,519,0.35,0.99,0.64,0.68,306,0,0,12.3,29.0,2023-04-16T15:30:00Z,78,16,0,0,0,0,31,0,234681,1,2,0,49.0,3,7704,8877,1173,62,False,0
0,0,15,0,25.8,519,0.06,0.10,0.04,0.67,325,1,0,3.4,7.4,2023-04-27T19:15:00Z,60,18,0,0,0,0,33,0,237321,1,2,2,1.0,2,1461,3303,1842,62,False,0
0,0,10,1,23.8,519,0.04,0.19,0.15,0.30,339,0,0,3.6,1.0,2023-04-30T13:00:00Z,75,2,0,0,0,0,34,0,243666,1,0,1,11.0,3,5435,7888,2453,62,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,5,0,0,0,0,34,0,243666,0,0,1,0.0,0,5435,7888,2453,62,False,0
0,0,14,0,4.9,519,0.05,0.20,0.15,1.29,349,1,0,3.7,11.2,2023-05-07T18:00:00Z,73,19,0,0,0,0,35,0,241792,1,0,1,21.0,2,-1638,2361,3999,62,False,0
0,0,13,1,24.7,519,0.21,0.29,0.08,0.39,359,0,0,3.5,6.6,2023-05-13T14:00:00Z,80,20,0,0,0,0,36,0,242145,1,0,2,4.0,3,11,3333,3322,62,True,0
1,2,35,1,34.6,519,0.18,0.25,0.07,1.16,361,0,0,5.4,18.6,2023-05-20T14:00:00Z,85,3,0,0,0,0,37,0,267484,1,1,0,1.0,8,23785,26409,2624,62,False,0
1,0,12,1,16.8,519,0.11,0.92,0.81,1.71,319,0,0,7.2,22.0,2023-05-25T19:00:00Z,69,6,0,0,0,0,37,0,267484,1,1,4,33.0,6,23785,26409,2624,62,True,0
0,0,5,0,0.0,519,0.01,0.01,0.00,0.36,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,24,9,0,0,0,0,38,0,281353,0,1,2,0.0,1,14075,17804,3729,62,True,0
