assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.5,126,0.00,0.35,0.35,1.95,102,1,0,2.7,8.4,2024-11-09T17:30:00Z,56,0,0,0,0,0,0,0,False,13,0,0,0,0,11,0,12929,1,1,2,17.0,1,-1411,260,1671,50,True,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,12,0,11095,0,2,1,0.0,0,-1854,114,1968,50,False,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,13,0,9727,0,1,1,0.0,0,-1407,41,1448,50,True,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,14,0,8486,0,1,3,0.0,0,-1280,9,1289,50,False,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,15,0,7640,0,2,2,0.0,0,-847,16,863,50,False,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2024-12-15T14:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,16,0,6968,0,3,1,0.0,0,-701,15,716,50,True,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,17,0,6590,0,1,1,0.0,0,-384,30,414,49,False,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2024-12-27T19:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,18,0,6173,0,0,0,0.0,0,-416,3,419,49,True,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,19,0,5920,0,2,2,0.0,0,-268,6,274,49,False,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,20,0,5697,0,1,1,0.0,0,-222,9,231,49,True,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,21,0,5552,0,2,0,0.0,0,-153,16,169,49,False,0
0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2025-01-19T14:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,22,0,5457,0,3,1,0.0,0,-96,3,99,49,False,0
0,0,3,0,1.9,126,0.04,0.04,0.00,0.04,223,0,0,0.5,1.2,2025-01-25T15:00:00Z,15,0,0,0,0,0,0,0,False,8,0,0,0,0,23,0,5361,0,1,0,2.0,1,-100,11,111,49,True,0
0,0,4,0,3.7,126,0.02,0.07,0.05,0.99,239,3,0,1.4,5.2,2025-02-01T12:30:00Z,45,0,0,0,0,0,0,0,False,16,0,0,0,0,24,0,5357,1,0,7,5.0,0,-26,47,73,49,False,1
