assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,120,0,0,0,0.0,6309,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,12,0,90812,0,0,0,1,1,0.0,0,-44763,4369,49132,51,False,0,0
0,44,0,0,0,14,0,5,28,1.4,0,0,389,0,0,128,1,3,0,1.4,6861,11.6,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,12,0,0,0,0,7,0,13,0,82978,0,3,1,3,0,1.0,2,-9015,2945,11960,51,True,0,0
0,85,0,0,0,6,0,9,74,4.5,1,0,389,0,0,136,2,2,0,2.8,7414,19.6,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,89,0,0,11,0,0,0,0,9,1,14,0,81939,1,0,0,0,2,4.0,-1,-1832,3313,5145,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,146,0,0,0,0.0,7970,0.0,0,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,0,0,0,13,0,0,0,0,0,0,15,0,57900,0,0,0,2,1,0.0,0,-23281,448,23729,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,156,0,0,0,0.0,8528,0.0,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,0,0,0,8,0,0,0,0,0,0,16,0,44987,0,0,0,2,2,0.0,0,-13096,36,13132,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,169,0,0,0,0.0,9087,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,17,0,36010,0,0,0,2,3,0.0,0,-9493,46,9539,49,True,0,0
0,46,0,0,0,23,1,12,40,13.1,0,0,389,0,0,179,1,0,0,4.4,9649,30.4,1,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,19,0,0,0,0,11,0,18,0,34763,0,2,0,2,0,0.0,3,-1710,570,2280,49,False,0,0
0,58,0,0,0,16,0,6,50,5.2,2,0,389,0,0,190,1,2,0,2.0,10214,14.6,0,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,90,0,0,6,0,0,0,0,6,0,19,0,33742,0,0,0,2,1,0.0,2,-1074,702,1776,49,True,0,0
0,85,0,0,0,16,0,8,74,3.8,2,0,389,0,0,200,2,1,0,2.9,10782,25.6,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,15,0,0,0,0,5,0,20,0,33346,1,1,0,1,1,0.0,2,-515,1305,1820,49,True,0,0
0,37,0,0,0,11,0,5,32,13.9,1,0,389,0,0,202,4,3,0,2.5,11350,11.2,1,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,2,0,0,0,0,5,0,21,0,31982,1,2,0,3,3,0.0,1,-1382,547,1929,49,False,0,1
0,38,0,0,0,8,0,5,30,11.3,0,0,389,0,0,215,2,1,0,3.8,11920,10.2,1,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,7,0,0,0,0,2,0,22,0,30505,3,1,0,2,1,16.0,2,-1538,897,2435,49,False,0,0
0,50,0,0,0,22,1,8,41,5.8,3,0,389,0,0,229,0,0,0,3.1,12494,25.2,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,4,0,0,0,0,7,0,23,0,29290,1,2,0,0,0,0.0,3,-1260,1101,2361,49,True,0,0
0,24,0,0,0,11,0,8,19,2.8,1,0,389,0,0,240,2,2,0,2.6,13073,23.2,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,17,0,0,0,0,8,0,24,0,28571,1,2,0,1,2,0.0,1,-795,665,1460,48,False,0,1
0,72,0,0,0,12,1,3,64,16.1,0,0,389,0,0,241,1,0,0,3.5,13702,19.2,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,3,0,0,0,0,8,0,25,0,28164,1,0,0,0,0,0.0,3,-390,589,979,48,False,0,0
0,25,0,1,0,4,1,8,18,2.2,0,0,389,0,0,259,3,0,0,5.1,14310,16.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,5,0,26,0,28549,1,0,0,0,1,33.0,3,229,1234,1005,48,True,0,0
1,73,1,0,0,25,1,9,61,27.7,1,0,389,0,0,264,2,0,0,6.6,14819,38.4,2,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,78,0,0,5,0,0,0,0,9,0,27,0,29748,2,0,0,5,1,0.0,5,910,1802,892,48,False,0,1
0,39,0,0,0,12,0,5,34,2.0,0,0,389,0,0,277,0,5,0,1.8,15394,16.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,12,0,0,0,0,3,0,28,0,30104,1,0,0,0,5,0.0,2,523,1224,701,48,False,0,0
0,62,0,0,0,10,0,7,49,3.8,1,0,389,0,0,288,3,1,0,2.5,15999,21.4,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,4,0,29,0,30259,1,2,0,1,2,0.0,1,121,995,874,48,True,0,1
0,39,0,0,0,23,0,8,35,1.0,3,0,389,0,0,298,0,3,0,2.4,16605,23.0,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,0,13,0,0,0,0,8,0,30,0,29883,0,2,0,1,3,0.0,2,-393,755,1148,48,False,0,0
0,47,0,0,0,15,0,2,38,11.7,0,0,389,0,0,319,0,2,0,2.1,17705,5.4,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,14,0,0,0,0,10,0,32,0,31793,0,1,2,1,2,4.0,2,1484,2527,1043,48,False,0,0
0,54,0,0,0,19,0,2,50,3.3,1,0,389,0,0,329,0,1,0,1.6,17706,12.2,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,77,0,0,9,0,0,0,0,5,0,32,0,31793,2,3,0,1,4,0.0,2,1484,2527,1043,48,True,0,0
0,55,0,0,0,11,0,2,46,2.8,1,0,389,0,0,340,1,1,0,2.3,18840,13.6,0,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,90,0,0,1,0,0,0,0,12,0,34,0,29500,1,0,0,1,0,7.0,1,-248,942,1190,48,True,0,1
0,55,0,0,0,15,0,6,44,2.1,0,0,389,0,0,346,1,1,0,2.4,19621,17.4,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,10,0,0,0,0,10,0,35,0,32548,1,3,2,2,1,4.0,1,2753,3733,980,48,False,0,1
0,90,0,0,0,17,0,4,80,9.2,2,0,389,0,0,308,1,1,0,2.9,19620,18.2,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,90,0,0,16,0,0,0,0,12,0,35,0,32548,1,2,0,1,1,2.0,1,2753,3733,980,48,True,0,1
0,63,0,0,0,14,0,9,56,6.8,3,0,389,0,0,360,2,2,0,4.2,20325,31.6,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,1,20,0,0,0,0,7,0,36,0,31507,1,0,0,2,1,4.0,1,-752,394,1146,48,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,389,0,0,364,0,0,0,0.0,20940,0.0,0,2019-05-05T13:00:00Z,05 May 14:00,0,0,0,0,0,6,0,0,0,0,0,0,37,0,30337,0,0,0,0,3,0.0,0,-1164,221,1385,48,False,0,0
0,59,0,0,0,10,0,2,49,4.9,0,0,389,0,0,380,1,4,0,2.0,21556,13.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,19,0,0,0,0,9,0,38,0,29057,0,0,0,4,1,2.0,1,-1213,367,1580,48,True,0,1
