assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
2,49,0,1,1,42,0,0,42,31.9,1,0,275,0,0,107,0,1,1,13.1,5645,54.4,2,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,90,1,0,16,0,0,0,0,3,0,11,0,263312,2,0,2,1,6,45.0,14,-36803,5262,42065,92,True,0,0
0,19,0,0,0,2,0,0,17,13.7,2,0,275,0,0,118,0,0,0,1.9,6195,2.6,1,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,28,0,0,14,0,0,0,0,1,0,12,0,269276,3,0,1,1,3,3.0,1,2411,16600,14189,92,True,0,0
1,52,1,0,3,62,1,0,44,47.3,5,0,275,0,0,129,0,0,2,24.8,6747,100.8,3,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,1,19,0,0,0,0,6,0,13,0,266913,9,1,0,4,0,100.0,19,-4813,14099,18912,92,False,0,0
1,42,1,0,0,29,0,1,36,36.8,3,0,275,0,0,138,0,1,0,11.6,7300,33.2,3,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,1,0,2,0,0,0,0,4,0,14,0,463012,0,1,1,1,3,46.0,5,185765,190385,4620,93,True,0,0
0,46,0,1,0,25,0,1,41,32.8,4,0,275,0,0,146,2,1,1,12.7,7856,44.2,2,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,90,2,0,18,0,0,0,0,5,0,15,0,626720,3,0,0,2,1,50.0,7,158598,175355,16757,94,False,0,0
0,18,0,0,0,1,0,0,14,26.8,2,0,275,0,0,155,1,1,0,6.5,8414,6.2,2,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,52,2,0,6,0,0,0,0,4,0,16,0,787924,6,1,0,0,2,32.0,1,159481,187716,28235,95,False,0,0
2,26,2,0,2,36,0,0,20,41.7,1,0,275,0,0,166,0,1,0,10.7,8973,38.8,3,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,65,0,1,8,0,0,0,0,3,0,17,0,873533,0,0,0,1,3,26.0,10,80205,135105,54900,96,True,0,0
0,47,0,0,0,1,0,0,42,49.1,1,0,275,0,0,177,2,3,0,11.0,9535,7.4,2,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,1,0,7,0,0,0,0,4,0,18,0,1046248,8,0,2,3,2,53.0,2,162082,181828,19746,97,True,0,0
0,36,1,0,0,11,0,1,32,16.6,4,0,275,0,0,185,0,2,0,6.8,10100,12.6,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,11,0,0,0,0,2,0,19,0,950807,8,1,1,1,2,39.0,2,-87225,44009,131234,97,False,0,0
0,5,0,0,0,0,0,0,5,1.1,0,0,275,0,0,198,0,0,0,0.2,10668,0.4,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,6,0,0,16,0,0,0,0,1,0,20,0,754448,3,0,0,3,1,0.0,1,-198041,17374,215415,96,False,0,0
0,42,0,0,3,34,0,1,30,15.1,2,0,275,0,0,207,0,1,1,8.5,11236,43.2,1,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,90,1,0,12,0,0,0,0,6,0,21,0,573174,3,2,0,1,2,27.0,10,-185592,11462,197054,95,True,1,0
1,43,2,0,2,30,1,0,39,32.0,3,0,275,0,0,218,0,0,0,10.1,11806,23.2,2,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,73,1,0,20,0,0,0,0,5,0,22,0,697297,3,1,1,0,3,46.0,8,109100,168307,59207,95,True,0,0
1,21,1,0,1,32,1,0,16,17.1,2,0,275,0,0,224,1,0,1,8.9,12380,52.4,1,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,71,0,1,10,0,0,0,0,1,0,23,0,949413,7,0,0,3,0,19.0,12,243944,288164,44220,96,False,0,0
0,29,0,0,0,6,0,0,24,14.8,1,0,275,0,0,238,1,1,0,4.8,12959,5.2,1,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,72,0,0,15,0,0,0,0,4,0,24,0,1138116,2,0,0,1,2,28.0,2,185859,213443,27584,97,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,248,0,0,0,0.0,13581,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,0,0,0,1,0,0,0,0,0,0,25,0,1349098,0,0,0,1,3,0.0,0,171096,217253,46157,98,True,0,0
0,22,0,0,0,0,0,1,18,14.9,2,0,275,0,0,266,0,0,0,3.8,13582,6.4,1,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,58,3,0,8,0,0,0,0,2,0,25,0,1349098,2,0,1,2,0,17.0,1,171096,217253,46157,98,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,256,0,0,0,0.0,14196,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,6,0,0,0,0,0,0,26,0,912684,0,0,0,0,6,0.0,0,-393193,15825,409018,96,True,0,0
0,32,0,0,0,11,0,2,29,7.3,3,0,275,0,0,278,0,0,0,2.0,15280,6.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,56,2,0,19,0,0,0,0,5,0,28,0,652126,3,1,0,0,1,6.0,1,14157,52911,38754,95,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,281,0,0,0,0.0,15885,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,29,0,573212,0,0,0,1,0,0.0,0,-78160,14506,92666,94,False,0,0
0,14,0,1,0,-2,0,0,12,5.1,0,0,275,0,0,298,1,1,0,2.3,16491,0.0,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,26,0,0,18,0,0,0,0,1,0,30,0,519356,2,1,1,1,3,18.0,1,-54887,12710,67597,94,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,316,0,0,0,0.0,17521,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,9,0,0,0,0,0,0,32,0,490423,0,0,0,2,0,0.0,0,13977,41888,27911,93,False,0,0
0,39,0,0,0,29,1,2,35,40.9,1,0,275,0,0,325,0,0,1,15.8,17522,51.0,3,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,5,0,0,0,0,2,0,32,0,490423,3,0,1,0,2,66.0,8,13977,41888,27911,93,True,0,0
1,37,1,0,0,23,0,0,29,16.9,3,0,275,0,0,333,0,1,0,12.1,18726,28.2,1,2019-04-14T13:05:00Z,14 Apr 14:05,0,0,86,0,0,7,0,0,0,0,5,0,34,0,462659,4,1,0,3,1,76.0,5,8824,26538,17714,93,False,0,0
0,2,1,0,0,6,0,0,1,14.3,1,0,275,0,0,347,0,0,0,2.6,19414,5.0,1,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,24,0,1,17,0,0,0,0,2,0,35,0,460313,4,1,1,0,1,7.0,1,-3281,18315,21596,93,True,0,0
0,11,0,0,0,20,0,1,7,1.3,0,0,275,0,0,306,0,0,1,6.5,19413,38.4,0,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,39,1,0,14,0,0,0,0,1,0,35,0,460313,0,0,0,2,0,25.0,6,-3281,18315,21596,93,False,0,0
0,10,0,0,0,5,1,0,9,11.4,0,0,275,0,0,352,0,0,0,2.9,20211,4.2,1,2019-04-28T13:05:00Z,28 Apr 14:05,0,0,63,1,0,4,0,0,0,0,3,0,36,0,457775,2,0,0,1,0,13.0,3,-2514,16049,18563,93,False,0,0
0,17,0,0,0,0,0,1,15,4.2,0,0,275,0,0,367,0,0,0,1.4,20826,3.4,0,2019-05-06T19:00:00Z,06 May 20:00,0,0,34,0,0,11,0,0,0,0,3,0,37,0,450005,4,0,0,0,1,6.0,1,-8075,9998,18073,93,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,275,0,0,371,0,0,0,0.0,21442,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,3,0,0,0,0,0,0,38,0,462988,0,0,0,4,1,0.0,0,12126,28138,16012,93,False,0,0
