assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,107,0,0,0,0.0,5849,0.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,13,0,0,0,0,0,0,11,0,3842,0,0,0,1,6,0.0,0,-125,11,136,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,120,0,0,0,0.0,6399,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,18,0,0,0,0,0,0,12,0,3783,0,0,0,1,1,0.0,0,-71,33,104,42,True,0,0
0,50,0,0,0,18,0,2,45,47.6,0,0,479,0,0,125,1,3,0,6.7,6951,17.6,3,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,2,9,0,0,0,0,2,0,13,0,3839,1,1,0,2,3,2.0,1,20,103,83,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,140,0,0,0,0.0,7504,0.0,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,0,0,0,14,0,0,0,0,0,0,14,0,3764,0,0,0,2,2,0.0,0,-57,33,90,42,True,0,0
0,40,0,0,0,11,0,5,29,2.6,0,0,479,0,0,150,0,3,0,2.1,8060,14.4,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,17,0,0,0,0,5,0,15,0,3634,1,1,1,1,3,4.0,1,-124,5,129,42,False,0,0
0,40,0,0,1,23,0,6,28,54.4,0,0,479,0,0,154,0,1,0,9.0,8618,25.0,4,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,3,5,0,0,0,0,4,0,16,0,3658,1,3,1,0,1,11.0,3,-14,58,72,42,False,0,0
1,31,1,0,0,23,0,0,19,43.9,0,0,479,0,0,167,0,2,0,8.2,9177,31.6,3,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,90,1,2,1,0,0,0,0,5,0,17,0,4120,0,0,0,2,3,6.0,4,344,483,139,42,True,0,0
0,25,0,0,0,10,0,6,10,5.0,0,0,479,0,0,176,0,1,0,3.4,9739,15.2,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,1,10,0,0,0,0,2,0,18,0,16497,0,0,0,3,1,14.0,2,11398,11918,520,42,False,0,0
0,45,0,0,0,19,0,6,32,40.7,0,0,479,0,0,188,1,2,0,8.1,10304,35.8,3,2018-12-27T19:45:00Z,27 Dec 19:45,0,0,90,0,1,19,0,0,0,0,8,0,19,0,17042,0,3,0,2,1,4.0,0,1023,2659,1636,42,True,0,1
0,21,0,0,0,11,0,5,13,0.9,0,0,479,0,0,198,0,3,0,1.0,10872,8.6,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,90,0,0,13,0,0,0,0,5,0,20,0,14659,0,1,0,3,1,0.0,1,-2191,644,2835,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,204,0,0,0,0.0,11440,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,6,0,0,0,0,0,0,21,0,14414,0,0,0,0,0,0.0,0,-393,1185,1578,42,False,0,0
0,17,0,0,0,15,0,14,9,8.5,0,0,479,0,0,217,0,1,0,5.1,12010,24.8,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,2,11,0,0,0,0,3,0,22,0,13404,1,0,0,2,1,18.0,2,-1109,869,1978,42,False,0,0
0,9,0,0,0,4,0,0,7,14.6,0,0,479,0,0,228,0,0,0,1.9,12584,2.0,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,34,0,0,8,0,0,0,0,1,0,23,0,12991,0,0,0,1,2,2.0,1,-471,1202,1673,42,True,0,0
1,36,1,0,2,24,0,3,26,36.6,0,0,479,0,0,239,0,1,0,7.0,13163,27.4,2,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,90,0,1,7,0,0,0,0,3,0,24,0,11713,5,2,0,1,1,6.0,7,-1268,210,1478,42,True,0,0
0,43,1,0,0,14,0,3,28,44.7,0,0,479,0,0,242,0,1,0,9.1,13795,17.4,3,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,4,0,0,0,0,7,0,25,0,14934,0,1,1,1,1,29.0,1,2771,3380,609,42,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,257,0,0,0,0.0,14400,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,16049,0,0,0,2,1,0.0,0,1347,2164,817,42,True,0,0
0,26,0,0,0,13,0,8,19,12.0,0,0,479,0,0,261,1,2,0,5.8,14901,22.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,2,1,0,0,0,0,5,0,27,0,13947,1,1,0,0,2,24.0,1,-1674,261,1935,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,280,0,0,0,0.0,15484,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,14800,0,0,0,0,2,0.0,0,362,979,617,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,286,0,0,0,0.0,16089,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,13169,0,0,0,2,3,0.0,0,-1583,82,1665,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,300,0,0,0,0.0,16695,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,17,0,0,0,0,0,0,30,0,11840,0,0,0,1,2,0.0,0,-1341,35,1376,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,312,0,0,0,0.0,17845,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,32,0,9878,0,0,0,1,0,0.0,0,-758,93,851,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,327,0,0,0,0.0,18324,0.0,0,2019-04-05T19:00:00Z,05 Apr 20:00,0,0,0,0,0,12,0,0,0,0,0,0,33,0,9809,0,0,0,3,1,0.0,0,-446,42,488,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,338,0,0,0,0.0,18935,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,20,0,0,0,0,0,0,34,0,9011,0,0,0,1,3,0.0,0,-863,50,913,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,348,0,0,0,0.0,19752,0.0,0,2019-04-20T16:30:00Z,20 Apr 17:30,0,0,0,0,0,15,0,0,0,0,0,0,35,0,8143,0,0,0,1,3,0.0,0,-851,59,910,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,308,0,0,0,0.0,19751,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,35,0,8143,0,0,0,1,1,0.0,0,-851,59,910,42,False,0,0
0,14,0,0,0,16,0,2,6,1.1,0,0,479,0,0,358,1,1,1,9.2,20415,36.2,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,45,0,0,2,0,0,0,0,4,0,36,0,7815,0,0,0,3,3,55.0,7,-358,14,372,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,369,0,0,0,0.0,21030,0.0,0,2019-05-04T14:00:00Z,04 May 15:00,0,0,0,0,0,19,0,0,0,0,0,0,37,0,8229,0,0,0,0,3,0.0,0,371,535,164,42,False,0,0
0,20,0,0,0,6,0,0,18,3.6,1,0,479,0,0,378,0,1,0,1.0,21646,4.8,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,45,0,0,10,0,0,0,0,1,0,38,0,8683,0,1,0,1,1,2.0,1,375,708,333,42,True,0,0
