assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,2.3,182,0.11,0.13,0.02,1.47,279,2,0,1.9,10.6,2024-03-10T14:00:00Z,90,19,0,0,0,0,28,0,13734,1,2,2,6.0,1,-205,108,313,44,False,0
1,0,18,0,13.1,182,0.06,0.09,0.03,1.07,283,1,0,4.7,13.8,2024-03-16T15:00:00Z,90,4,0,0,0,0,29,0,36649,1,1,2,20.0,5,2774,3121,347,44,True,0
0,0,9,0,9.1,182,0.10,0.10,0.00,4.11,294,2,0,2.5,15.8,2024-03-30T15:00:00Z,90,7,0,0,0,0,30,0,17056,1,2,2,0.0,1,322,1518,1196,44,False,0
0,2,22,0,17.6,182,0.20,0.32,0.12,0.84,304,1,0,6.2,18.8,2024-04-02T18:45:00Z,90,20,0,0,0,0,31,0,18624,1,1,1,26.0,4,1490,2370,880,44,True,0
0,0,3,0,0.7,182,0.01,0.01,0.00,0.32,314,0,0,0.5,2.6,2024-04-06T14:00:00Z,29,9,0,0,0,0,32,0,18636,0,0,1,2.0,1,-77,1555,1632,44,False,0
0,0,-1,0,1.0,182,0.00,0.00,0.00,0.50,324,0,0,0.8,4.6,2024-04-13T14:00:00Z,45,5,0,0,0,0,33,0,19628,1,1,1,2.0,1,870,2409,1539,44,True,0
1,0,13,0,24.5,182,0.01,0.13,0.13,2.26,338,1,0,7.6,25.0,2024-04-20T14:00:00Z,69,17,0,0,0,0,34,0,18655,1,4,1,26.0,5,-951,1287,2238,44,False,0
0,0,3,0,5.3,182,0.01,0.03,0.02,2.71,345,1,0,2.3,10.4,2024-04-27T14:00:00Z,90,14,0,0,0,0,35,0,18468,1,1,1,7.0,2,-418,1024,1442,44,False,0
0,0,8,0,1.4,182,0.01,0.01,0.00,3.58,354,4,0,1.9,15.2,2024-05-04T14:00:00Z,90,15,0,0,0,0,36,0,18569,1,4,1,2.0,0,-35,1075,1110,44,True,0
0,0,5,0,3.4,182,0.00,0.21,0.21,1.37,368,1,0,4.5,8.4,2024-05-11T14:00:00Z,71,18,0,0,0,0,37,0,16567,1,1,2,33.0,2,-1957,148,2105,44,False,0
1,0,12,0,13.9,182,0.02,0.20,0.18,0.43,374,0,0,3.9,17.0,2024-05-19T15:00:00Z,45,16,0,0,0,0,38,0,17863,0,2,1,8.0,4,1098,1780,682,44,True,0
