assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,1.0,159,0.01,0.01,0.00,1.45,143,2,0,1.8,16.6,2024-12-07T15:00:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,15,0,58540,1,2,2,0.0,1,-1287,2481,3768,44,True,0
0,1,31,0,0.2,159,0.00,0.41,0.41,1.00,153,1,1,9.7,61.6,2024-12-15T14:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,16,0,58108,1,3,1,35.0,9,-944,2386,3330,44,False,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,17,0,69850,0,5,1,0.0,0,10586,12927,2341,44,True,0
0,0,21,1,1.4,159,0.01,0.11,0.10,1.47,172,0,0,1.1,3.8,2024-12-26T15:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,18,0,70258,1,0,0,6.0,6,456,5804,5348,44,False,0
0,2,29,0,1.6,159,0.01,0.25,0.24,0.94,183,1,1,8.8,51.0,2024-12-29T15:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,19,0,83883,1,1,2,35.0,10,12456,14991,2535,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,20,0,93607,0,1,1,0.0,0,9681,30977,21296,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,21,0,121639,0,2,0,0.0,0,24595,33234,8639,44,False,0
1,3,32,0,23.1,159,0.02,0.16,0.14,0.86,213,1,0,8.0,44.4,2025-01-20T20:00:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,22,0,108139,1,1,3,12.0,8,-11808,5410,17218,44,True,0
0,0,4,0,3.7,159,0.17,0.17,0.00,2.50,227,3,0,1.7,10.8,2025-01-25T17:30:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,23,0,127111,1,1,3,2.0,1,16928,28177,11249,44,False,0
0,0,3,0,0.3,159,0.00,0.00,0.00,0.50,234,0,0,0.1,1.0,2025-02-03T20:00:00Z,1,0,0,0,0,0,0,0,False,19,0,0,0,0,24,0,147195,0,1,2,0.0,1,16494,24495,8001,44,True,0
0,0,-2,0,3.3,159,0.02,0.10,0.08,1.42,242,3,0,1.7,9.4,2025-02-14T20:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,25,0,139018,1,0,3,4.0,1,-5687,7566,13253,44,False,0
0,0,4,0,0.0,159,0.00,0.00,0.00,0.00,252,0,0,0.0,0.0,2025-02-22T17:30:00Z,7,0,0,0,0,0,0,0,False,2,0,0,0,0,26,0,135225,1,1,2,0.0,1,-4499,4829,9328,44,False,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,268,0,0,0.0,0.0,2025-02-25T20:15:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,27,0,107844,0,0,4,0.0,0,-27281,2142,29423,44,True,0
0,0,2,0,0.1,159,0.00,0.00,0.00,0.04,273,0,0,0.0,0.2,2025-03-09T14:00:00Z,17,0,0,0,0,0,0,0,False,11,0,0,0,0,28,0,91344,0,0,1,0.0,1,-16808,1274,18082,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,29,0,81018,0,0,1,0.0,0,-5101,514,5615,44,False,0
0,0,28,1,12.6,159,0.02,0.02,0.00,0.79,296,0,0,3.0,13.8,2025-04-03T19:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,30,0,80416,1,0,1,4.0,5,-6367,349,6716,44,True,1
0,0,21,1,10.9,159,0.00,0.02,0.02,1.18,302,0,0,2.7,11.6,2025-04-06T13:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,31,0,79194,1,0,0,4.0,6,-1377,1340,2717,44,False,0
0,0,7,0,5.3,159,0.02,0.51,0.49,1.07,314,2,0,6.7,17.6,2025-04-13T13:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,32,0,86143,1,2,2,44.0,1,6176,8209,2033,44,True,0
0,0,13,0,1.9,159,0.02,0.02,0.00,0.25,325,1,0,2.8,25.8,2025-04-20T13:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,33,0,81592,1,2,1,0.0,2,-2658,2258,4916,44,False,0
0,3,31,1,1.6,159,0.01,0.01,0.00,0.44,334,0,0,2.8,24.8,2025-04-26T11:30:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,34,0,99481,1,0,1,2.0,9,6390,9084,2694,44,True,0
0,0,8,0,0.2,159,0.00,0.00,0.00,1.05,345,1,0,1.8,17.4,2025-05-04T15:30:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,35,0,88907,1,1,3,0.0,1,-979,4796,5775,44,True,1
0,0,12,0,2.2,159,0.01,0.06,0.05,1.55,356,1,0,1.7,10.6,2025-05-11T11:00:00Z,74,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,87427,1,0,2,4.0,2,-1162,2766,3928,44,False,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,365,0,0,0.0,0.0,2025-05-16T19:15:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,91344,0,0,1,0.0,0,2796,4805,2009,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,377,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,84686,0,1,0,0.0,0,-4990,625,5615,44,False,0
