assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,462,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,14,0,0,0,0,28,0,5395,1,2,0.0,0,-68,37,105,59,False,0
0,0,0,0,0.0,462,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,5482,2,0,0.0,0,36,155,119,59,True,0
0,0,0,0,0.0,462,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,5482,2,0,0.0,0,36,155,119,59,True,0
0,0,1,0,0.3,462,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,11,15,0,0,0,0,31,0,5548,0,0,0.0,1,46,156,110,59,True,0
1,3,47,1,12.1,462,311,0,1,8.7,65.6,2022-04-09T14:00:00Z,76,1,0,0,0,0,32,0,5539,2,1,9.0,14,-33,69,102,59,False,0
0,0,-3,0,0.7,462,327,0,0,2.6,0.0,2022-04-16T11:30:00Z,45,17,0,0,0,0,33,0,15478,1,0,25.0,0,7683,8379,696,59,False,1
0,0,9,0,1.3,462,295,3,0,1.0,4.8,2022-04-20T19:00:00Z,90,12,0,0,0,0,33,0,15478,0,3,4.0,2,7683,8379,696,59,False,0
0,0,12,0,14.1,462,333,2,0,2.9,11.2,2022-04-24T13:00:00Z,60,16,0,0,0,0,34,0,12482,2,2,4.0,2,-1055,1685,2740,59,True,0
0,0,12,1,28.5,462,350,0,0,9.6,19.6,2022-04-30T14:00:00Z,62,20,0,0,0,0,35,0,11902,3,0,48.0,3,-698,896,1594,59,False,0
0,0,0,0,0.0,462,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,0,13,0,0,0,0,36,0,8717,0,4,0.0,0,-2967,67,3034,59,True,0
0,0,0,0,0.0,462,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,10,0,0,0,0,37,0,7704,1,1,0.0,0,-1184,31,1215,59,False,0
0,0,2,0,0.0,462,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,11,19,0,0,0,0,38,0,7647,1,3,0.0,1,-148,239,387,59,True,0
