assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,2.7,421,0.02,0.19,0.17,2.49,113,2,0,2.1,5.6,2023-11-11T17:30:00Z,90,3,0,0,0,0,12,0,109721,1,0,2,13.0,2,-1618,10085,11703,49,False,0
0,0,0,0,0.0,421,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,90990,0,1,4,0.0,0,-17698,3020,20718,49,True,0
0,0,0,0,0.0,421,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,70085,0,0,1,0.0,0,-22052,221,22273,49,True,0
0,0,0,0,0.0,421,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,58286,0,0,3,0.0,0,-12181,89,12270,49,False,0
0,0,2,0,0.7,421,0.00,0.00,0.00,1.58,159,1,0,0.3,2.0,2023-12-10T16:30:00Z,26,18,0,0,0,0,16,0,48221,0,1,4,0.0,1,-10097,41,10138,49,False,0
0,0,9,1,31.6,421,0.15,0.47,0.32,0.29,168,0,0,9.2,12.6,2023-12-16T15:00:00Z,90,10,0,0,0,0,17,0,44723,1,0,3,48.0,3,-3538,549,4087,49,True,0
0,0,14,0,39.4,421,0.63,0.71,0.08,1.88,175,1,0,7.2,18.0,2023-12-23T15:00:00Z,90,12,0,0,0,0,18,0,43338,1,0,1,15.0,2,-1499,821,2320,49,False,0
0,0,11,0,3.1,421,0.03,0.03,0.00,3.40,189,3,0,0.8,4.6,2023-12-26T12:30:00Z,70,16,0,0,0,0,19,0,43005,1,3,1,0.0,2,-711,990,1701,49,True,0
1,0,24,0,19.3,421,0.29,0.29,0.00,7.27,194,4,0,5.1,28.0,2024-01-01T20:00:00Z,90,11,0,0,0,0,20,0,39669,1,2,4,4.0,4,-3336,233,3569,48,False,1
0,0,3,0,0.1,421,0.00,0.00,0.00,2.84,209,3,0,0.7,0.6,2024-01-13T17:30:00Z,90,13,0,0,0,0,21,0,36797,1,3,2,6.0,2,-2922,596,3518,48,True,0
0,0,2,0,2.1,421,0.01,0.81,0.80,1.44,211,1,0,2.9,4.6,2024-01-30T20:15:00Z,90,2,0,0,0,0,22,0,35467,1,3,1,22.0,2,-1577,675,2252,48,False,0
0,1,41,0,1.6,421,0.07,0.98,0.91,2.27,229,4,2,11.7,73.0,2024-02-03T15:00:00Z,90,12,0,0,0,0,23,0,35915,1,4,4,42.0,13,343,1382,1039,48,True,0
0,0,13,0,14.7,421,0.05,0.08,0.03,1.50,237,2,0,5.6,22.2,2024-02-10T17:30:00Z,90,16,0,0,0,0,24,0,49725,1,3,2,19.0,2,13228,15255,2027,48,False,0
0,0,16,0,24.7,421,0.06,0.06,0.00,2.59,247,2,0,3.7,10.2,2024-02-17T15:00:00Z,90,3,0,0,0,0,25,0,53721,1,2,2,2.0,2,3467,8652,5185,48,True,0
0,0,8,0,3.8,421,0.01,0.01,0.00,2.40,251,4,0,1.3,9.0,2024-02-24T20:00:00Z,90,1,0,0,0,0,26,0,51344,1,1,4,0.0,2,-1717,3532,5249,48,False,0
0,0,6,1,2.6,421,0.00,0.00,0.00,0.80,267,0,0,1.4,11.6,2024-03-02T15:00:00Z,90,20,0,0,0,0,27,0,50089,1,0,3,0.0,3,-1580,2445,4025,48,True,0
0,0,14,0,14.4,421,0.05,0.05,0.00,1.67,275,3,0,3.0,12.0,2024-03-11T20:00:00Z,90,7,0,0,0,0,28,0,46921,1,2,3,4.0,2,-3157,893,4050,48,False,0
0,0,4,0,17.6,421,0.06,0.48,0.42,1.42,297,3,0,6.4,15.8,2024-03-30T12:30:00Z,90,19,0,0,0,0,30,0,43952,1,3,4,31.0,2,-722,1342,2064,48,True,0
0,0,11,0,13.8,421,0.02,0.23,0.21,1.42,310,1,0,3.8,9.8,2024-04-02T18:30:00Z,90,9,0,0,0,0,31,0,43835,1,1,1,14.0,2,-155,1729,1884,48,True,0
0,0,-3,1,4.6,421,0.31,0.37,0.06,1.27,315,0,0,1.7,4.2,2024-04-06T14:00:00Z,90,10,0,0,0,0,32,0,41550,1,1,0,8.0,2,-2311,480,2791,48,False,1
0,0,7,1,1.0,421,0.01,0.01,0.00,0.73,328,0,0,0.7,4.4,2024-04-13T11:30:00Z,90,18,0,0,0,0,33,0,40380,1,0,4,2.0,3,-1222,689,1911,48,True,0
0,0,8,0,9.3,421,0.02,0.02,0.00,0.76,284,2,0,2.9,16.0,2024-04-24T19:00:00Z,89,8,0,0,0,0,34,0,38712,1,0,2,4.0,1,-1511,679,2190,48,False,1
0,0,8,0,15.5,421,0.03,0.29,0.26,1.48,346,1,0,5.8,13.8,2024-04-27T14:00:00Z,90,17,0,0,0,0,35,0,37924,1,1,5,29.0,2,-986,674,1660,48,True,0
0,0,27,1,3.1,421,0.04,0.26,0.22,0.68,354,0,1,6.0,34.6,2024-05-04T14:00:00Z,76,6,0,0,0,0,36,0,37768,1,4,1,22.0,8,-256,817,1073,48,False,0
0,2,26,0,21.0,421,0.18,1.33,1.15,1.18,366,1,1,12.6,42.4,2024-05-11T14:00:00Z,67,5,0,0,0,0,37,0,43777,1,1,1,63.0,9,5613,6673,1060,48,True,0
0,0,5,0,13.0,421,0.03,0.78,0.75,1.29,337,2,0,4.1,4.6,2024-05-15T19:00:00Z,76,14,0,0,0,0,37,0,43777,1,2,3,23.0,2,5613,6673,1060,48,False,0
0,0,12,0,2.3,421,0.06,0.06,0.00,1.22,372,2,0,1.4,10.0,2024-05-19T15:00:00Z,90,4,0,0,0,0,38,0,46801,1,4,2,2.0,2,3010,4499,1489,48,False,0
