assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,64,0,0,2,38,0,1,54,34.8,3,0,282,0,0,118,3,1,1,13.9,6279,59.0,2,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,69,0,1,13,0,0,0,0,7,0,12,0,485707,3,0,1,1,4,45.0,12,33088,44317,11229,80,True,0,0
0,110,0,1,0,16,1,3,95,35.6,2,0,282,0,0,124,0,0,0,12.1,6848,27.6,2,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,3,0,0,0,0,10,0,13,0,874149,3,2,0,0,1,58.0,3,380187,385588,5401,80,True,0,0
1,46,0,0,0,25,0,3,34,14.0,4,0,282,0,0,133,2,2,0,5.2,7418,14.0,1,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,90,0,0,18,0,0,0,0,11,0,14,0,912931,2,2,1,4,2,24.0,5,34688,72062,37374,80,False,0,0
2,22,1,0,0,20,0,3,18,22.8,1,0,282,0,0,141,2,1,0,6.9,7989,38.6,2,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,73,0,0,1,0,0,0,0,8,1,15,0,909960,1,0,1,3,1,8.0,5,-6694,46106,52800,80,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,282,0,0,155,0,0,0,0.0,8563,0.0,0,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,0,0,0,11,0,0,0,0,0,0,16,0,583340,0,0,0,2,1,0.0,0,-327735,7086,334821,79,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,282,0,0,164,0,0,0,0.0,9140,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,2,0,0,0,0,0,0,17,0,538286,0,0,0,0,1,0.0,0,-45673,2830,48503,79,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,282,0,0,180,0,0,0,0.0,9718,0.0,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,0,0,0,19,0,0,0,0,0,0,18,0,520095,0,0,0,2,1,0.0,0,-18803,3722,22525,79,False,0,0
0,62,0,0,0,14,0,9,45,14.7,2,0,282,0,0,185,2,2,0,5.1,10298,19.0,1,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,90,0,0,9,0,0,0,0,9,0,19,0,668018,0,0,2,2,2,17.0,2,142907,153590,10683,79,False,0,0
0,84,0,0,0,20,0,1,74,31.3,2,0,282,0,0,196,0,2,0,8.0,10883,19.6,2,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,1,4,0,0,0,0,13,0,20,0,699730,2,3,3,2,2,29.0,2,28610,45771,17161,79,True,0,0
0,62,0,0,0,11,1,2,55,5.8,1,0,282,0,0,206,1,0,0,2.3,11469,9.2,0,2017-12-30T17:30:00Z,30 Dec 17:30,0,0,90,1,0,14,0,0,0,0,4,0,21,0,690653,2,1,0,0,0,8.0,3,-11550,34953,46503,79,True,0,0
2,61,0,1,3,32,1,3,51,57.4,2,0,282,0,0,214,2,0,0,16.1,11995,51.2,5,2018-01-01T17:30:00Z,01 Jan 17:30,0,0,90,1,0,7,0,0,0,0,7,0,22,0,633117,1,1,1,2,0,52.0,12,-58432,14621,73053,79,False,0,0
2,77,0,0,2,38,1,1,70,52.9,4,0,282,0,0,226,2,0,0,12.6,12647,51.8,4,2018-01-15T20:00:00Z,15 Jan 20:00,0,0,90,0,1,15,0,0,0,0,6,0,23,0,780062,4,2,1,0,3,21.0,11,139652,172650,32998,79,True,0,0
0,56,0,0,0,7,1,1,44,42.6,4,0,282,0,0,233,3,0,0,8.9,13245,10.8,3,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,4,0,0,0,0,8,0,24,0,865380,3,0,1,1,0,36.0,2,80192,106706,26514,80,False,0,1
0,37,0,0,0,8,0,1,31,1.7,1,0,282,0,0,250,1,2,0,2.3,13848,6.2,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,62,0,0,17,0,0,0,0,5,0,25,0,879083,2,0,1,0,2,15.0,2,9135,67998,58863,80,False,0,0
0,33,0,0,0,11,0,0,28,3.1,5,0,282,0,0,258,0,0,0,1.3,14461,5.2,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,25,0,0,8,0,0,0,0,1,0,26,0,911746,0,0,1,0,2,5.0,1,30608,74579,43971,80,True,0,0
0,49,0,0,0,11,0,0,42,12.0,1,0,282,0,0,265,2,1,0,2.1,15086,6.8,0,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,65,0,1,13,0,0,0,0,4,0,27,0,839984,0,0,0,0,1,2.0,2,-74255,24941,99196,80,False,0,0
0,65,0,0,0,10,0,2,56,9.1,4,0,282,0,0,278,3,1,0,4.3,15713,13.8,0,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,90,0,0,5,0,0,0,0,4,0,28,0,705949,3,0,0,1,2,20.0,2,-136090,7860,143950,79,True,0,0
1,101,0,0,0,25,0,2,88,12.8,4,0,282,0,0,283,0,2,0,7.4,16343,24.8,0,2018-03-05T20:00:00Z,05 Mar 20:00,0,0,90,0,0,6,0,0,0,0,6,0,29,0,676900,3,1,0,3,2,36.0,5,-29741,8047,37788,79,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,282,0,0,296,0,0,0,0.0,16976,0.0,0,2018-03-10T12:30:00Z,10 Mar 12:30,0,0,0,0,0,10,0,0,0,0,0,0,30,0,654008,0,0,0,1,2,0.0,0,-48854,4697,53551,79,True,0,0
0,104,2,0,0,25,1,2,95,43.1,2,0,282,0,0,316,0,0,0,7.2,17877,21.0,3,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,0,0,16,0,0,0,0,6,0,32,0,617947,3,1,0,0,2,8.0,3,-6402,9017,15419,78,True,0,0
0,29,0,0,3,45,0,4,24,2.8,4,0,282,0,0,327,1,2,2,12.2,18514,78.6,0,2018-04-07T16:30:00Z,07 Apr 17:30,0,0,90,0,0,11,0,0,0,0,6,0,33,0,612775,1,0,0,3,2,41.0,14,-5830,6665,12495,78,False,0,1
0,60,0,0,0,7,0,1,55,22.8,3,0,282,0,0,335,3,0,0,5.6,19284,9.0,1,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,57,0,0,19,0,0,0,0,3,0,34,0,871125,0,0,1,1,0,24.0,0,226882,232304,5422,78,True,0,1
1,54,1,0,0,24,1,0,46,24.6,1,0,282,0,0,342,0,0,0,6.4,19285,25.4,1,2018-04-18T18:45:00Z,18 Apr 19:45,0,0,79,0,0,2,0,0,0,0,8,0,34,0,871125,2,0,0,2,0,14.0,6,226882,232304,5422,78,False,0,0
0,64,0,0,3,28,0,0,54,21.4,4,0,282,0,0,355,0,1,1,13.5,20439,46.8,1,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,90,0,0,1,0,0,0,0,4,0,36,0,757082,5,0,1,1,2,67.0,10,4599,29209,24610,79,True,0,0
0,87,0,0,0,13,0,1,72,14.3,4,0,282,0,0,363,0,1,0,7.0,21239,16.6,0,2018-05-04T19:00:00Z,04 May 20:00,0,0,90,0,0,3,0,0,0,0,5,0,37,0,909794,4,2,2,0,1,39.0,2,140740,147554,6814,79,False,0,0
0,80,0,0,0,-3,1,2,70,39.1,3,0,282,0,0,310,5,0,0,7.1,21238,6.4,3,2018-05-10T18:45:00Z,10 May 19:45,0,0,90,0,0,20,0,0,0,0,5,0,37,0,909794,8,0,5,0,0,25.0,2,140740,147554,6814,79,False,0,1
0,2,0,0,0,3,0,0,2,0.0,0,0,282,0,0,375,0,0,0,0.0,22103,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,5,0,0,18,0,0,0,0,0,0,38,0,865651,0,0,0,0,1,0.0,1,-34382,24163,58545,79,True,0,0
