assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,16,0,0,0,1,1,4,5,0.3,1,0,493,0,0,108,2,0,0,1.6,5863,3.2,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,2,0,18,0,0,0,0,2,0,11,0,27597,3,0,1,0,1,12.0,2,134,988,854,57,True,0,0
0,32,0,2,3,46,0,4,20,2.3,0,0,493,0,0,119,0,1,2,19.3,6413,75.6,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,2,0,0,0,0,8,0,12,0,27974,4,0,2,1,2,115.0,12,279,1051,772,57,True,1,1
0,18,0,0,0,3,0,1,14,2.2,0,0,493,0,0,123,2,1,0,2.6,6965,0.0,0,2018-11-26T20:30:00Z,26 Nov 20:30,0,0,70,0,0,4,0,0,0,0,5,0,13,0,77024,2,0,0,2,1,24.0,2,44490,48204,3714,57,False,0,0
0,22,0,0,0,-3,0,0,15,5.8,0,0,493,0,0,139,0,3,0,9.6,7518,1.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,2,0,19,0,0,0,0,1,0,14,0,92481,5,0,2,3,0,89.0,2,16980,22973,5993,57,True,0,0
0,12,0,0,3,24,0,0,6,0.5,0,0,493,0,0,149,1,1,1,6.7,8074,32.6,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,73,0,0,8,0,0,0,0,1,0,15,0,86120,4,0,1,1,1,34.0,9,-5772,8996,14768,57,False,0,0
1,19,0,0,0,13,0,0,11,16.8,0,0,493,0,0,159,0,1,0,8.8,8632,22.0,1,2018-12-09T16:00:00Z,09 Dec 16:00,0,0,85,0,1,20,0,0,0,0,2,0,16,0,145619,3,0,1,2,1,49.0,5,54509,60534,6025,58,True,0,0
0,15,0,0,1,29,1,2,9,3.6,0,0,493,0,0,164,1,0,1,5.9,9191,38.4,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,80,0,0,10,0,0,0,0,2,0,17,0,186012,4,0,0,1,0,17.0,7,39257,48391,9134,58,False,1,0
0,24,0,0,0,7,1,1,17,14.1,1,0,493,0,0,178,0,0,0,2.6,9753,3.4,1,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,1,0,9,0,0,0,0,6,0,18,0,239233,1,0,1,0,0,8.0,2,50382,58411,8029,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,493,0,0,186,0,0,0,0.0,10318,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,12,0,0,0,0,0,0,19,0,183601,0,0,0,0,4,0.0,0,-50607,7186,57793,58,False,0,0
0,32,0,0,2,30,0,4,19,17.5,1,0,493,0,0,200,2,1,1,10.7,10886,48.0,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,3,0,18,0,0,0,0,7,0,20,0,175088,2,1,1,1,1,41.0,8,-11566,12884,24450,58,False,0,0
0,18,0,0,0,5,0,0,15,12.1,1,0,493,0,0,208,0,2,0,4.7,11454,2.0,1,2019-01-02T20:00:00Z,02 Jan 20:00,0,0,90,0,0,14,0,0,0,0,4,0,21,0,190216,3,0,1,2,0,33.0,2,12877,35498,22621,58,True,0,0
0,30,0,0,0,9,0,2,26,17.5,1,0,493,0,0,214,1,2,0,2.9,12024,1.4,1,2019-01-12T17:30:00Z,12 Jan 17:30,0,0,90,0,0,6,0,0,0,0,9,0,22,0,175489,4,0,2,1,2,10.0,2,-16229,19162,35391,58,False,0,0
