assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,4.3,426,190,0,0,2.0,15.8,2022-03-10T19:30:00Z,90,18,0,0,0,0,28,0,89707,0,4,0.0,3,4391,11442,7051,49,True,0
0,0,17,1,18.1,426,286,0,0,4.8,23.0,2022-03-13T14:00:00Z,90,8,0,0,0,0,29,0,81724,1,0,7.0,3,-5142,4138,9280,49,False,0
0,0,13,0,26.5,426,300,3,0,3.3,6.0,2022-03-18T20:00:00Z,90,10,0,0,0,0,30,0,85372,3,2,0.0,2,3932,6216,2284,49,True,0
0,0,13,0,11.9,426,310,1,0,4.2,12.0,2022-04-02T14:00:00Z,90,2,0,0,0,0,31,0,82534,1,2,18.0,2,-4616,2198,6814,49,True,0
0,0,9,0,5.2,426,317,1,0,2.7,22.2,2022-04-08T19:00:00Z,90,14,0,0,0,0,32,0,80658,0,1,0.0,1,-2161,2939,5100,49,False,1
0,0,13,0,14.3,426,334,1,0,2.8,12.4,2022-04-24T13:00:00Z,90,5,0,0,0,0,34,0,69809,0,1,1.0,2,-1829,1616,3445,49,False,0
0,0,17,0,23.9,426,350,3,0,7.1,17.2,2022-04-30T14:00:00Z,90,4,0,0,0,0,35,0,69357,3,0,30.0,2,-741,1808,2549,49,True,0
0,0,5,0,1.5,426,355,2,0,0.4,0.2,2022-05-07T14:00:00Z,90,6,0,0,0,0,36,0,68475,2,2,2.0,1,-534,3105,3639,49,False,1
0,0,8,0,1.4,426,330,5,0,0.5,3.4,2022-05-11T19:15:00Z,84,12,0,0,0,0,36,0,68475,5,1,0.0,2,-534,3105,3639,49,True,0
0,1,19,0,51.2,426,370,1,0,8.1,17.4,2022-05-15T13:00:00Z,90,15,0,0,0,0,37,0,67438,1,1,12.0,3,-1436,1927,3363,49,True,0
0,0,14,0,0.0,426,378,3,0,0.0,0.0,2022-05-22T15:00:00Z,90,11,0,0,0,0,38,0,64717,1,3,0.0,2,-2264,634,2898,49,False,0
