assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,14.7,247,0.04,0.08,0.04,0.15,267,0,0,2.5,3.4,2025-02-25T19:30:00Z,23,0,0,0,0,0,0,0,False,20,0,0,0,0,27,0,581921,0,2,1,7.0,1,-28198,28385,56583,57,False,0
1,0,24,0,20.5,247,0.06,0.21,0.15,0.71,272,1,0,5.0,24.4,2025-03-08T15:00:00Z,88,0,0,0,0,0,0,0,False,5,0,0,0,0,28,0,532116,1,1,2,5.0,5,-50955,16482,67437,56,False,0
0,0,5,1,10.5,247,0.02,0.14,0.12,0.26,285,0,0,2.4,6.0,2025-03-16T13:30:00Z,62,0,0,0,0,0,0,0,False,18,0,0,0,0,29,0,569584,1,0,2,7.0,3,16814,41049,24235,56,True,0
0,0,9,0,11.1,247,0.55,0.55,0.00,1.14,291,1,0,1.8,4.4,2025-04-01T18:45:00Z,23,0,0,0,0,0,0,0,False,1,0,0,0,0,30,0,503346,0,1,2,2.0,1,-47063,11220,58283,56,False,0
1,3,43,0,16.7,247,0.08,0.25,0.17,1.37,305,2,1,12.4,64.4,2025-04-06T13:00:00Z,81,0,0,0,0,0,0,0,False,12,0,0,0,0,31,0,464700,1,2,3,43.0,13,-38442,3423,41865,56,True,0
0,0,19,0,23.3,247,0.26,0.42,0.16,1.46,312,1,0,5.3,16.2,2025-04-14T19:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,32,0,479311,1,0,1,13.0,2,12949,33286,20337,55,False,0
0,1,29,0,3.1,247,0.01,0.05,0.04,0.80,325,1,1,5.9,34.8,2025-04-20T13:00:00Z,83,0,0,0,0,0,0,0,False,6,0,0,0,0,33,0,445103,1,2,1,21.0,8,-25253,12663,37916,55,True,0
1,0,17,0,26.3,247,0.21,0.43,0.22,0.63,339,1,0,5.5,19.0,2025-04-26T14:00:00Z,85,0,0,0,0,0,0,0,False,17,0,0,0,0,34,0,1177934,1,2,1,10.0,5,341996,353254,11258,56,False,0
0,0,20,0,39.4,247,0.19,0.27,0.08,0.46,342,1,0,7.6,16.0,2025-05-03T11:30:00Z,75,0,0,0,0,0,0,0,False,2,0,0,0,0,35,0,742027,1,0,1,21.0,2,-50493,20255,70748,56,False,0
0,0,19,0,48.3,247,0.19,0.28,0.09,1.12,352,3,0,9.0,21.4,2025-05-10T14:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,715736,1,3,1,20.0,2,-26936,32854,59790,56,True,0
0,0,6,0,2.1,247,0.02,0.06,0.04,2.61,363,2,0,0.8,0.6,2025-05-18T14:00:00Z,65,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,653359,1,3,2,5.0,2,-60730,7491,68221,55,False,0
0,0,4,0,3.3,247,0.03,0.05,0.02,0.82,372,1,0,1.5,5.6,2025-05-25T15:00:00Z,29,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,556826,0,2,0,6.0,1,-93238,5091,98329,54,True,0
