assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,29.6,474,0.14,0.14,0.00,1.07,122,1,0,4.6,16.4,2024-11-29T20:00:00Z,65,0,0,0,0,0,0,0,False,5,0,0,0,0,13,0,22835,1,1,1,0.0,2,-773,387,1160,45,False,0
0,0,-6,0,1.3,474,0.00,0.00,0.00,1.46,140,2,0,0.2,1.0,2024-12-04T19:30:00Z,18,0,0,0,0,0,0,0,False,6,0,0,0,0,14,0,22797,0,5,1,0.0,0,-183,841,1024,45,True,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,15,0,22494,0,0,1,0.0,0,-482,1020,1502,44,False,0
0,0,8,0,1.1,474,0.01,0.02,0.01,0.44,159,0,0,1.5,8.6,2024-12-15T19:00:00Z,28,0,0,0,0,0,0,0,False,18,0,0,0,0,16,0,20615,0,5,0,5.0,1,-1951,147,2098,44,True,0
0,0,21,1,11.8,474,0.03,0.06,0.03,0.88,165,0,0,2.3,5.4,2024-12-22T14:00:00Z,79,0,0,0,0,0,0,0,False,9,0,0,0,0,17,0,20005,1,0,0,6.0,5,-724,216,940,44,False,1
0,0,14,0,34.7,474,0.10,0.14,0.04,1.48,179,1,0,6.3,21.0,2024-12-26T15:00:00Z,60,0,0,0,0,0,0,0,False,19,0,0,0,0,18,0,19854,1,1,0,7.0,2,-252,444,696,43,True,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,19,0,19679,0,1,2,0.0,0,-211,463,674,43,False,0
0,0,-15,0,0.4,474,0.00,0.00,0.00,3.21,198,4,0,0.0,0.0,2025-01-04T15:00:00Z,45,0,0,0,0,0,0,0,False,4,0,0,0,0,20,0,18789,0,5,0,0.0,-1,-972,216,1188,43,True,0
0,0,-4,0,16.8,474,0.04,0.04,0.00,3.20,209,3,0,3.5,14.0,2025-01-16T20:00:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,21,0,18054,1,1,3,4.0,1,-831,135,966,43,False,0
0,0,-7,0,8.8,474,0.06,0.06,0.00,1.16,219,3,0,1.4,5.2,2025-01-19T14:00:00Z,56,0,0,0,0,0,0,0,False,16,0,0,0,0,22,0,17752,1,2,3,0.0,0,-379,103,482,43,False,0
0,0,2,0,1.3,474,0.01,0.01,0.00,0.64,228,0,0,0.8,4.4,2025-01-25T15:00:00Z,30,0,0,0,0,0,0,0,False,15,0,0,0,0,23,0,17676,0,3,1,2.0,1,-146,381,527,43,True,0
0,0,1,0,0.0,474,0.00,0.00,0.00,0.00,236,0,0,0.2,2.0,2025-02-01T15:00:00Z,9,0,0,0,0,0,0,0,False,10,0,0,0,0,24,0,17556,0,2,1,0.0,0,-191,347,538,42,False,1
0,0,7,0,16.0,474,0.07,0.09,0.02,0.43,248,1,0,4.2,17.2,2025-02-15T15:00:00Z,45,0,0,0,0,0,0,0,False,3,0,0,0,0,25,0,17331,0,3,1,9.0,1,-314,267,581,42,True,0
0,0,-11,0,0.5,474,0.00,0.02,0.02,2.74,260,3,0,0.9,1.0,2025-02-22T15:00:00Z,45,0,0,0,0,0,0,0,False,5,0,0,0,0,26,0,17423,0,4,0,7.0,0,49,383,334,42,True,0
0,0,-6,0,1.7,474,0.01,0.01,0.00,2.46,268,4,0,0.8,4.4,2025-02-25T20:15:00Z,88,0,0,0,0,0,0,0,False,6,0,0,0,0,27,0,18114,1,0,4,2.0,0,631,1006,375,42,False,0
0,0,-5,0,3.2,474,0.00,0.00,0.00,1.21,275,1,0,0.3,0.0,2025-03-08T15:00:00Z,26,0,0,0,0,0,0,0,False,12,0,0,0,0,28,0,17758,0,1,3,0.0,1,-397,312,709,42,False,0
0,0,5,0,14.8,474,0.55,0.58,0.03,0.23,290,2,0,4.1,7.6,2025-03-15T15:00:00Z,68,0,0,0,0,0,0,0,False,20,0,0,0,0,29,0,17722,1,2,1,19.0,1,-128,309,437,42,True,0
0,0,-1,0,0.0,474,0.00,0.00,0.00,0.10,300,1,0,0.1,1.0,2025-04-02T18:45:00Z,1,0,0,0,0,0,0,0,False,7,0,0,0,0,30,0,17272,0,1,1,0.0,1,-435,100,535,42,True,0
0,0,0,0,2.5,474,0.01,0.04,0.03,0.86,309,1,0,2.6,4.6,2025-04-06T13:00:00Z,17,0,0,0,0,0,0,0,False,18,0,0,0,0,31,0,17053,0,1,3,19.0,1,-222,50,272,42,False,0
0,0,-1,0,0.8,474,0.01,0.01,0.00,0.89,319,1,0,0.1,0.2,2025-04-12T14:00:00Z,8,0,0,0,0,0,0,0,False,2,0,0,0,0,32,0,17044,0,3,0,0.0,1,-11,209,220,42,True,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,330,0,0,0.0,0.0,2025-04-19T14:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,33,0,16941,0,1,1,0.0,0,-114,177,291,42,False,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,339,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,34,0,16848,0,2,1,0.0,0,-144,127,271,42,True,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,348,0,0,0.0,0.0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,35,0,16710,0,0,2,0.0,0,-138,89,227,42,False,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,16554,0,0,0,0.0,0,-161,88,249,42,True,0
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,367,0,0,0.0,0.0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,37,0,16572,0,0,2,0.0,0,-15,145,160,42,False,0
0,0,10,0,1.2,474,0.01,0.02,0.01,2.20,378,2,0,3.6,32.8,2025-05-25T15:00:00Z,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,16306,1,2,1,2.0,1,-274,103,377,42,True,0
