assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,12,0,26.0,525,209,1,0,8.4,29.0,2020-01-01T15:00:00Z,90,20,0,0,0,0,21,0,49240,1,2,29.0,5,26210,31732,5522,62,True,0
1,0,18,1,24.3,525,212,0,0,6.6,21.2,2020-01-12T14:00:00Z,81,3,0,0,0,0,22,0,79867,3,0,20.0,6,28660,37652,8992,62,False,0
0,0,10,1,56.3,525,229,0,0,9.1,12.8,2020-01-18T12:30:00Z,88,17,0,0,0,0,23,0,109140,0,0,22.0,3,27519,38895,11376,62,True,0
0,0,0,0,0.0,525,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,2,0,0,0,0,24,0,69331,1,2,0.0,0,-36497,3588,40085,62,False,0
0,0,0,0,0.0,525,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,45642,3,2,0.0,0,-26231,553,26784,62,True,0
0,0,0,0,0.0,525,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,36161,1,1,0.0,0,-9983,234,10217,62,False,0
0,0,2,0,0.3,525,267,1,0,0.2,1.2,2020-02-23T14:00:00Z,21,12,0,0,0,0,27,0,30620,0,3,0.0,1,-5653,256,5909,62,False,0
1,3,54,1,12.8,525,279,0,2,16.8,82.8,2020-02-29T17:30:00Z,81,10,0,0,0,0,28,0,28705,0,3,72.0,19,-1775,774,2549,62,True,0
0,0,0,0,16.6,525,284,1,0,5.4,9.4,2020-03-07T15:00:00Z,90,7,0,0,0,0,29,0,203060,0,1,28.0,2,165034,174254,9220,63,False,0
0,0,1,0,6.8,525,299,1,0,3.6,8.2,2020-06-20T11:30:00Z,90,9,0,0,0,0,39,0,171114,1,1,21.0,2,-47812,60070,107882,64,True,0
0,0,6,0,5.3,525,301,1,0,1.4,4.6,2020-06-25T17:00:00Z,90,5,0,0,0,0,40,0,170578,0,1,4.0,2,-5368,21031,26399,64,False,0
0,0,5,0,14.4,525,319,3,0,4.4,5.6,2020-06-28T15:30:00Z,90,16,0,0,0,0,41,0,165835,3,1,24.0,2,-8352,12332,20684,63,True,0
0,0,7,0,0.4,525,322,2,0,0.3,2.4,2020-07-04T19:00:00Z,82,6,0,0,0,0,42,0,124313,0,3,0.0,2,-37014,3163,40177,61,False,0
1,0,12,0,16.6,525,339,1,0,2.8,7.2,2020-07-07T17:00:00Z,90,14,0,0,0,0,43,0,131081,1,2,4.0,5,2216,15253,13037,61,True,0
1,0,15,0,11.9,525,349,1,0,2.4,5.6,2020-07-11T11:30:00Z,90,13,0,0,0,0,44,0,123356,1,2,6.0,5,-6327,6653,12980,61,True,0
0,0,9,0,22.5,525,360,3,0,8.2,12.8,2020-07-17T19:00:00Z,90,19,0,0,0,0,45,0,109514,1,3,47.0,2,-11551,2971,14522,60,False,0
0,0,0,0,0.5,525,369,4,0,0.7,2.2,2020-07-21T17:00:00Z,90,11,0,0,0,0,46,0,102727,4,0,4.0,2,-8821,1246,10067,60,True,0
1,2,34,0,57.2,525,371,3,0,12.8,36.0,2020-07-26T15:00:00Z,90,1,0,0,0,0,47,0,94055,2,3,35.0,7,-7685,2369,10054,59,False,0
