assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,4.4,630,0.01,0.06,0.05,3.04,105,1,0,4.1,26.2,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,0,7606,1,1,1,10.0,2,-61,292,353,49,True,0
0,0,12,0,22.4,630,0.05,0.14,0.09,2.12,118,1,0,4.2,14.4,2023-11-11T15:00:00Z,90,14,0,0,0,0,12,0,7927,1,0,1,5.0,2,270,624,354,49,False,0
0,0,7,0,7.0,630,0.07,0.10,0.03,1.68,125,1,0,2.0,11.4,2023-11-25T15:00:00Z,90,8,0,0,0,0,13,0,8065,1,1,2,2.0,1,66,624,558,49,True,1
1,0,16,0,12.1,630,0.02,0.08,0.06,3.47,133,3,0,3.6,13.0,2023-12-02T15:00:00Z,90,4,0,0,0,0,14,0,8314,1,1,3,11.0,5,215,667,452,49,False,0
0,0,27,0,16.1,630,0.02,0.07,0.05,2.44,146,4,1,8.7,53.4,2023-12-05T20:15:00Z,90,1,0,0,0,0,15,0,8631,1,4,3,17.0,6,226,578,352,49,True,1
0,0,5,0,3.1,630,0.03,0.06,0.03,1.60,156,2,0,1.6,11.4,2023-12-10T14:00:00Z,90,13,0,0,0,0,16,0,9692,1,2,1,1.0,2,950,1586,636,49,True,0
1,0,20,1,26.7,630,0.30,0.55,0.25,1.68,175,0,0,5.6,17.8,2023-12-23T15:00:00Z,90,15,0,0,0,0,18,0,11475,1,0,1,11.0,5,-738,868,1606,49,True,1
0,0,17,0,23.5,630,0.03,0.14,0.11,2.59,190,2,0,7.3,29.4,2023-12-26T15:00:00Z,90,17,0,0,0,0,19,0,21393,1,3,2,20.0,2,9244,9940,696,49,False,0
0,1,32,0,15.3,630,0.05,0.51,0.46,1.50,195,3,1,10.2,46.8,2023-12-30T12:30:00Z,90,7,0,0,0,0,20,0,21181,1,3,2,40.0,8,20,4093,4073,49,True,0
0,0,17,0,48.2,630,0.06,0.23,0.17,0.99,205,1,0,9.3,32.2,2024-01-12T19:45:00Z,90,6,0,0,0,0,21,0,37756,1,1,1,13.0,2,14706,20854,6148,49,False,0
1,0,30,1,56.4,630,0.37,0.41,0.04,0.88,214,0,0,9.7,39.0,2024-01-30T19:45:00Z,81,5,0,0,0,0,22,0,33859,1,0,4,2.0,6,-3122,4798,7920,49,True,0
1,3,54,0,54.4,630,0.44,1.05,0.61,2.28,229,4,1,17.3,82.0,2024-02-03T15:00:00Z,90,15,0,0,0,0,23,0,36088,1,4,4,37.0,13,2020,5641,3621,49,False,0
0,0,12,0,36.3,630,0.09,0.20,0.11,1.81,235,3,0,7.0,18.8,2024-02-10T15:00:00Z,90,17,0,0,0,0,24,0,177655,1,3,1,15.0,2,138375,146161,7786,50,True,0
0,0,21,0,50.8,630,0.20,0.29,0.09,2.81,245,2,0,7.7,21.2,2024-02-18T16:30:00Z,90,14,0,0,0,0,25,0,301482,1,2,1,5.0,2,58244,89052,30808,50,True,0
0,0,19,0,24.7,630,0.04,0.11,0.07,3.31,257,4,0,5.7,23.8,2024-02-21T19:30:00Z,90,11,0,0,0,0,25,0,301482,1,1,4,8.0,1,58244,89052,30808,50,False,1
0,0,13,0,14.3,630,0.03,0.10,0.07,1.83,265,3,0,2.5,8.0,2024-03-02T17:30:00Z,90,2,0,0,0,0,27,0,197284,1,3,2,3.0,2,18017,35073,17056,50,True,0
0,0,12,0,17.9,630,0.06,0.10,0.04,2.59,276,1,0,3.5,11.4,2024-03-09T15:00:00Z,90,8,0,0,0,0,28,0,329439,1,1,1,6.0,2,125530,136304,10774,50,False,0
0,0,26,0,15.3,630,0.07,0.43,0.36,2.36,162,4,1,7.8,38.2,2024-03-13T19:30:00Z,87,3,0,0,0,0,28,0,329439,1,3,4,24.0,7,125530,136304,10774,50,False,0
0,0,14,0,16.6,630,0.09,0.19,0.10,1.71,287,1,0,5.4,18.8,2024-03-16T15:00:00Z,90,16,0,0,0,0,29,0,487260,1,1,1,19.0,2,37461,52303,14842,50,True,0
1,0,13,0,22.7,630,0.08,0.10,0.02,2.98,300,2,0,5.9,27.4,2024-03-30T15:00:00Z,90,18,0,0,0,0,30,0,251230,1,1,2,9.0,4,-110281,3415,113696,50,False,1
0,0,13,0,4.5,630,0.03,0.18,0.15,0.82,301,2,0,2.7,11.8,2024-04-03T18:30:00Z,90,1,0,0,0,0,31,0,219080,1,0,2,11.0,2,-32836,3024,35860,49,False,0
0,0,8,0,14.7,630,0.11,0.23,0.12,0.34,316,1,0,5.0,15.4,2024-04-06T14:00:00Z,90,3,0,0,0,0,32,0,191907,1,1,2,20.0,2,-27393,2428,29821,48,True,0
0,0,24,0,0.6,630,0.00,0.17,0.17,4.26,327,5,1,5.6,38.0,2024-04-13T14:00:00Z,90,13,0,0,0,0,33,0,166527,1,1,5,17.0,7,-25602,3057,28659,47,False,0
0,0,11,0,3.8,630,0.04,0.04,0.00,3.14,336,5,0,2.2,17.8,2024-04-20T14:00:00Z,90,4,0,0,0,0,34,0,150417,1,5,1,0.0,2,-10585,11302,21887,47,True,0
0,0,13,0,6.2,630,0.03,0.07,0.04,1.21,350,2,0,2.5,9.6,2024-04-27T14:00:00Z,77,20,0,0,0,0,35,0,131495,1,1,2,9.0,2,-24596,2037,26633,46,False,0
0,0,8,0,14.6,630,0.04,0.16,0.12,1.43,358,1,0,4.4,11.2,2024-05-03T19:00:00Z,90,9,0,0,0,0,36,0,125980,1,1,1,18.0,2,-6254,4134,10388,46,True,0
0,0,-1,0,11.1,630,0.02,0.02,0.00,0.60,369,0,0,2.2,10.6,2024-05-11T14:00:00Z,38,19,0,0,0,0,37,0,114439,1,1,3,0.0,0,-10556,6210,16766,45,False,1
0,0,0,0,0.0,630,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,10,0,0,0,0,38,0,93893,0,4,2,0.0,0,-20521,662,21183,45,True,0
