assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.2,245,0.00,0.00,0.00,2.13,155,2,0,2.0,20.2,2024-12-14T15:00:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,16,0,23987,1,2,2,0.0,0,74,708,634,44,False,1
0,0,25,1,0.4,245,0.00,0.00,0.00,0.26,165,0,0,0.8,7.8,2024-12-22T14:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,17,0,26793,1,0,0,0.0,6,2401,3361,960,44,True,0
0,0,14,0,1.0,245,0.00,0.00,0.00,1.12,174,1,0,2.4,23.2,2024-12-26T15:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,18,0,26111,1,2,1,0.0,2,-556,938,1494,44,False,0
0,0,1,0,2.7,245,0.01,0.01,0.00,1.98,185,2,0,1.1,7.8,2024-12-29T15:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,19,0,27060,1,2,2,0.0,1,745,1668,923,44,True,0
0,0,5,0,1.0,245,0.00,0.00,0.00,0.49,195,1,0,0.9,6.0,2025-01-05T14:00:00Z,45,0,0,0,0,0,0,0,False,10,0,0,0,0,20,0,28190,1,2,2,2.0,1,896,2443,1547,44,True,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,21,0,27918,0,2,3,0.0,0,-388,1035,1423,44,False,0
0,0,3,0,0.0,245,0.00,0.00,0.00,0.00,216,0,0,0.0,0.2,2025-01-18T15:00:00Z,1,0,0,0,0,0,0,0,False,11,0,0,0,0,22,0,27069,0,2,0,0.0,1,-925,477,1402,44,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2025-01-26T19:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,23,0,26000,0,1,0,0.0,0,-1161,283,1444,44,True,0
0,0,4,0,0.0,245,0.00,0.00,0.00,0.05,238,0,0,0.2,2.0,2025-02-01T15:00:00Z,2,0,0,0,0,0,0,0,False,15,0,0,0,0,24,0,25397,0,2,1,0.0,1,-694,188,882,44,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,25,0,25200,0,1,2,0.0,0,-310,360,670,44,True,0
0,0,3,0,0.5,245,0.03,0.03,0.00,0.00,255,0,0,0.3,0.2,2025-02-22T15:00:00Z,10,0,0,0,0,0,0,0,False,7,0,0,0,0,26,0,25111,0,2,0,2.0,1,-177,273,450,44,True,0
0,0,10,0,0.7,245,0.00,0.00,0.00,1.31,267,1,0,1.8,17.0,2025-02-25T19:30:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,27,0,24928,1,2,1,0.0,2,-227,202,429,44,False,0
0,0,8,0,12.1,245,0.00,0.00,0.00,1.54,272,2,0,3.6,22.2,2025-03-08T15:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,28,0,24793,1,1,2,2.0,1,-204,258,462,44,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,29,0,24665,0,0,2,0.0,0,-202,190,392,44,True,0
0,0,8,0,1.5,245,0.01,0.01,0.00,2.31,291,2,0,1.6,12.2,2025-04-01T18:45:00Z,76,0,0,0,0,0,0,0,False,1,0,0,0,0,30,0,24319,1,1,2,2.0,1,-323,91,414,44,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2025-04-06T13:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,31,0,24198,0,2,3,0.0,0,-159,62,221,44,True,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,312,0,0,0.0,0.0,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,32,0,24100,0,0,1,0.0,0,-120,129,249,43,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,325,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,33,0,23945,0,2,1,0.0,0,-153,144,297,43,True,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,339,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,34,0,24164,0,2,1,0.0,0,50,258,208,43,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,342,0,0,0.0,0.0,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,35,0,23864,0,0,1,0.0,0,-166,45,211,43,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,352,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,23821,0,3,1,0.0,0,-105,97,202,43,True,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,23723,0,3,2,0.0,0,-78,71,149,43,False,0
0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,372,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,23604,0,2,0,0.0,0,-106,88,194,43,True,0
