first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Martin,Ødegaard,4,3,82,1552,18,589.7,381.8,367.0,6,324,133.8,9,0,2,3.8,55,MID
Aaron,Ramsdale,0,0,105,1890,18,1.0,464.0,0.0,12,451,46.5,11,0,1,20.3,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,2.4,46,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,0,0,6,351,9,19.9,86.4,18.0,0,55,12.5,0,0,0,0.2,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.2,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,87,2160,34,0.0,554.0,0.0,7,436,55.2,7,0,4,12.1,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,9,240,6,23.5,40.0,1.0,0,40,6.6,0,0,0,0.0,50,MID
John,McGinn,3,2,72,1920,31,481.8,439.6,181.0,8,311,110.3,6,0,6,1.1,57,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,3,83,2018,32,84.4,463.8,248.0,12,397,79.6,7,0,7,6.1,50,DEF
Ollie,Watkins,6,2,77,1812,31,282.6,353.4,773.0,9,238,140.6,6,0,4,10.2,75,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,3,67,1430,24,464.3,319.2,343.0,5,255,112.8,6,0,1,1.1,62,MID
Matthew,Cash,2,1,88,2207,33,302.4,453.0,328.0,6,392,108.4,9,0,8,5.2,51,DEF
Ezri,Konsa Ngoyo,2,0,66,1888,33,50.8,339.8,211.0,4,295,60.0,7,2,3,1.0,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.7,45,FWD
Douglas Luiz,Soares de Paulo,0,3,52,1721,24,379.0,290.6,57.0,1,287,72.8,7,0,5,1.7,44,MID
Jacob,Ramsey,5,1,78,1603,21,197.1,389.0,313.0,6,280,90.2,8,0,4,9.5,48,MID
Ashley,Young,0,2,33,776,14,138.5,126.4,93.0,0,135,35.8,2,0,0,0.4,47,DEF
Lucas,Digne,0,1,50,1710,29,480.7,326.6,147.0,5,284,95.6,5,0,5,9.8,51,DEF
Danny,Ings,4,2,60,1304,21,84.1,235.8,424.0,6,203,74.1,5,0,2,7.4,77,FWD
Leon,Bailey,1,3,28,457,8,79.8,119.4,188.0,1,83,38.9,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.1,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.0,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,1,4,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,2,2,32,437,5,100.5,132.6,129.0,3,100,36.3,2,0,0,20.5,74,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,3,75,2421,44,43.4,506.4,264.0,7,416,81.7,5,0,5,6.0,45,DEF
Christian,Nørgaard,2,2,68,2306,43,279.1,487.6,358.0,1,345,113.0,5,0,6,0.6,50,MID
Ivan,Toney,6,2,78,1918,35,337.8,405.0,765.0,10,278,150.7,4,0,5,8.4,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,52,1170,15,0.0,344.2,0.0,4,264,34.2,4,0,0,3.3,43,GK
Sergi,Canós,2,3,70,1892,35,222.0,323.8,361.0,5,235,90.7,6,0,6,1.2,55,MID
Pelenda Joshua,Dasilva,0,0,2,134,4,22.9,17.6,4.0,0,9,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,66,1833,30,159.4,295.0,154.0,3,265,61.1,5,0,2,0.9,45,DEF
Vitaly,Janelt,2,0,56,1543,28,244.8,313.2,263.0,5,218,82.1,6,0,3,0.1,50,MID
Saman,Ghoddos,1,2,26,423,4,94.0,115.6,115.0,0,105,32.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,38,1117,24,419.8,193.0,104.0,2,181,71.7,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.3,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,28,901,22,77.0,164.2,71.0,3,117,31.3,0,0,0,0.1,42,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,71,2224,39,139.7,557.4,327.0,5,423,102.4,5,0,0,3.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,3,74,1959,35,363.4,272.8,506.0,3,195,113.6,5,0,3,1.1,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,33,1008,18,73.2,93.0,174.0,0,112,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,1,37,1176,21,53.6,206.0,82.0,2,198,34.3,4,0,3,0.5,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,32,836,14,97.1,124.0,125.0,2,108,34.4,2,1,0,0.0,49,MID
Yoane,Wissa,3,0,44,736,14,59.0,163.4,201.0,3,132,41.6,1,0,0,0.1,58,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.6,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,0,0,1,38,0,18.5,5.4,4.0,0,4,2.8,0,0,0,0.1,55,MID
Adam,Lallana,0,1,40,1508,18,160.0,201.2,167.0,0,229,53.0,6,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.0,40,GK
Pascal,Groß,0,2,40,1170,13,548.5,238.8,195.0,1,213,98.3,5,0,0,0.3,57,MID
Shane,Duffy,1,1,47,1254,15,34.6,341.4,214.0,3,259,59.1,4,0,6,9.0,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,0,0,53,1493,19,32.6,337.8,118.0,7,317,48.7,6,1,1,2.1,48,DEF
Solomon,March,0,1,35,1017,15,332.6,176.2,199.0,0,142,70.8,3,0,1,0.1,53,MID
Adam,Webster,2,0,53,1166,13,49.0,342.6,106.0,6,226,49.8,4,0,4,0.5,43,DEF
Joël,Veltman,0,1,54,1807,25,214.1,356.6,61.0,4,350,63.4,4,0,5,1.0,42,DEF
Neal,Maupay,8,3,91,1831,24,296.1,361.0,562.0,11,291,120.7,6,0,4,9.7,66,FWD
Leandro,Trossard,4,1,78,1923,25,458.3,352.6,707.0,8,252,151.7,5,0,2,1.6,59,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,85,2250,28,30.0,575.2,0.0,8,466,60.4,7,1,2,17.5,46,GK
Yves,Bissouma,0,1,36,1506,22,130.9,291.8,110.0,3,245,53.2,3,0,7,5.2,44,MID
Tariq,Lamptey,0,2,53,1108,14,284.4,203.8,128.0,5,221,61.5,4,0,2,2.6,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,10,278,4,34.2,58.2,21.0,0,54,11.4,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,65,1135,17,303.5,355.4,340.0,8,269,99.6,2,0,2,0.8,53,MID
Jakub,Moder,0,3,55,1619,21,265.7,220.6,364.0,0,213,85.5,5,0,1,0.8,45,MID
Danny,Welbeck,3,0,37,576,7,60.1,134.2,177.0,6,100,36.7,2,0,0,0.4,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,80,2009,25,468.0,408.4,109.0,14,417,98.7,7,0,4,3.8,51,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.1,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.2,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,65,2070,32,52.3,615.2,237.0,4,339,90.6,5,0,7,1.8,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.6,42,DEF
Jack,Cork,0,0,22,880,15,49.1,65.2,19.0,0,50,13.3,4,0,2,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,1,2,38,845,6,114.2,116.6,252.0,3,104,47.2,4,0,3,1.7,52,FWD
Ashley,Barnes,0,0,15,402,11,74.5,33.8,104.0,0,17,20.5,1,0,2,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,3.9,48,DEF
Ashley,Westwood,0,4,53,1807,28,431.0,256.0,111.0,2,257,79.9,4,0,6,0.3,53,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,56,1515,27,235.7,354.2,81.0,5,295,67.2,3,0,2,1.5,44,DEF
Matej,Vydra,1,1,27,438,5,49.6,89.6,161.0,2,79,29.8,1,0,0,0.3,52,FWD
Nick,Pope,0,0,90,2070,26,20.0,549.2,0.0,8,438,57.1,7,0,0,3.8,54,GK
Charlie,Taylor,0,1,47,1560,27,208.5,349.4,33.0,7,269,59.1,3,0,1,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,1,1,50,1830,24,338.9,350.6,198.0,3,252,89.0,5,0,8,2.8,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,59,2162,31,483.3,413.6,254.0,1,319,115.4,7,0,1,0.4,57,MID
Nathan,Collins,0,0,21,590,7,33.0,145.2,61.0,0,119,24.0,3,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,44,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,41,888,10,43.9,137.6,108.0,1,104,28.8,4,0,2,0.2,49,MID
Maxwel,Cornet,6,0,61,979,12,129.2,266.0,309.0,5,153,70.4,4,0,2,1.4,59,MID
Connor,Roberts,0,1,37,735,5,91.2,125.8,27.0,3,151,24.4,4,0,1,0.7,45,DEF
Wout,Weghorst,1,2,26,609,5,71.1,107.0,118.0,3,69,29.7,3,0,1,8.0,66,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
César,Azpilicueta,0,3,67,1389,11,215.7,333.4,134.0,2,332,68.4,6,0,0,3.2,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,100,1732,15,74.8,578.0,189.0,13,461,84.2,8,0,2,5.9,56,DEF
Marcos,Alonso,1,4,78,1445,14,390.3,325.6,283.0,9,333,100.1,6,0,6,8.2,56,DEF
Jorge Luiz,Frello Filho,6,1,86,1596,13,256.9,460.0,184.0,10,392,90.2,8,0,4,4.6,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,65,1140,6,269.6,338.8,132.0,7,278,74.1,7,0,3,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,2,3,108,2160,18,205.8,414.4,317.0,7,475,93.8,10,0,5,19.9,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,46,GK
N'Golo,Kanté,2,2,48,1029,9,186.1,282.0,120.0,2,227,58.7,5,0,1,2.4,49,MID
Hakim,Ziyech,4,2,63,873,5,253.4,285.0,388.0,9,204,92.5,6,0,2,1.3,73,MID
Ruben,Loftus-Cheek,0,3,31,708,9,113.1,141.0,138.0,1,131,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,48,1089,8,80.4,216.4,13.0,2,247,31.0,6,0,2,1.5,46,DEF
Timo,Werner,1,1,24,574,5,40.3,73.0,369.0,1,55,47.9,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.1,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,3,0,39,842,7,119.8,148.0,257.0,0,97,52.5,4,0,2,0.7,79,MID
Mason,Mount,7,7,104,1433,13,575.5,527.8,600.0,8,370,170.5,6,0,2,12.0,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.3,53,MID
Kai,Havertz,2,2,52,1030,8,114.6,162.2,446.0,2,110,71.5,7,0,1,3.2,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,10.0,62,DEF
Edouard,Mendy,0,0,89,1890,16,0.0,412.2,0.0,3,383,41.0,9,0,2,10.9,61,GK
Malang,Sarr,0,0,21,343,1,32.8,88.4,1.0,2,103,12.2,3,0,1,0.2,49,DEF
Trevoh,Chalobah,2,0,57,907,7,47.0,244.2,68.0,5,229,35.8,5,0,1,1.7,47,DEF
Romelu,Lukaku,5,1,61,1177,8,202.1,248.4,483.0,9,213,93.2,6,0,0,8.1,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,5,163,2,8.3,16.8,10.0,0,16,3.4,0,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,119,2019,31,537.8,610.8,540.0,16,416,168.7,5,0,6,14.9,62,MID
Vicente,Guaita,0,0,72,1935,29,0.0,437.0,0.0,3,386,43.6,6,0,1,6.3,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,43,1164,14,186.0,252.0,81.0,5,229,51.8,4,0,3,1.3,43,MID
Christian,Benteke,4,1,54,1084,19,163.7,247.6,513.0,6,166,91.9,4,0,3,1.4,60,FWD
Cheikhou,Kouyaté,0,1,57,1504,24,71.7,251.8,33.0,5,316,35.7,5,0,1,0.5,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,14,626,13,145.1,59.0,38.0,0,94,24.2,1,0,1,0.0,53,MID
Jordan,Ayew,1,4,56,1526,25,320.2,236.2,358.0,1,200,91.4,7,0,1,0.8,58,FWD
Wilfried,Zaha,8,1,89,1841,27,422.4,452.4,562.0,7,251,143.5,5,1,3,5.9,68,MID
Jeffrey,Schlupp,3,1,55,1104,14,127.5,241.6,315.0,2,172,68.6,4,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,2,1,27,515,8,38.7,115.8,177.0,1,88,33.0,1,0,1,0.3,52,FWD
Eberechi,Eze,0,0,7,138,3,24.3,11.0,9.0,0,22,4.5,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,77,2421,38,313.3,488.4,81.0,4,415,88.3,6,0,0,1.3,45,DEF
Will,Hughes,0,2,29,808,15,126.5,121.8,52.0,2,144,30.0,2,0,2,0.1,47,MID
Michael,Olise,2,5,59,814,13,270.9,252.6,192.0,8,231,71.6,1,0,3,0.7,54,MID
Joel,Ward,0,0,55,2070,34,125.6,384.8,53.0,2,336,56.5,6,0,6,0.2,45,DEF
Marc,Guéhi,2,0,78,2340,35,51.3,520.4,200.0,4,466,77.5,6,0,4,1.7,45,DEF
Joachim,Andersen,0,2,67,1924,29,108.3,388.4,97.0,6,367,59.4,6,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,8,361,4,21.7,59.6,9.0,0,52,9.1,0,0,1,0.1,43,DEF
