first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mads,Roerslev Rasmussen,0,0,5,149,4,5.4,32.8,8.0,0,28,4.6,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,51,1167,16,90.7,295.2,178.0,4,264,56.3,4,0,0,5.4,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,38,1097,15,209.1,123.2,297.0,1,88,62.6,4,0,2,3.3,55,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,26,707,13,57.5,53.0,79.0,0,83,18.8,3,0,2,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.6,44,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,0,0,9,243,1,19.5,21.2,26.0,0,22,6.3,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,18,80,0,2.0,73.6,85.0,2,57,16.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,17,450,10,0.0,161.6,0.0,2,109,16.1,1,0,0,0.6,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,27,1068,14,100.5,135.0,101.0,0,153,33.8,4,0,4,0.2,54,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.9,40,GK
Pascal,Groß,0,2,30,795,8,380.8,171.0,145.0,1,168,69.8,4,0,0,0.3,58,MID
Shane,Duffy,1,1,44,1044,10,22.2,285.8,195.0,3,229,50.4,4,0,4,20.1,42,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,301,4,17.0,62.2,8.0,0,59,8.7,2,0,1,0.0,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,4.4,50,DEF
Solomon,March,0,1,24,641,10,168.1,121.8,130.0,0,86,42.0,3,0,1,0.1,53,MID
Adam,Webster,0,0,17,536,6,31.0,122.0,8.0,0,91,16.1,2,0,2,0.2,44,DEF
Joël,Veltman,0,1,31,892,11,110.6,165.0,23.0,3,175,30.0,3,0,4,0.8,43,DEF
Neal,Maupay,5,0,46,924,12,144.4,195.0,271.0,8,153,60.4,4,0,4,2.6,63,FWD
Leandro,Trossard,3,1,58,1226,15,329.1,265.6,484.0,8,192,107.9,5,0,1,3.0,65,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,47,1170,13,30.0,266.4,0.0,5,256,29.5,5,1,2,19.1,46,GK
Yves,Bissouma,0,1,25,857,10,63.3,161.8,57.0,3,151,28.2,3,0,3,9.8,44,MID
Tariq,Lamptey,0,1,22,335,2,137.3,71.4,72.0,2,75,28.1,2,0,1,1.5,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,27,287,4,58.5,137.8,123.0,3,90,31.8,1,0,1,0.4,54,MID
Jakub,Moder,0,1,26,765,11,128.3,83.6,164.0,0,89,37.8,3,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,59,FWD
Enock,Mwepu,1,1,16,258,4,21.7,61.4,26.0,2,49,10.7,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,43,929,10,248.0,159.4,47.0,7,210,45.4,5,0,3,1.2,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.3,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
James,Tarkowski,1,2,30,1080,20,25.4,329.8,127.0,2,160,48.3,1,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,42,DEF
Jack,Cork,0,0,10,404,8,7.4,18.8,17.0,0,26,4.4,1,0,1,0.1,44,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,11,250,0,39.6,29.6,119.0,0,34,18.3,1,0,3,0.5,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.8,52,FWD
Ben,Mee,2,0,29,900,16,24.6,221.2,119.0,0,127,36.5,1,0,2,0.5,49,DEF
Ashley,Westwood,0,4,32,990,18,246.3,157.0,85.0,2,157,48.9,1,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,24,786,14,117.0,94.6,112.0,0,81,32.3,2,0,2,0.1,54,MID
Chris,Wood,3,0,39,1047,20,96.8,142.8,343.0,3,105,57.8,1,0,1,1.3,67,FWD
Matthew,Lowton,1,3,44,1170,20,163.7,295.0,79.0,4,222,53.8,2,0,2,1.7,44,DEF
Matej,Vydra,1,1,21,238,3,25.1,72.0,125.0,2,58,22.0,0,0,0,0.4,52,FWD
Nick,Pope,0,0,35,1170,20,10.0,295.0,0.0,0,225,30.7,2,0,0,2.5,54,GK
Charlie,Taylor,0,1,36,1080,18,147.7,256.0,14.0,7,198,41.8,2,0,0,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,23,1091,18,190.6,166.8,107.0,0,132,46.6,2,0,4,3.9,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,31,1154,20,285.9,266.0,130.0,1,186,68.3,2,0,1,0.2,58,MID
Nathan,Collins,0,0,14,360,4,32.3,83.4,44.0,0,85,16.0,2,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,0,0,4,108,1,2.5,8.6,30.0,0,10,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,43,531,8,86.4,208.4,144.0,5,123,43.8,2,0,2,2.9,61,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,44,698,4,102.4,175.2,46.0,2,192,32.3,4,0,0,3.8,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,1,54,871,4,55.3,282.6,122.0,6,248,45.9,5,0,1,4.7,55,DEF
Marcos,Alonso,1,1,42,702,4,221.8,178.2,144.0,4,169,54.7,4,0,3,10.8,57,DEF
Jorge Luiz,Frello Filho,2,1,44,902,4,168.7,227.2,66.0,4,192,46.3,6,0,1,4.6,58,MID
Ross,Barkley,0,0,6,125,0,87.7,14.8,38.0,0,15,14.1,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,2.6,51,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,1,71,1170,6,128.9,252.0,201.0,4,281,58.2,7,0,2,22.0,60,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.2,48,GK
N'Golo,Kanté,2,0,25,494,3,90.7,146.2,56.0,1,115,29.2,3,0,1,2.5,49,MID
Hakim,Ziyech,1,1,19,329,1,134.7,98.4,195.0,1,61,42.9,2,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,24,448,4,68.1,104.0,69.0,1,95,24.1,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,38,810,4,58.9,159.2,12.0,1,189,23.0,5,0,1,2.3,48,DEF
Timo,Werner,1,1,20,470,3,36.2,69.6,304.0,1,47,40.7,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,5.6,58,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,18,216,1,43.6,82.6,101.0,0,51,22.8,1,0,0,0.7,79,MID
Mason,Mount,4,4,58,614,2,210.8,259.0,221.0,5,194,69.2,4,0,0,13.1,74,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,26,552,3,208.3,109.6,190.0,0,99,50.8,4,0,0,1.0,53,MID
Kai,Havertz,2,2,44,717,3,88.3,146.6,316.0,2,104,54.8,6,0,0,4.6,79,MID
Reece,James,4,4,76,639,3,258.9,287.6,214.0,13,246,76.0,4,1,2,34.1,63,DEF
Edouard,Mendy,0,0,65,1170,6,0.0,297.2,0.0,3,261,29.6,7,0,2,20.3,63,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,53,692,3,36.8,194.2,49.0,5,198,27.9,5,0,0,4.6,48,DEF
Romelu,Lukaku,3,0,33,645,3,144.8,157.4,298.0,5,130,60.1,4,0,0,9.6,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,92,1,3.6,3.4,4.0,0,-1,1.0,0,0,1,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,4,5,70,1135,17,352.6,364.8,382.0,9,236,109.9,4,0,4,28.0,62,MID
Vicente,Guaita,0,0,49,1260,20,0.0,308.2,0.0,3,260,30.8,4,0,1,8.2,46,GK
James,Tomkins,0,0,4,188,4,10.7,35.4,4.0,0,29,5.0,0,0,0,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,2.3,44,MID
Christian,Benteke,4,1,45,878,14,148.3,228.8,370.0,6,152,74.1,3,0,3,3.2,64,FWD
Cheikhou,Kouyaté,0,1,40,902,15,50.3,161.8,13.0,4,208,22.5,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,12,467,8,85.4,39.2,28.0,0,67,15.2,1,0,1,0.0,54,MID
Jordan,Ayew,0,1,23,798,14,149.0,95.6,205.0,0,79,44.9,4,0,1,0.5,58,FWD
Wilfried,Zaha,4,1,52,1085,16,256.9,245.6,304.0,3,138,80.7,4,0,3,7.4,70,MID
Jeffrey,Schlupp,1,0,19,280,3,40.3,71.4,68.0,0,64,18.0,2,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,1,30,1,9.4,2.4,0.0,0,2,1.2,0,0,0,0.1,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,42,1260,20,147.9,244.4,28.0,2,205,42.0,4,0,0,1.2,45,DEF
Will,Hughes,0,0,1,10,1,0.5,1.4,0.0,0,1,0.2,0,0,0,0.0,47,MID
Michael,Olise,1,2,22,268,6,97.0,90.8,82.0,1,76,27.0,0,0,2,0.1,54,MID
Joel,Ward,0,0,34,1260,20,84.6,242.2,44.0,2,208,37.1,4,0,5,0.3,45,DEF
Marc,Guéhi,2,0,51,1260,20,27.7,296.2,122.0,4,262,44.8,4,0,2,1.4,45,DEF
Joachim,Andersen,0,2,40,1023,15,66.5,202.2,53.0,3,213,32.2,4,0,3,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,34,596,7,89.0,160.6,234.0,4,123,48.5,4,0,0,2.1,65,FWD
Fabian,Delph,0,0,5,190,3,17.9,32.2,8.0,0,37,5.8,0,0,1,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Seamus,Coleman,0,1,25,990,20,107.6,163.2,97.0,1,140,36.8,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,5.1,51,DEF
Michael,Keane,1,2,50,1260,24,86.1,368.2,105.0,6,259,56.0,3,0,0,2.5,50,DEF
Jordan,Pickford,0,0,38,1170,21,13.0,254.8,0.0,0,219,26.8,3,0,1,4.4,49,GK
Allan,Marques Loureiro,0,2,37,1232,23,144.4,222.4,39.0,2,193,40.6,3,0,2,5.5,45,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,49,900,14,130.4,245.2,238.0,8,186,61.5,2,0,3,1.6,54,MID
Alex,Iwobi,1,1,29,615,16,135.7,121.0,177.0,2,104,43.1,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.5,79,FWD
Mason,Holgate,0,0,7,278,3,1.0,54.0,4.0,0,38,5.9,1,1,0,0.4,42,DEF
Ben,Godfrey,0,0,21,949,21,64.6,198.2,104.0,0,144,36.9,2,0,2,0.5,48,DEF
Richarlison,de Andrade,2,2,29,738,17,115.5,152.6,216.0,3,86,48.1,2,0,5,3.8,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
