first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Martin,Ødegaard,4,3,78,1372,16,539.0,365.8,282.0,6,306,118.6,9,0,2,4.0,55,MID
Aaron,Ramsdale,0,0,101,1710,16,1.0,442.8,0.0,12,431,44.4,11,0,1,19.9,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,2.8,46,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,0,0,4,261,8,18.2,63.4,16.0,0,41,9.8,0,0,0,0.2,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.4,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,79,1980,33,0.0,522.6,0.0,7,401,52.1,6,0,3,12.3,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,8,222,6,23.5,35.8,1.0,0,35,6.2,0,0,0,0.0,50,MID
John,McGinn,3,2,67,1740,30,441.4,405.4,121.0,8,289,96.8,5,0,6,1.1,58,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,70,1838,31,67.3,415.6,244.0,9,345,72.6,6,0,6,5.9,50,DEF
Ollie,Watkins,5,2,71,1690,30,263.9,308.0,724.0,9,208,129.3,5,0,3,11.7,76,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,3,64,1360,24,403.4,302.6,327.0,5,240,103.4,5,0,1,1.1,62,MID
Matthew,Cash,1,1,69,2053,33,269.3,387.0,311.0,3,343,96.8,7,0,6,4.3,51,DEF
Ezri,Konsa Ngoyo,2,0,59,1798,33,40.3,328.4,209.0,3,268,57.6,6,2,3,1.0,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.8,45,FWD
Douglas Luiz,Soares de Paulo,0,3,49,1593,24,371.4,278.8,49.0,1,275,70.1,6,0,4,1.8,44,MID
Jacob,Ramsey,5,1,73,1423,20,186.0,360.2,269.0,6,251,81.8,7,0,4,7.7,48,MID
Ashley,Young,0,2,31,740,13,108.4,109.8,93.0,0,126,31.1,2,0,0,0.5,47,DEF
Lucas,Digne,0,1,42,1530,28,421.3,295.8,124.0,5,249,84.3,4,0,5,9.1,51,DEF
Danny,Ings,4,2,56,1136,20,69.9,228.4,388.0,6,197,68.5,4,0,2,7.5,77,FWD
Leon,Bailey,1,3,27,438,7,73.5,116.8,180.0,1,82,37.2,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.1,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,2,2,27,262,4,62.9,120.0,100.0,3,83,28.3,1,0,0,17.7,73,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,3,74,2241,40,42.6,463.4,260.0,7,397,77.0,5,0,4,6.3,45,DEF
Christian,Nørgaard,1,2,59,2126,39,258.5,429.0,326.0,1,310,101.8,5,0,6,0.6,50,MID
Ivan,Toney,6,2,77,1890,35,326.3,397.6,747.0,10,268,147.0,4,0,5,9.4,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,46,990,11,0.0,246.8,0.0,4,219,24.5,4,0,0,3.2,43,GK
Sergi,Canós,2,3,67,1791,33,218.8,305.0,359.0,5,225,88.3,6,0,6,1.2,55,MID
Pelenda Joshua,Dasilva,0,0,2,57,1,1.3,5.4,4.0,0,7,1.1,0,0,0,0.0,53,MID
Rico,Henry,2,0,64,1653,26,156.5,268.6,152.0,3,250,57.9,5,0,2,0.9,45,DEF
Vitaly,Janelt,2,0,54,1407,24,236.3,299.4,236.0,5,211,77.2,6,0,2,0.1,50,MID
Saman,Ghoddos,1,2,25,417,4,94.0,115.6,115.0,0,102,32.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,36,1023,22,407.5,190.0,104.0,2,172,70.2,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.4,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,28,901,22,77.0,164.2,71.0,3,117,31.3,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,69,2044,35,138.5,504.6,327.0,5,398,97.0,5,0,0,3.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,3,71,1779,31,335.3,261.4,466.0,3,183,105.7,5,0,2,1.1,53,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,33,1008,18,73.2,93.0,174.0,0,112,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,0,32,1015,17,42.1,158.0,78.0,1,168,27.9,4,0,2,0.5,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,31,814,13,96.3,120.0,125.0,2,104,33.9,2,1,0,0.0,49,MID
Yoane,Wissa,3,0,40,585,10,43.1,135.0,180.0,3,115,35.1,1,0,0,0.1,58,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.7,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Adam,Lallana,0,1,39,1453,16,158.2,200.2,157.0,0,222,51.7,6,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.1,40,GK
Pascal,Groß,0,2,40,1170,13,548.5,238.8,195.0,1,213,98.3,5,0,0,0.3,57,MID
Shane,Duffy,1,1,47,1164,12,32.6,313.6,201.0,3,248,54.8,4,0,5,9.6,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,0,0,52,1403,17,31.1,309.8,100.0,7,298,43.9,6,1,1,2.2,48,DEF
Solomon,March,0,1,32,892,12,274.7,156.4,171.0,0,125,60.2,3,0,1,0.1,53,MID
Adam,Webster,2,0,53,1166,13,49.0,342.6,106.0,6,226,49.8,4,0,4,0.7,44,DEF
Joël,Veltman,0,1,53,1627,20,209.0,313.8,61.0,4,317,58.6,4,0,4,1.0,42,DEF
Neal,Maupay,8,3,87,1651,19,266.8,355.4,527.0,11,284,114.1,6,0,4,10.5,66,FWD
Leandro,Trossard,4,1,76,1798,22,447.7,341.6,690.0,8,251,147.9,5,0,1,2.1,60,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,83,2070,23,30.0,543.0,0.0,8,439,57.2,7,1,2,18.2,46,GK
Yves,Bissouma,0,1,33,1326,17,103.5,277.6,106.0,3,230,48.7,3,0,6,5.3,44,MID
Tariq,Lamptey,0,2,51,928,9,239.9,179.8,117.0,5,194,53.6,4,0,2,2.7,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,10,278,4,34.2,58.2,21.0,0,54,11.4,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,61,955,12,267.8,342.0,299.0,8,245,90.6,2,0,2,0.9,53,MID
Jakub,Moder,0,3,52,1503,18,247.1,205.8,338.0,0,195,79.5,5,0,1,0.8,45,MID
Danny,Welbeck,3,0,34,482,4,57.7,132.0,167.0,6,98,35.5,2,0,0,0.4,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,79,1829,20,429.4,370.2,95.0,14,393,89.6,7,0,3,4.3,51,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.2,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Tarkowski,1,2,57,1800,29,51.2,545.2,219.0,4,292,81.7,4,0,6,1.3,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,19,469,4,16.4,112.0,34.0,0,84,16.2,2,0,1,0.2,42,DEF
Jack,Cork,0,0,16,641,14,24.4,42.6,17.0,0,36,8.4,2,0,1,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,1,1,29,614,3,88.9,83.4,199.0,3,84,36.5,3,0,3,1.1,52,FWD
Ashley,Barnes,0,0,11,395,10,74.2,30.2,104.0,0,6,20.1,1,0,2,0.7,52,FWD
Ben,Mee,2,0,50,1530,24,47.9,370.6,160.0,0,244,57.9,4,0,3,0.7,48,DEF
Ashley,Westwood,0,4,50,1690,27,398.6,234.8,101.0,2,244,73.5,4,0,6,0.3,53,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,55,1514,27,235.7,353.2,81.0,5,292,67.1,3,0,2,1.7,44,DEF
Matej,Vydra,1,1,27,438,5,49.6,89.6,161.0,2,79,29.8,1,0,0,0.3,52,FWD
Nick,Pope,0,0,72,1710,23,10.0,464.8,0.0,7,358,47.7,5,0,0,2.6,54,GK
Charlie,Taylor,0,1,45,1440,25,206.1,330.8,32.0,7,255,56.9,3,0,1,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,31,1470,21,212.1,225.2,129.0,0,171,56.9,3,0,6,2.3,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,49,1802,28,407.6,352.8,185.0,1,257,94.8,5,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,44,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,1,0,23,528,7,34.5,76.8,60.0,0,60,17.0,2,0,1,0.1,49,MID
Maxwel,Cornet,6,0,57,855,12,125.8,260.6,257.0,5,150,64.3,3,0,2,0.8,59,MID
Connor,Roberts,0,0,17,375,2,37.1,56.6,7.0,0,71,10.1,2,0,0,0.1,45,DEF
Wout,Weghorst,0,1,9,254,2,36.0,35.2,64.0,0,26,13.6,1,0,0,1.3,65,FWD
César,Azpilicueta,0,3,67,1389,11,215.7,333.4,134.0,2,332,68.4,6,0,0,3.3,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,92,1642,15,73.5,555.2,189.0,11,432,81.8,7,0,2,5.0,56,DEF
Marcos,Alonso,1,3,74,1429,14,376.2,303.4,283.0,9,318,96.5,6,0,6,8.7,56,DEF
Jorge Luiz,Frello Filho,6,1,83,1523,13,255.5,447.6,184.0,10,385,88.8,7,0,4,4.8,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,64,1124,6,269.3,337.2,132.0,7,276,73.9,7,0,3,2.1,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,2,3,102,2070,18,200.1,398.2,306.0,7,449,90.5,9,0,5,20.2,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.5,47,GK
N'Golo,Kanté,2,2,45,956,9,169.4,269.6,101.0,2,220,53.9,4,0,1,2.3,49,MID
Hakim,Ziyech,3,2,52,783,5,249.4,238.6,331.0,6,171,81.8,5,0,2,0.8,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,41,999,8,63.1,196.2,13.0,1,219,27.2,5,0,2,1.4,46,DEF
Timo,Werner,1,1,24,574,5,40.3,73.0,369.0,1,55,47.9,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.2,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,3,0,37,752,7,116.0,147.8,230.0,0,97,49.4,3,0,1,0.7,79,MID
Mason,Mount,7,7,104,1433,13,575.5,527.8,600.0,8,370,170.5,6,0,2,14.2,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.3,53,MID
Kai,Havertz,2,2,50,940,8,100.6,162.2,432.0,2,112,69.2,6,0,0,3.0,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,11.0,62,DEF
Edouard,Mendy,0,0,83,1800,16,0.0,408.2,0.0,3,360,40.6,8,0,2,10.8,61,GK
Malang,Sarr,0,0,16,270,1,5.4,77.4,0.0,2,81,8.3,2,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,57,907,7,47.0,244.2,68.0,5,229,35.8,5,0,1,1.8,47,DEF
Romelu,Lukaku,5,1,59,1087,8,201.7,248.2,483.0,9,211,93.1,5,0,0,8.4,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,5,163,2,8.3,16.8,10.0,0,16,3.4,0,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,7,5,105,1839,29,519.8,562.0,519.0,14,369,159.9,5,0,6,16.6,62,MID
Vicente,Guaita,0,0,71,1890,29,0.0,424.8,0.0,3,379,42.4,6,0,1,6.9,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,2,34,974,12,157.7,198.8,79.0,4,176,43.5,4,0,3,1.2,43,MID
Christian,Benteke,4,1,54,1084,19,163.7,247.6,513.0,6,166,91.9,4,0,3,1.5,61,FWD
Cheikhou,Kouyaté,0,1,53,1318,22,58.8,227.4,32.0,5,290,31.9,5,0,0,0.5,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,15,567,12,143.5,54.2,30.0,0,89,22.8,1,0,1,0.0,53,MID
Jordan,Ayew,1,3,50,1425,25,303.0,212.6,350.0,1,176,86.6,6,0,1,0.8,58,FWD
Wilfried,Zaha,6,1,70,1571,24,347.5,358.8,469.0,4,193,117.3,5,1,3,4.7,68,MID
Jeffrey,Schlupp,2,1,44,931,12,112.7,198.2,259.0,0,145,57.2,4,0,1,0.1,54,MID
Jack,Butland,0,0,14,270,6,0.0,91.6,0.0,3,60,9.2,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,1,1,18,394,7,36.0,82.4,152.0,0,55,26.9,1,0,1,0.3,52,FWD
Eberechi,Eze,0,0,6,133,2,24.3,11.0,9.0,0,19,4.5,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,68,2151,35,278.9,416.4,58.0,4,357,75.4,6,0,0,1.3,45,DEF
Will,Hughes,0,2,27,729,14,124.1,114.6,50.0,2,131,28.8,2,0,2,0.1,47,MID
Michael,Olise,2,4,48,562,10,196.5,198.0,123.0,5,175,51.8,1,0,2,0.8,54,MID
Joel,Ward,0,0,55,2070,34,125.6,384.8,53.0,2,336,56.5,6,0,6,0.3,45,DEF
Marc,Guéhi,2,0,72,2070,32,38.4,471.4,162.0,4,417,67.5,6,0,4,1.7,45,DEF
Joachim,Andersen,0,2,61,1654,26,105.0,324.0,97.0,6,331,52.6,6,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
