first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nuno,Varela Tavares,0,1,32,665,12,105.0,118.0,124.0,2,138,34.8,3,0,1,0.4,43,DEF
Albert,Sambi Lokonga,0,0,28,1011,10,221.0,172.4,83.0,0,156,47.8,7,0,5,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Ødegaard,6,3,107,2062,27,758.8,513.6,466.0,8,409,173.1,11,0,3,6.1,55,MID
Aaron,Ramsdale,0,0,119,2340,27,1.0,553.4,0.0,14,535,55.4,12,0,1,19.1,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,1.8,45,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mazeed,Ogungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,Flores,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Calum,Chambers,1,0,27,621,11,23.6,160.0,57.0,2,126,24.1,2,0,0,0.4,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,1.9,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,105,2700,43,0.0,634.2,0.0,7,537,63.2,9,0,4,11.5,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,11,170,3,9.0,15.4,68.0,0,34,8.9,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.0,50,MID
John,McGinn,3,2,84,2460,40,642.7,559.8,243.0,8,384,144.6,8,0,8,1.0,57,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,100,2558,41,118.2,545.0,294.0,12,495,95.6,9,0,9,6.1,50,DEF
Ollie,Watkins,8,2,98,2343,40,364.9,461.0,1043.0,12,318,186.8,8,0,6,8.5,74,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,4,77,1567,27,526.8,364.8,413.0,5,284,130.6,6,0,1,0.9,62,MID
Matthew,Cash,3,3,121,2747,42,368.4,607.6,420.0,11,516,139.6,11,0,8,8.6,53,DEF
Ezri,Konsa Ngoyo,2,0,68,2158,40,54.6,386.6,249.0,4,335,68.8,7,2,4,0.8,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.5,45,FWD
Douglas Luiz,Soares de Paulo,1,3,69,2173,30,440.4,395.6,129.0,1,378,96.7,9,0,6,1.7,44,MID
Jacob,Ramsey,6,1,99,2108,30,276.2,500.6,363.0,9,363,114.3,10,0,5,8.2,48,MID
Ashley,Young,0,2,42,1126,18,189.2,165.4,106.0,0,198,46.0,3,0,2,0.5,47,DEF
Lucas,Digne,0,1,58,1900,34,550.4,365.4,175.0,5,329,109.3,6,0,5,6.3,50,DEF
Danny,Ings,5,5,84,1589,24,168.8,348.4,601.0,9,277,111.3,8,0,3,7.6,77,FWD
Leon,Bailey,1,3,34,621,13,102.5,137.8,230.0,1,98,47.0,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.8,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,1,4,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,63,915,13,244.3,278.8,314.0,7,214,83.8,4,0,0,16.3,72,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,4,89,2781,48,54.8,600.0,343.0,8,486,100.1,6,0,6,5.6,44,DEF
Christian,Nørgaard,2,2,78,2714,46,324.3,557.4,388.0,1,399,127.5,7,0,7,0.6,50,MID
Ivan,Toney,12,4,126,2368,39,462.7,672.8,1088.0,19,473,222.4,6,0,6,17.2,69,FWD
Tariqe,Fosu-Henry,0,0,1,16,0,4.8,5.2,21.0,0,4,3.1,0,0,0,0.0,51,MID
David,Raya Martin,0,0,74,1620,19,10.0,480.8,0.0,5,377,48.8,6,0,0,3.9,43,GK
Sergi,Canós,2,3,78,2061,35,282.9,359.2,422.0,5,258,106.5,8,0,6,1.1,55,MID
Pelenda Joshua,Dasilva,0,0,2,134,4,22.9,17.6,4.0,0,9,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,84,2263,34,229.6,355.8,157.0,4,350,74.4,7,0,2,0.9,45,DEF
Vitaly,Janelt,4,0,80,1927,32,286.6,408.8,381.0,8,290,107.6,8,0,3,0.2,49,MID
Saman,Ghoddos,1,2,26,423,4,94.0,115.6,115.0,0,105,32.6,0,0,2,0.0,52,MID
Mathias,Jensen,0,1,43,1245,26,442.4,207.8,122.0,2,207,77.3,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.2,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,32,1037,24,81.1,177.0,75.0,3,131,33.4,0,0,1,0.1,41,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,89,2674,43,151.6,646.8,335.0,7,512,113.3,7,0,1,3.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,4,7,105,2390,39,472.1,423.4,772.0,6,288,166.1,7,0,4,1.4,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,2,61,1577,24,83.7,284.0,157.0,3,294,52.5,7,0,4,0.6,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,33,870,14,119.1,131.8,145.0,2,113,39.4,2,1,0,0.0,49,MID
Yoane,Wissa,5,0,63,944,17,95.1,248.4,245.0,4,194,58.1,2,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.5,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,18,516,10,44.9,108.6,57.0,0,84,21.1,1,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,1,1,20,398,2,123.8,128.2,71.0,2,92,32.2,2,0,1,1.2,56,MID
Julian,Jeanvier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,1,42,1531,19,160.2,208.4,167.0,0,234,53.7,6,0,4,0.1,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,1.8,39,GK
Pascal,Groß,0,3,53,1554,19,730.1,317.2,223.0,2,275,127.2,6,0,1,0.2,57,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,8.2,40,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,70,1943,26,60.6,463.4,269.0,7,411,79.2,7,1,1,2.2,48,DEF
Solomon,March,0,1,43,1310,19,459.3,218.4,248.0,0,174,92.6,4,0,1,0.1,53,MID
Adam,Webster,2,0,54,1171,14,49.0,348.6,106.0,6,230,50.4,4,0,4,0.3,43,DEF
Joël,Veltman,0,1,65,2244,32,248.2,436.8,108.0,5,418,79.6,5,0,6,1.0,42,DEF
Neal,Maupay,8,3,94,2120,28,347.3,363.4,668.0,11,289,135.6,7,0,6,6.5,64,FWD
Leandro,Trossard,5,1,95,2367,31,537.0,431.6,856.0,8,317,182.3,7,0,2,1.3,58,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,99,2700,35,30.0,702.8,0.0,8,550,73.2,8,1,3,15.9,46,GK
Yves,Bissouma,0,1,41,1705,26,134.3,310.4,112.0,3,256,55.6,4,0,9,4.9,44,MID
Tariq,Lamptey,0,2,61,1371,19,333.4,226.2,157.0,5,259,71.5,5,0,3,2.1,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,74,1506,22,360.6,393.0,416.0,8,312,116.7,3,0,3,0.5,51,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.6,45,MID
Danny,Welbeck,3,0,45,898,10,127.8,176.6,273.0,6,121,57.4,3,0,0,0.3,59,FWD
Enock,Mwepu,2,5,50,722,8,98.3,206.2,118.0,5,168,41.9,2,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,1,4,90,1,13.9,23.2,13.0,0,16,5.0,0,0,1,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,93,2459,32,587.5,504.0,129.0,16,514,122.3,8,0,4,2.8,49,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,0.9,44,FWD
Jeremy,Sarmiento,0,0,3,22,1,1.6,2.6,2.0,0,11,0.7,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.3,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,68,2520,44,64.1,781.6,249.0,4,399,109.6,5,0,8,1.7,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.2,41,DEF
Jack,Cork,0,0,24,950,17,50.1,71.0,19.0,0,60,14.0,4,0,2,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,1,90,2,0.1,6.8,4.0,0,7,1.1,0,0,0,0.2,40,DEF
Jay,Rodriguez,2,2,51,1122,14,144.7,160.2,363.0,4,138,65.4,4,0,3,1.9,52,FWD
Ashley,Barnes,0,0,17,429,12,74.6,39.8,106.0,0,18,21.3,1,0,3,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,0.9,47,DEF
Ashley,Westwood,0,4,62,2257,40,515.0,294.0,153.0,2,301,95.9,4,0,7,0.3,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,57,1623,29,263.4,377.6,95.0,5,308,73.7,3,0,3,1.2,44,DEF
Matej,Vydra,1,2,32,482,6,61.5,104.8,178.0,2,90,33.9,1,0,0,0.3,52,FWD
Nick,Pope,0,0,96,2520,38,20.0,634.0,0.0,8,508,65.6,7,0,0,4.1,54,GK
Charlie,Taylor,0,2,53,2010,39,238.7,430.2,46.0,7,332,71.5,3,0,2,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,1,1,59,2280,36,385.6,413.6,220.0,3,301,102.2,5,0,9,2.8,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,66,2418,40,540.2,443.8,346.0,1,354,133.3,7,0,1,0.3,56,MID
Nathan,Collins,1,0,27,950,17,36.0,249.2,125.0,0,165,41.1,3,1,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,51,1305,21,110.0,166.8,134.0,1,142,40.9,4,0,2,0.1,48,MID
Maxwel,Cornet,7,1,79,1321,19,196.5,353.4,432.0,7,200,98.2,4,0,2,1.3,59,MID
Connor,Roberts,0,1,40,1076,15,99.0,167.4,31.0,3,191,29.7,4,0,1,0.5,44,DEF
Wout,Weghorst,1,2,34,966,14,87.9,115.0,165.0,3,85,36.7,4,0,2,7.0,64,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
César,Azpilicueta,0,3,68,1524,15,237.9,349.4,154.0,2,351,74.2,6,0,0,3.0,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,114,2064,20,94.5,663.2,189.0,13,547,94.8,10,0,2,7.7,57,DEF
Marcos,Alonso,2,4,91,1589,16,469.5,394.4,382.0,10,391,124.8,7,0,6,7.5,55,DEF
Jorge Luiz,Frello Filho,6,2,98,1866,14,306.7,511.0,192.0,11,445,101.0,10,0,4,4.4,57,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,72,1388,8,351.7,382.2,142.0,7,319,87.6,8,0,4,1.9,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,3,3,131,2520,22,222.6,517.0,388.0,7,571,112.8,13,0,6,24.9,62,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,45,GK
N'Golo,Kanté,2,5,69,1347,12,303.5,378.4,160.0,2,311,84.2,8,0,1,2.5,49,MID
Hakim,Ziyech,4,2,68,1074,9,376.3,310.8,411.0,9,236,109.7,7,0,3,0.9,73,MID
Ruben,Loftus-Cheek,0,3,38,953,14,171.9,193.2,174.0,1,172,53.9,3,0,1,0.1,54,MID
Andreas,Christensen,0,0,63,1359,9,101.7,274.8,18.0,3,315,39.5,8,0,2,1.4,46,DEF
Timo,Werner,3,2,46,886,9,95.1,149.8,560.0,3,126,79.8,4,0,1,1.6,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.0,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,4,1,54,989,7,142.8,216.0,337.0,2,142,69.7,5,0,2,0.7,79,MID
Mason,Mount,10,9,144,1820,18,689.9,707.2,748.0,14,502,214.3,9,0,2,14.3,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.2,53,MID
Kai,Havertz,7,3,93,1435,13,214.8,385.8,751.0,5,228,134.4,9,0,2,8.3,79,MID
Reece,James,5,6,110,1246,12,482.3,450.0,289.0,19,406,122.3,6,1,4,14.2,63,DEF
Edouard,Mendy,0,0,108,2340,21,0.0,468.4,0.0,3,463,46.5,12,0,3,11.6,61,GK
Malang,Sarr,0,0,29,420,1,36.8,90.8,1.0,4,128,12.8,4,0,1,0.2,49,DEF
Trevoh,Chalobah,3,1,83,1177,8,66.2,348.6,101.0,9,325,51.4,7,0,2,2.8,47,DEF
Romelu,Lukaku,5,1,64,1233,9,205.5,252.6,507.0,9,219,96.4,6,0,0,7.6,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,127,2346,33,565.0,638.0,576.0,16,431,177.8,8,0,8,12.3,61,MID
Vicente,Guaita,0,0,97,2295,31,0.0,533.2,0.0,7,482,53.2,9,0,2,6.0,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,45,1217,14,187.5,258.6,81.0,5,236,52.6,4,0,3,1.2,43,MID
Christian,Benteke,4,1,55,1105,19,164.3,247.8,515.0,6,166,92.2,4,0,3,1.2,60,FWD
Cheikhou,Kouyaté,0,1,74,1798,26,84.3,287.4,40.0,5,375,41.2,8,0,2,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,38,DEF
Luka,Milivojevic,0,0,16,657,13,145.5,74.6,38.0,0,100,25.8,1,0,1,0.0,53,MID
Jordan,Ayew,2,4,67,1716,27,335.1,287.8,407.0,3,248,103.0,8,0,1,0.9,58,FWD
Wilfried,Zaha,11,1,113,2201,29,506.0,596.0,740.0,7,317,184.1,8,1,3,5.1,68,MID
Jeffrey,Schlupp,3,2,69,1464,16,165.4,301.0,363.0,2,224,83.0,7,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,4,1,46,805,10,62.7,204.0,363.0,4,154,62.9,4,0,1,2.4,53,FWD
Eberechi,Eze,0,0,8,170,3,41.1,15.8,11.0,0,30,6.9,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,97,2724,38,335.4,557.4,87.0,6,496,98.0,9,0,1,1.6,45,DEF
Will,Hughes,0,2,29,816,15,126.5,121.8,52.0,2,145,30.0,2,0,3,0.1,47,MID
