first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Albert,Sambi Lokonga,0,0,3,180,4,42.2,19.4,9.0,0,18,7.1,0,0,1,0.2,50,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.5,50,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Martin,Ødegaard,0,0,2,70,4,0.9,0.4,0.0,0,5,0.1,0,0,0,0.6,55,MID
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,9,270,4,0.0,50.2,0.0,0,49,5.0,1,0,1,29.0,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,4,18,0,1.6,5.8,26.0,0,16,3.3,0,0,0,0.7,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,10,180,3,42.7,50.6,18.0,0,42,11.2,1,0,0,1.2,60,MID
Kortney,Hause,0,0,1,1,0,0.1,3.2,0.0,0,5,0.3,0,0,0,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Tyrone,Mings,0,2,15,180,3,11.5,50.0,38.0,3,59,9.9,1,0,1,9.6,50,DEF
Matt,Targett,0,0,2,135,3,17.0,18.2,0.0,0,13,3.5,0,0,0,5.1,49,DEF
Ollie,Watkins,0,0,1,11,0,0.6,5.4,34.0,0,2,4.0,0,0,0,1.7,73,FWD
Marvelous,Nakamba,0,0,3,117,3,6.8,7.0,0.0,0,16,1.4,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,11,239,3,46.8,41.2,33.0,1,26,12.1,1,0,1,1.4,60,MID
Emiliano,Buendía Stati,1,0,14,246,4,81.8,68.0,21.0,3,41,17.2,1,0,1,3.5,64,MID
Matthew,Cash,0,0,8,270,4,17.0,41.4,13.0,0,50,7.2,1,0,1,1.9,50,DEF
Ezri,Konsa Ngoyo,0,0,9,268,4,11.8,44.4,12.0,0,44,6.8,1,0,0,0.9,50,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.3,55,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Douglas Luiz,Soares de Paulo,0,0,4,178,1,12.5,9.4,5.0,0,19,2.7,1,0,1,0.8,45,MID
Jacob,Ramsey,0,0,4,135,1,19.4,12.0,6.0,0,13,3.8,1,0,0,0.5,45,MID
Ashley,Young,0,0,9,258,4,26.4,19.4,6.0,0,40,5.2,1,0,0,1.1,50,DEF
Axel,Tuanzebe,0,0,3,92,1,0.2,21.8,17.0,0,17,3.9,0,0,0,0.7,45,DEF
Danny,Ings,2,1,19,270,4,15.6,89.0,84.0,3,75,18.9,1,0,1,38.4,81,FWD
Leon,Bailey,0,1,4,30,1,14.8,20.0,21.0,0,14,5.6,0,0,0,1.1,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Pontus,Jansson,0,1,22,270,1,20.6,53.4,4.0,5,80,7.9,2,0,0,2.7,45,DEF
Christian,Nørgaard,1,0,11,270,1,7.1,53.6,40.0,0,33,10.1,2,0,2,1.3,50,MID
Ivan,Toney,1,0,10,270,1,32.3,41.6,103.0,1,31,17.7,2,0,1,22.1,64,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
David,Raya Martin,0,0,17,270,1,0.0,86.6,0.0,1,77,8.6,2,0,0,6.3,45,GK
Sergi,Canós,1,0,16,270,1,38.8,84.0,63.0,3,51,18.6,2,0,0,3.4,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,14,270,1,38.8,37.6,10.0,0,52,8.7,2,0,0,1.1,45,DEF
Vitaly,Janelt,0,0,7,264,1,46.1,33.2,18.0,0,37,9.8,2,0,1,0.1,50,MID
Saman,Ghoddos,0,0,3,85,1,25.4,13.4,36.0,0,20,7.5,0,0,0,0.0,54,MID
Mathias,Jensen,0,0,1,10,0,24.3,4.2,0.0,0,5,2.9,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.2,55,FWD
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,1,19,270,1,12.5,64.0,10.0,2,69,8.6,2,0,0,6.0,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,0,0,8,240,1,54.4,10.4,51.0,0,12,11.7,2,0,0,1.1,55,MID
Mads,Bidstrup,0,0,2,13,0,0.4,6.6,0.0,0,6,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,6,148,0,28.3,19.8,31.0,0,15,7.9,2,0,0,0.1,50,MID
Kristoffer,Ajer,0,0,14,250,1,15.3,31.2,26.0,0,54,7.2,2,0,0,1.0,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Shandon,Baptiste,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Yoane,Wissa,0,0,2,37,0,0.6,1.2,2.0,0,3,0.3,0,0,0,0.0,60,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,0,5,182,2,8.4,10.6,4.0,0,29,2.3,1,0,0,0.2,55,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40,GK
Pascal,Groß,0,2,14,270,3,143.6,85.4,44.0,1,70,27.3,1,0,0,0.8,60,MID
Shane,Duffy,1,0,17,270,3,0.9,119.2,114.0,3,73,23.5,1,0,1,12.6,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,Dunk,0,0,9,270,3,2.5,44.0,2.0,0,56,4.8,1,0,0,5.4,50,DEF
Solomon,March,0,0,4,180,1,57.1,28.0,19.0,0,17,10.4,1,0,1,0.1,55,MID
Adam,Webster,0,0,8,270,3,17.3,83.2,0.0,0,47,10.0,1,0,1,0.6,45,DEF
Joël,Veltman,0,0,1,45,1,22.6,9.8,3.0,0,8,3.5,0,0,0,1.9,44,DEF
Neal,Maupay,2,0,13,225,3,53.1,77.6,108.0,1,60,23.9,0,0,1,2.3,65,FWD
Leandro,Trossard,0,0,7,236,3,22.1,18.4,75.0,0,19,11.5,1,0,0,0.8,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,10,270,3,10.0,54.8,0.0,0,59,6.4,1,0,0,24.0,45,GK
Yves,Bissouma,0,1,11,270,3,22.2,57.0,15.0,2,55,9.5,1,0,1,15.6,46,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Aaron,Connolly,0,0,1,45,0,1.1,0.0,6.0,0,-2,0.5,0,0,0,0.2,55,FWD
Steven,Alzate,0,0,2,71,1,24.1,10.4,2.0,0,12,3.7,0,0,0,0.1,50,MID
Alexis,Mac Allister,1,0,13,149,1,38.9,64.0,66.0,3,39,16.9,1,0,0,0.6,55,MID
Jakub,Moder,0,1,7,100,2,14.6,24.2,41.0,0,21,8.0,0,0,0,0.9,45,MID
Danny,Welbeck,0,0,1,31,0,0.5,0.0,2.0,0,1,0.3,0,0,0,0.1,60,FWD
Enock,Mwepu,0,0,1,63,1,13.2,2.2,7.0,0,3,2.1,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
James,Tarkowski,1,0,9,270,5,1.0,93.4,75.0,0,32,17.0,0,0,1,1.5,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Erik,Pieters,0,0,1,11,0,0.9,0.0,2.0,0,2,0.2,0,0,0,0.2,44,DEF
Jack,Cork,0,0,4,174,4,1.8,4.6,13.0,0,10,2.0,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,3,84,0,13.5,9.8,35.0,0,17,5.8,1,0,0,0.9,55,FWD
Ashley,Barnes,0,0,4,188,4,55.3,22.4,27.0,0,3,10.5,1,0,1,1.8,55,FWD
Ben,Mee,0,0,3,270,5,11.3,45.0,29.0,0,23,8.5,0,0,1,0.7,50,DEF
Ashley,Westwood,0,1,9,180,3,50.8,38.2,0.0,2,40,8.9,0,0,0,0.4,54,MID
Johann Berg,Gudmundsson,0,0,6,230,4,28.8,11.4,8.0,0,11,4.6,1,0,1,0.1,55,MID
Chris,Wood,1,0,13,254,5,47.1,49.4,121.0,3,35,21.8,0,0,0,2.0,69,FWD
Matthew,Lowton,0,1,8,270,5,39.8,59.8,18.0,1,48,11.8,0,0,0,2.0,45,DEF
Matej,Vydra,0,0,2,16,1,0.6,1.2,12.0,0,4,1.2,0,0,0,0.6,54,FWD
Nick,Pope,0,0,7,270,5,0.0,90.6,0.0,0,50,9.1,0,0,0,3.4,55,GK
Charlie,Taylor,0,0,4,270,5,18.6,68.2,4.0,0,35,9.1,0,0,0,0.5,45,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Josh,Brownhill,0,0,4,191,3,31.9,26.4,23.0,0,20,8.2,0,0,1,3.4,45,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,7,258,5,72.6,71.2,33.0,1,51,17.7,0,0,0,0.2,59,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Aaron,Lennon,0,0,0,27,1,0.5,4.6,0.0,0,-2,0.5,0,0,1,0.0,50,MID
César,Azpilicueta,0,0,14,246,1,18.1,68.0,12.0,0,66,9.8,2,0,0,4.1,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,0,0,1,45,0,0.0,30.8,0.0,0,9,3.1,0,0,0,2.2,54,DEF
Marcos,Alonso,1,0,23,265,1,105.1,99.6,39.0,3,83,24.5,2,0,0,10.7,57,DEF
Jorge Luiz,Frello Filho,0,0,8,266,1,38.2,46.0,2.0,0,41,8.7,2,0,0,4.7,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Mateo,Kovacic,0,1,10,206,0,44.5,37.4,26.0,0,36,10.8,2,0,0,1.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,0,0,13,270,1,8.4,40.6,2.0,0,53,5.2,2,0,1,7.7,55,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,GK
N'Golo,Kanté,0,0,2,63,1,12.1,16.2,2.0,0,16,3.0,0,0,0,3.4,49,MID
Hakim,Ziyech,0,0,1,8,0,6.3,0.0,12.0,0,2,1.8,0,0,0,0.3,74,MID
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Andreas,Christensen,0,0,15,270,1,3.4,53.6,0.0,1,71,5.7,2,0,0,2.0,50,DEF
Timo,Werner,0,0,3,91,0,12.8,1.2,26.0,0,8,4.0,1,0,0,2.3,88,FWD
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,58,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.9,79,MID
Mason,Mount,0,2,14,261,1,90.1,52.4,71.0,0,54,21.4,2,0,0,18.0,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Kai,Havertz,1,0,11,142,1,7.8,44.2,117.0,1,22,16.8,1,0,0,6.2,83,MID
Reece,James,1,2,20,160,1,71.6,85.4,67.0,3,59,22.4,1,1,0,9.5,56,DEF
Edouard,Mendy,0,0,17,270,1,0.0,73.6,0.0,1,71,7.3,2,0,1,10.5,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Trevoh,Chalobah,1,0,15,93,0,7.0,47.6,11.0,2,41,6.5,1,0,0,2.4,50,DEF
Romelu,Lukaku,1,0,10,180,1,60.9,51.8,165.0,2,39,27.8,1,0,0,21.6,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Conor,Gallagher,2,0,18,180,2,39.8,92.8,79.0,3,56,21.2,1,0,0,0.3,55,MID
Vicente,Guaita,0,0,12,270,5,0.0,66.8,0.0,2,67,6.7,1,0,0,5.3,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
James,McArthur,0,1,11,267,5,33.5,63.8,27.0,1,61,12.4,1,0,0,0.6,45,MID
Christian,Benteke,0,1,7,213,3,36.7,39.0,32.0,0,22,10.5,1,0,1,1.1,64,FWD
Cheikhou,Kouyaté,0,0,9,270,5,3.2,46.4,0.0,1,60,4.9,1,0,0,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Luka,Milivojevic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Jordan,Ayew,0,0,5,202,5,13.5,30.4,43.0,0,11,8.7,0,0,0,0.7,60,FWD
Wilfried,Zaha,0,0,7,270,5,54.1,19.6,27.0,0,18,10.1,1,0,0,5.0,69,MID
Jeffrey,Schlupp,0,0,5,125,2,13.2,7.4,4.0,0,16,2.4,1,0,0,0.1,55,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Jairo,Riedewald,0,0,2,76,3,5.4,2.8,0.0,0,8,0.8,0,0,0,0.0,49,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,55,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,8,270,5,18.7,39.2,4.0,0,37,6.2,1,0,0,0.6,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joel,Ward,0,0,7,270,5,18.9,48.2,1.0,0,46,6.8,1,0,1,0.2,45,DEF
Marc,Guéhi,0,0,8,270,5,12.8,50.6,29.0,0,50,9.3,1,0,0,0.3,45,DEF
Joachim,Andersen,0,0,7,213,3,26.0,42.4,12.0,0,43,8.1,1,0,1,0.4,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.2,45,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,69,MID
Seamus,Coleman,0,1,12,270,3,28.4,38.8,5.0,1,45,7.2,1,0,1,0.9,50,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,8,270,3,79.8,27.0,21.0,0,41,12.8,1,0,1,14.5,54,DEF
Michael,Keane,0,0,9,270,3,11.3,66.4,37.0,0,42,11.5,1,0,0,2.5,50,DEF
Jordan,Pickford,0,0,9,270,3,10.0,48.2,0.0,0,49,5.9,1,0,1,6.7,50,GK
Allan,Marques Loureiro,0,1,12,270,3,61.2,82.4,7.0,2,53,15.0,1,0,0,2.2,45,MID
André Filipe,Tavares Gomes,0,0,1,9,0,1.8,3.6,27.0,0,0,3.2,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,1,1,15,270,3,30.5,75.4,74.0,2,59,18.0,1,0,2,1.6,55,MID
Alex,Iwobi,0,1,7,114,2,62.8,37.2,49.0,0,23,15.0,0,0,0,0.2,60,MID
Yerry,Mina,0,0,1,97,2,0.1,26.6,4.0,0,12,3.1,0,0,1,0.5,50,DEF
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,16.2,82,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.8,45,DEF
Ben,Godfrey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,DEF
Richarlison,de Andrade,1,1,14,268,3,72.6,80.2,93.0,3,40,24.5,1,0,2,14.2,76,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,GK
Andros,Townsend,0,1,9,174,1,54.6,56.0,16.0,0,34,12.7,1,0,0,0.6,55,MID
Demarai,Gray,2,0,19,244,3,56.0,94.4,68.0,2,62,21.9,1,0,0,3.0,55,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,1,1,0,0.5,0.0,0.0,0,2,0.1,0,0,0,0.0,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kasper,Schmeichel,0,0,13,270,5,0.0,65.6,0.0,2,60,6.6,1,0,0,19.7,50,GK
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Marc,Albrighton,1,0,7,90,1,5.6,39.6,19.0,1,26,6.4,0,0,1,0.2,54,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK
