first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nuno,Varela Tavares,0,1,32,665,12,105.0,118.0,124.0,2,138,34.8,3,0,1,0.4,43,DEF
Albert,Sambi Lokonga,0,0,27,921,8,207.1,162.6,75.0,0,149,44.6,7,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Ødegaard,5,3,100,1972,25,755.2,478.6,430.0,7,387,165.6,11,0,2,5.9,55,MID
Aaron,Ramsdale,0,0,118,2250,25,1.0,540.6,0.0,14,525,54.1,12,0,1,18.8,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,1.8,45,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mazeed,Ogungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,Flores,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Calum,Chambers,1,0,27,621,11,23.6,160.0,57.0,2,126,24.1,2,0,0,0.4,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,1.9,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,105,2610,39,0.0,624.6,0.0,7,529,62.2,9,0,4,11.8,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,11,170,3,9.0,15.4,68.0,0,34,8.9,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.0,50,MID
John,McGinn,3,2,82,2370,36,627.9,545.2,234.0,8,375,140.8,8,0,8,1.0,57,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,100,2468,37,117.3,533.0,294.0,12,479,94.3,9,0,9,6.3,50,DEF
Ollie,Watkins,8,2,96,2253,36,352.8,453.2,1004.0,12,313,180.9,8,0,6,9.2,75,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,4,76,1547,26,525.0,359.4,392.0,5,283,127.8,6,0,1,1.0,62,MID
Matthew,Cash,3,3,121,2657,38,365.6,591.2,396.0,11,502,135.3,11,0,8,9.4,53,DEF
Ezri,Konsa Ngoyo,2,0,68,2068,36,53.1,369.2,213.0,4,322,63.3,7,2,4,0.9,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.5,45,FWD
Douglas Luiz,Soares de Paulo,1,3,67,2083,26,401.7,368.2,129.0,1,359,90.1,9,0,6,1.8,44,MID
Jacob,Ramsey,6,1,97,2018,26,264.7,484.8,342.0,9,353,109.5,10,0,5,9.2,48,MID
Ashley,Young,0,2,42,1116,18,188.9,165.4,106.0,0,199,46.0,3,0,1,0.5,47,DEF
Lucas,Digne,0,1,58,1821,30,492.1,349.6,167.0,5,313,101.1,6,0,5,6.8,51,DEF
Danny,Ings,5,5,83,1520,21,147.0,341.6,500.0,9,279,98.3,8,0,2,7.9,77,FWD
Leon,Bailey,1,3,33,601,12,101.6,137.8,224.0,1,97,46.5,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.1,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.9,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,1,4,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,61,846,10,205.2,262.6,296.0,7,201,76.5,4,0,0,21.0,73,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,4,89,2781,48,54.8,600.0,343.0,8,486,100.1,6,0,6,5.7,44,DEF
Christian,Nørgaard,2,2,75,2624,46,321.2,547.0,388.0,1,388,126.1,6,0,7,0.6,50,MID
Ivan,Toney,11,3,114,2278,39,400.1,611.8,1011.0,16,428,202.3,5,0,6,15.8,67,FWD
Tariqe,Fosu-Henry,0,0,1,16,0,4.8,5.2,21.0,0,4,3.1,0,0,0,0.0,51,MID
David,Raya Martin,0,0,67,1530,19,0.0,462.8,0.0,4,347,46.0,5,0,0,3.8,43,GK
Sergi,Canós,2,3,77,2049,35,282.6,353.8,415.0,5,255,105.2,8,0,6,1.1,55,MID
Pelenda Joshua,Dasilva,0,0,2,134,4,22.9,17.6,4.0,0,9,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,77,2173,34,195.2,336.4,157.0,3,320,69.0,6,0,2,0.9,45,DEF
Vitaly,Janelt,4,0,77,1859,32,263.3,401.0,359.0,8,278,102.3,7,0,3,0.2,49,MID
Saman,Ghoddos,1,2,26,423,4,94.0,115.6,115.0,0,105,32.6,0,0,2,0.0,52,MID
Mathias,Jensen,0,1,42,1224,26,441.4,206.0,122.0,2,203,77.0,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.2,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,31,1030,24,80.8,176.8,73.0,3,128,33.1,0,0,1,0.1,41,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,83,2584,43,151.4,633.6,333.0,7,483,111.8,6,0,1,3.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,6,92,2313,39,459.6,373.2,682.0,4,256,150.8,6,0,4,1.0,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,2,55,1495,24,82.1,274.6,135.0,3,274,49.2,6,0,4,0.6,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,33,870,14,119.1,131.8,145.0,2,113,39.4,2,1,0,0.0,49,MID
Yoane,Wissa,5,0,60,854,17,82.8,245.4,239.0,4,188,56.0,1,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.5,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,1,1,17,308,2,109.4,100.2,45.0,2,78,25.4,1,0,1,0.9,55,MID
Adam,Lallana,0,1,41,1515,18,160.2,201.2,167.0,0,232,53.0,6,0,4,0.1,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,1.8,40,GK
Pascal,Groß,0,3,52,1464,18,714.6,311.8,223.0,2,273,125.1,6,0,0,0.3,57,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,8.3,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,68,1853,25,50.4,437.0,252.0,7,399,73.8,7,1,1,2.1,48,DEF
Solomon,March,0,1,43,1310,19,459.3,218.4,248.0,0,174,92.6,4,0,1,0.1,53,MID
Adam,Webster,2,0,53,1166,13,49.0,342.6,106.0,6,226,49.8,4,0,4,0.3,43,DEF
Joël,Veltman,0,1,63,2154,31,248.0,413.4,108.0,5,409,77.2,5,0,6,1.0,42,DEF
Neal,Maupay,8,3,94,2120,28,347.3,363.4,668.0,11,289,135.6,7,0,6,7.3,65,FWD
Leandro,Trossard,4,1,87,2283,31,534.1,395.8,837.0,8,296,176.5,6,0,2,1.3,59,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,97,2610,34,30.0,682.6,0.0,8,539,71.2,8,1,2,16.1,46,GK
Yves,Bissouma,0,1,39,1632,26,134.0,298.6,111.0,3,250,54.3,3,0,8,4.9,44,MID
Tariq,Lamptey,0,2,60,1358,18,333.4,225.2,157.0,5,256,71.4,5,0,3,2.1,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,72,1416,21,348.4,388.0,414.0,8,305,114.8,3,0,3,0.5,52,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.6,45,MID
Danny,Welbeck,3,0,43,808,9,116.5,153.8,267.0,6,112,53.4,3,0,0,0.3,59,FWD
Enock,Mwepu,1,4,36,646,8,86.2,140.6,109.0,2,121,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,91,2369,31,585.3,482.6,129.0,16,498,119.9,8,0,4,2.7,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.0,44,FWD
Jeremy,Sarmiento,0,0,3,22,1,1.6,2.6,2.0,0,11,0.7,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.3,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,67,2430,42,63.6,751.8,249.0,4,387,106.6,5,0,8,1.5,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.2,41,DEF
Jack,Cork,0,0,24,950,17,50.1,71.0,19.0,0,60,14.0,4,0,2,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,1,90,2,0.1,6.8,4.0,0,7,1.1,0,0,0,0.2,40,DEF
Jay,Rodriguez,2,2,49,1039,13,129.5,159.2,333.0,4,137,60.8,4,0,3,1.6,52,FWD
Ashley,Barnes,0,0,16,423,11,74.6,37.8,104.0,0,15,20.9,1,0,3,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,1.0,47,DEF
Ashley,Westwood,0,4,60,2167,38,483.7,282.6,127.0,2,291,89.0,4,0,7,0.3,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,56,1533,27,236.0,358.0,81.0,5,296,67.6,3,0,3,1.2,44,DEF
Matej,Vydra,1,2,31,448,5,60.9,104.8,169.0,2,92,33.3,1,0,0,0.3,52,FWD
Nick,Pope,0,0,94,2430,36,20.0,601.6,0.0,8,491,62.4,7,0,0,4.1,54,GK
Charlie,Taylor,0,2,53,1920,37,221.2,409.6,46.0,7,318,67.7,3,0,1,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,1,1,57,2190,34,359.7,396.2,209.0,3,285,96.8,5,0,9,2.8,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,65,2392,39,524.9,433.8,334.0,1,342,129.6,7,0,1,0.3,56,MID
Nathan,Collins,1,0,26,860,15,34.7,225.8,111.0,0,154,37.2,3,1,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,49,1242,20,97.3,158.2,126.0,1,131,38.0,4,0,2,0.1,48,MID
Maxwel,Cornet,7,1,77,1231,17,164.5,340.2,392.0,7,196,89.7,4,0,2,0.9,59,MID
Connor,Roberts,0,1,40,1076,15,99.0,167.4,31.0,3,191,29.7,4,0,1,0.5,44,DEF
Wout,Weghorst,1,2,33,911,13,86.8,109.2,143.0,3,82,33.8,4,0,2,7.2,64,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
César,Azpilicueta,0,3,68,1524,15,237.9,349.4,154.0,2,351,74.2,6,0,0,3.0,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,108,2002,20,93.7,645.2,189.0,13,521,92.9,9,0,2,7.8,57,DEF
Marcos,Alonso,1,4,78,1499,16,406.0,340.0,336.0,9,341,108.4,6,0,6,7.4,55,DEF
Jorge Luiz,Frello Filho,6,2,98,1866,14,306.7,511.0,192.0,11,445,101.0,10,0,4,4.6,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,69,1298,8,320.5,349.0,142.0,7,300,81.2,7,0,4,1.9,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,3,3,125,2430,22,218.4,497.8,387.0,7,544,110.4,12,0,6,24.8,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,46,GK
N'Golo,Kanté,2,4,63,1257,12,285.0,358.4,143.0,2,296,78.6,7,0,1,2.5,49,MID
Hakim,Ziyech,4,2,67,1053,9,353.9,310.6,409.0,9,236,107.2,7,0,3,1.1,73,MID
Ruben,Loftus-Cheek,0,3,35,863,14,154.3,171.0,153.0,1,155,47.8,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,57,1269,9,89.5,248.2,18.0,3,284,35.6,7,0,2,1.4,46,DEF
Timo,Werner,1,1,31,796,9,74.0,79.6,445.0,1,70,59.2,3,0,1,1.5,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.0,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,4,1,53,944,7,141.8,210.4,302.0,2,142,65.5,5,0,2,0.7,79,MID
Mason,Mount,8,8,125,1752,18,676.2,611.4,689.0,11,437,197.4,8,0,2,14.0,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.2,53,MID
Kai,Havertz,6,3,87,1390,13,190.8,345.4,715.0,5,204,124.4,9,0,2,8.3,79,MID
Reece,James,5,6,109,1219,12,478.9,444.2,288.0,19,394,121.3,6,1,4,13.7,62,DEF
Edouard,Mendy,0,0,102,2250,21,0.0,458.4,0.0,3,443,45.5,11,0,3,11.7,61,GK
Malang,Sarr,0,0,29,420,1,36.8,90.8,1.0,4,128,12.8,4,0,1,0.2,49,DEF
Trevoh,Chalobah,3,1,83,1177,8,66.2,348.6,101.0,9,325,51.4,7,0,2,3.0,47,DEF
Romelu,Lukaku,5,1,64,1233,9,205.5,252.6,507.0,9,219,96.4,6,0,0,7.7,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,126,2289,31,550.3,637.2,574.0,16,431,176.0,8,0,8,12.5,61,MID
Vicente,Guaita,0,0,96,2205,29,0.0,522.0,0.0,7,470,52.1,9,0,2,5.9,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,44,1185,14,186.3,254.4,81.0,5,233,52.1,4,0,3,1.2,43,MID
Christian,Benteke,4,1,55,1105,19,164.3,247.8,515.0,6,166,92.2,4,0,3,1.2,60,FWD
Cheikhou,Kouyaté,0,1,74,1741,24,84.0,281.6,40.0,5,374,40.6,8,0,2,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,38,DEF
Luka,Milivojevic,0,0,16,657,13,145.5,74.6,38.0,0,100,25.8,1,0,1,0.0,53,MID
Jordan,Ayew,2,4,65,1626,25,323.0,280.8,367.0,3,238,97.1,8,0,1,0.8,58,FWD
Wilfried,Zaha,10,1,108,2111,27,482.7,554.8,656.0,7,303,169.2,8,1,3,4.9,68,MID
Jeffrey,Schlupp,3,2,67,1374,14,141.2,279.8,327.0,2,210,74.9,7,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,4,1,44,715,8,62.0,195.0,336.0,4,152,59.2,4,0,1,1.3,52,FWD
Eberechi,Eze,0,0,7,138,3,24.3,11.0,9.0,0,22,4.5,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,97,2691,38,335.0,556.0,87.0,6,494,97.8,9,0,0,1.4,45,DEF
Will,Hughes,0,2,29,816,15,126.5,121.8,52.0,2,145,30.0,2,0,3,0.1,47,MID
Michael,Olise,2,5,65,959,13,301.4,272.8,232.0,8,250,80.6,3,0,3,0.4,54,MID
Joel,Ward,0,0,55,2070,34,125.6,384.8,53.0,2,336,56.5,6,0,6,0.2,45,DEF
