first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joël,Veltman,0,1,20,553,7,76.9,106.8,9.0,3,105,19.3,2,0,4,1.1,44,DEF
Neal,Maupay,4,0,35,732,8,116.7,154.4,199.0,5,131,46.5,3,0,2,3.9,66,FWD
Leandro,Trossard,1,1,32,776,9,196.4,137.8,276.0,3,106,61.0,4,0,1,1.2,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,35,810,9,20.0,192.4,0.0,3,192,21.2,4,0,2,23.2,46,GK
Yves,Bissouma,0,1,16,438,4,29.2,85.2,27.0,2,84,14.2,2,0,1,11.0,45,MID
Tariq,Lamptey,0,0,2,64,1,17.3,6.0,10.0,0,6,3.3,0,0,0,0.4,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,49,MID
Alexis,Mac Allister,2,1,25,211,2,55.2,125.2,103.0,3,82,28.3,1,0,0,0.4,54,MID
Jakub,Moder,0,1,17,439,6,76.1,46.2,113.0,0,58,23.7,2,0,1,0.8,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.2,60,FWD
Enock,Mwepu,0,1,6,123,2,15.0,12.2,9.0,0,17,3.4,0,0,1,0.0,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,24,506,6,151.9,91.6,12.0,4,115,25.5,3,0,2,1.1,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Jeremy,Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,0,19,810,15,4.2,224.8,95.0,0,115,32.4,1,0,3,1.2,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,2,101,2,2.2,18.6,2.0,0,12,2.2,0,0,0,0.1,43,DEF
Jack,Cork,0,0,7,314,8,5.5,8.2,17.0,0,16,3.1,0,0,1,0.1,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,6,179,0,18.4,11.8,110.0,0,19,13.5,1,0,2,0.5,53,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,1.1,53,FWD
Ben,Mee,1,0,13,540,11,22.6,115.2,72.0,0,62,21.0,0,0,1,0.6,49,DEF
Ashley,Westwood,0,3,25,720,13,184.4,119.2,65.0,2,119,36.9,1,0,3,0.4,53,MID
Johann Berg,Gudmundsson,0,1,15,466,9,70.1,60.8,42.0,0,49,17.2,1,0,2,0.1,54,MID
Chris,Wood,1,0,24,760,15,81.5,75.6,238.0,3,47,39.0,1,0,1,1.2,67,FWD
Matthew,Lowton,0,2,22,810,15,143.5,194.0,30.0,1,146,36.8,1,0,1,1.5,44,DEF
Matej,Vydra,0,1,11,172,2,24.2,31.6,68.0,0,28,12.2,0,0,0,0.3,52,FWD
Nick,Pope,0,0,21,810,15,0.0,199.4,0.0,0,152,20.1,1,0,0,2.7,54,GK
Charlie,Taylor,0,0,18,720,13,116.5,153.0,12.0,3,112,28.1,1,0,0,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,15,731,13,142.3,105.4,89.0,0,87,33.8,1,0,3,3.8,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,20,794,15,203.1,184.0,99.0,1,132,48.7,1,0,0,0.2,58,MID
Nathan,Collins,0,0,8,270,4,21.5,55.4,40.0,0,59,11.7,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,50,MID
Maxwel,Cornet,3,0,22,210,4,32.3,120.0,91.0,3,63,24.4,0,0,1,0.2,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,42,630,3,100.2,167.0,43.0,2,182,31.0,4,0,0,10.2,62,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,31,466,2,44.9,193.8,56.0,3,140,29.5,3,0,1,3.7,55,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,17.7,58,DEF
Jorge Luiz,Frello Filho,0,1,21,556,2,96.8,111.8,4.0,0,100,21.3,4,0,0,3.7,58,MID
Ross,Barkley,0,0,2,27,0,13.8,4.2,20.0,0,3,3.8,0,0,0,0.1,53,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,9.4,53,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,1,45,720,3,78.0,147.8,100.0,2,177,32.6,5,0,2,15.8,58,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,48,GK
N'Golo,Kanté,1,0,12,257,2,54.2,76.6,13.0,0,59,14.4,1,0,0,2.6,49,MID
Hakim,Ziyech,0,0,5,118,0,46.1,22.6,41.0,0,14,11.0,1,0,0,0.3,73,MID
Ruben,Loftus-Cheek,0,2,14,212,1,42.9,84.8,25.0,1,61,15.3,1,0,0,0.1,54,MID
Andreas,Christensen,0,0,28,540,2,27.0,114.2,1.0,1,141,14.2,4,0,1,4.2,51,DEF
Timo,Werner,1,1,18,389,2,34.9,69.6,222.0,1,44,32.6,2,0,1,1.6,86,FWD
Benjamin,Chilwell,3,0,35,270,1,61.9,130.4,114.0,3,85,30.7,2,0,0,11.4,58,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.5,79,MID
Mason,Mount,3,3,41,446,1,161.7,194.8,197.0,3,148,55.4,3,0,0,12.6,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,16,214,1,40.6,46.2,61.0,0,49,14.8,2,0,0,0.2,53,MID
Kai,Havertz,1,0,22,386,1,35.5,71.0,193.0,1,40,29.6,4,0,0,7.5,81,MID
Reece,James,2,2,35,279,1,98.2,129.8,88.0,4,106,31.6,2,1,0,6.1,55,DEF
Edouard,Mendy,0,0,45,720,3,0.0,213.2,0.0,3,180,21.2,5,0,1,17.0,61,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,44,453,1,29.3,166.2,46.0,5,153,24.1,4,0,0,4.4,49,DEF
Romelu,Lukaku,3,0,31,616,3,132.5,152.2,294.0,5,124,57.9,4,0,0,15.6,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,1,45,0,2.9,1.4,0.0,0,1,0.4,0,0,0,0.1,51,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,2,3,38,695,11,163.1,172.6,269.0,3,117,60.5,2,0,2,7.5,57,MID
Vicente,Guaita,0,0,30,810,14,0.0,201.6,0.0,2,171,20.2,2,0,0,6.5,45,GK
James,Tomkins,0,0,1,8,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,44,DEF
James,McArthur,0,1,24,781,12,127.3,145.8,69.0,4,133,34.2,2,0,3,3.4,45,MID
Christian,Benteke,2,1,27,563,8,112.7,135.8,188.0,3,92,43.0,2,0,2,1.0,63,FWD
Cheikhou,Kouyaté,0,0,18,458,9,6.3,75.6,6.0,1,102,8.8,2,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Luka,Milivojevic,0,0,10,322,4,47.2,32.2,17.0,0,53,9.7,1,0,0,0.0,54,MID
Jordan,Ayew,0,1,17,584,11,100.0,77.4,144.0,0,58,32.2,2,0,0,0.6,59,FWD
Wilfried,Zaha,2,1,32,654,11,160.6,142.8,187.0,3,88,49.0,2,0,1,6.0,69,MID
Jeffrey,Schlupp,1,0,13,165,3,16.0,36.6,59.0,0,39,11.1,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,26,810,14,103.0,166.4,16.0,2,126,28.6,2,0,0,0.7,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Michael,Olise,1,1,15,134,3,70.6,69.2,51.0,1,58,19.1,0,0,0,0.1,54,MID
Joel,Ward,0,0,18,810,14,40.1,155.6,39.0,0,123,23.5,2,0,3,0.3,45,DEF
Marc,Guéhi,0,0,21,810,14,23.5,154.2,47.0,0,154,22.6,2,0,0,0.4,45,DEF
Joachim,Andersen,0,0,19,753,12,52.3,135.4,16.0,1,136,20.4,2,0,3,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,26,357,6,74.5,138.2,157.0,4,102,37.0,1,0,0,3.2,65,FWD
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,68,MID
Seamus,Coleman,0,1,16,540,10,63.8,78.4,27.0,1,80,16.9,1,0,1,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,17,810,14,247.5,151.4,70.0,0,120,47.1,2,0,3,7.5,53,DEF
Michael,Keane,1,1,35,810,14,52.7,239.4,74.0,4,158,36.7,2,0,0,3.0,50,DEF
Jordan,Pickford,0,0,25,720,11,13.0,170.6,0.0,0,139,18.3,2,0,1,5.2,50,GK
Allan,Marques Loureiro,0,2,27,792,13,85.5,152.6,37.0,2,131,27.5,2,0,1,6.8,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,45,720,9,121.1,237.2,177.0,8,172,53.6,2,0,3,4.1,56,MID
Alex,Iwobi,0,1,16,375,10,95.7,55.2,110.0,0,53,25.8,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.4,49,DEF
Tom,Davies,1,0,10,124,5,6.7,46.0,63.0,0,35,11.6,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,3.0,80,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.5,43,DEF
Ben,Godfrey,0,0,12,499,11,40.2,122.4,75.0,0,85,23.9,1,0,1,0.6,48,DEF
Richarlison,de Andrade,2,1,20,378,8,89.4,125.6,136.0,3,71,35.1,1,0,3,4.1,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.4,40,GK
Andros,Townsend,3,2,47,699,12,267.3,256.2,151.0,8,165,67.4,2,0,1,14.1,57,MID
Demarai,Gray,3,2,43,759,10,199.1,209.6,227.0,2,156,63.7,2,0,0,19.0,58,MID
