first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Yoane,Wissa,2,0,24,283,4,24.9,96.6,131.0,2,81,25.2,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,25,810,16,0.0,231.0,0.0,2,165,23.0,1,0,0,0.7,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,33,1248,15,134.1,162.8,129.0,0,188,42.7,5,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.7,40,GK
Pascal,Groß,0,2,32,854,9,401.9,179.8,146.0,1,175,72.7,4,0,0,0.3,57,MID
Shane,Duffy,1,1,45,1134,11,32.6,303.6,201.0,3,241,53.8,4,0,5,12.2,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,25,661,7,28.7,143.2,37.0,1,121,20.9,3,0,2,0.1,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,2.3,49,DEF
Solomon,March,0,1,29,848,12,222.8,142.4,146.0,0,107,51.1,3,0,1,0.1,53,MID
Adam,Webster,0,0,22,626,6,31.4,154.2,8.0,0,112,19.4,3,0,3,0.2,44,DEF
Joël,Veltman,0,1,37,1149,14,136.8,227.6,51.0,3,216,41.7,3,0,4,0.6,42,DEF
Neal,Maupay,7,0,63,1194,14,195.4,272.4,403.0,11,205,86.5,5,0,4,5.8,65,FWD
Leandro,Trossard,4,1,68,1451,17,367.5,321.0,544.0,8,229,123.2,5,0,1,1.2,62,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,65,1530,16,30.0,398.0,0.0,7,339,42.7,6,1,2,18.1,46,GK
Yves,Bissouma,0,1,28,1120,13,96.1,213.4,73.0,3,187,38.2,3,0,6,6.8,44,MID
Tariq,Lamptey,0,1,34,642,5,157.3,101.2,87.0,2,114,34.5,3,0,1,2.3,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,5,97,1,25.6,19.8,19.0,0,19,6.5,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,33,479,5,138.6,164.0,181.0,3,119,48.2,2,0,1,0.3,53,MID
Jakub,Moder,0,3,40,1044,13,191.7,137.4,198.0,0,138,53.0,4,0,1,0.8,45,MID
Danny,Welbeck,2,0,21,293,2,30.5,94.2,90.0,4,68,21.6,1,0,0,0.2,59,FWD
Enock,Mwepu,1,2,27,545,6,62.3,107.8,101.0,2,96,26.8,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,1,64,1289,13,331.9,256.8,64.0,13,298,65.3,6,0,3,1.8,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,2.0,45,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,2,39,1350,24,26.2,415.0,187.0,2,206,63.0,2,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,4,109,2,2.5,20.8,4.0,0,18,2.7,0,0,0,0.1,42,DEF
Jack,Cork,0,0,14,551,11,20.5,32.8,17.0,0,32,7.0,2,0,1,0.1,44,MID
Dale,Stephens,0,0,1,32,0,0.4,3.8,0.0,0,2,0.4,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,14,350,0,53.3,29.8,150.0,0,41,22.8,2,0,3,0.6,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.7,52,FWD
Ben,Mee,2,0,33,1080,19,25.7,268.0,126.0,0,155,42.0,2,0,3,0.5,48,DEF
Ashley,Westwood,0,4,39,1240,22,316.0,182.0,87.0,2,192,58.6,2,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,31,1045,18,135.7,128.0,177.0,0,98,44.1,3,0,2,0.1,54,MID
Chris,Wood,3,0,44,1286,24,124.3,151.0,393.0,3,114,66.1,1,0,1,1.5,67,FWD
Matthew,Lowton,1,3,54,1424,24,210.8,340.4,81.0,5,280,63.3,3,0,2,1.8,44,DEF
Matej,Vydra,1,1,24,342,4,37.9,80.0,143.0,2,69,25.9,0,0,0,0.4,52,FWD
Nick,Pope,0,0,47,1350,21,10.0,333.2,0.0,2,264,34.5,3,0,0,2.4,54,GK
Charlie,Taylor,0,1,44,1350,22,177.0,305.6,32.0,7,232,51.5,3,0,1,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,26,1200,19,207.1,176.6,115.0,0,150,50.1,2,0,4,2.8,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,38,1414,24,329.8,294.6,153.0,1,214,77.9,3,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,2,90,3,30.0,28.8,0.0,0,20,5.9,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,1,0,12,183,4,3.9,50.4,54.0,0,32,10.8,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,44,562,8,90.7,208.4,170.0,5,125,46.8,2,0,2,0.7,59,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,56,1029,7,139.9,237.4,93.0,2,258,47.0,5,0,0,3.3,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,74,1282,11,70.0,456.6,164.0,9,353,69.0,6,0,1,5.2,56,DEF
Marcos,Alonso,1,2,65,1166,10,336.1,251.2,213.0,7,267,80.3,6,0,4,10.7,57,DEF
Jorge Luiz,Frello Filho,6,1,78,1352,12,237.1,425.0,183.0,10,353,84.6,6,0,3,5.9,59,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,49,844,3,211.3,258.6,104.0,4,204,57.5,6,0,2,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,91,1710,14,174.0,336.6,298.0,6,377,80.9,8,0,4,23.9,62,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,47,GK
N'Golo,Kanté,2,0,31,669,5,109.5,176.6,96.0,1,149,38.1,4,0,1,2.2,49,MID
Hakim,Ziyech,1,2,29,546,4,205.1,136.4,272.0,1,99,61.4,3,0,2,0.4,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,41,999,8,63.1,196.2,13.0,1,219,27.2,5,0,2,1.8,46,DEF
Timo,Werner,1,1,22,543,4,38.6,72.4,325.0,1,51,43.3,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.5,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,28,594,5,100.4,107.2,175.0,0,73,38.3,2,0,0,0.6,79,MID
Mason,Mount,7,6,93,1154,10,458.0,478.4,515.0,8,324,145.4,5,0,2,22.9,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,3,39,750,6,261.4,143.2,285.0,1,130,68.9,5,0,1,0.5,53,MID
Kai,Havertz,2,2,47,852,6,97.3,158.8,408.0,2,105,66.1,6,0,0,3.2,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,32.3,63,DEF
Edouard,Mendy,0,0,81,1710,14,0.0,381.8,0.0,3,344,38.0,8,0,2,17.2,62,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,56,838,5,45.2,235.6,68.0,5,216,34.8,5,0,1,2.3,47,DEF
Romelu,Lukaku,5,1,53,828,6,175.2,235.2,390.0,9,198,79.9,4,0,0,9.3,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,4,162,2,8.0,16.6,10.0,0,13,3.3,0,0,1,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,6,5,91,1479,24,479.9,493.4,461.0,12,326,143.4,4,0,4,24.0,62,MID
Vicente,Guaita,0,0,60,1530,22,0.0,369.0,0.0,3,312,36.8,5,0,1,8.1,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.2,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.4,43,MID
Christian,Benteke,4,1,50,995,14,159.8,242.8,449.0,6,162,84.6,4,0,3,2.3,63,FWD
Cheikhou,Kouyaté,0,1,53,1318,22,58.8,227.4,32.0,5,290,31.9,5,0,0,0.8,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,13,484,8,114.0,43.4,28.0,0,73,18.5,1,0,1,0.0,53,MID
Jordan,Ayew,1,2,41,1225,21,244.9,189.0,305.0,1,136,73.9,5,0,1,1.2,58,FWD
Wilfried,Zaha,5,1,61,1391,23,326.7,309.6,391.0,3,167,102.5,4,1,3,5.0,68,MID
Jeffrey,Schlupp,2,0,31,492,4,62.9,126.0,169.0,0,100,35.9,3,0,0,0.1,54,MID
Jack,Butland,0,0,3,180,5,0.0,38.0,0.0,0,29,3.8,0,0,0,0.5,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,1,0,9,167,3,8.0,48.6,73.0,0,33,13.0,1,0,0,0.1,52,FWD
Eberechi,Eze,0,0,2,36,1,9.5,2.8,0.0,0,5,1.3,0,0,0,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,56,1701,27,190.1,313.8,34.0,4,282,53.8,5,0,0,1.3,45,DEF
Will,Hughes,0,2,18,334,7,74.0,86.4,2.0,2,84,16.3,1,0,0,0.1,47,MID
Michael,Olise,1,2,24,289,6,99.1,95.2,82.0,1,80,27.6,0,0,2,0.1,54,MID
Joel,Ward,0,0,44,1620,26,89.7,313.2,51.0,2,270,45.5,5,0,5,0.3,45,DEF
Marc,Guéhi,2,0,60,1620,24,28.9,394.2,158.0,4,328,58.4,5,0,4,1.8,46,DEF
Joachim,Andersen,0,2,48,1204,18,67.5,239.4,73.0,3,251,38.0,5,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,4,4,61,934,13,159.2,267.8,406.0,7,202,83.5,5,0,1,3.4,64,FWD
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.5,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,28,1170,24,114.2,208.2,97.0,1,166,41.9,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,4.5,50,DEF
Michael,Keane,1,2,55,1530,29,90.9,418.6,113.0,6,292,62.3,3,0,0,2.3,49,DEF
Jordan,Pickford,0,0,50,1440,26,13.0,367.4,0.0,3,274,38.0,3,0,1,4.4,49,GK
Allan,Marques Loureiro,0,2,39,1322,24,145.3,230.0,39.0,2,203,41.5,3,0,2,4.0,44,MID
André Filipe,Tavares Gomes,0,1,10,249,7,46.4,48.0,103.0,0,23,19.8,0,0,1,0.1,49,MID
Abdoulaye,Doucouré,2,5,57,1170,19,144.9,267.8,281.0,8,216,69.5,2,0,4,1.5,54,MID
