first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mads,Roerslev Rasmussen,0,0,5,149,4,5.4,32.8,8.0,0,28,4.6,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,50,1077,14,89.9,283.2,174.0,4,251,54.6,4,0,0,5.5,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,36,1007,13,198.4,123.2,295.0,1,83,61.7,4,0,2,3.8,56,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,25,652,12,56.9,49.8,79.0,0,80,18.4,3,0,2,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.6,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,0,0,8,209,0,17.9,19.8,26.0,0,19,6.0,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,17,60,0,0.9,73.4,85.0,2,54,15.9,0,0,0,0.0,59,MID
Álvaro,Fernández,0,0,15,360,8,0.0,122.8,0.0,2,89,12.2,1,0,0,0.5,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.1,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,25,978,13,94.2,130.8,89.0,0,142,31.5,4,0,4,0.2,54,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.8,40,GK
Pascal,Groß,0,2,30,795,8,380.8,171.0,145.0,1,168,69.8,4,0,0,0.3,58,MID
Shane,Duffy,1,1,43,990,10,21.5,275.4,195.0,3,220,49.3,4,0,4,21.5,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,301,4,17.0,62.2,8.0,0,59,8.7,2,0,1,0.0,44,DEF
Lewis,Dunk,0,0,48,1170,14,27.9,268.4,70.0,7,263,36.5,5,0,0,4.5,50,DEF
Solomon,March,0,1,21,564,10,149.3,109.8,126.0,0,73,38.5,2,0,1,0.1,53,MID
Adam,Webster,0,0,16,501,5,30.6,119.0,8.0,0,84,15.8,2,0,2,0.2,44,DEF
Joël,Veltman,0,1,29,823,10,108.6,156.4,11.0,3,163,27.7,3,0,4,0.9,43,DEF
Neal,Maupay,4,0,38,834,11,127.1,155.4,240.0,5,123,51.6,4,0,3,2.7,64,FWD
Leandro,Trossard,3,1,56,1136,14,315.0,257.0,472.0,8,183,104.4,5,0,1,3.3,65,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,43,1080,12,30.0,237.2,0.0,4,233,26.6,5,1,2,19.0,46,GK
Yves,Bissouma,0,1,23,767,9,46.8,145.6,53.0,3,135,24.5,3,0,3,9.8,44,MID
Tariq,Lamptey,0,0,18,315,2,122.0,45.2,72.0,2,56,23.9,2,0,1,1.0,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,27,287,4,58.5,137.8,123.0,3,90,31.8,1,0,1,0.4,54,MID
Jakub,Moder,0,1,24,675,10,112.0,57.4,145.0,0,80,31.6,3,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,60,FWD
Enock,Mwepu,1,1,16,258,4,21.7,61.4,26.0,2,49,10.7,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,41,839,9,229.5,144.6,38.0,7,199,41.2,5,0,3,1.1,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.0,44,FWD
Jeremy,Sarmiento,0,0,1,8,0,0.3,1.2,2.0,0,3,0.4,0,0,0,0.0,45,MID
James,Tarkowski,1,2,30,1080,20,25.4,329.8,127.0,2,160,48.3,1,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,42,DEF
Jack,Cork,0,0,7,314,8,5.5,8.2,17.0,0,16,3.1,0,0,1,0.1,44,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,11,219,0,29.2,29.2,116.0,0,34,16.9,1,0,2,0.5,53,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.9,53,FWD
Ben,Mee,2,0,24,810,16,24.4,200.2,119.0,0,108,34.4,0,0,1,0.5,49,DEF
Ashley,Westwood,0,4,32,990,18,246.3,157.0,85.0,2,157,48.9,1,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,21,715,14,115.4,91.2,108.0,0,73,31.4,1,0,2,0.1,54,MID
Chris,Wood,3,0,38,989,20,86.3,142.4,337.0,3,104,56.1,1,0,1,1.3,67,FWD
Matthew,Lowton,1,3,39,1080,20,162.0,272.6,71.0,4,199,50.6,1,0,1,1.7,44,DEF
Matej,Vydra,1,1,20,220,3,24.8,72.0,123.0,2,55,21.9,0,0,0,0.4,52,FWD
Nick,Pope,0,0,29,1080,20,10.0,281.2,0.0,0,201,29.3,1,0,0,2.5,54,GK
Charlie,Taylor,0,1,27,990,18,142.5,233.4,13.0,4,169,38.9,1,0,0,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,20,1001,18,167.9,136.0,107.0,0,112,41.2,1,0,4,3.9,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,28,1064,20,279.6,247.4,105.0,1,181,63.3,1,0,1,0.2,58,MID
Nathan,Collins,0,0,8,270,4,21.5,55.4,40.0,0,59,11.7,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,40,447,8,76.2,208.4,140.0,5,121,42.5,1,0,2,2.8,61,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,42,630,3,100.2,167.0,43.0,2,182,31.0,4,0,0,4.0,58,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,1,53,826,4,54.7,274.0,122.0,6,241,45.0,5,0,1,4.0,55,DEF
Marcos,Alonso,1,1,41,612,3,216.4,158.0,140.0,4,160,51.7,4,0,2,9.4,56,DEF
Jorge Luiz,Frello Filho,2,1,44,902,4,168.7,227.2,66.0,4,192,46.3,6,0,1,4.5,58,MID
Ross,Barkley,0,0,6,125,0,87.7,14.8,38.0,0,15,14.1,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,3.0,51,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,1,69,1080,5,127.3,217.4,201.0,4,260,54.6,7,0,2,20.3,60,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.2,48,GK
N'Golo,Kanté,2,0,25,494,3,90.7,146.2,56.0,1,115,29.2,3,0,1,2.7,49,MID
Hakim,Ziyech,0,1,13,299,1,133.2,57.4,161.0,0,39,35.2,2,0,1,0.4,73,MID
Ruben,Loftus-Cheek,0,3,22,358,3,51.8,100.4,61.0,1,86,21.3,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,36,720,3,57.4,140.0,12.0,1,173,20.9,5,0,1,2.6,49,DEF
Timo,Werner,1,1,20,470,3,36.2,69.6,304.0,1,47,40.7,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,8.2,58,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,16,126,0,31.4,76.2,91.0,0,42,19.9,1,0,0,0.7,79,MID
Mason,Mount,3,3,46,524,1,194.4,201.4,198.0,3,160,59.5,4,0,0,13.1,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,26,552,3,208.3,109.6,190.0,0,99,50.8,4,0,0,0.9,53,MID
Kai,Havertz,2,1,39,627,2,61.6,113.8,291.0,2,84,46.3,6,0,0,5.1,80,MID
Reece,James,4,4,76,639,3,258.9,287.6,214.0,13,246,76.0,4,1,2,34.9,63,DEF
Edouard,Mendy,0,0,61,1080,5,0.0,254.2,0.0,3,241,25.3,7,0,2,20.1,63,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,52,633,2,35.7,186.2,49.0,5,190,27.0,5,0,0,4.6,48,DEF
Romelu,Lukaku,3,0,32,624,3,143.0,155.2,298.0,5,128,59.7,4,0,0,9.2,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,47,0,3.2,3.4,0.0,0,4,0.6,0,0,0,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,4,5,69,1045,16,344.0,352.6,354.0,9,229,105.0,4,0,3,28.3,61,MID
Vicente,Guaita,0,0,47,1170,19,0.0,292.0,0.0,3,248,29.2,4,0,1,8.3,46,GK
James,Tomkins,0,0,2,98,3,10.7,19.6,2.0,0,21,3.2,0,0,0,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,2.6,44,MID
Christian,Benteke,4,1,44,856,13,147.1,227.8,345.0,6,152,71.4,3,0,3,3.2,64,FWD
Cheikhou,Kouyaté,0,1,38,812,14,50.1,150.4,11.0,4,194,21.1,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,12,467,8,85.4,39.2,28.0,0,67,15.2,1,0,1,0.0,54,MID
Jordan,Ayew,0,1,21,709,14,131.3,81.6,193.0,0,73,40.5,3,0,1,0.5,58,FWD
Wilfried,Zaha,4,1,50,995,15,223.9,236.8,275.0,3,137,73.6,4,0,3,8.1,70,MID
Jeffrey,Schlupp,1,0,16,201,3,37.0,48.2,67.0,0,53,15.2,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,1,30,1,9.4,2.4,0.0,0,2,1.2,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,40,1170,19,146.2,216.8,18.0,2,193,38.1,4,0,0,1.2,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Michael,Olise,1,2,21,267,5,97.0,90.8,82.0,1,73,27.0,0,0,2,0.1,54,MID
Joel,Ward,0,0,33,1170,19,73.8,231.8,44.0,2,201,35.0,4,0,4,0.3,45,DEF
Marc,Guéhi,2,0,50,1170,19,27.1,290.6,122.0,4,260,44.2,4,0,1,0.8,45,DEF
Joachim,Andersen,0,2,40,1023,15,66.5,202.2,53.0,3,213,32.2,4,0,3,0.7,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,32,529,7,86.9,153.6,234.0,4,117,47.6,3,0,0,2.4,65,FWD
Fabian,Delph,0,0,4,173,2,17.5,30.4,8.0,0,33,5.6,0,0,1,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Seamus,Coleman,0,1,25,900,16,107.1,161.0,95.0,1,139,36.3,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,28,1080,18,307.6,210.6,85.0,2,178,60.5,3,0,3,5.3,51,DEF
Michael,Keane,1,2,50,1170,20,65.8,342.2,105.0,6,239,51.4,3,0,0,2.7,50,DEF
Jordan,Pickford,0,0,37,1080,17,13.0,236.0,0.0,0,204,24.9,3,0,1,4.5,50,GK
Allan,Marques Loureiro,0,2,36,1142,19,142.7,210.0,39.0,2,179,39.2,3,0,1,5.5,45,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,47,810,10,126.2,238.6,203.0,8,181,56.9,2,0,3,1.6,54,MID
Alex,Iwobi,1,1,29,615,16,135.7,121.0,177.0,2,104,43.1,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.6,79,FWD
Mason,Holgate,0,0,7,278,3,1.0,54.0,4.0,0,38,5.9,1,1,0,0.4,42,DEF
Ben,Godfrey,0,0,21,859,17,64.3,180.2,104.0,0,135,35.1,2,0,2,0.5,48,DEF
Richarlison,de Andrade,2,1,24,648,13,104.2,129.0,203.0,3,70,43.3,2,0,5,3.8,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.2,40,GK
