first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.4,58,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,2,1,29,579,11,169.0,157.2,58.0,3,110,38.5,2,0,2,0.8,58,MID
Kortney,Hause,1,0,17,171,2,1.4,55.6,41.0,3,51,9.8,1,0,0,0.4,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,0,2,29,630,11,24.6,149.4,122.0,4,132,29.6,3,0,3,7.6,50,DEF
Matt,Targett,0,1,17,555,11,99.1,77.4,35.0,0,85,21.2,2,0,1,2.7,48,DEF
Ollie,Watkins,1,1,17,461,8,66.2,73.0,287.0,0,50,42.6,2,0,1,1.8,73,FWD
Marvelous,Nakamba,0,0,6,200,7,9.4,16.6,0.0,0,28,2.7,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,11,239,3,46.8,41.2,33.0,1,26,12.1,1,0,1,0.5,57,MID
Emiliano,Buendía Stati,1,0,19,352,5,122.2,75.8,30.0,3,65,23.0,2,0,1,1.3,63,MID
Matthew,Cash,1,0,36,703,9,72.1,120.2,117.0,3,141,31.0,4,0,2,4.4,51,DEF
Ezri,Konsa Ngoyo,0,0,24,718,12,24.9,128.4,99.0,0,112,25.2,3,0,0,0.8,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,FWD
Douglas Luiz,Soares de Paulo,0,2,24,594,5,170.3,105.2,24.0,1,110,30.1,4,0,1,3.8,46,MID
Jacob,Ramsey,0,0,12,449,7,69.5,54.6,89.0,0,33,21.5,3,0,2,0.6,45,MID
Ashley,Young,0,0,10,277,7,26.7,22.0,6.0,0,46,5.5,1,0,0,0.6,48,DEF
Axel,Tuanzebe,0,0,11,362,7,1.0,54.0,41.0,0,70,9.6,1,0,0,0.5,45,DEF
Danny,Ings,3,2,37,683,11,35.0,168.2,203.0,4,139,40.5,3,0,1,16.3,78,FWD
Leon,Bailey,1,2,14,84,2,26.4,55.6,40.0,1,45,12.3,0,0,1,0.5,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,2,5,0,0.0,0.0,0.0,0,5,0.0,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,3,40,711,7,26.6,124.2,75.0,5,157,22.8,3,0,1,9.2,47,DEF
Christian,Nørgaard,1,0,21,707,7,45.2,114.8,142.0,0,87,30.3,3,0,3,1.0,50,MID
Ivan,Toney,2,2,33,720,7,153.9,154.8,228.0,4,123,53.7,3,0,1,15.7,64,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
David,Raya Martin,0,0,32,720,7,0.0,166.2,0.0,1,156,16.5,3,0,0,10.4,46,GK
Sergi,Canós,1,1,28,648,6,58.0,117.2,108.0,3,94,28.3,4,0,3,2.0,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,26,704,7,104.1,96.6,11.0,0,104,21.2,3,0,1,1.1,45,DEF
Vitaly,Janelt,1,0,23,511,4,112.9,117.0,90.0,3,88,32.1,4,0,1,0.3,50,MID
Saman,Ghoddos,0,0,4,103,1,26.8,21.6,72.0,0,19,12.1,0,0,0,0.0,53,MID
Mathias,Jensen,0,0,6,183,3,61.2,34.0,24.0,0,33,12.0,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,DEF
Marcus,Forss,0,0,2,27,0,1.6,0.6,26.0,0,4,2.8,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,2,44,1,0.5,11.4,0.0,0,10,1.2,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,40,672,5,50.1,187.4,91.0,4,161,32.8,3,0,0,6.8,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,29,681,7,131.4,98.6,198.0,1,63,42.9,3,0,1,3.1,55,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,13,399,6,31.0,35.4,57.0,0,35,12.4,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,23,520,5,21.0,81.8,28.0,1,98,13.1,3,0,1,1.1,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,0,0,6,188,0,7.5,11.2,26.0,0,9,4.1,2,1,0,0.0,50,MID
Yoane,Wissa,2,0,16,57,0,0.9,67.4,72.0,2,48,14.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,0,0,4,235,4,31.1,37.4,2.0,0,24,7.0,0,0,1,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,16,632,4,46.5,76.6,64.0,0,93,18.8,4,0,2,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40,GK
Pascal,Groß,0,2,22,533,4,274.5,129.6,110.0,1,121,51.5,3,0,0,0.4,60,MID
Shane,Duffy,1,1,40,720,5,19.0,207.2,174.0,3,177,40.1,4,0,3,25.3,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,245,1,16.7,52.4,8.0,0,50,7.7,2,0,1,0.1,44,DEF
Lewis,Dunk,0,0,38,720,5,21.7,156.6,64.0,7,175,24.2,4,0,0,4.7,50,DEF
Solomon,March,0,0,9,279,2,98.3,53.8,61.0,0,37,21.3,1,0,1,0.1,53,MID
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.2,44,DEF
Joël,Veltman,0,1,20,463,3,76.6,88.4,7.0,3,89,17.2,2,0,4,1.2,44,DEF
Neal,Maupay,4,0,34,675,5,115.4,154.4,199.0,5,129,46.4,3,0,2,4.5,66,FWD
Leandro,Trossard,1,1,30,686,5,163.6,122.0,240.0,3,98,52.5,4,0,1,1.4,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,31,720,5,20.0,133.2,0.0,1,159,15.3,4,0,2,23.8,46,GK
Yves,Bissouma,0,1,16,438,4,29.2,85.2,27.0,2,84,14.2,2,0,1,11.9,45,MID
Tariq,Lamptey,0,0,1,31,0,6.1,1.0,2.0,0,-1,0.9,0,0,0,0.4,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,49,MID
Alexis,Mac Allister,1,1,19,193,1,53.9,91.2,86.0,3,61,23.1,1,0,0,0.4,55,MID
Jakub,Moder,0,1,16,349,2,42.0,36.6,81.0,0,51,16.1,2,0,0,0.8,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.2,60,FWD
Enock,Mwepu,0,0,2,91,1,14.0,8.8,7.0,0,4,2.8,0,0,1,0.0,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,24,416,2,138.3,83.0,6.0,4,102,22.7,3,0,2,1.1,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Jeremy,Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,0,18,720,13,3.3,200.4,93.0,0,103,29.7,1,0,3,1.2,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,2,101,2,2.2,18.6,2.0,0,12,2.2,0,0,0,0.1,43,DEF
Jack,Cork,0,0,6,245,6,3.2,8.2,15.0,0,15,2.7,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,6,159,0,18.4,11.8,92.0,0,22,11.8,1,0,1,0.5,53,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,1.2,53,FWD
Ben,Mee,1,0,13,540,11,22.6,115.2,72.0,0,62,21.0,0,0,1,0.7,49,DEF
Ashley,Westwood,0,2,21,630,11,158.3,101.0,61.0,2,105,32.1,1,0,2,0.4,54,MID
Johann Berg,Gudmundsson,0,1,14,454,9,70.1,57.8,35.0,0,46,16.2,1,0,2,0.1,54,MID
Chris,Wood,1,0,22,670,13,79.2,74.8,219.0,3,44,36.8,1,0,1,1.3,68,FWD
Matthew,Lowton,0,1,18,720,13,128.7,158.6,30.0,1,122,31.8,1,0,1,1.5,44,DEF
Matej,Vydra,0,1,10,171,2,24.2,31.6,68.0,0,25,12.2,0,0,0,0.3,52,FWD
Nick,Pope,0,0,20,720,13,0.0,188.8,0.0,0,139,19.0,1,0,0,2.8,54,GK
Charlie,Taylor,0,0,17,630,11,114.2,136.4,12.0,3,98,26.2,1,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,13,641,11,118.8,96.6,85.0,0,77,30.2,1,0,3,3.7,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,18,704,13,190.6,170.0,86.0,1,125,44.7,1,0,0,0.2,59,MID
Nathan,Collins,0,0,7,180,2,11.0,33.6,40.0,0,45,8.5,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,50,MID
Maxwel,Cornet,1,0,7,133,2,17.3,50.2,65.0,0,21,13.3,0,0,1,0.0,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,42,630,3,100.2,167.0,43.0,2,182,31.0,4,0,0,9.2,62,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,25,376,2,33.0,169.6,56.0,3,110,25.9,2,0,1,3.7,55,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,23.1,59,DEF
Jorge Luiz,Frello Filho,0,0,15,493,2,67.6,85.6,4.0,0,77,15.8,3,0,0,3.6,58,MID
Ross,Barkley,0,0,1,7,0,1.3,0.6,2.0,0,3,0.4,0,0,0,0.1,53,MID
Mateo,Kovacic,1,3,35,612,2,116.8,182.4,98.0,2,133,39.8,5,0,1,8.6,52,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,0,36,630,3,64.7,136.8,57.0,2,142,25.9,4,0,2,13.9,58,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,49,GK
N'Golo,Kanté,1,0,12,257,2,54.2,76.6,13.0,0,59,14.4,1,0,0,2.6,49,MID
Hakim,Ziyech,0,0,4,98,0,31.0,18.8,32.0,0,13,8.2,1,0,0,0.3,73,MID
Ruben,Loftus-Cheek,0,1,10,186,1,31.5,55.0,9.0,1,44,9.6,1,0,0,0.1,54,MID
Andreas,Christensen,0,0,28,540,2,27.0,114.2,1.0,1,141,14.2,4,0,1,4.3,51,DEF
Timo,Werner,1,1,18,389,2,34.9,69.6,222.0,1,44,32.6,2,0,1,2.2,86,FWD
Benjamin,Chilwell,2,0,23,180,1,46.4,93.4,94.0,3,55,23.4,1,0,0,6.1,57,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.5,79,MID
Mason,Mount,0,2,17,356,1,120.4,71.0,136.0,0,68,32.8,2,0,0,8.7,74,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,0,0,5,145,1,26.1,11.2,36.0,0,15,7.3,1,0,0,0.1,53,MID
Kai,Havertz,1,0,19,317,1,30.8,65.0,154.0,1,35,24.6,3,0,0,3.9,81,MID
Reece,James,1,2,22,189,1,71.8,85.6,67.0,3,65,22.4,1,1,0,5.1,55,DEF
Edouard,Mendy,0,0,39,630,3,0.0,202.6,0.0,3,159,20.1,4,0,1,15.0,61,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,38,363,1,16.5,154.6,44.0,5,126,21.5,3,0,0,3.1,48,DEF
Romelu,Lukaku,3,0,31,616,3,132.5,152.2,294.0,5,124,57.9,4,0,0,36.5,117,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,1,45,0,2.9,1.4,0.0,0,1,0.4,0,0,0,0.1,52,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,2,3,36,610,10,130.3,158.2,255.0,3,102,54.4,2,0,2,7.8,57,MID
Vicente,Guaita,0,0,28,720,13,0.0,200.4,0.0,2,163,20.1,2,0,0,6.6,45,GK
James,Tomkins,0,0,1,8,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,44,DEF
James,McArthur,0,1,19,691,11,107.8,124.2,47.0,1,110,27.9,2,0,3,3.6,45,MID
Christian,Benteke,1,1,22,473,7,74.7,96.0,104.0,3,74,26.8,2,0,1,0.8,63,FWD
Cheikhou,Kouyaté,0,0,18,458,9,6.3,75.6,6.0,1,102,8.8,2,0,0,0.8,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,8,250,3,40.5,25.4,9.0,0,43,7.5,1,0,0,0.0,54,MID
Jordan,Ayew,0,1,17,584,11,100.0,77.4,144.0,0,58,32.2,2,0,0,0.5,59,FWD
Wilfried,Zaha,2,1,31,630,11,149.3,141.2,164.0,3,87,45.4,2,0,1,6.9,70,MID
Jeffrey,Schlupp,1,0,12,148,3,14.8,36.4,51.0,0,37,10.2,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,19,720,13,85.6,140.8,10.0,0,104,23.7,2,0,0,0.7,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Michael,Olise,1,1,13,68,2,38.3,60.0,47.0,1,41,14.5,0,0,0,0.1,54,MID
Joel,Ward,0,0,17,720,13,33.8,136.2,39.0,0,110,20.9,2,0,2,0.3,45,DEF
Marc,Guéhi,0,0,19,720,13,19.0,128.0,30.0,0,137,17.8,2,0,0,0.4,45,DEF
Joachim,Andersen,0,0,18,663,11,50.8,116.2,16.0,1,126,18.3,2,0,2,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,24,267,5,68.9,130.2,127.0,4,98,32.6,1,0,0,2.5,65,FWD
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.4,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,68,MID
Seamus,Coleman,0,1,16,450,5,37.0,55.2,17.0,1,65,10.9,1,0,1,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,18,720,9,207.2,129.2,41.0,0,113,37.9,2,0,2,7.8,53,DEF
Michael,Keane,1,0,31,720,9,42.2,193.8,70.0,3,128,30.7,2,0,0,2.9,50,DEF
Jordan,Pickford,0,0,24,630,6,13.0,147.6,0.0,0,126,16.0,2,0,1,5.2,50,GK
Allan,Marques Loureiro,0,2,26,702,8,73.2,142.8,11.0,2,118,22.7,2,0,0,7.1,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,45,720,9,121.1,237.2,177.0,8,172,53.6,2,0,3,7.9,57,MID
Alex,Iwobi,0,1,15,362,6,95.0,54.0,110.0,0,50,25.6,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.5,49,DEF
Tom,Davies,0,0,3,34,0,4.2,2.8,18.0,0,8,2.5,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,3.4,80,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.6,43,DEF
Ben,Godfrey,0,0,12,409,6,39.8,91.0,75.0,0,67,20.7,1,0,1,0.5,48,DEF
Richarlison,de Andrade,1,1,16,348,4,74.9,86.4,113.0,3,46,27.4,1,0,2,3.9,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.5,40,GK
Andros,Townsend,3,2,45,609,7,255.5,246.6,136.0,8,155,63.8,2,0,1,10.5,57,MID
Demarai,Gray,3,1,38,683,9,165.8,185.4,221.0,2,138,57.3,2,0,0,19.0,58,MID
