first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nuno,Varela Tavares,1,1,45,1018,17,163.6,186.6,203.0,2,185,55.4,3,0,2,1.0,43,DEF
Albert,Sambi Lokonga,0,0,31,1102,11,250.7,181.8,87.0,0,170,51.9,7,0,5,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Martin,Ødegaard,6,4,121,2602,36,975.5,610.2,550.0,8,497,212.9,11,0,4,6.4,56,MID
Aaron,Ramsdale,0,0,131,2880,36,1.0,649.8,0.0,14,616,65.0,12,0,1,17.3,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,74,1642,20,240.8,306.4,106.0,5,341,65.4,9,0,2,2.1,45,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mazeed,Ogungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,Flores,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Kirk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,1,0,38,779,11,25.2,184.6,57.0,2,166,26.7,4,0,1,0.4,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,1.8,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,123,3060,46,0.0,722.8,0.0,7,623,72.1,11,0,4,11.8,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,12,179,3,9.3,15.4,68.0,0,37,8.9,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.0,50,MID
John,McGinn,3,3,98,2820,43,724.5,626.0,273.0,9,446,162.5,10,0,8,1.1,56,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,115,2918,44,129.1,605.4,309.0,12,564,104.2,11,0,9,7.2,50,DEF
Ollie,Watkins,10,2,116,2693,43,434.0,560.8,1255.0,15,401,225.0,10,0,7,11.1,75,FWD
Marvelous,Nakamba,0,0,19,816,17,40.7,123.8,0.0,0,110,16.6,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,3,6,97,1691,27,590.2,438.4,445.0,8,344,147.6,7,0,1,1.3,61,MID
Matthew,Cash,3,3,136,3107,45,413.2,669.4,461.0,11,586,154.3,13,0,8,12.6,53,DEF
Ezri,Konsa Ngoyo,2,0,77,2428,43,56.3,417.8,251.0,4,383,72.3,8,2,4,0.9,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.4,45,FWD
Douglas Luiz,Soares de Paulo,2,3,83,2445,33,475.0,462.8,189.0,3,433,112.8,10,0,7,1.8,43,MID
Jacob,Ramsey,6,1,104,2288,30,317.8,517.4,418.0,9,371,125.7,12,0,6,5.2,47,MID
Ashley,Young,0,2,49,1232,19,201.9,187.4,113.0,0,222,50.2,4,0,2,0.5,47,DEF
Lucas,Digne,0,2,71,2170,37,667.8,431.0,185.0,7,391,128.6,7,0,6,6.1,50,DEF
Danny,Ings,7,6,102,1802,26,209.9,446.4,717.0,12,335,136.8,9,0,4,9.2,77,FWD
Leon,Bailey,1,3,37,750,13,118.5,143.2,271.0,1,98,53.2,2,0,3,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,15,235,5,32.3,42.0,69.0,0,44,14.5,0,0,0,0.1,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.8,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,4,90,0,2.0,10.6,4.0,0,17,1.7,1,0,1,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,72,1148,16,322.5,299.2,374.0,7,244,99.7,6,0,0,12.4,71,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,3,4,120,3141,52,66.3,750.6,474.0,13,590,129.5,8,0,7,6.3,44,DEF
Christian,Nørgaard,3,3,97,2964,49,380.8,660.6,434.0,5,477,148.0,8,0,7,0.6,50,MID
Ivan,Toney,12,5,136,2728,43,558.6,714.0,1248.0,19,498,252.1,8,0,7,16.4,68,FWD
Tariqe,Fosu-Henry,0,0,1,16,0,4.8,5.2,21.0,0,4,3.1,0,0,0,0.0,51,MID
David,Raya Martin,0,0,92,1980,23,10.0,549.6,0.0,5,466,55.7,8,0,0,4.2,43,GK
Sergi,Canós,2,3,78,2061,35,282.9,359.2,422.0,5,258,106.5,8,0,6,1.0,55,MID
Pelenda Joshua,Dasilva,0,0,5,187,5,25.0,20.4,22.0,0,17,6.6,0,1,0,0.0,53,MID
Rico,Henry,2,0,99,2623,38,317.1,399.6,172.0,4,415,88.7,9,0,2,1.0,45,DEF
Vitaly,Janelt,4,0,87,2160,35,313.7,432.2,397.0,8,319,114.1,9,0,3,0.2,49,MID
Saman,Ghoddos,1,2,30,524,4,96.3,128.4,133.0,0,115,36.0,1,0,2,0.0,52,MID
Mathias,Jensen,0,1,51,1443,27,472.2,225.2,150.0,2,225,84.9,3,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.1,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,40,1217,27,125.8,197.0,81.0,4,168,40.5,1,0,1,0.2,41,DEF
Mads,Bech Sørensen,0,0,20,718,11,68.7,112.8,44.0,0,122,22.6,2,0,2,0.1,43,DEF
Ethan,Pinnock,1,1,90,2694,43,151.7,648.8,335.0,7,517,113.5,7,0,1,2.8,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,4,7,115,2725,43,503.6,436.4,914.0,6,294,184.4,9,0,4,1.8,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,1,3,81,1847,28,120.8,377.4,184.0,5,369,68.3,8,0,4,0.7,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,34,879,14,120.2,132.8,145.0,2,115,39.6,2,1,0,0.0,49,MID
Yoane,Wissa,6,0,75,1103,18,98.8,291.4,337.0,4,229,72.0,3,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.4,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,18,516,10,44.9,108.6,57.0,0,84,21.1,1,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.0,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,1,3,36,758,6,344.6,235.0,152.0,2,176,73.0,4,0,1,1.4,56,MID
Julian,Jeanvier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,1,43,1543,19,161.2,208.8,171.0,0,237,54.2,6,0,4,0.1,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.7,39,GK
Pascal,Groß,1,4,73,1853,22,896.4,405.0,313.0,4,352,161.6,8,0,1,0.3,56,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,7.7,40,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,88,2393,31,62.9,540.4,325.0,7,510,92.8,10,1,3,2.2,48,DEF
Solomon,March,0,1,53,1598,22,483.2,248.2,277.0,0,195,100.8,6,0,1,0.1,53,MID
Adam,Webster,2,0,56,1311,18,49.9,377.4,112.0,6,246,54.0,4,0,5,0.3,43,DEF
Joël,Veltman,0,1,85,2694,37,273.3,514.2,148.0,5,509,93.8,8,0,6,1.4,42,DEF
Neal,Maupay,8,3,98,2224,31,357.3,367.4,672.0,11,296,137.4,7,0,6,4.4,62,FWD
Leandro,Trossard,8,4,138,2717,33,652.4,618.4,1011.0,16,450,228.0,10,0,2,2.3,58,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,121,3150,40,30.0,789.0,0.0,8,652,81.8,11,1,3,14.6,45,GK
Yves,Bissouma,1,1,57,1975,26,142.5,382.8,119.0,6,313,64.4,7,0,10,4.7,44,MID
Tariq,Lamptey,0,2,73,1529,20,353.4,246.0,168.0,7,302,76.6,6,0,3,1.8,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,5,2,89,1932,27,417.0,483.0,505.0,8,360,140.3,6,0,4,0.5,51,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.5,45,MID
Danny,Welbeck,4,3,71,1289,14,187.8,262.4,483.0,10,191,92.3,5,0,0,0.8,59,FWD
Enock,Mwepu,2,5,57,979,13,142.9,241.8,199.0,5,198,58.0,3,0,2,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,1,1,23,509,5,48.5,128.4,57.0,1,107,23.4,3,0,1,0.1,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,1,1,120,2909,37,641.5,626.8,179.0,19,634,145.1,11,0,6,3.5,49,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,0.9,44,FWD
Jeremy,Sarmiento,0,0,5,44,2,2.4,2.8,2.0,0,15,0.8,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.4,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,81,2926,48,86.3,864.0,305.0,5,467,125.7,7,0,10,1.4,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,1,37,726,5,43.4,179.0,48.0,1,157,27.0,4,0,1,0.2,41,DEF
Jack,Cork,1,0,42,1400,22,101.0,157.0,54.0,3,125,31.1,6,0,4,0.1,44,MID
Dale,Stephens,0,0,4,123,0,12.4,12.8,1.0,0,11,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,3,138,3,0.1,13.4,4.0,0,14,1.8,0,0,0,0.2,40,DEF
Jay,Rodriguez,2,3,60,1365,15,166.0,176.4,455.0,4,159,78.4,6,0,3,1.4,51,FWD
Ashley,Barnes,0,0,20,556,15,88.9,43.4,150.0,0,17,27.4,1,0,4,0.8,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,0.6,46,DEF
Ashley,Westwood,0,4,63,2286,40,517.1,298.2,153.0,2,303,96.5,4,0,7,0.2,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,65,1688,29,264.3,381.0,95.0,5,330,74.1,4,0,3,1.1,44,DEF
Matej,Vydra,2,3,46,665,7,77.5,172.4,239.0,4,138,48.4,2,0,1,0.7,52,FWD
Nick,Pope,0,0,120,2970,43,20.0,779.8,0.0,11,620,80.1,9,0,0,3.5,53,GK
Charlie,Taylor,0,3,73,2460,44,285.2,498.8,48.0,8,421,83.2,5,0,3,0.7,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,2,3,86,2700,41,542.7,539.8,268.0,8,404,135.3,7,0,10,3.5,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,78,2846,45,670.2,530.0,457.0,1,414,166.1,9,0,1,0.2,55,MID
Nathan,Collins,2,0,50,1400,22,47.6,388.0,235.0,1,244,67.2,5,1,2,0.5,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,44,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,57,1501,25,135.9,185.2,211.0,1,162,52.9,4,0,2,0.1,46,MID
Maxwel,Cornet,8,1,88,1500,20,229.8,388.8,514.0,7,214,113.3,5,0,2,0.7,58,MID
Connor,Roberts,1,1,65,1464,20,181.5,275.8,61.0,6,292,51.9,6,0,1,0.6,44,DEF
Wout,Weghorst,2,3,52,1372,19,177.4,197.4,338.0,6,133,71.1,6,0,3,4.4,63,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
César,Azpilicueta,1,3,84,1959,22,303.2,442.6,206.0,2,426,95.3,7,0,3,3.3,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,126,2469,26,117.2,773.4,225.0,14,632,111.7,11,0,2,8.0,56,DEF
Marcos,Alonso,3,5,119,2074,21,643.2,513.8,547.0,13,504,170.6,9,0,8,14.1,57,DEF
Jorge Luiz,Frello Filho,6,2,105,2181,15,382.0,584.2,212.0,11,503,118.0,12,0,4,3.9,57,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,76,1552,11,407.4,409.6,198.0,7,348,101.5,8,0,4,1.8,49,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,3,3,140,2880,26,250.9,573.4,465.0,7,623,128.9,14,0,8,18.5,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.3,45,GK
N'Golo,Kanté,2,5,76,1608,17,365.2,426.8,221.0,2,359,101.3,9,0,1,2.5,49,MID
Hakim,Ziyech,4,3,75,1131,10,401.9,330.8,421.0,9,256,115.2,7,0,3,0.8,73,MID
Ruben,Loftus-Cheek,0,3,51,1366,21,278.8,279.0,216.0,1,247,77.4,5,0,1,0.2,54,MID
Andreas,Christensen,0,0,69,1494,11,103.4,296.4,20.0,3,343,42.0,9,0,2,1.4,46,DEF
Timo,Werner,4,2,62,1278,17,153.1,207.6,773.0,5,175,112.7,5,0,1,3.5,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.0,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,6,2,75,1211,9,218.8,317.6,414.0,2,208,95.2,6,0,2,0.7,79,MID
Mason,Mount,11,11,167,2270,24,914.8,812.8,931.0,16,590,265.8,11,0,4,21.7,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.2,53,MID
Kai,Havertz,7,4,104,1700,17,300.8,420.4,853.0,5,248,156.4,10,0,3,7.7,79,MID
Reece,James,5,7,127,1683,20,645.3,549.2,390.0,22,517,158.5,7,1,4,17.5,64,DEF
Edouard,Mendy,0,0,126,2880,29,0.0,561.8,0.0,3,551,55.8,14,0,3,11.4,61,GK
Malang,Sarr,0,0,29,513,6,45.1,113.4,1.0,4,136,15.9,4,0,2,0.2,49,DEF
Trevoh,Chalobah,3,1,97,1357,8,98.8,388.4,111.0,11,384,59.7,9,0,2,2.3,47,DEF
Romelu,Lukaku,8,1,86,1506,13,281.5,367.0,674.0,12,305,132.1,7,0,0,7.5,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,14,388,5,51.8,63.2,41.0,0,54,15.5,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,135,2647,35,603.9,655.6,634.0,16,449,189.2,10,0,9,11.6,60,MID
Vicente,Guaita,0,0,109,2565,33,0.0,588.4,0.0,8,539,58.8,10,0,2,5.9,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,4,53,1427,15,256.5,324.0,120.0,5,286,70.0,5,0,4,1.2,43,MID
Christian,Benteke,4,1,56,1111,19,166.1,248.2,517.0,6,169,92.6,4,0,3,1.2,59,FWD
Cheikhou,Kouyaté,0,1,75,1857,27,85.1,299.2,41.0,5,379,42.6,8,0,2,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,38,DEF
Luka,Milivojevic,0,0,16,657,13,145.5,74.6,38.0,0,100,25.8,1,0,1,0.0,52,MID
Jordan,Ayew,2,4,72,1922,28,356.0,309.4,452.0,3,256,111.7,9,0,1,1.0,58,FWD
Wilfried,Zaha,13,1,135,2489,30,614.7,716.6,917.0,10,390,224.7,10,1,3,8.1,69,MID
Jeffrey,Schlupp,3,2,75,1665,18,236.5,348.2,404.0,2,259,98.9,7,0,1,0.1,54,MID
Jack,Butland,0,0,25,585,9,0.0,118.6,0.0,3,104,12.0,1,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,4,1,51,988,11,85.2,210.6,510.0,4,149,80.5,5,0,2,2.7,53,FWD
Eberechi,Eze,1,0,23,421,4,124.7,77.0,110.0,2,85,31.3,3,0,1,0.2,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
