first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,0,3,51,1341,21,39.5,246.2,139.0,5,256,42.7,4,0,2,7.7,46,DEF
Christian,Nørgaard,1,1,39,1316,21,121.6,264.4,263.0,1,193,65.2,4,0,4,0.8,50,MID
Ivan,Toney,4,2,55,1260,19,220.1,280.4,461.0,7,191,96.2,4,0,2,18.7,67,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,4.2,44,GK
Sergi,Canós,2,3,52,1220,19,157.8,241.6,285.0,5,175,68.4,5,0,5,1.7,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,52,1298,21,133.9,210.8,90.0,3,198,43.6,4,0,2,1.9,45,DEF
Vitaly,Janelt,1,0,34,914,12,170.6,178.2,103.0,3,132,45.4,5,0,1,0.1,50,MID
Saman,Ghoddos,1,1,14,252,3,55.0,91.4,105.0,0,59,25.3,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,19,451,11,245.6,100.2,38.0,2,101,38.5,0,0,0,0.1,49,MID
Charlie,Goode,0,0,9,358,5,47.0,42.2,20.0,0,52,10.8,1,0,2,2.0,39,DEF
Marcus,Forss,0,0,6,171,4,2.2,5.6,50.0,0,17,5.6,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,6,239,6,20.8,50.8,10.0,0,40,8.1,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,52,1257,18,105.4,308.0,182.0,4,273,59.5,4,0,0,5.3,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,1,43,1187,17,220.9,144.4,337.0,1,104,69.9,4,0,2,2.9,55,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,27,728,14,57.7,54.4,79.0,0,86,19.0,3,0,2,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.6,44,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,18,311,2,21.4,57.8,49.0,2,46,12.5,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,19,98,1,2.0,78.8,85.0,2,65,16.5,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,19,540,12,0.0,186.6,0.0,2,127,18.6,1,0,0,0.7,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Adam,Lallana,0,1,27,1068,14,100.5,135.0,101.0,0,153,33.8,4,0,4,0.2,54,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.9,40,GK
Pascal,Groß,0,2,31,849,9,401.1,179.8,145.0,1,173,72.7,4,0,0,0.3,58,MID
Shane,Duffy,1,1,45,1134,11,32.6,303.6,201.0,3,241,53.8,4,0,5,17.4,42,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,15,391,5,17.3,87.2,8.0,0,70,11.2,2,0,1,0.0,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,4.0,50,DEF
Solomon,March,0,1,25,668,10,168.6,122.6,130.0,0,88,42.1,3,0,1,0.1,53,MID
Adam,Webster,0,0,17,536,6,31.0,122.0,8.0,0,91,16.1,2,0,2,0.2,44,DEF
Joël,Veltman,0,1,33,969,12,111.1,182.6,41.0,3,185,33.6,3,0,4,0.8,43,DEF
Neal,Maupay,6,0,55,1014,13,147.5,229.8,329.0,11,177,70.0,4,0,4,3.5,63,FWD
Leandro,Trossard,3,1,60,1316,16,341.7,274.4,493.0,8,200,110.9,5,0,1,2.1,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,50,1260,14,30.0,293.4,0.0,5,270,32.2,5,1,2,19.1,46,GK
Yves,Bissouma,0,1,26,947,11,65.4,171.0,59.0,3,157,29.5,3,0,4,9.5,44,MID
Tariq,Lamptey,0,1,24,397,3,148.6,82.8,72.0,2,83,30.4,2,0,1,1.8,45,DEF
Aaron,Connolly,0,0,3,94,0,11.8,2.4,16.0,0,7,2.9,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,27,287,4,58.5,137.8,123.0,3,90,31.8,1,0,1,0.4,53,MID
Jakub,Moder,0,2,30,777,11,138.4,103.0,180.0,0,105,42.4,3,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,59,FWD
Enock,Mwepu,1,1,18,348,5,22.9,72.2,55.0,2,57,14.8,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,45,1019,11,275.4,178.0,47.0,7,223,50.0,5,0,3,1.2,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,2.0,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
James,Tarkowski,1,2,32,1170,21,25.7,372.2,140.0,2,173,53.9,1,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,42,DEF
Jack,Cork,0,0,10,404,8,7.4,18.8,17.0,0,26,4.4,1,0,1,0.1,44,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,12,260,0,39.9,29.8,119.0,0,36,18.4,1,0,3,0.5,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.8,52,FWD
Ben,Mee,2,0,29,900,16,24.6,221.2,119.0,0,127,36.5,1,0,2,0.5,49,DEF
Ashley,Westwood,0,4,34,1080,19,262.0,164.6,87.0,2,171,51.4,1,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,26,865,15,118.7,109.6,153.0,0,87,38.1,2,0,2,0.1,54,MID
Chris,Wood,3,0,41,1137,21,109.8,146.4,343.0,3,111,59.5,1,0,1,1.3,67,FWD
Matthew,Lowton,1,3,46,1244,21,174.9,307.0,79.0,4,236,56.1,2,0,2,1.7,44,DEF
Matej,Vydra,1,1,22,296,4,36.9,72.0,131.0,2,60,23.7,0,0,0,0.4,52,FWD
Nick,Pope,0,0,38,1260,21,10.0,305.8,0.0,0,237,31.8,2,0,0,2.4,54,GK
Charlie,Taylor,0,1,38,1170,19,158.6,276.4,14.0,7,202,44.9,2,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,25,1181,19,206.6,175.4,115.0,0,146,49.9,2,0,4,3.7,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,33,1244,21,301.0,276.6,134.0,1,194,71.3,2,0,1,0.2,58,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,0,0,4,108,1,2.5,8.6,30.0,0,10,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,44,562,8,90.7,208.4,170.0,5,125,46.8,2,0,2,2.4,61,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,44,698,4,102.4,175.2,46.0,2,192,32.3,4,0,0,3.5,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,62,961,7,56.6,334.8,141.0,7,274,53.2,5,0,1,5.8,56,DEF
Marcos,Alonso,1,1,43,773,6,235.6,183.8,162.0,4,179,58.4,4,0,3,10.1,57,DEF
Jorge Luiz,Frello Filho,2,1,45,992,7,185.5,235.4,82.0,4,204,50.4,6,0,2,4.4,58,MID
Ross,Barkley,0,0,6,125,0,87.7,14.8,38.0,0,15,14.1,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,2.2,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,1,72,1260,9,157.4,264.6,211.0,4,293,63.3,7,0,2,22.0,61,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.2,48,GK
N'Golo,Kanté,2,0,25,494,3,90.7,146.2,56.0,1,115,29.2,3,0,1,2.3,49,MID
Hakim,Ziyech,1,2,24,392,3,149.0,114.2,241.0,1,76,50.5,2,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,26,538,7,99.4,122.4,100.0,1,110,32.2,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,38,900,7,61.7,172.4,13.0,1,200,24.7,5,0,2,2.2,48,DEF
Timo,Werner,1,1,20,470,3,36.2,69.6,304.0,1,47,40.7,2,0,1,1.5,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,4.5,57,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,19,234,2,44.0,82.6,107.0,0,53,23.4,1,0,0,0.6,79,MID
Mason,Mount,5,5,71,704,5,279.5,330.0,286.0,8,239,89.7,4,0,0,15.6,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,27,578,4,231.4,113.8,202.0,0,104,54.7,4,0,0,0.9,53,MID
Kai,Havertz,2,2,45,762,4,91.2,149.8,357.0,2,107,59.5,6,0,0,3.9,78,MID
Reece,James,4,4,76,729,6,290.6,302.4,223.0,13,257,81.6,4,1,3,35.2,62,DEF
Edouard,Mendy,0,0,66,1260,9,0.0,297.2,0.0,3,264,29.6,7,0,2,19.8,63,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,53,692,3,36.8,194.2,49.0,5,198,27.9,5,0,0,3.0,47,DEF
Romelu,Lukaku,3,0,34,690,5,148.3,157.4,308.0,5,130,61.3,4,0,0,9.5,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,92,1,3.6,3.4,4.0,0,-1,1.0,0,0,1,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,4,5,72,1225,18,386.3,379.8,383.0,9,253,114.9,4,0,4,24.6,61,MID
Vicente,Guaita,0,0,51,1350,21,0.0,324.4,0.0,3,273,32.4,4,0,1,8.1,46,GK
James,Tomkins,0,0,6,278,5,21.1,59.0,14.0,0,46,9.4,0,0,0,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,2.0,44,MID
Christian,Benteke,4,1,47,944,14,159.0,233.4,405.0,6,155,79.1,4,0,3,3.0,64,FWD
Cheikhou,Kouyaté,0,1,42,985,16,51.3,177.4,31.0,4,226,26.0,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,12,467,8,85.4,39.2,28.0,0,67,15.2,1,0,1,0.0,54,MID
Jordan,Ayew,0,1,25,881,15,159.9,100.6,217.0,0,81,47.7,4,0,1,0.5,58,FWD
Wilfried,Zaha,4,1,54,1175,17,271.5,256.2,313.0,3,146,84.1,4,0,3,6.4,69,MID
Jeffrey,Schlupp,1,0,21,370,4,41.1,72.6,70.0,0,67,18.4,2,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,52,FWD
Eberechi,Eze,0,0,2,36,1,9.5,2.8,0.0,0,5,1.3,0,0,0,0.1,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,44,1350,21,152.6,264.2,28.0,2,222,44.5,4,0,0,1.1,45,DEF
Will,Hughes,0,0,1,10,1,0.5,1.4,0.0,0,1,0.2,0,0,0,0.0,47,MID
Michael,Olise,1,2,23,274,6,97.3,90.8,82.0,1,77,27.0,0,0,2,0.1,54,MID
Joel,Ward,0,0,34,1260,20,84.6,242.2,44.0,2,208,37.1,4,0,5,0.2,45,DEF
Marc,Guéhi,2,0,52,1350,21,27.8,321.6,122.0,4,272,47.4,4,0,3,1.5,45,DEF
Joachim,Andersen,0,2,40,1023,15,66.5,202.2,53.0,3,213,32.2,4,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,1,90,1,0.4,16.4,0.0,0,6,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,35,619,8,89.5,162.8,234.0,4,126,48.8,4,0,0,1.8,64,FWD
Fabian,Delph,0,0,5,190,3,17.9,32.2,8.0,0,37,5.8,0,0,1,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Seamus,Coleman,0,1,27,1080,21,112.4,188.6,97.0,1,156,39.8,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,4.9,50,DEF
Michael,Keane,1,2,52,1350,25,89.7,376.2,111.0,6,270,57.8,3,0,0,2.4,50,DEF
Jordan,Pickford,0,0,40,1260,22,13.0,270.2,0.0,0,231,28.3,3,0,1,4.3,49,GK
Allan,Marques Loureiro,0,2,39,1322,24,145.3,230.0,39.0,2,203,41.5,3,0,2,5.3,45,MID
André Filipe,Tavares Gomes,0,1,7,89,3,28.6,25.6,62.0,0,17,11.6,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,51,990,15,132.7,251.0,259.0,8,191,64.4,2,0,3,1.6,54,MID
Alex,Iwobi,1,1,30,618,16,136.0,124.2,194.0,2,104,45.2,1,0,0,0.2,58,MID
Yerry,Mina,0,0,13,487,7,1.6,97.4,27.0,0,75,12.6,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.5,79,FWD
Mason,Holgate,0,0,8,337,4,1.3,68.0,4.0,0,44,7.3,1,1,0,0.4,42,DEF
Ben,Godfrey,0,0,22,1039,22,68.9,200.8,104.0,0,145,37.6,2,0,3,0.5,48,DEF
