first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,1,68,1294,13,197.7,245.6,93.0,5,290,53.7,9,0,1,6.3,48,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.0,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,67,1440,22,0.0,425.0,0.0,7,324,42.4,5,0,1,13.8,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,3,59,1,8.4,13.4,0.0,0,13,2.3,0,0,0,0.0,50,MID
John,McGinn,3,2,60,1386,24,382.2,339.8,111.0,8,242,83.4,4,0,4,2.2,59,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,60,1388,22,30.1,316.2,215.0,8,265,56.1,5,0,4,8.3,50,DEF
Matt,Targett,1,1,43,1251,23,263.6,263.6,64.0,1,205,59.3,4,0,2,2.3,47,DEF
Ollie,Watkins,5,2,61,1271,21,210.6,291.4,641.0,9,194,114.3,4,0,3,21.2,79,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.2,45,MID
Anwar,El Ghazi,1,1,19,367,7,82.2,67.2,74.0,1,51,22.2,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,2,42,888,15,269.9,174.4,159.0,3,155,60.5,4,0,1,1.0,62,MID
Matthew,Cash,1,0,56,1513,22,149.2,271.8,237.0,3,260,65.9,6,0,4,4.6,50,DEF
Ezri,Konsa Ngoyo,2,0,53,1397,24,39.2,281.2,200.0,3,220,51.9,5,1,2,1.6,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,2.9,45,FWD
Douglas Luiz,Soares de Paulo,0,3,37,1053,13,256.0,203.0,41.0,1,193,50.1,5,0,3,2.4,45,MID
Jacob,Ramsey,2,0,40,907,10,145.0,171.8,187.0,2,128,50.6,6,0,2,1.8,45,MID
Ashley,Young,0,2,30,728,13,98.1,108.8,93.0,0,123,30.0,2,0,0,0.6,47,DEF
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Danny,Ings,3,2,43,870,14,41.2,172.4,255.0,4,155,46.7,4,0,1,7.9,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,8,104,1,25.3,31.0,27.0,0,25,8.4,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,1,3,59,1431,22,40.0,294.0,176.0,6,275,51.2,4,0,3,7.3,46,DEF
Christian,Nørgaard,1,1,41,1406,22,134.6,285.2,291.0,1,211,71.4,4,0,4,0.7,50,MID
Ivan,Toney,4,2,55,1260,19,220.1,280.4,461.0,7,191,96.2,4,0,2,11.4,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,3.8,44,GK
Sergi,Canós,2,3,52,1220,19,157.8,241.6,285.0,5,175,68.4,5,0,5,1.4,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,54,1374,22,136.6,217.0,118.0,3,204,47.3,4,0,2,1.7,45,DEF
Vitaly,Janelt,1,0,35,1004,13,201.3,211.8,144.0,3,148,55.9,5,0,2,0.1,50,MID
Saman,Ghoddos,1,2,18,273,3,56.2,93.6,111.0,0,72,26.2,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,21,519,12,248.0,105.6,38.0,2,112,39.3,0,0,0,0.1,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,2.0,39,DEF
Marcus,Forss,0,1,10,192,4,12.2,20.6,54.0,0,31,8.5,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,8,329,7,22.7,56.6,12.0,0,47,9.1,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,52,1257,18,105.4,308.0,182.0,4,273,59.5,4,0,0,3.7,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,1,52,1277,18,223.2,180.4,368.0,3,124,76.8,4,0,2,1.8,54,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,27,741,14,58.4,54.4,97.0,0,85,20.7,3,0,3,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.5,44,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,20,401,3,44.5,68.8,66.0,2,55,17.6,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,21,166,2,3.2,78.8,91.0,2,68,17.2,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,21,630,13,0.0,197.0,0.0,2,136,19.6,1,0,0,0.7,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Adam,Lallana,0,1,28,1074,14,102.0,135.6,103.0,0,156,34.2,4,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.7,40,GK
Pascal,Groß,0,2,31,849,9,401.1,179.8,145.0,1,173,72.7,4,0,0,0.3,58,MID
Shane,Duffy,1,1,45,1134,11,32.6,303.6,201.0,3,241,53.8,4,0,5,13.3,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,16,481,6,27.7,107.4,15.0,0,82,15.0,2,0,2,0.0,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,2.6,49,DEF
Solomon,March,0,1,27,758,11,199.6,133.6,144.0,0,93,47.7,3,0,1,0.1,53,MID
Adam,Webster,0,0,17,536,6,31.0,122.0,8.0,0,91,16.1,2,0,2,0.2,44,DEF
Joël,Veltman,0,1,35,1059,13,122.4,198.8,41.0,3,201,36.4,3,0,4,0.6,42,DEF
Neal,Maupay,6,0,55,1014,13,147.5,229.8,329.0,11,177,70.0,4,0,4,4.0,64,FWD
Leandro,Trossard,3,1,62,1406,17,357.1,281.4,522.0,8,206,116.0,5,0,1,1.3,62,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,53,1350,15,30.0,325.2,0.0,5,287,35.4,5,1,2,17.5,46,GK
Yves,Bissouma,0,1,27,1030,12,68.7,180.6,59.0,3,173,30.8,3,0,5,7.7,44,MID
Tariq,Lamptey,0,1,26,487,4,153.9,94.2,76.0,2,89,32.5,2,0,1,1.9,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,28,316,4,60.1,139.0,124.0,3,96,32.2,1,0,1,0.3,53,MID
Jakub,Moder,0,2,32,867,12,160.0,111.4,184.0,0,115,45.8,3,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,59,FWD
Enock,Mwepu,1,1,20,431,6,38.0,76.4,89.0,2,63,20.1,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,47,1109,12,291.6,189.6,57.0,7,236,53.8,5,0,3,1.1,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,2.1,45,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,2,38,1260,21,25.7,389.8,161.0,2,194,57.8,2,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,42,DEF
Jack,Cork,0,0,13,494,8,19.7,32.8,17.0,0,32,7.0,2,0,1,0.1,44,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,14,350,0,53.3,29.8,150.0,0,41,22.8,2,0,3,0.6,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.7,52,FWD
Ben,Mee,2,0,34,990,16,24.9,252.2,119.0,0,146,39.6,2,0,3,0.5,48,DEF
Ashley,Westwood,0,4,37,1150,19,277.2,175.2,87.0,2,181,54.0,2,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,29,955,15,120.9,113.2,159.0,0,89,39.3,3,0,2,0.1,54,MID
Chris,Wood,3,0,42,1196,21,112.0,146.4,352.0,3,112,60.3,1,0,1,1.8,67,FWD
Matthew,Lowton,1,3,53,1334,21,191.1,325.6,81.0,5,262,59.8,3,0,2,1.9,44,DEF
Matej,Vydra,1,1,23,326,4,37.4,80.0,139.0,2,66,25.4,0,0,0,0.5,52,FWD
Nick,Pope,0,0,47,1350,21,10.0,333.2,0.0,2,264,34.5,3,0,0,2.4,54,GK
Charlie,Taylor,0,1,43,1260,19,174.9,299.0,32.0,7,223,50.6,3,0,1,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,26,1200,19,207.1,176.6,115.0,0,150,50.1,2,0,4,3.1,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,36,1331,21,327.5,288.8,135.0,1,204,75.3,3,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,0,0,5,110,1,2.6,8.8,30.0,0,13,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,44,562,8,90.7,208.4,170.0,5,125,46.8,2,0,2,1.0,59,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,54,939,6,137.1,214.4,72.0,2,241,42.3,5,0,0,3.4,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,73,1231,10,68.4,433.2,164.0,9,340,66.5,6,0,1,6.6,56,DEF
Marcos,Alonso,1,2,62,1013,8,303.9,231.4,185.0,7,257,72.3,6,0,3,10.6,57,DEF
Jorge Luiz,Frello Filho,4,1,61,1172,10,220.8,330.0,149.0,7,275,70.1,6,0,3,4.7,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,47,727,2,191.6,243.0,99.0,4,189,53.5,6,0,1,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,88,1530,12,169.2,296.8,263.0,6,355,72.9,8,0,3,24.4,62,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.2,47,GK
N'Golo,Kanté,2,0,28,584,3,102.0,162.0,92.0,1,133,35.5,4,0,1,2.2,49,MID
Hakim,Ziyech,1,2,29,546,4,205.1,136.4,272.0,1,99,61.4,3,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.2,54,MID
Andreas,Christensen,0,0,39,916,8,61.9,176.2,13.0,1,205,25.1,5,0,2,2.0,47,DEF
Timo,Werner,1,1,22,543,4,38.6,72.4,325.0,1,51,43.3,2,0,1,1.5,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.8,57,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,24,414,3,71.1,91.8,163.0,0,53,32.6,2,0,0,0.6,79,MID
Mason,Mount,7,5,87,974,8,383.0,437.8,446.0,8,302,126.9,5,0,1,22.9,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,28,594,5,242.4,115.0,204.0,0,105,56.1,4,0,0,0.4,53,MID
Kai,Havertz,2,2,47,852,6,97.3,158.8,408.0,2,105,66.1,6,0,0,3.6,78,MID
Reece,James,4,5,90,999,9,428.1,357.4,242.0,16,320,102.8,5,1,4,36.6,63,DEF
Edouard,Mendy,0,0,76,1530,12,0.0,345.4,0.0,3,314,34.4,8,0,2,18.3,62,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,54,748,3,41.8,201.8,51.0,5,198,29.4,5,0,1,2.3,47,DEF
Romelu,Lukaku,3,0,35,693,5,148.6,157.4,308.0,5,133,61.3,4,0,0,8.8,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,4,162,2,8.0,16.6,10.0,0,13,3.3,0,0,1,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,6,5,89,1405,21,453.3,484.4,457.0,12,315,139.4,4,0,4,25.2,61,MID
Vicente,Guaita,0,0,54,1440,22,0.0,355.6,0.0,3,291,35.5,4,0,1,8.1,46,GK
James,Tomkins,1,0,16,448,8,21.3,131.2,80.0,2,86,23.3,0,0,1,0.2,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.6,43,MID
Christian,Benteke,4,1,49,986,14,159.3,241.8,449.0,6,161,84.4,4,0,3,2.6,64,FWD
Cheikhou,Kouyaté,0,1,45,1138,19,54.0,203.4,32.0,4,249,29.0,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,12,467,8,85.4,39.2,28.0,0,67,15.2,1,0,1,0.0,53,MID
Jordan,Ayew,1,2,37,1045,18,209.4,172.2,275.0,1,130,65.7,4,0,1,0.7,58,FWD
Wilfried,Zaha,5,1,63,1355,20,323.9,309.6,389.0,3,177,102.3,4,0,3,5.7,68,MID
Jeffrey,Schlupp,1,0,22,387,4,51.4,79.0,70.0,0,68,20.1,2,0,0,0.0,54,MID
Jack,Butland,0,0,1,90,2,0.0,20.2,0.0,0,14,2.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,52,FWD
Eberechi,Eze,0,0,2,36,1,9.5,2.8,0.0,0,5,1.3,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,47,1530,24,167.5,277.2,34.0,2,236,47.9,4,0,0,1.0,45,DEF
Will,Hughes,0,1,10,172,4,18.3,40.4,0.0,2,43,5.9,0,0,0,0.1,47,MID
Michael,Olise,1,2,24,289,6,99.1,95.2,82.0,1,80,27.6,0,0,2,0.1,54,MID
Joel,Ward,0,0,37,1440,23,86.2,278.0,48.0,2,228,41.3,4,0,5,0.2,45,DEF
Marc,Guéhi,2,0,54,1530,24,28.6,361.2,140.0,4,301,53.3,4,0,4,1.8,46,DEF
Joachim,Andersen,0,2,41,1032,15,66.7,202.8,53.0,3,216,32.3,4,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,2,45,782,11,112.6,200.8,325.0,4,149,64.0,4,0,0,1.8,63,FWD
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.4,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,28,1170,24,114.2,208.2,97.0,1,166,41.9,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,4.5,50,DEF
Michael,Keane,1,2,55,1530,29,90.9,418.6,113.0,6,292,62.3,3,0,0,2.2,49,DEF
Jordan,Pickford,0,0,50,1440,26,13.0,367.4,0.0,3,274,38.0,3,0,1,4.1,49,GK
Allan,Marques Loureiro,0,2,39,1322,24,145.3,230.0,39.0,2,203,41.5,3,0,2,4.3,44,MID
André Filipe,Tavares Gomes,0,1,10,249,7,46.4,48.0,103.0,0,23,19.8,0,0,1,0.1,49,MID
Abdoulaye,Doucouré,2,5,57,1170,19,144.9,267.8,281.0,8,216,69.5,2,0,4,1.5,54,MID
Alex,Iwobi,1,1,32,708,17,137.5,131.8,196.0,2,109,46.3,1,0,0,0.2,58,MID
Yerry,Mina,0,0,13,487,7,1.6,97.4,27.0,0,75,12.6,1,0,1,0.3,49,DEF
