first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Shandon,Baptiste,1,0,26,665,9,80.8,102.0,121.0,2,88,30.1,2,1,0,0.1,49,MID
Yoane,Wissa,3,0,33,407,6,28.7,130.4,144.0,3,105,30.2,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,27,990,21,0.0,289.8,0.0,2,191,28.9,1,0,0,1.0,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.2,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Adam,Lallana,0,1,35,1308,16,137.0,169.6,137.0,0,196,44.5,5,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.5,40,GK
Pascal,Groß,0,2,32,854,9,401.9,179.8,146.0,1,175,72.7,4,0,0,0.3,57,MID
Shane,Duffy,1,1,46,1163,12,32.6,313.6,201.0,3,245,54.8,4,0,5,11.7,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,1,0,33,751,9,29.0,206.6,87.0,2,150,32.3,3,0,2,0.2,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,2.1,48,DEF
Solomon,March,0,1,29,848,12,222.8,142.4,146.0,0,107,51.1,3,0,1,0.1,53,MID
Adam,Webster,0,0,22,716,8,32.1,163.6,8.0,0,119,20.4,3,0,4,0.2,44,DEF
Joël,Veltman,0,1,39,1209,15,146.1,239.0,53.0,3,226,44.0,3,0,4,0.7,42,DEF
Neal,Maupay,7,1,68,1284,16,219.7,292.2,412.0,11,218,91.8,5,0,4,6.8,65,FWD
Leandro,Trossard,4,1,70,1531,19,387.8,327.2,558.0,8,237,127.3,5,0,1,1.8,61,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,67,1620,18,30.0,429.0,0.0,7,354,45.8,6,1,2,18.3,46,GK
Yves,Bissouma,0,1,30,1210,15,98.2,240.4,101.0,3,211,43.9,3,0,6,6.1,44,MID
Tariq,Lamptey,0,1,35,671,6,157.6,108.4,87.0,2,124,35.3,3,0,1,2.6,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,5,97,1,25.6,19.8,19.0,0,19,6.5,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,1,48,569,7,174.7,252.8,215.0,6,169,64.1,2,0,1,0.7,53,MID
Jakub,Moder,0,3,41,1053,13,192.0,137.8,198.0,0,141,53.1,4,0,1,0.8,45,MID
Danny,Welbeck,2,0,21,293,2,30.5,94.2,90.0,4,68,21.6,1,0,0,0.2,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,1,65,1379,15,335.0,279.4,67.0,13,312,68.2,6,0,3,3.3,51,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.7,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,2,39,1440,27,26.6,443.0,187.0,2,216,65.8,2,0,6,1.0,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,4,109,2,2.5,20.8,4.0,0,18,2.7,0,0,0,0.1,42,DEF
Jack,Cork,0,0,16,641,14,24.4,42.6,17.0,0,36,8.4,2,0,1,0.1,44,MID
Dale,Stephens,0,0,1,32,0,0.4,3.8,0.0,0,2,0.4,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,15,360,1,53.6,29.8,150.0,0,43,22.8,2,0,3,0.5,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.6,52,FWD
Ben,Mee,2,0,34,1170,22,26.2,292.8,126.0,0,169,44.5,2,0,3,0.5,48,DEF
Ashley,Westwood,0,4,41,1330,25,331.6,191.6,95.0,2,201,61.9,2,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,32,1090,19,137.2,133.0,185.0,0,98,45.6,3,0,2,0.1,54,MID
Chris,Wood,3,0,46,1369,26,125.1,153.8,432.0,3,115,70.4,1,0,1,1.4,67,FWD
Matthew,Lowton,1,3,55,1514,27,235.7,353.2,81.0,5,292,67.1,3,0,2,2.1,44,DEF
Matej,Vydra,1,1,25,348,5,37.9,80.0,143.0,2,70,25.9,0,0,0,0.4,52,FWD
Nick,Pope,0,0,47,1350,21,10.0,333.2,0.0,2,264,34.5,3,0,0,2.3,54,GK
Charlie,Taylor,0,1,45,1440,25,206.1,330.8,32.0,7,255,56.9,3,0,1,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,26,1200,19,207.1,176.6,115.0,0,150,50.1,2,0,4,2.5,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,40,1504,27,342.1,302.0,153.0,1,219,79.9,3,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,1,0,14,262,6,5.1,51.6,56.0,0,35,11.2,0,0,1,0.1,49,MID
Maxwel,Cornet,6,0,50,607,10,92.2,239.4,194.0,5,142,52.5,2,0,2,0.5,59,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,57,1119,9,159.3,258.2,95.0,2,271,51.2,5,0,0,3.5,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,75,1372,13,71.0,476.2,164.0,9,367,71.1,6,0,1,4.7,56,DEF
Marcos,Alonso,1,3,71,1256,12,365.6,282.0,239.0,9,299,88.9,6,0,4,12.0,57,DEF
Jorge Luiz,Frello Filho,6,1,79,1372,12,238.0,425.4,183.0,10,356,84.7,6,0,3,6.4,59,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,59,934,5,216.6,311.6,131.0,7,246,66.0,6,0,2,2.3,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,92,1800,16,179.9,348.0,304.0,6,393,83.2,8,0,4,24.7,62,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.5,47,GK
N'Golo,Kanté,2,1,37,759,7,148.5,213.0,100.0,2,180,46.0,4,0,1,2.2,49,MID
Hakim,Ziyech,1,2,29,546,4,205.1,136.4,272.0,1,99,61.4,3,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,41,999,8,63.1,196.2,13.0,1,219,27.2,5,0,2,1.6,46,DEF
Timo,Werner,1,1,22,543,4,38.6,72.4,325.0,1,51,43.3,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.4,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,3,0,34,684,7,103.6,145.0,228.0,0,90,47.7,2,0,1,0.9,79,MID
Mason,Mount,7,6,95,1244,12,492.8,488.0,554.0,8,332,153.7,5,0,2,24.1,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,3,40,761,6,271.7,147.2,287.0,1,134,70.5,5,0,1,0.4,53,MID
Kai,Havertz,2,2,49,930,8,99.6,160.0,432.0,2,109,68.9,6,0,0,3.2,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,20.8,62,DEF
Edouard,Mendy,0,0,83,1800,16,0.0,408.2,0.0,3,360,40.6,8,0,2,13.6,62,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,57,907,7,47.0,244.2,68.0,5,229,35.8,5,0,1,2.2,47,DEF
Romelu,Lukaku,5,1,53,828,6,175.2,235.2,390.0,9,198,79.9,4,0,0,10.0,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,4,162,2,8.0,16.6,10.0,0,13,3.3,0,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Gallagher,6,5,91,1479,24,479.9,493.4,461.0,12,326,143.4,4,0,4,17.3,61,MID
Vicente,Guaita,0,0,61,1620,25,0.0,390.8,0.0,3,332,39.0,5,0,1,7.5,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.2,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.3,43,MID
Christian,Benteke,4,1,52,1062,17,163.7,245.6,513.0,6,163,91.7,4,0,3,1.9,62,FWD
Cheikhou,Kouyaté,0,1,53,1318,22,58.8,227.4,32.0,5,290,31.9,5,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,14,543,11,143.3,46.6,30.0,0,81,22.0,1,0,1,0.0,53,MID
Jordan,Ayew,1,3,46,1315,24,287.1,207.4,342.0,1,161,83.7,5,0,1,0.9,58,FWD
Wilfried,Zaha,5,1,61,1391,23,326.7,309.6,391.0,3,167,102.5,4,1,3,4.5,68,MID
Jeffrey,Schlupp,2,0,33,582,7,79.2,139.2,216.0,0,113,43.6,3,0,0,0.1,54,MID
Jack,Butland,0,0,3,180,5,0.0,38.0,0.0,0,29,3.8,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,1,0,10,197,3,20.2,50.8,104.0,0,34,17.5,1,0,0,0.1,52,FWD
Eberechi,Eze,0,0,2,36,1,9.5,2.8,0.0,0,5,1.3,0,0,0,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,57,1791,30,259.3,349.8,56.0,4,303,66.5,5,0,0,1.2,45,DEF
Will,Hughes,0,2,20,408,10,101.3,96.2,3.0,2,100,20.1,1,0,0,0.1,47,MID
Michael,Olise,2,3,35,311,6,118.4,148.6,89.0,3,116,35.6,0,0,2,0.1,54,MID
Joel,Ward,0,0,45,1710,29,105.5,325.2,51.0,2,283,48.3,5,0,5,0.3,45,DEF
Marc,Guéhi,2,0,61,1710,27,30.1,413.6,158.0,4,344,60.5,5,0,4,1.7,46,DEF
Joachim,Andersen,0,2,49,1294,21,68.7,252.8,73.0,3,266,39.5,5,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,5,4,67,1024,16,184.1,300.4,465.0,7,217,95.2,5,0,1,4.7,64,FWD
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.5,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,29,1260,27,117.1,220.6,100.0,1,178,43.7,2,0,2,0.5,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,4.7,50,DEF
Michael,Keane,1,2,56,1620,32,91.6,430.6,114.0,6,300,63.7,3,0,0,3.6,49,DEF
