first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Douglas Luiz,Soares de Paulo,0,0,6,257,3,14.2,16.2,14.0,0,33,4.5,1,0,1,1.0,45,MID
Jacob,Ramsey,0,0,4,190,3,41.1,29.8,35.0,0,16,10.7,1,0,1,0.4,45,MID
Ashley,Young,0,0,9,258,4,26.4,19.4,6.0,0,40,5.2,1,0,0,0.9,50,DEF
Axel,Tuanzebe,0,0,4,182,4,0.5,38.4,19.0,0,36,5.8,0,0,0,0.6,45,DEF
Danny,Ings,2,1,21,338,6,18.9,89.0,110.0,3,81,21.7,1,0,1,23.9,80,FWD
Leon,Bailey,0,1,5,64,2,26.1,24.2,23.0,0,18,7.4,0,0,0,0.7,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,1,24,360,2,20.9,70.6,6.0,5,91,9.9,2,0,0,7.0,46,DEF
Christian,Nørgaard,1,0,13,360,2,8.2,67.6,42.0,0,42,11.8,2,0,2,1.3,50,MID
Ivan,Toney,1,0,12,360,2,69.1,49.8,113.0,1,46,23.2,2,0,1,15.5,64,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
David,Raya Martin,0,0,19,360,2,0.0,99.6,0.0,1,90,9.9,2,0,0,9.9,46,GK
Sergi,Canós,1,0,18,330,1,40.1,89.6,63.0,3,61,19.3,3,0,1,2.9,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,16,360,2,51.7,47.8,10.0,0,61,11.0,2,0,0,1.2,45,DEF
Vitaly,Janelt,0,0,10,331,1,61.4,47.8,39.0,0,48,14.9,3,0,1,0.1,50,MID
Saman,Ghoddos,0,0,3,85,1,25.4,13.4,36.0,0,20,7.5,0,0,0,0.0,54,MID
Mathias,Jensen,0,0,2,32,1,25.6,11.0,0.0,0,9,3.7,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.1,54,FWD
Mads,Roerslev Rasmussen,0,0,1,29,1,0.2,5.2,0.0,0,7,0.5,0,0,0,0.1,44,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Ethan,Pinnock,0,1,21,360,2,12.8,79.8,10.0,2,85,10.2,2,0,0,5.4,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,0,0,9,330,2,77.8,11.0,68.0,0,9,15.8,2,0,1,0.8,55,MID
Mads,Bidstrup,0,0,2,13,0,0.4,6.6,0.0,0,6,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,7,163,1,28.6,22.0,31.0,0,19,8.2,2,0,0,0.1,50,MID
Kristoffer,Ajer,0,0,15,340,2,16.3,41.4,28.0,0,62,8.5,2,0,1,1.1,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Shandon,Baptiste,0,0,4,75,0,1.4,0.0,4.0,0,7,0.5,1,0,0,0.0,50,MID
Yoane,Wissa,0,0,2,37,0,0.6,1.2,2.0,0,3,0.3,0,0,0,0.0,59,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adam,Lallana,0,0,8,272,2,11.5,19.4,8.0,0,38,3.9,2,0,0,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Pascal,Groß,0,2,14,270,3,143.6,85.4,44.0,1,70,27.3,1,0,0,0.7,60,MID
Shane,Duffy,1,0,22,360,3,1.9,129.2,114.0,3,93,24.6,2,0,2,18.1,42,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lewis,Dunk,0,0,17,360,3,3.8,56.2,2.0,2,82,6.2,2,0,0,4.6,50,DEF
Solomon,March,0,0,5,188,1,57.5,32.6,21.0,0,19,11.1,1,0,1,0.1,54,MID
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.5,45,DEF
Joël,Veltman,0,0,7,135,1,26.1,19.6,3.0,1,33,4.8,1,0,1,1.5,44,DEF
Neal,Maupay,2,0,15,315,3,58.0,77.6,116.0,1,63,25.0,1,0,1,2.2,65,FWD
Leandro,Trossard,1,0,18,326,3,52.3,63.4,100.0,3,47,21.5,2,0,0,0.8,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,16,360,3,10.0,66.4,0.0,0,82,7.6,2,0,0,25.3,45,GK
Yves,Bissouma,0,1,14,360,3,28.4,67.8,17.0,2,70,11.4,2,0,1,16.9,46,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Aaron,Connolly,0,0,1,45,0,1.1,0.0,6.0,0,-2,0.5,0,0,0,0.1,54,FWD
Steven,Alzate,0,0,2,71,1,24.1,10.4,2.0,0,12,3.7,0,0,0,0.1,50,MID
Alexis,Mac Allister,1,1,17,175,1,51.7,87.8,76.0,3,55,21.6,1,0,0,0.6,55,MID
Jakub,Moder,0,1,8,153,2,16.9,25.8,43.0,0,23,8.6,0,0,0,0.9,45,MID
Danny,Welbeck,0,0,3,94,0,3.7,6.4,19.0,0,5,3.0,1,0,0,0.2,60,FWD
Enock,Mwepu,0,0,1,63,1,13.2,2.2,7.0,0,3,2.1,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,7,81,0,14.8,8.2,0.0,1,25,2.3,1,0,0,0.4,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
James,Tarkowski,1,0,10,360,8,1.2,107.6,75.0,0,45,18.4,0,0,1,1.4,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Erik,Pieters,0,0,1,11,0,0.9,0.0,2.0,0,2,0.2,0,0,0,0.1,44,DEF
Jack,Cork,0,0,4,174,4,1.8,4.6,13.0,0,10,2.0,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,4,88,0,13.5,9.8,47.0,0,19,6.8,1,0,0,0.7,54,FWD
Ashley,Barnes,0,0,6,263,7,66.1,23.8,29.0,0,7,11.9,1,0,1,1.6,55,FWD
Ben,Mee,1,0,10,360,8,11.4,93.4,53.0,0,43,15.8,0,0,1,0.6,49,DEF
Ashley,Westwood,0,1,11,270,6,72.6,56.2,0.0,2,58,12.9,0,0,0,0.4,54,MID
Johann Berg,Gudmundsson,0,1,11,305,7,44.0,41.8,8.0,0,33,9.2,1,0,1,0.1,55,MID
Chris,Wood,1,0,15,339,8,49.7,55.0,166.0,3,33,27.1,0,0,0,1.7,69,FWD
Matthew,Lowton,0,1,9,360,8,55.3,69.6,18.0,1,58,14.3,0,0,0,1.6,44,DEF
Matej,Vydra,0,0,3,30,1,0.6,1.2,12.0,0,7,1.2,0,0,0,0.4,53,FWD
Nick,Pope,0,0,9,360,8,0.0,112.2,0.0,0,64,11.3,0,0,0,3.2,55,GK
Charlie,Taylor,0,0,5,360,8,54.5,83.4,4.0,0,49,14.2,0,0,0,0.4,45,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Josh,Brownhill,0,0,5,281,6,34.3,38.8,44.0,0,26,11.8,0,0,2,2.7,45,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,9,348,8,101.9,97.4,54.0,1,75,25.4,0,0,0,0.2,59,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,1,41,1,0.6,4.6,0.0,0,1,0.5,0,0,1,0.0,50,MID
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,1,18,272,1,28.5,91.4,12.0,0,79,13.2,2,0,0,3.9,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,0,0,7,135,0,10.3,73.8,0.0,0,39,8.4,1,0,0,2.1,54,DEF
Marcos,Alonso,1,0,28,355,1,111.5,103.8,51.0,3,103,26.8,3,0,1,15.1,57,DEF
Jorge Luiz,Frello Filho,0,0,9,311,1,50.0,63.0,2.0,0,53,11.6,2,0,0,4.4,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Mateo,Kovacic,1,2,23,296,0,62.0,98.2,44.0,2,78,20.4,3,0,0,3.3,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,0,0,19,360,1,9.5,51.6,8.0,0,77,7.0,3,0,1,8.5,55,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,GK
N'Golo,Kanté,0,0,2,63,1,12.1,16.2,2.0,0,16,3.0,0,0,0,2.7,49,MID
Hakim,Ziyech,0,0,4,98,0,31.0,18.8,32.0,0,13,8.2,1,0,0,0.4,74,MID
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Andreas,Christensen,0,0,15,270,1,3.4,53.6,0.0,1,71,5.7,2,0,0,3.2,50,DEF
Timo,Werner,0,0,4,99,0,12.9,1.2,26.0,0,10,4.0,1,0,0,1.7,87,FWD
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,57,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.7,79,MID
Mason,Mount,0,2,14,261,1,90.1,52.4,71.0,0,54,21.4,2,0,0,15.8,74,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,3,81,0,13.5,8.4,14.0,0,13,3.6,1,0,0,0.1,53,MID
Kai,Havertz,1,0,14,205,1,20.7,53.0,125.0,1,29,19.8,2,0,0,5.6,83,MID
Reece,James,1,2,20,160,1,71.6,85.4,67.0,3,59,22.4,1,1,0,7.2,56,DEF
Edouard,Mendy,0,0,26,360,1,0.0,126.0,0.0,2,105,12.5,3,0,1,12.5,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Trevoh,Chalobah,1,0,21,183,0,7.4,73.2,11.0,2,69,9.1,2,0,0,2.3,49,DEF
Romelu,Lukaku,3,0,23,270,1,63.2,128.0,201.0,5,97,39.3,2,0,0,26.9,116,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,1,45,0,2.9,1.4,0.0,0,1,0.4,0,0,0,0.3,55,MID
Conor,Gallagher,2,2,26,270,2,78.0,118.0,171.0,3,77,36.7,2,0,1,4.1,56,MID
Vicente,Guaita,0,0,18,360,5,0.0,72.6,0.0,2,88,7.3,2,0,0,6.0,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
James,McArthur,0,1,14,357,5,39.3,70.8,31.0,1,74,14.1,2,0,0,2.9,45,MID
Christian,Benteke,0,1,9,296,3,52.2,39.0,42.0,0,25,12.7,2,0,1,0.9,64,FWD
Cheikhou,Kouyaté,0,0,15,336,5,5.3,50.0,4.0,1,84,5.9,2,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Luka,Milivojevic,0,0,1,23,0,0.4,2.8,0.0,0,3,0.3,0,0,0,0.0,54,MID
Jordan,Ayew,0,0,7,287,5,42.6,39.2,69.0,0,27,15.1,1,0,0,0.6,59,FWD
Wilfried,Zaha,1,1,19,360,5,93.7,82.4,84.0,2,62,26.0,2,0,1,4.8,69,MID
Jeffrey,Schlupp,0,0,5,125,2,13.2,7.4,4.0,0,16,2.4,1,0,0,0.1,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Jairo,Riedewald,0,0,2,76,3,5.4,2.8,0.0,0,8,0.8,0,0,0,0.0,49,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,54,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,14,360,5,31.1,61.4,6.0,0,60,9.9,2,0,0,0.6,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Michael,Olise,0,0,1,4,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.0,54,MID
Joel,Ward,0,0,13,360,5,21.7,61.4,9.0,0,70,9.2,2,0,1,0.3,45,DEF
Marc,Guéhi,0,0,14,360,5,13.5,64.0,29.0,0,78,10.7,2,0,0,0.3,45,DEF
Joachim,Andersen,0,0,14,303,3,26.8,58.6,12.0,1,76,9.8,2,0,1,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,2,0,12,6,0,0.3,66.0,34.0,3,51,10.0,0,0,0,2.3,65,FWD
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.2,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,68,MID
Seamus,Coleman,0,1,14,360,4,35.0,49.2,11.0,1,57,9.5,1,0,1,0.8,50,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,10,360,4,131.4,44.2,31.0,0,57,20.7,1,0,1,12.6,54,DEF
Michael,Keane,1,0,18,360,4,31.6,125.0,54.0,1,70,21.1,1,0,0,2.3,50,DEF
Jordan,Pickford,0,0,12,360,4,10.0,77.6,0.0,0,68,8.8,1,0,1,7.3,50,GK
Allan,Marques Loureiro,0,1,14,360,4,64.3,94.2,7.0,2,67,16.5,1,0,0,6.4,46,MID
André Filipe,Tavares Gomes,0,0,2,38,0,16.5,4.8,32.0,0,1,5.3,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,1,3,25,360,4,57.3,121.4,95.0,4,92,27.4,1,0,2,2.1,55,MID
Alex,Iwobi,0,1,8,116,2,64.0,37.2,51.0,0,26,15.3,0,0,0,0.2,59,MID
Yerry,Mina,0,0,3,187,3,0.4,43.6,21.0,0,21,6.5,0,0,1,0.4,49,DEF
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,11.8,82,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.9,45,DEF
Ben,Godfrey,0,0,2,60,1,0.0,10.6,6.0,0,9,1.7,0,0,0,0.5,48,DEF
Richarlison,de Andrade,1,1,16,348,4,74.9,86.4,113.0,3,46,27.4,1,0,2,11.9,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Andros,Townsend,1,2,21,264,2,84.2,118.6,32.0,3,74,23.5,1,0,1,0.8,54,MID
Demarai,Gray,3,0,26,331,4,60.8,128.0,112.0,2,87,30.1,1,0,0,12.3,57,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,1,1,0,0.5,0.0,0.0,0,2,0.1,0,0,0,0.1,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
