first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kristoffer,Ajer,0,0,24,745,13,34.5,122.0,50.0,1,121,20.7,3,0,2,0.5,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,29,758,11,94.6,112.2,125.0,2,98,32.9,2,1,0,0.1,49,MID
Yoane,Wissa,3,0,35,452,9,42.1,134.8,144.0,3,112,32.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,1.0,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.2,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,1,90,3,0.0,9.8,0.0,0,12,1.0,0,0,0,0.0,45,GK
Adam,Lallana,0,1,36,1363,16,142.9,182.8,155.0,0,205,48.2,5,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.5,40,GK
Pascal,Groß,0,2,34,987,11,484.8,207.2,170.0,1,190,86.2,4,0,0,0.3,57,MID
Shane,Duffy,1,1,46,1163,12,32.6,313.6,201.0,3,245,54.8,4,0,5,11.3,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,1,0,36,931,11,31.9,249.2,104.0,2,179,38.5,3,0,3,0.2,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,2.1,48,DEF
Solomon,March,0,1,31,879,12,253.9,152.2,167.0,0,117,57.3,3,0,1,0.1,53,MID
Adam,Webster,1,0,35,896,10,44.8,238.0,37.0,3,160,32.0,3,0,4,0.2,44,DEF
Joël,Veltman,0,1,43,1371,17,160.7,257.8,55.0,3,248,47.6,3,0,4,0.7,42,DEF
Neal,Maupay,7,2,74,1402,17,223.5,292.6,442.0,11,230,95.1,5,0,4,7.1,65,FWD
Leandro,Trossard,4,1,73,1649,20,399.1,327.2,636.0,8,240,136.2,5,0,1,2.5,61,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,71,1800,20,30.0,456.4,0.0,7,374,48.5,6,1,2,18.4,46,GK
Yves,Bissouma,0,1,30,1210,15,98.2,240.4,101.0,3,211,43.9,3,0,6,5.8,44,MID
Tariq,Lamptey,0,1,38,780,8,188.8,130.4,95.0,2,142,41.4,3,0,1,2.7,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,7,187,2,31.9,30.6,19.0,0,30,8.2,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,57,749,9,229.0,301.8,260.0,8,213,78.9,2,0,1,0.8,53,MID
Jakub,Moder,0,3,45,1233,15,209.8,157.2,238.0,0,158,60.8,4,0,1,0.8,45,MID
Danny,Welbeck,2,0,24,371,3,44.3,94.2,123.0,4,71,26.0,1,0,0,0.2,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,1,70,1559,17,397.3,324.4,71.0,14,352,79.4,6,0,3,3.6,51,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.5,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Tarkowski,1,2,39,1440,27,26.6,443.0,187.0,2,216,65.8,2,0,6,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,4,109,2,2.5,20.8,4.0,0,18,2.7,0,0,0,0.1,42,DEF
Jack,Cork,0,0,16,641,14,24.4,42.6,17.0,0,36,8.4,2,0,1,0.1,44,MID
Dale,Stephens,0,0,1,32,0,0.4,3.8,0.0,0,2,0.4,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,15,360,1,53.6,29.8,150.0,0,43,22.8,2,0,3,0.5,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.6,52,FWD
Ben,Mee,2,0,34,1170,22,26.2,292.8,126.0,0,169,44.5,2,0,3,0.5,48,DEF
Ashley,Westwood,0,4,41,1330,25,331.6,191.6,95.0,2,201,61.9,2,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,32,1090,19,137.2,133.0,185.0,0,98,45.6,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,55,1514,27,235.7,353.2,81.0,5,292,67.1,3,0,2,1.8,44,DEF
Matej,Vydra,1,1,25,348,5,37.9,80.0,143.0,2,70,25.9,0,0,0,0.4,52,FWD
Nick,Pope,0,0,47,1350,21,10.0,333.2,0.0,2,264,34.5,3,0,0,2.2,54,GK
Charlie,Taylor,0,1,45,1440,25,206.1,330.8,32.0,7,255,56.9,3,0,1,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,26,1200,19,207.1,176.6,115.0,0,150,50.1,2,0,4,2.5,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,40,1504,27,342.1,302.0,153.0,1,219,79.9,3,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,1,0,14,262,6,5.1,51.6,56.0,0,35,11.2,0,0,1,0.0,49,MID
Maxwel,Cornet,6,0,50,607,10,92.2,239.4,194.0,5,142,52.5,2,0,2,0.5,59,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,61,1299,11,191.9,317.6,128.0,2,307,63.8,5,0,0,3.5,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,79,1552,15,73.0,518.4,164.0,9,402,75.6,6,0,1,4.9,56,DEF
Marcos,Alonso,1,3,73,1426,14,375.9,302.2,283.0,9,317,96.3,6,0,6,12.1,57,DEF
Jorge Luiz,Frello Filho,6,1,81,1451,13,241.9,434.2,184.0,10,368,86.1,6,0,3,6.6,59,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,61,1034,6,245.5,325.0,132.0,7,266,70.3,6,0,3,2.4,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,95,1980,18,199.2,385.4,304.0,6,422,88.9,8,0,5,25.6,62,DEF
Kepa,Arrizabalaga,0,0,11,270,2,0.0,72.8,0.0,0,62,7.3,1,0,0,0.6,47,GK
N'Golo,Kanté,2,2,44,939,9,168.0,264.4,101.0,2,215,53.2,4,0,1,2.3,49,MID
Hakim,Ziyech,2,2,41,693,5,219.7,176.0,291.0,3,130,68.6,4,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,41,999,8,63.1,196.2,13.0,1,219,27.2,5,0,2,1.5,46,DEF
Timo,Werner,1,1,24,574,5,40.3,73.0,369.0,1,55,47.9,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.3,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,3,0,37,752,7,116.0,147.8,230.0,0,97,49.4,3,0,1,1.0,79,MID
Mason,Mount,7,6,98,1343,13,510.3,498.8,558.0,8,347,156.9,5,0,2,25.3,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,3,43,872,8,301.7,153.6,317.0,1,143,77.1,5,0,1,0.4,53,MID
Kai,Havertz,2,2,50,940,8,100.6,162.2,432.0,2,112,69.2,6,0,0,3.2,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,16.5,62,DEF
Edouard,Mendy,0,0,83,1800,16,0.0,408.2,0.0,3,360,40.6,8,0,2,12.3,61,GK
Malang,Sarr,0,0,10,180,1,4.0,61.6,0.0,2,56,6.6,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,57,907,7,47.0,244.2,68.0,5,229,35.8,5,0,1,2.0,47,DEF
Romelu,Lukaku,5,1,57,997,8,198.0,246.8,436.0,9,208,87.9,4,0,0,10.3,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,4,162,2,8.0,16.6,10.0,0,13,3.3,0,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,7,5,100,1569,25,481.7,541.2,478.0,14,351,150.1,4,0,4,18.0,61,MID
Vicente,Guaita,0,0,61,1620,25,0.0,390.8,0.0,3,332,39.0,5,0,1,7.3,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.2,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.3,43,MID
Christian,Benteke,4,1,53,1071,18,163.7,247.6,513.0,6,164,91.9,4,0,3,1.8,62,FWD
Cheikhou,Kouyaté,0,1,53,1318,22,58.8,227.4,32.0,5,290,31.9,5,0,0,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,15,567,12,143.5,54.2,30.0,0,89,22.8,1,0,1,0.0,53,MID
Jordan,Ayew,1,3,46,1315,24,287.1,207.4,342.0,1,161,83.7,5,0,1,0.7,58,FWD
Wilfried,Zaha,5,1,61,1391,23,326.7,309.6,391.0,3,167,102.5,4,1,3,4.2,68,MID
Jeffrey,Schlupp,2,1,38,672,8,101.5,172.2,224.0,0,126,49.9,3,0,0,0.1,54,MID
Jack,Butland,0,0,14,270,6,0.0,91.6,0.0,3,60,9.2,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,1,0,11,221,4,22.8,50.8,104.0,0,36,17.7,1,0,0,0.1,52,FWD
Eberechi,Eze,0,0,4,101,1,13.1,4.4,9.0,0,9,2.7,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,59,1881,31,271.6,370.4,56.0,4,314,69.8,5,0,0,1.2,45,DEF
Will,Hughes,0,2,21,498,11,102.6,96.2,3.0,2,100,20.1,1,0,1,0.1,47,MID
Michael,Olise,2,3,38,391,6,122.0,157.8,89.0,3,134,36.9,1,0,2,0.2,54,MID
Joel,Ward,0,0,47,1800,30,107.5,341.8,53.0,2,293,50.4,5,0,5,0.3,45,DEF
Marc,Guéhi,2,0,63,1800,28,30.9,428.6,162.0,4,359,62.5,5,0,4,1.6,46,DEF
Joachim,Andersen,0,2,49,1384,22,69.0,257.6,73.0,3,269,40.0,5,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,5,4,69,1089,16,184.5,305.8,465.0,7,218,95.8,6,0,1,4.6,64,FWD
Anwar,El Ghazi,1,1,20,381,8,83.9,72.4,81.0,1,54,23.6,1,0,2,0.3,56,MID
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.5,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,29,1313,29,132.6,229.4,100.0,1,184,46.1,2,0,2,0.5,49,DEF
