first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Tyrone,Mings,0,0,0,90,3,0.8,15.6,0.0,0,12,1.6,0,0,1,8.3,50,DEF
Matt,Targett,0,0,0,45,2,14.8,3.0,0.0,0,4,1.8,0,0,0,9.3,50,DEF
Ollie,Watkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,75,FWD
Marvelous,Nakamba,0,0,2,90,3,6.5,6.4,0.0,0,13,1.3,0,0,0,0.2,45,MID
Anwar,El Ghazi,0,0,1,59,2,2.7,1.4,4.0,0,1,0.8,0,0,0,1.2,60,MID
Emiliano,Buendía Stati,0,0,2,71,3,5.3,4.2,10.0,0,6,2.0,0,0,0,5.5,65,MID
Matthew,Cash,0,0,1,90,3,13.7,14.8,1.0,0,21,3.0,0,0,0,1.9,50,DEF
Ezri,Konsa Ngoyo,0,0,1,90,3,1.3,19.6,2.0,0,15,2.3,0,0,0,1.1,50,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,FWD
Douglas Luiz,Soares de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,MID
Jacob,Ramsey,0,0,1,45,1,12.1,0.6,5.0,0,2,1.8,0,0,0,0.4,45,MID
Ashley,Young,0,0,1,90,3,22.7,8.4,6.0,0,13,3.7,0,0,0,1.0,50,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
Danny,Ings,1,0,7,90,3,0.9,34.2,25.0,1,29,6.0,0,0,0,38.7,80,FWD
Leon,Bailey,0,1,4,30,1,14.8,20.0,21.0,0,14,5.6,0,0,0,2.7,65,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,0,0,6,90,0,0.0,10.8,0.0,0,22,1.1,1,0,0,0.6,45,DEF
Christian,Nørgaard,1,0,8,90,0,1.8,38.4,40.0,0,25,8.0,1,0,0,0.7,50,MID
Ivan,Toney,0,0,2,90,0,15.8,6.2,4.0,0,4,2.6,1,0,0,30.4,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
David,Raya Martin,0,0,8,90,0,0.0,27.8,0.0,1,30,2.8,1,0,0,2.9,45,GK
Sergi,Canós,1,0,11,90,0,14.8,60.2,35.0,3,33,11.0,1,0,0,1.7,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Rico,Henry,0,0,6,90,0,1.3,13.2,2.0,0,22,1.7,1,0,0,0.8,45,DEF
Vitaly,Janelt,0,0,3,90,0,1.4,6.2,2.0,0,6,1.0,1,0,0,0.1,50,MID
Saman,Ghoddos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Mathias,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.2,55,FWD
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,1,11,90,0,11.1,36.8,0.0,2,32,4.8,1,0,0,2.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Bryan,Mbeumo,0,0,3,85,0,13.3,2.4,22.0,0,4,3.8,1,0,0,1.2,55,MID
Mads,Bidstrup,0,0,1,10,0,0.3,4.2,0.0,0,4,0.5,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,3,79,0,15.5,5.4,4.0,0,9,2.5,1,0,0,0.1,50,MID
Kristoffer,Ajer,0,0,6,70,0,11.2,8.2,4.0,0,23,2.3,1,0,0,0.7,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Shandon,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Adam,Lallana,0,0,1,45,0,3.0,1.6,2.0,0,7,0.7,0,0,0,0.3,55,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
Pascal,Groß,0,1,6,90,1,35.3,26.4,14.0,1,24,7.6,0,0,0,0.6,60,MID
Shane,Duffy,0,0,2,90,1,0.2,34.8,57.0,0,22,9.2,0,0,0,3.9,40,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,Dunk,0,0,2,90,1,0.7,19.6,0.0,0,14,2.0,0,0,0,6.3,50,DEF
Solomon,March,0,0,2,90,1,45.3,18.6,11.0,0,12,7.5,0,0,0,0.1,55,MID
Adam,Webster,0,0,2,90,1,2.8,23.6,0.0,0,11,2.6,0,0,0,0.6,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,45,DEF
Neal,Maupay,1,0,5,90,1,6.5,34.0,74.0,0,20,11.5,0,0,1,2.6,65,FWD
Leandro,Trossard,0,0,2,75,1,1.9,2.2,8.0,0,4,1.2,0,0,0,1.2,65,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,2,90,1,10.0,20.0,0.0,0,19,3.0,0,0,0,24.8,45,GK
Yves,Bissouma,0,0,2,90,1,5.2,7.6,0.0,0,14,1.3,0,0,0,13.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Steven,Alzate,0,0,2,71,1,24.1,10.4,2.0,0,12,3.7,0,0,0,0.1,50,MID
Alexis,Mac Allister,1,0,9,14,0,0.4,38.2,17.0,3,28,5.6,0,0,0,0.3,55,MID
Jakub,Moder,0,1,4,18,0,10.8,21.2,19.0,0,13,5.1,0,0,0,0.5,45,MID
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,FWD
Enock,Mwepu,0,0,1,45,1,12.1,2.2,4.0,0,5,1.8,0,0,0,0.1,60,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,0,6,90,2,0.6,49.0,44.0,0,13,9.4,0,0,1,1.6,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Erik,Pieters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jack,Cork,0,0,2,84,2,1.1,0.8,12.0,0,3,1.4,0,0,0,0.1,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,0,0,2,69,0,2.5,6.6,17.0,0,10,2.6,1,0,0,1.0,55,FWD
Ashley,Barnes,0,0,1,20,2,10.1,2.2,0.0,0,3,1.2,0,0,0,2.0,55,FWD
Ben,Mee,0,0,1,90,2,0.8,9.6,7.0,0,8,1.7,0,0,0,0.9,50,DEF
Ashley,Westwood,0,1,7,90,2,32.4,27.8,0.0,2,27,6.0,0,0,0,0.7,55,MID
Johann Berg,Gudmundsson,0,0,1,90,2,2.6,7.2,2.0,0,5,1.2,0,0,1,0.1,55,MID
Chris,Wood,0,0,2,90,2,12.0,3.8,25.0,0,3,4.1,0,0,0,3.0,70,FWD
Matthew,Lowton,0,0,1,90,2,15.9,12.8,0.0,0,10,2.9,0,0,0,2.5,45,DEF
Matej,Vydra,0,0,1,5,0,0.3,0.0,12.0,0,2,1.0,0,0,0,1.0,55,FWD
Nick,Pope,0,0,2,90,2,0.0,30.0,0.0,0,17,3.0,0,0,0,4.1,55,GK
Charlie,Taylor,0,0,1,90,2,15.6,14.4,2.0,0,13,3.2,0,0,0,0.6,45,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Josh,Brownhill,0,0,1,11,0,10.5,7.2,0.0,0,8,1.8,0,0,0,4.1,45,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,2,78,2,30.6,21.6,0.0,0,10,5.2,0,0,0,0.3,60,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
César,Azpilicueta,0,0,6,66,0,8.6,10.4,6.0,0,25,2.5,1,0,0,4.2,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,55,DEF
Marcos,Alonso,1,0,15,85,0,35.5,56.0,29.0,3,46,12.1,1,0,0,4.3,55,DEF
Jorge Luiz,Frello Filho,0,0,3,90,0,21.4,19.6,2.0,0,14,4.3,1,0,0,5.3,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Mateo,Kovacic,0,1,6,90,0,28.5,24.6,4.0,0,24,5.7,1,0,0,0.6,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Antonio,Rüdiger,0,0,6,90,0,3.4,14.6,0.0,0,22,1.8,1,0,0,7.4,55,DEF
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
N'Golo,Kanté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,50,MID
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,75,MID
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Andreas,Christensen,0,0,7,90,0,1.3,18.6,0.0,1,27,2.0,1,0,0,1.1,50,DEF
Timo,Werner,0,0,2,90,0,12.8,1.2,26.0,0,6,4.0,1,0,0,4.8,90,FWD
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.1,60,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,1.9,80,MID
Mason,Mount,0,1,6,90,0,18.5,14.2,29.0,0,19,6.2,1,0,0,20.9,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Kai,Havertz,0,0,1,8,0,0.8,0.0,2.0,0,1,0.2,0,0,0,11.1,85,MID
Reece,James,0,0,1,23,0,2.1,2.2,2.0,0,4,0.6,0,0,0,6.6,55,DEF
Edouard,Mendy,0,0,6,90,0,0.0,11.2,0.0,0,20,1.1,1,0,0,10.0,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Trevoh,Chalobah,1,0,14,90,0,7.0,45.4,11.0,2,37,6.3,1,0,0,1.6,50,DEF
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.3,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Vicente,Guaita,0,0,2,90,3,0.0,24.0,0.0,0,20,2.4,0,0,0,5.2,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
James,McArthur,0,0,2,90,3,26.0,24.8,4.0,0,22,5.5,0,0,0,0.3,45,MID
Christian,Benteke,0,0,1,33,1,0.3,0.0,4.0,0,1,0.1,0,0,0,1.4,65,FWD
Cheikhou,Kouyaté,0,0,1,90,3,0.6,16.4,0.0,0,16,1.7,0,0,0,0.5,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Luka,Milivojevic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Jordan,Ayew,0,0,2,90,3,11.9,14.8,19.0,0,0,4.6,0,0,0,0.8,60,FWD
Wilfried,Zaha,0,0,2,90,3,3.0,1.0,22.0,0,1,2.6,0,0,0,6.8,70,MID
Jeffrey,Schlupp,0,0,1,56,2,1.4,1.0,4.0,0,3,0.6,0,0,0,0.1,55,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Jairo,Riedewald,0,0,2,76,3,5.4,2.8,0.0,0,8,0.8,0,0,0,0.0,50,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,55,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,1,90,3,1.9,4.0,0.0,0,5,0.6,0,0,0,0.7,45,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Joel,Ward,0,0,1,90,3,1.3,23.8,0.0,0,15,2.5,0,0,0,0.2,45,DEF
Marc,Guéhi,0,0,1,90,3,11.9,13.8,2.0,0,14,2.8,0,0,0,0.3,45,DEF
Joachim,Andersen,0,0,1,33,1,0.3,7.4,2.0,0,9,1.0,0,0,0,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,70,MID
Seamus,Coleman,0,0,2,90,1,16.6,20.6,0.0,0,10,3.7,0,0,0,0.7,50,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,70,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,2,90,1,25.9,8.2,11.0,0,9,4.5,0,0,0,18.9,55,DEF
Michael,Keane,0,0,2,90,1,10.9,15.6,20.0,0,9,4.7,0,0,0,3.0,50,DEF
Jordan,Pickford,0,0,2,90,1,0.0,19.6,0.0,0,14,2.0,0,0,0,6.9,50,GK
Allan,Marques Loureiro,0,0,2,90,1,2.0,11.4,7.0,0,6,2.0,0,0,0,1.4,45,MID
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Abdoulaye,Doucouré,1,0,8,90,1,4.6,41.8,37.0,2,31,8.3,0,0,1,0.6,55,MID
Alex,Iwobi,0,1,4,20,0,11.0,20.6,23.0,0,7,5.5,0,0,0,0.2,60,MID
Yerry,Mina,0,0,1,7,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.7,50,DEF
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Dominic,Calvert-Lewin,1,0,7,90,1,2.3,34.2,83.0,1,26,12.0,0,0,0,11.9,80,FWD
Mason,Holgate,0,0,2,90,1,0.2,19.6,0.0,0,13,2.0,0,0,0,0.9,45,DEF
Ben,Godfrey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,50,DEF
Richarlison,de Andrade,1,1,11,88,1,29.3,63.8,37.0,3,41,13.0,0,0,1,13.4,76,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Andros,Townsend,0,1,5,69,1,40.5,30.8,0.0,0,21,7.1,0,0,0,0.8,55,MID
Demarai,Gray,0,0,2,82,1,16.8,10.8,2.0,0,10,3.0,0,0,0,0.4,55,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,1,1,0,0.5,0.0,0.0,0,2,0.1,0,0,0,0.0,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Kasper,Schmeichel,0,0,9,90,0,0.0,26.0,0.0,2,31,2.6,1,0,0,18.6,50,GK
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Jamie,Vardy,1,0,5,90,0,24.7,37.2,59.0,0,23,12.1,1,0,1,16.5,105,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ricardo Domingos,Barbosa Pereira,0,1,12,90,0,17.5,33.2,0.0,3,34,5.1,1,0,0,3.8,55,DEF
Daniel,Amartey,0,0,6,90,0,0.8,15.4,0.0,0,27,1.6,1,0,0,16.0,40,DEF
Timothy,Castagne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,DEF
Youri,Tielemans,0,0,3,90,0,17.8,33.4,7.0,0,23,5.8,1,0,0,5.4,65,MID
Ayoze,Pérez,0,0,3,61,0,35.2,7.2,2.0,0,7,4.4,1,0,0,0.3,60,MID
James,Maddison,0,0,3,61,0,15.2,4.2,2.0,0,9,2.1,1,0,0,10.9,70,MID
Kelechi,Iheanacho,0,0,1,18,0,3.7,1.4,8.0,0,2,1.3,0,0,0,12.3,75,FWD
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harvey,Barnes,0,0,3,71,0,1.5,2.8,23.0,0,-1,2.7,1,0,0,13.0,70,MID
Wilfred,Ndidi,0,0,3,90,0,3.3,16.4,0.0,0,20,2.0,1,0,0,1.7,50,MID
Çaglar,Söyüncü,0,0,6,90,0,0.3,23.8,0.0,0,23,2.4,1,0,0,3.1,50,DEF
