first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nuno,Varela Tavares,1,1,44,1004,17,152.5,184.4,201.0,2,184,53.9,3,0,2,0.7,43,DEF
Albert,Sambi Lokonga,0,0,31,1102,11,250.7,181.8,87.0,0,170,51.9,7,0,5,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Ødegaard,6,4,118,2422,32,910.6,579.2,484.0,8,474,196.7,11,0,3,6.6,56,MID
Aaron,Ramsdale,0,0,127,2700,32,1.0,615.4,0.0,14,593,61.6,12,0,1,18.0,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,72,1462,16,200.4,275.0,95.0,5,316,57.1,9,0,1,1.8,45,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mazeed,Ogungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,Flores,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Kirk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,1,0,32,711,11,23.6,176.8,57.0,2,149,25.8,3,0,1,0.3,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,1.8,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,118,2880,43,0.0,667.2,0.0,7,587,66.5,11,0,4,11.5,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,11,170,3,9.0,15.4,68.0,0,34,8.9,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.0,50,MID
John,McGinn,3,2,90,2640,40,681.5,587.6,259.0,8,409,152.9,10,0,8,1.0,56,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,112,2738,41,118.7,568.8,307.0,12,541,99.3,11,0,9,6.6,50,DEF
Ollie,Watkins,9,2,109,2523,40,415.3,512.2,1170.0,15,361,209.7,10,0,6,10.2,75,FWD
Marvelous,Nakamba,0,0,17,755,16,39.5,118.2,0.0,0,99,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,5,82,1592,27,561.9,389.2,419.0,5,308,137.2,6,0,1,0.9,61,MID
Matthew,Cash,3,3,133,2927,42,370.4,629.0,441.0,11,556,144.0,13,0,8,10.6,53,DEF
Ezri,Konsa Ngoyo,2,0,74,2248,40,55.2,399.4,251.0,4,359,70.3,8,2,4,1.0,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.5,45,FWD
Douglas Luiz,Soares de Paulo,1,3,72,2265,30,456.1,408.2,129.0,1,392,99.5,10,0,7,1.7,43,MID
Jacob,Ramsey,6,1,104,2288,30,317.8,517.4,418.0,9,371,125.7,12,0,6,7.9,47,MID
Ashley,Young,0,2,48,1216,18,200.1,182.4,113.0,0,219,49.5,4,0,2,0.6,47,DEF
Lucas,Digne,0,1,66,1990,34,596.7,383.2,177.0,7,361,115.9,7,0,5,5.0,50,DEF
Danny,Ings,6,6,92,1639,24,191.1,403.2,661.0,10,306,125.0,8,0,4,7.4,77,FWD
Leon,Bailey,1,3,37,750,13,118.5,143.2,271.0,1,98,53.2,2,0,3,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.1,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.8,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,4,90,0,2.0,10.6,4.0,0,17,1.7,1,0,1,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,69,1068,13,314.0,297.8,369.0,7,237,98.2,6,0,0,12.9,71,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,2,4,105,3051,52,66.2,697.2,421.0,10,549,118.8,7,0,7,5.8,44,DEF
Christian,Nørgaard,3,2,90,2874,49,349.0,618.0,423.0,4,444,139.5,7,0,7,0.6,50,MID
Ivan,Toney,12,4,131,2638,43,526.2,689.0,1191.0,19,476,240.7,7,0,7,17.5,69,FWD
Tariqe,Fosu-Henry,0,0,1,16,0,4.8,5.2,21.0,0,4,3.1,0,0,0,0.0,51,MID
David,Raya Martin,0,0,85,1890,23,10.0,523.8,0.0,5,434,53.1,7,0,0,4.1,43,GK
Sergi,Canós,2,3,78,2061,35,282.9,359.2,422.0,5,258,106.5,8,0,6,1.1,55,MID
Pelenda Joshua,Dasilva,0,0,4,165,5,24.7,19.4,4.0,0,16,4.7,0,1,0,0.0,53,MID
Rico,Henry,2,0,93,2533,38,290.8,385.0,172.0,4,388,84.6,8,0,2,1.0,45,DEF
Vitaly,Janelt,4,0,87,2160,35,313.7,432.2,397.0,8,319,114.1,9,0,3,0.2,49,MID
Saman,Ghoddos,1,2,30,524,4,96.3,128.4,133.0,0,115,36.0,1,0,2,0.0,52,MID
Mathias,Jensen,0,1,48,1357,27,469.4,221.4,134.0,2,223,82.6,2,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.2,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,40,1217,27,125.8,197.0,81.0,4,168,40.5,1,0,1,0.2,41,DEF
Mads,Bech Sørensen,0,0,14,628,11,68.6,97.8,44.0,0,103,21.1,1,0,2,0.0,43,DEF
Ethan,Pinnock,1,1,90,2694,43,151.7,648.8,335.0,7,517,113.5,7,0,1,2.9,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,4,7,112,2645,43,500.8,430.2,882.0,6,291,180.3,8,0,4,1.9,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,3,67,1757,28,109.6,328.0,161.0,3,331,59.9,7,0,4,0.6,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,33,870,14,119.1,131.8,145.0,2,113,39.4,2,1,0,0.0,49,MID
Yoane,Wissa,5,0,67,1035,18,97.9,256.8,286.0,4,210,63.3,2,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.5,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,18,516,10,44.9,108.6,57.0,0,84,21.1,1,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,1,2,30,668,6,275.8,205.6,148.0,2,153,62.8,3,0,1,1.5,56,MID
Julian,Jeanvier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,1,43,1543,19,161.2,208.8,171.0,0,237,54.2,6,0,4,0.1,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.3,39,GK
Pascal,Groß,0,3,60,1763,22,836.3,358.0,237.0,2,306,143.3,7,0,1,0.2,57,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,7.8,40,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,82,2303,31,62.6,528.0,316.0,7,484,90.6,9,1,3,2.2,48,DEF
Solomon,March,0,1,50,1523,22,469.2,241.4,271.0,0,191,98.1,5,0,1,0.1,53,MID
Adam,Webster,2,0,55,1288,18,49.6,370.0,110.0,6,243,53.0,4,0,5,0.3,43,DEF
Joël,Veltman,0,1,79,2604,37,262.0,502.8,146.0,5,486,91.3,7,0,6,1.3,42,DEF
Neal,Maupay,8,3,97,2217,31,357.0,367.4,672.0,11,294,137.4,7,0,6,5.0,62,FWD
Leandro,Trossard,7,2,121,2635,33,604.9,545.8,940.0,13,401,208.9,9,0,2,1.5,58,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,114,3060,40,30.0,754.8,0.0,8,621,78.4,10,1,3,15.1,45,GK
Yves,Bissouma,1,1,54,1885,26,140.1,375.8,119.0,6,302,63.5,6,0,10,4.7,44,MID
Tariq,Lamptey,0,2,72,1515,20,349.3,243.0,168.0,7,298,75.9,6,0,3,1.9,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,5,2,86,1866,27,409.5,474.8,485.0,8,358,136.7,5,0,4,0.5,51,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.5,45,MID
Danny,Welbeck,4,2,66,1199,14,185.9,262.4,451.0,10,183,89.5,4,0,0,0.4,59,FWD
Enock,Mwepu,2,5,57,979,13,142.9,241.8,199.0,5,198,58.0,3,0,2,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,1,14,419,5,45.4,76.2,46.0,0,65,16.8,2,0,1,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,108,2819,37,627.5,584.2,140.0,19,595,135.5,10,0,6,3.2,49,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,0.9,44,FWD
Jeremy,Sarmiento,0,0,5,44,2,2.4,2.8,2.0,0,15,0.8,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.4,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,81,2880,46,86.2,859.6,303.0,5,460,125.0,7,0,10,1.7,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.1,41,DEF
Jack,Cork,1,0,40,1310,19,90.0,144.6,54.0,3,116,28.8,6,0,4,0.1,44,MID
Dale,Stephens,0,0,4,123,0,12.4,12.8,1.0,0,11,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,2,95,2,0.1,6.8,4.0,0,10,1.1,0,0,0,0.2,40,DEF
Jay,Rodriguez,2,3,60,1365,15,166.0,176.4,455.0,4,159,78.4,6,0,3,2.0,52,FWD
Ashley,Barnes,0,0,18,485,12,77.6,40.0,140.0,0,15,24.9,1,0,4,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,0.7,46,DEF
Ashley,Westwood,0,4,63,2286,40,517.1,298.2,153.0,2,303,96.5,4,0,7,0.2,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,65,1688,29,264.3,381.0,95.0,5,330,74.1,4,0,3,1.1,44,DEF
Matej,Vydra,2,3,46,665,7,77.5,172.4,239.0,4,138,48.4,2,0,1,0.5,52,FWD
Nick,Pope,0,0,118,2880,40,20.0,749.8,0.0,11,602,77.1,9,0,0,3.8,54,GK
Charlie,Taylor,0,3,72,2370,41,283.0,496.0,48.0,8,412,82.7,5,0,3,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,2,3,85,2610,38,515.1,535.2,266.0,8,393,131.9,7,0,9,3.0,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,76,2756,42,622.6,498.8,425.0,1,396,155.0,9,0,1,0.2,55,MID
Nathan,Collins,2,0,49,1310,19,47.3,367.6,205.0,1,235,62.1,5,1,2,0.4,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,55,1436,22,134.1,185.2,207.0,1,157,52.5,4,0,2,0.1,47,MID
Maxwel,Cornet,7,1,82,1476,20,229.1,355.4,495.0,7,194,108.0,5,0,2,0.8,58,MID
Connor,Roberts,1,1,64,1374,17,169.1,262.6,50.0,6,278,48.2,6,0,1,0.6,44,DEF
Wout,Weghorst,2,3,50,1282,16,154.1,193.4,318.0,6,130,66.4,6,0,3,5.7,64,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
César,Azpilicueta,1,3,82,1861,21,296.0,436.8,204.0,2,418,93.8,7,0,2,3.3,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,125,2379,24,115.6,747.2,199.0,14,617,106.3,11,0,2,8.1,56,DEF
Marcos,Alonso,3,5,112,1939,21,610.1,498.0,529.0,13,477,163.9,8,0,8,13.0,57,DEF
Jorge Luiz,Frello Filho,6,2,102,2091,15,354.2,563.2,212.0,11,487,113.1,11,0,4,4.2,57,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,73,1433,9,376.5,393.0,177.0,7,331,94.7,8,0,4,1.8,49,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,3,3,133,2700,24,231.7,535.2,463.0,7,578,123.0,13,0,8,18.7,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.3,45,GK
N'Golo,Kanté,2,5,76,1608,17,365.2,426.8,221.0,2,359,101.3,9,0,1,2.7,49,MID
Hakim,Ziyech,4,2,71,1119,10,379.8,313.4,416.0,9,243,110.7,7,0,3,0.8,73,MID
Ruben,Loftus-Cheek,0,3,46,1216,19,258.9,259.0,211.0,1,222,72.9,4,0,1,0.2,54,MID
Andreas,Christensen,0,0,63,1404,11,102.0,274.8,20.0,3,318,39.7,8,0,2,1.4,46,DEF
Timo,Werner,4,2,60,1188,15,151.6,200.2,723.0,5,167,106.8,5,0,1,4.4,87,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.0,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,5,1,62,1044,7,157.0,253.2,358.0,2,172,76.9,5,0,2,0.7,79,MID
Mason,Mount,10,10,154,2180,24,880.9,750.0,864.0,14,546,249.4,10,0,4,23.0,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.2,53,MID
Kai,Havertz,7,4,103,1699,16,300.5,420.4,849.0,5,247,156.2,10,0,3,9.2,79,MID
Reece,James,5,6,114,1516,18,557.3,502.4,377.0,19,460,143.8,6,1,4,17.6,64,DEF
Edouard,Mendy,0,0,119,2700,27,0.0,537.8,0.0,3,520,53.4,13,0,3,11.5,61,GK
Malang,Sarr,0,0,28,510,5,45.1,112.2,1.0,4,133,15.8,4,0,2,0.2,49,DEF
Trevoh,Chalobah,3,1,90,1267,8,90.2,367.2,108.0,10,352,56.4,8,0,2,2.5,47,DEF
Romelu,Lukaku,5,1,67,1326,12,228.3,256.6,535.0,9,228,101.8,6,0,0,7.4,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,132,2585,35,601.3,654.8,633.0,16,441,188.8,9,0,9,11.7,61,MID
Vicente,Guaita,0,0,109,2565,33,0.0,588.4,0.0,8,539,58.8,10,0,2,6.2,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,4,53,1427,15,256.5,324.0,120.0,5,286,70.0,5,0,4,1.1,43,MID
Christian,Benteke,4,1,56,1111,19,166.1,248.2,517.0,6,169,92.6,4,0,3,1.2,59,FWD
Cheikhou,Kouyaté,0,1,75,1857,27,85.1,299.2,41.0,5,379,42.6,8,0,2,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,38,DEF
Luka,Milivojevic,0,0,16,657,13,145.5,74.6,38.0,0,100,25.8,1,0,1,0.0,52,MID
Jordan,Ayew,2,4,72,1922,28,356.0,309.4,452.0,3,256,111.7,9,0,1,1.0,58,FWD
Wilfried,Zaha,12,1,124,2407,30,575.9,670.2,873.0,7,359,211.8,9,1,3,5.6,68,MID
Jeffrey,Schlupp,3,2,74,1638,18,236.0,348.0,387.0,2,259,97.1,7,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,4,1,50,981,11,80.9,207.4,486.0,4,149,77.3,5,0,2,3.0,53,FWD
Eberechi,Eze,1,0,20,331,4,80.6,67.4,64.0,2,70,21.3,2,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
