first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pascal,Groß,0,2,12,180,1,92.9,56.2,35.0,1,51,18.4,1,0,0,0.7,60,MID
Shane,Duffy,1,0,16,180,1,0.4,95.2,110.0,3,59,20.6,1,0,1,8.5,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,Dunk,0,0,8,180,1,1.0,29.2,2.0,0,39,3.2,1,0,0,5.7,50,DEF
Solomon,March,0,0,4,180,1,57.1,28.0,19.0,0,17,10.4,1,0,1,0.1,55,MID
Adam,Webster,0,0,7,180,1,14.8,50.6,0.0,0,33,6.5,1,0,1,0.6,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45,DEF
Neal,Maupay,2,0,11,135,1,20.3,68.0,93.0,1,48,18.2,0,0,1,2.8,65,FWD
Leandro,Trossard,0,0,5,146,1,6.9,5.2,27.0,0,11,3.9,1,0,0,1.0,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,8,180,1,10.0,32.4,0.0,0,42,4.2,1,0,0,24.1,45,GK
Yves,Bissouma,0,1,10,180,1,17.9,42.6,7.0,2,46,6.8,1,0,0,14.3,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Aaron,Connolly,0,0,1,45,0,1.1,0.0,6.0,0,-2,0.5,0,0,0,0.2,55,FWD
Steven,Alzate,0,0,2,71,1,24.1,10.4,2.0,0,12,3.7,0,0,0,0.1,50,MID
Alexis,Mac Allister,1,0,12,104,0,36.7,54.2,56.0,3,33,14.7,1,0,0,0.6,55,MID
Jakub,Moder,0,1,5,28,0,10.8,21.2,19.0,0,16,5.1,0,0,0,0.9,45,MID
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD
Enock,Mwepu,0,0,1,63,1,13.2,2.2,7.0,0,3,2.1,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,0,7,180,4,0.9,68.2,56.0,0,20,12.6,0,0,1,1.6,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Erik,Pieters,0,0,1,11,0,0.9,0.0,2.0,0,2,0.2,0,0,0,0.2,45,DEF
Jack,Cork,0,0,4,174,4,1.8,4.6,13.0,0,10,2.0,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,3,84,0,13.5,9.8,35.0,0,17,5.8,1,0,0,1.0,55,FWD
Ashley,Barnes,0,0,3,110,4,43.7,20.2,21.0,0,8,8.5,0,0,0,1.9,55,FWD
Ben,Mee,0,0,2,180,4,1.1,27.8,11.0,0,14,4.0,0,0,0,0.8,50,DEF
Ashley,Westwood,0,1,7,90,2,32.4,27.8,0.0,2,27,6.0,0,0,0,0.6,55,MID
Johann Berg,Gudmundsson,0,0,3,168,4,26.1,11.4,2.0,0,9,4.0,0,0,1,0.1,55,MID
Chris,Wood,0,0,4,164,4,12.8,7.6,60.0,0,6,8.1,0,0,0,2.3,69,FWD
Matthew,Lowton,0,0,2,180,4,28.7,23.4,0.0,0,24,5.2,0,0,0,2.1,45,DEF
Matej,Vydra,0,0,1,5,0,0.3,0.0,12.0,0,2,1.0,0,0,0,0.7,55,FWD
Nick,Pope,0,0,5,180,4,0.0,78.8,0.0,0,40,7.9,0,0,0,3.6,55,GK
Charlie,Taylor,0,0,2,180,4,17.4,41.6,2.0,0,22,6.1,0,0,0,0.5,45,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Josh,Brownhill,0,0,3,101,2,26.4,22.4,4.0,0,14,5.3,0,0,0,3.7,45,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,4,168,4,46.8,48.2,22.0,0,27,11.7,0,0,0,0.3,59,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
César,Azpilicueta,0,0,12,156,0,12.7,34.0,8.0,0,50,5.5,2,0,0,4.1,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,54,DEF
Marcos,Alonso,1,0,21,175,0,93.2,77.0,35.0,3,74,20.6,2,0,0,8.0,56,DEF
Jorge Luiz,Frello Filho,0,0,6,180,0,37.6,32.0,2.0,0,30,7.2,2,0,0,5.0,60,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Mateo,Kovacic,0,1,9,161,0,43.3,27.0,9.0,0,32,7.9,2,0,0,0.9,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,0,0,12,180,0,5.1,26.4,2.0,0,45,3.4,2,0,0,7.6,55,DEF
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,54,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
N'Golo,Kanté,0,0,1,18,0,0.8,6.4,2.0,0,6,0.9,0,0,0,3.5,49,MID
Hakim,Ziyech,0,0,1,8,0,6.3,0.0,12.0,0,2,1.8,0,0,0,0.3,74,MID
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Andreas,Christensen,0,0,13,180,0,3.1,31.6,0.0,1,55,3.5,2,0,0,1.6,50,DEF
Timo,Werner,0,0,3,91,0,12.8,1.2,26.0,0,8,4.0,1,0,0,3.2,88,FWD
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.4,59,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,1.3,80,MID
Mason,Mount,0,2,12,171,0,71.7,46.6,63.0,0,49,18.2,2,0,0,19.2,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
Kai,Havertz,0,0,4,97,0,6.0,7.0,82.0,0,1,9.4,1,0,0,7.5,84,MID
Reece,James,1,1,19,113,0,56.6,76.8,67.0,3,61,20.0,1,0,0,8.7,55,DEF
Edouard,Mendy,0,0,14,180,0,0.0,33.6,0.0,1,52,3.3,2,0,0,10.1,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Trevoh,Chalobah,1,0,14,90,0,7.0,45.4,11.0,2,37,6.3,1,0,0,2.9,50,DEF
Romelu,Lukaku,1,0,8,90,0,33.4,45.2,128.0,2,33,20.7,1,0,0,18.6,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Conor,Gallagher,0,0,3,90,0,15.7,13.0,25.0,0,6,5.4,1,0,0,0.1,55,MID
Vicente,Guaita,0,0,11,180,3,0.0,45.6,0.0,2,49,4.6,1,0,0,5.3,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
James,McArthur,0,0,5,180,3,27.6,40.4,13.0,0,35,8.1,1,0,0,0.5,45,MID
Christian,Benteke,0,0,2,123,1,14.3,5.8,12.0,0,1,2.9,1,0,1,1.2,65,FWD
Cheikhou,Kouyaté,0,0,8,180,3,1.4,29.8,0.0,1,43,3.1,1,0,0,0.5,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Luka,Milivojevic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Jordan,Ayew,0,0,3,112,3,12.6,15.2,23.0,0,1,5.1,0,0,0,0.8,60,FWD
Wilfried,Zaha,0,0,5,180,3,31.3,10.8,24.0,0,8,6.6,1,0,0,6.0,70,MID
Jeffrey,Schlupp,0,0,4,123,2,12.6,7.0,4.0,0,13,2.3,1,0,0,0.1,55,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Jairo,Riedewald,0,0,2,76,3,5.4,2.8,0.0,0,8,0.8,0,0,0,0.0,50,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,55,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,7,180,3,3.6,23.0,2.0,0,25,2.9,1,0,0,0.7,45,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Joel,Ward,0,0,6,180,3,18.1,35.4,1.0,0,33,5.4,1,0,1,0.3,45,DEF
Marc,Guéhi,0,0,7,180,3,12.1,30.6,2.0,0,38,4.5,1,0,0,0.3,45,DEF
Joachim,Andersen,0,0,6,123,1,1.3,16.6,6.0,0,27,2.4,1,0,1,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.2,45,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,69,MID
Seamus,Coleman,0,0,2,180,3,27.1,32.0,1.0,0,15,6.0,0,0,1,0.7,50,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,2,180,3,73.0,23.0,11.0,0,22,10.7,0,0,1,16.0,55,DEF
Michael,Keane,0,0,3,180,3,11.0,38.8,37.0,0,20,8.7,0,0,0,2.6,50,DEF
Jordan,Pickford,0,0,3,180,3,0.0,29.6,0.0,0,26,3.0,0,0,0,6.6,50,GK
Allan,Marques Loureiro,0,0,4,180,3,24.3,42.2,7.0,0,21,7.3,0,0,0,1.6,45,MID
André Filipe,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Abdoulaye,Doucouré,1,1,12,180,3,16.4,69.8,53.0,2,50,13.9,0,0,2,1.4,55,MID
Alex,Iwobi,0,1,6,94,2,39.9,31.2,27.0,0,19,9.9,0,0,0,0.3,60,MID
Yerry,Mina,0,0,1,97,2,0.1,26.6,4.0,0,12,3.1,0,0,1,0.6,50,DEF
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Dominic,Calvert-Lewin,2,0,14,179,3,27.7,82.0,157.0,2,52,26.7,0,0,0,15.3,81,FWD
Mason,Holgate,0,0,2,90,1,0.2,19.6,0.0,0,13,2.0,0,0,0,0.8,45,DEF
Ben,Godfrey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,49,DEF
Richarlison,de Andrade,1,1,13,178,3,60.9,68.6,80.0,3,43,20.9,0,0,1,15.5,76,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Andros,Townsend,0,1,6,84,1,41.3,33.8,7.0,0,23,8.2,0,0,0,0.7,55,MID
Demarai,Gray,1,0,11,164,3,33.3,54.6,27.0,2,37,11.5,0,0,0,1.0,55,MID
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,1,1,0,0.5,0.0,0.0,0,2,0.1,0,0,0,0.0,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Moise,Kean,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,60,FWD
Kasper,Schmeichel,0,0,10,180,4,0.0,46.0,0.0,2,46,4.6,1,0,0,19.9,50,GK
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,DEF
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,GK
Jamie,Vardy,1,0,7,170,3,25.5,42.2,59.0,0,30,12.7,1,0,1,15.5,105,FWD
Dennis,Praet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ricardo Domingos,Barbosa Pereira,0,1,11,180,4,19.8,47.0,4.0,3,41,7.1,1,0,1,5.7,55,DEF
Daniel,Amartey,0,0,6,180,4,1.2,29.2,0.0,0,41,3.0,1,0,0,18.0,40,DEF
Timothy,Castagne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,54,DEF
Youri,Tielemans,1,0,10,180,4,23.6,76.4,42.0,0,51,14.2,1,0,0,5.0,65,MID
