first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Martin,Ødegaard,4,3,75,1305,16,509.4,355.4,282.0,6,290,114.6,8,0,2,4.2,56,MID
Aaron,Ramsdale,0,0,92,1620,16,0.0,412.8,0.0,10,400,41.3,10,0,1,19.0,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,3.6,47,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.7,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,75,1800,29,0.0,485.0,0.0,7,375,48.4,6,0,3,12.6,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,8,222,6,23.5,35.8,1.0,0,35,6.2,0,0,0,0.0,50,MID
John,McGinn,3,2,64,1566,26,424.3,365.2,113.0,8,264,90.3,5,0,5,1.2,58,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,67,1658,27,55.7,366.2,215.0,9,318,63.6,6,0,6,6.0,50,DEF
Ollie,Watkins,5,2,67,1529,26,226.9,301.6,716.0,9,198,124.4,5,0,3,13.3,77,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,3,61,1231,21,387.3,291.0,312.0,5,225,99.2,5,0,1,1.2,62,MID
Matthew,Cash,1,0,64,1873,29,234.9,340.8,269.0,3,320,84.5,7,0,5,4.5,51,DEF
Ezri,Konsa Ngoyo,2,0,61,1712,30,40.3,326.6,209.0,3,268,57.4,6,1,3,1.4,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.9,45,FWD
Douglas Luiz,Soares de Paulo,0,3,46,1413,20,339.4,254.8,42.0,1,254,63.8,6,0,3,1.9,44,MID
Jacob,Ramsey,3,1,58,1245,16,169.6,276.0,229.0,4,199,67.7,7,0,3,2.8,46,MID
Ashley,Young,0,2,30,728,13,98.1,108.8,93.0,0,123,30.0,2,0,0,0.5,47,DEF
Lucas,Digne,0,1,39,1350,24,377.7,270.2,110.0,5,229,76.0,4,0,5,7.7,51,DEF
Danny,Ings,4,2,55,1118,20,69.6,226.2,382.0,6,192,67.6,4,0,2,7.8,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,11,150,2,27.0,34.8,37.0,0,34,10.0,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.2,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,9,95,0,12.5,42.4,66.0,0,22,12.1,1,0,0,9.9,70,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,1,3,66,2061,38,42.3,417.8,225.0,6,362,68.9,4,0,4,6.8,45,DEF
Christian,Nørgaard,1,2,54,1946,37,242.8,393.8,317.0,1,289,95.8,4,0,6,0.6,50,MID
Ivan,Toney,6,2,77,1890,35,326.3,397.6,747.0,10,268,147.0,4,0,5,11.1,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,3.1,43,GK
Sergi,Canós,2,3,63,1645,32,194.2,289.6,348.0,5,215,83.2,5,0,5,1.3,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,57,1473,24,138.8,239.4,122.0,3,218,50.2,4,0,2,1.0,45,DEF
Vitaly,Janelt,2,0,51,1347,24,233.5,299.4,216.0,5,207,75.1,5,0,2,0.1,50,MID
Saman,Ghoddos,1,2,22,348,3,79.4,111.0,115.0,0,86,30.7,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,31,843,20,370.6,156.2,94.0,2,154,62.2,0,0,0,0.1,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.4,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,27,811,20,62.4,157.0,69.0,3,118,28.9,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,61,1864,33,137.6,469.4,325.0,4,360,93.2,4,0,0,3.5,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,3,67,1661,30,296.0,251.2,441.0,3,174,98.3,4,0,2,1.2,53,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,31,939,16,72.6,81.6,139.0,0,104,29.0,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,0,25,835,15,36.4,132.8,76.0,1,133,24.6,3,0,2,0.5,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,30,810,13,96.0,119.8,125.0,2,101,33.8,2,1,0,0.1,49,MID
Yoane,Wissa,3,0,36,484,10,42.4,134.8,147.0,3,114,32.2,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.9,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Adam,Lallana,0,1,36,1363,16,142.9,182.8,155.0,0,205,48.2,5,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.3,40,GK
Pascal,Groß,0,2,36,1048,12,488.3,217.8,180.0,1,196,88.6,4,0,0,0.3,57,MID
Shane,Duffy,1,1,46,1163,12,32.6,313.6,201.0,3,245,54.8,4,0,5,10.1,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,2.1,48,DEF
Solomon,March,0,1,32,892,12,274.7,156.4,171.0,0,125,60.2,3,0,1,0.1,53,MID
Adam,Webster,1,0,37,986,11,45.8,262.0,37.0,3,177,34.5,3,0,4,0.2,44,DEF
Joël,Veltman,0,1,45,1447,18,164.8,268.0,55.0,3,264,49.0,3,0,4,0.7,42,DEF
Neal,Maupay,7,3,79,1492,18,261.6,317.2,465.0,11,248,103.7,5,0,4,6.6,65,FWD
Leandro,Trossard,4,1,75,1739,21,436.0,341.4,688.0,8,248,146.5,5,0,1,1.9,61,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,75,1890,21,30.0,493.0,0.0,8,397,52.2,6,1,2,18.0,46,GK
Yves,Bissouma,0,1,30,1210,15,98.2,240.4,101.0,3,211,43.9,3,0,6,5.4,44,MID
Tariq,Lamptey,0,1,39,808,8,205.6,141.8,109.0,2,150,45.6,3,0,1,2.6,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,9,248,3,32.9,42.6,19.0,0,48,9.5,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,59,839,10,246.8,319.4,277.0,8,233,84.1,2,0,1,0.8,53,MID
Jakub,Moder,0,3,47,1323,16,216.7,172.8,248.0,0,174,64.1,4,0,1,0.7,45,MID
Danny,Welbeck,3,0,31,399,3,45.6,130.4,161.0,6,95,33.6,1,0,0,0.3,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,1,72,1649,18,410.6,343.4,74.0,14,365,82.9,6,0,3,3.4,51,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.3,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Tarkowski,1,2,53,1620,27,47.2,490.4,197.0,4,266,73.6,4,0,6,1.0,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,16,289,2,9.1,61.4,32.0,0,61,10.2,2,0,0,0.1,42,DEF
Jack,Cork,0,0,16,641,14,24.4,42.6,17.0,0,36,8.4,2,0,1,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,0,1,18,466,1,76.1,37.4,159.0,0,48,26.6,3,0,3,0.6,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.6,52,FWD
Ben,Mee,2,0,46,1350,22,37.4,333.6,154.0,0,215,52.5,4,0,3,0.6,48,DEF
Ashley,Westwood,0,4,46,1510,25,382.6,211.4,101.0,2,222,69.6,4,0,6,0.3,53,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,55,1514,27,235.7,353.2,81.0,5,292,67.1,3,0,2,2.0,44,DEF
Matej,Vydra,1,1,27,438,5,49.6,89.6,161.0,2,79,29.8,1,0,0,0.4,52,FWD
Nick,Pope,0,0,66,1530,21,10.0,407.0,0.0,7,326,41.9,5,0,0,2.3,54,GK
Charlie,Taylor,0,1,45,1440,25,206.1,330.8,32.0,7,255,56.9,3,0,1,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,28,1290,19,208.1,189.8,115.0,0,150,51.5,3,0,5,2.4,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,46,1684,27,382.1,326.6,176.0,1,241,88.7,5,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,1,0,20,417,6,8.4,62.8,60.0,0,42,13.0,2,0,1,0.1,49,MID
Maxwel,Cornet,6,0,53,697,10,106.3,244.6,234.0,5,142,58.4,3,0,2,0.5,59,MID
Connor,Roberts,0,0,13,195,0,18.9,32.6,2.0,0,48,5.4,2,0,0,0.0,45,DEF
Wout,Weghorst,0,0,2,90,0,2.0,3.2,26.0,0,6,3.1,1,0,0,0.2,65,FWD
César,Azpilicueta,0,3,67,1389,11,215.7,333.4,134.0,2,332,68.4,6,0,0,3.4,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,92,1642,15,73.5,555.2,189.0,11,432,81.8,7,0,2,5.0,56,DEF
Marcos,Alonso,1,3,74,1429,14,376.2,303.4,283.0,9,318,96.5,6,0,6,10.7,57,DEF
Jorge Luiz,Frello Filho,6,1,83,1523,13,255.5,447.6,184.0,10,385,88.8,7,0,4,5.7,59,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,64,1124,6,269.3,337.2,132.0,7,276,73.9,7,0,3,2.3,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,102,2070,18,200.1,398.2,306.0,7,449,90.5,9,0,5,23.7,62,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.6,47,GK
N'Golo,Kanté,2,2,45,956,9,169.4,269.6,101.0,2,220,53.9,4,0,1,2.3,49,MID
Hakim,Ziyech,3,2,52,783,5,249.4,238.6,331.0,6,171,81.8,5,0,2,0.7,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,41,999,8,63.1,196.2,13.0,1,219,27.2,5,0,2,1.4,46,DEF
Timo,Werner,1,1,24,574,5,40.3,73.0,369.0,1,55,47.9,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.2,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,3,0,37,752,7,116.0,147.8,230.0,0,97,49.4,3,0,1,0.8,79,MID
Mason,Mount,7,7,104,1433,13,575.5,527.8,600.0,8,370,170.5,6,0,2,20.6,76,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.4,53,MID
Kai,Havertz,2,2,50,940,8,100.6,162.2,432.0,2,112,69.2,6,0,0,3.1,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,13.0,62,DEF
Edouard,Mendy,0,0,83,1800,16,0.0,408.2,0.0,3,360,40.6,8,0,2,11.2,61,GK
Malang,Sarr,0,0,16,270,1,5.4,77.4,0.0,2,81,8.3,2,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,57,907,7,47.0,244.2,68.0,5,229,35.8,5,0,1,1.9,47,DEF
Romelu,Lukaku,5,1,59,1087,8,201.7,248.2,483.0,9,211,93.1,5,0,0,9.3,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,5,163,2,8.3,16.8,10.0,0,16,3.4,0,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,7,5,101,1659,28,482.2,541.2,491.0,14,350,151.2,4,0,5,18.6,62,MID
Vicente,Guaita,0,0,63,1710,28,0.0,402.8,0.0,3,348,40.2,5,0,1,7.0,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.2,43,MID
Christian,Benteke,4,1,54,1084,19,163.7,247.6,513.0,6,166,91.9,4,0,3,1.6,61,FWD
Cheikhou,Kouyaté,0,1,53,1318,22,58.8,227.4,32.0,5,290,31.9,5,0,0,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,15,567,12,143.5,54.2,30.0,0,89,22.8,1,0,1,0.0,53,MID
Jordan,Ayew,1,3,47,1328,25,287.1,207.4,342.0,1,164,83.7,5,0,1,0.8,58,FWD
Wilfried,Zaha,5,1,61,1391,23,326.7,309.6,391.0,3,167,102.5,4,1,3,4.1,68,MID
Jeffrey,Schlupp,2,1,39,762,11,105.2,181.0,232.0,0,132,52.0,3,0,1,0.1,54,MID
Jack,Butland,0,0,14,270,6,0.0,91.6,0.0,3,60,9.2,0,0,0,0.5,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,1,1,16,297,6,33.6,76.2,127.0,0,54,23.6,1,0,0,0.2,52,FWD
Eberechi,Eze,0,0,5,123,2,23.7,8.8,9.0,0,14,4.2,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,60,1971,34,272.4,378.6,56.0,4,323,70.7,5,0,0,1.2,45,DEF
Will,Hughes,0,2,22,574,13,103.0,99.0,3.0,2,105,20.4,1,0,2,0.1,47,MID
Michael,Olise,2,3,40,481,9,153.1,172.4,119.0,3,152,44.5,1,0,2,0.2,54,MID
Joel,Ward,0,0,47,1890,33,107.7,349.4,53.0,2,295,51.2,5,0,6,0.3,45,DEF
Marc,Guéhi,2,0,64,1890,31,31.6,449.8,162.0,4,379,64.7,5,0,4,1.6,45,DEF
Joachim,Andersen,0,2,50,1474,25,82.2,283.8,74.0,3,289,44.0,5,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Odsonne,Edouard,6,4,77,1156,18,186.4,342.0,515.0,9,248,104.6,6,0,1,6.1,65,FWD
