first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,2.4,44,FWD
Douglas Luiz,Soares de Paulo,0,2,25,684,8,176.1,125.8,24.0,1,126,32.7,4,0,2,2.7,46,MID
Jacob,Ramsey,1,0,20,512,8,92.1,97.8,104.0,0,63,29.6,3,0,2,0.6,45,MID
Ashley,Young,0,0,11,352,10,42.9,36.8,8.0,0,55,8.8,1,0,0,0.5,47,DEF
Axel,Tuanzebe,0,0,12,497,10,1.0,71.2,43.0,0,80,11.5,1,0,1,0.5,45,DEF
Danny,Ings,3,2,39,759,14,38.3,169.6,223.0,4,146,43.0,3,0,1,10.9,77,FWD
Leon,Bailey,1,3,22,290,6,45.8,100.6,109.0,1,72,25.7,0,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,3,43,981,14,28.6,167.2,125.0,5,191,32.3,3,0,1,10.4,47,DEF
Christian,Nørgaard,1,1,31,977,14,79.2,184.8,251.0,1,133,51.7,3,0,3,1.0,50,MID
Ivan,Toney,2,2,38,990,14,190.5,174.2,342.0,4,128,70.7,3,0,2,22.5,67,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,6.3,45,GK
Sergi,Canós,1,1,34,904,13,118.4,151.8,203.0,3,124,47.3,4,0,3,1.9,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,1,0,38,952,14,115.7,145.6,55.0,3,145,31.8,3,0,1,1.4,45,DEF
Vitaly,Janelt,1,0,25,578,6,115.2,127.0,97.0,3,94,34.1,4,0,1,0.2,50,MID
Saman,Ghoddos,1,1,14,194,1,53.8,85.2,103.0,0,59,24.4,0,0,1,0.0,53,MID
Mathias,Jensen,0,1,17,430,10,244.1,98.2,38.0,2,95,38.1,0,0,0,0.1,49,MID
Charlie,Goode,0,0,1,78,1,31.0,6.2,16.0,0,4,5.3,0,0,1,1.9,39,DEF
Marcus,Forss,0,0,6,171,4,2.2,5.6,50.0,0,17,5.6,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,3,57,1,5.3,15.6,0.0,0,14,2.1,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,43,897,11,88.9,237.2,147.0,4,210,47.2,3,0,0,6.6,47,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,32,827,10,172.5,109.8,243.0,1,73,52.6,3,0,1,4.6,56,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,16,531,11,53.8,45.4,69.0,0,58,16.8,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.8,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Shandon,Baptiste,0,0,6,188,0,7.5,11.2,26.0,0,9,4.1,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,16,57,0,0.9,67.4,72.0,2,48,14.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,3,180,5,0.0,40.6,0.0,0,34,4.0,0,0,0,0.6,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.1,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Lallana,0,1,23,888,11,91.8,127.2,87.0,0,136,30.7,4,0,4,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40,GK
Pascal,Groß,0,2,25,617,7,304.5,139.8,127.0,1,137,57.2,3,0,0,0.3,59,MID
Shane,Duffy,1,1,42,900,8,20.2,247.6,195.0,3,202,46.4,4,0,4,23.9,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,301,4,17.0,62.2,8.0,0,59,8.7,2,0,1,0.0,44,DEF
Lewis,Dunk,0,0,41,990,12,25.2,237.8,70.0,7,222,33.2,4,0,0,4.9,50,DEF
Solomon,March,0,1,19,524,8,148.5,98.6,98.0,0,66,34.5,2,0,1,0.1,53,MID
Adam,Webster,0,0,10,321,3,19.4,88.2,0.0,0,53,10.8,1,0,1,0.2,44,DEF
Joël,Veltman,0,1,23,733,10,105.8,145.2,9.0,3,138,26.1,2,0,4,1.0,44,DEF
Neal,Maupay,4,0,35,756,9,118.2,154.4,201.0,5,127,46.7,3,0,3,3.4,65,FWD
Leandro,Trossard,3,1,51,956,12,264.9,229.2,391.0,8,165,88.5,4,0,1,2.4,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,35,990,12,30.0,204.0,0.0,3,204,23.3,4,1,2,21.9,46,GK
Yves,Bissouma,0,1,18,587,7,34.5,117.6,46.0,2,105,19.8,2,0,2,9.8,45,MID
Tariq,Lamptey,0,0,4,162,2,52.7,19.6,47.0,0,11,11.9,0,0,1,0.6,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,27,286,3,58.3,137.8,113.0,3,91,30.9,1,0,0,0.4,54,MID
Jakub,Moder,0,1,19,504,8,77.4,50.0,113.0,0,65,24.2,2,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,60,FWD
Enock,Mwepu,1,1,16,258,4,21.7,61.4,26.0,2,49,10.7,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,27,686,9,199.9,118.6,31.0,4,147,34.9,3,0,2,1.2,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Jeremy,Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,0,22,990,17,4.9,276.6,102.0,0,130,38.4,1,0,4,1.1,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,43,DEF
Jack,Cork,0,0,7,314,8,5.5,8.2,17.0,0,16,3.1,0,0,1,0.1,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,10,208,0,28.9,28.2,116.0,0,32,16.8,1,0,2,0.5,53,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,1.0,53,FWD
Ben,Mee,1,0,17,720,13,22.9,153.6,78.0,0,85,25.5,0,0,1,0.5,49,DEF
Ashley,Westwood,0,3,28,900,15,229.5,137.8,67.0,2,145,43.5,1,0,4,0.3,53,MID
Johann Berg,Gudmundsson,0,1,19,625,11,102.5,76.0,65.0,0,62,24.3,1,0,2,0.1,54,MID
Chris,Wood,2,0,32,910,17,85.6,111.8,320.0,3,76,51.3,1,0,1,1.2,67,FWD
Matthew,Lowton,1,3,38,990,17,160.7,264.0,64.0,4,194,48.9,1,0,1,1.7,44,DEF
Matej,Vydra,1,1,19,214,3,24.8,69.0,104.0,2,55,19.7,0,0,0,0.3,52,FWD
Nick,Pope,0,0,27,990,17,10.0,243.6,0.0,0,184,25.5,1,0,0,2.6,54,GK
Charlie,Taylor,0,1,26,900,15,141.2,220.0,13.0,4,155,37.4,1,0,0,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,18,911,15,155.9,127.6,97.0,0,101,38.2,1,0,4,4.0,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,26,974,17,224.8,225.2,101.0,1,162,55.2,1,0,1,0.2,58,MID
Nathan,Collins,0,0,8,270,4,21.5,55.4,40.0,0,59,11.7,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,50,MID
Maxwel,Cornet,4,0,33,364,5,60.0,164.2,121.0,5,95,34.6,1,0,2,1.2,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,42,630,3,100.2,167.0,43.0,2,182,31.0,4,0,0,6.1,59,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,39,646,3,51.7,235.4,102.0,3,183,38.9,4,0,1,3.9,55,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,9.2,56,DEF
Jorge Luiz,Frello Filho,1,1,33,736,3,123.0,171.6,47.0,2,142,34.2,5,0,0,4.4,58,MID
Ross,Barkley,0,0,6,125,0,87.7,14.8,38.0,0,15,14.1,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,4.9,52,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,1,53,900,4,113.1,164.4,151.0,2,209,42.9,6,0,2,18.0,59,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,48,GK
N'Golo,Kanté,1,0,16,404,3,78.3,95.2,25.0,0,85,19.8,2,0,1,2.6,49,MID
Hakim,Ziyech,0,0,7,181,0,70.2,23.6,86.0,0,7,18.0,2,0,1,0.4,73,MID
Ruben,Loftus-Cheek,0,3,19,255,2,47.4,92.8,45.0,1,73,18.5,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,36,720,3,57.4,140.0,12.0,1,173,20.9,5,0,1,3.5,50,DEF
Timo,Werner,1,1,18,389,2,34.9,69.6,222.0,1,44,32.6,2,0,1,1.3,86,FWD
Benjamin,Chilwell,3,0,45,450,2,120.9,148.2,178.0,5,129,44.8,3,0,0,19.7,60,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,1,0,9,86,0,4.5,37.2,46.0,0,24,8.8,1,0,0,0.5,79,MID
Mason,Mount,3,3,42,451,1,180.0,197.0,197.0,3,152,57.5,3,0,0,15.6,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,21,385,2,141.5,78.8,119.0,0,83,34.0,3,0,0,0.7,53,MID
Kai,Havertz,2,1,36,566,2,56.8,113.8,283.0,2,81,45.1,5,0,0,7.5,81,MID
Reece,James,4,3,63,459,2,213.9,250.6,185.0,10,197,64.9,3,1,1,20.8,59,DEF
Edouard,Mendy,0,0,53,900,4,0.0,235.2,0.0,3,210,23.4,6,0,1,19.6,62,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,44,453,1,29.3,166.2,46.0,5,153,24.1,4,0,0,4.7,49,DEF
Romelu,Lukaku,3,0,31,616,3,132.5,152.2,294.0,5,124,57.9,4,0,0,9.4,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,47,0,3.2,3.4,0.0,0,4,0.6,0,0,0,0.1,51,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,4,4,62,875,11,272.8,300.4,327.0,9,186,90.0,4,0,3,14.2,58,MID
Vicente,Guaita,0,0,43,990,14,0.0,238.8,0.0,3,218,23.9,4,0,1,7.1,45,GK
James,Tomkins,0,0,1,8,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,3.5,45,MID
Christian,Benteke,2,1,30,676,8,119.5,148.4,240.0,3,100,50.2,3,0,2,1.3,63,FWD
Cheikhou,Kouyaté,0,0,32,632,9,9.4,108.6,7.0,3,151,12.5,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Luka,Milivojevic,0,0,10,322,4,47.2,32.2,17.0,0,53,9.7,1,0,0,0.0,54,MID
Jordan,Ayew,0,1,19,649,11,110.8,78.4,168.0,0,63,35.7,3,0,1,0.5,58,FWD
Wilfried,Zaha,4,1,48,834,11,196.5,230.4,237.0,3,135,66.4,4,0,1,7.3,70,MID
Jeffrey,Schlupp,1,0,15,192,3,26.7,41.2,65.0,0,48,13.3,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,38,990,14,127.1,198.2,16.0,2,174,34.2,4,0,0,1.1,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Michael,Olise,1,2,19,149,3,81.2,85.8,57.0,1,73,22.4,0,0,1,0.1,54,MID
Joel,Ward,0,0,32,990,14,42.5,198.2,39.0,2,169,28.0,4,0,3,0.3,45,DEF
Marc,Guéhi,0,0,34,990,14,24.4,185.2,51.0,2,201,26.2,4,0,1,0.4,45,DEF
Joachim,Andersen,0,0,31,933,12,53.0,162.6,16.0,1,183,23.2,4,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,30,508,6,86.6,150.2,217.0,4,113,45.5,3,0,0,3.0,65,FWD
Fabian,Delph,0,0,2,111,0,16.4,29.6,8.0,0,27,5.4,0,0,1,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Seamus,Coleman,0,1,22,720,12,69.3,118.2,47.0,1,111,23.4,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,24,900,14,265.8,172.0,72.0,1,146,51.2,3,0,3,5.8,51,DEF
Michael,Keane,1,2,47,990,16,64.3,306.4,97.0,6,213,46.9,3,0,0,2.8,50,DEF
Jordan,Pickford,0,0,32,900,13,13.0,187.6,0.0,0,172,20.0,3,0,1,4.8,50,GK
Allan,Marques Loureiro,0,2,32,963,15,127.3,180.6,37.0,2,159,34.5,3,0,1,6.0,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,45,720,9,121.1,237.2,177.0,8,172,53.6,2,0,3,2.0,54,MID
Alex,Iwobi,1,1,25,452,12,119.0,97.2,133.0,2,83,34.6,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.7,80,FWD
Mason,Holgate,0,0,7,278,3,1.0,54.0,4.0,0,38,5.9,1,1,0,0.5,42,DEF
Ben,Godfrey,0,0,19,679,13,63.6,149.2,104.0,0,115,31.9,2,0,1,0.5,48,DEF
Richarlison,de Andrade,2,1,23,558,10,102.9,129.0,199.0,3,69,42.9,2,0,4,4.4,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.3,40,GK
Andros,Townsend,3,2,52,879,14,333.5,289.2,153.0,8,188,77.5,3,0,1,11.5,56,MID
