first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nuno,Varela Tavares,1,1,42,914,16,149.8,173.0,201.0,2,171,52.5,3,0,2,0.5,43,DEF
Albert,Sambi Lokonga,0,0,30,1101,11,250.7,181.8,83.0,0,168,51.7,7,0,5,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Ødegaard,6,4,116,2332,31,878.2,569.0,484.0,8,461,192.4,11,0,3,6.4,56,MID
Aaron,Ramsdale,0,0,125,2610,31,1.0,601.6,0.0,14,581,60.2,12,0,1,18.2,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,70,1385,15,199.1,262.2,95.0,5,306,55.7,9,0,1,1.7,45,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mazeed,Ogungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,Flores,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Calum,Chambers,1,0,27,621,11,23.6,160.0,57.0,2,126,24.1,2,0,0,0.3,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,1.8,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,111,2790,43,0.0,647.8,0.0,7,561,64.6,10,0,4,11.4,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,11,170,3,9.0,15.4,68.0,0,34,8.9,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.0,50,MID
John,McGinn,3,2,87,2550,40,662.7,567.4,251.0,8,392,148.2,9,0,8,1.0,56,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,106,2648,41,118.4,557.2,307.0,12,517,98.1,10,0,9,6.2,50,DEF
Ollie,Watkins,8,2,100,2433,40,378.4,477.4,1097.0,12,327,195.2,9,0,6,8.8,74,FWD
Marvelous,Nakamba,0,0,17,755,16,39.5,118.2,0.0,0,99,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,4,78,1578,27,538.6,368.8,414.0,5,289,132.3,6,0,1,0.9,61,MID
Matthew,Cash,3,3,127,2837,42,369.3,619.8,422.0,11,534,141.1,12,0,8,9.2,52,DEF
Ezri,Konsa Ngoyo,2,0,74,2248,40,55.2,399.4,251.0,4,359,70.3,8,2,4,0.9,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.5,45,FWD
Douglas Luiz,Soares de Paulo,1,3,71,2248,30,455.4,402.6,129.0,1,389,98.9,10,0,7,1.6,43,MID
Jacob,Ramsey,6,1,102,2198,30,289.5,502.0,385.0,9,366,118.0,11,0,5,7.5,47,MID
Ashley,Young,0,2,48,1216,18,200.1,182.4,113.0,0,219,49.5,4,0,2,0.5,47,DEF
Lucas,Digne,0,1,58,1900,34,550.4,365.4,175.0,5,329,109.3,6,0,5,5.1,50,DEF
Danny,Ings,5,5,84,1589,24,168.8,348.4,601.0,9,277,111.3,8,0,3,7.4,77,FWD
Leon,Bailey,1,3,36,711,13,114.3,140.0,260.0,1,100,51.4,2,0,3,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.1,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.8,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,2,18,0,0.3,4.8,0.0,0,9,0.5,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,66,993,13,265.7,286.0,316.0,7,224,86.9,5,0,0,11.8,70,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,2,4,104,2961,49,65.9,688.4,419.0,10,539,117.7,7,0,7,5.7,44,DEF
Christian,Nørgaard,3,2,88,2804,47,337.6,612.2,423.0,4,433,137.8,7,0,7,0.6,50,MID
Ivan,Toney,12,4,129,2548,40,510.2,679.8,1160.0,19,473,235.1,7,0,7,18.1,69,FWD
Tariqe,Fosu-Henry,0,0,1,16,0,4.8,5.2,21.0,0,4,3.1,0,0,0,0.0,51,MID
David,Raya Martin,0,0,83,1800,20,10.0,508.0,0.0,5,420,51.5,7,0,0,4.1,43,GK
Sergi,Canós,2,3,78,2061,35,282.9,359.2,422.0,5,258,106.5,8,0,6,1.1,55,MID
Pelenda Joshua,Dasilva,0,0,3,146,4,23.2,17.6,4.0,0,12,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,92,2443,35,280.4,385.0,165.0,4,386,83.2,8,0,2,1.0,45,DEF
Vitaly,Janelt,4,0,85,2090,33,300.9,424.0,395.0,8,311,111.8,9,0,3,0.2,49,MID
Saman,Ghoddos,1,2,30,524,4,96.3,128.4,133.0,0,115,36.0,1,0,2,0.0,52,MID
Mathias,Jensen,0,1,47,1338,26,465.6,220.4,126.0,2,220,81.3,2,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.2,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,39,1127,24,96.1,185.8,77.0,4,159,36.0,1,0,1,0.1,41,DEF
Mads,Bech Sørensen,0,0,13,538,8,67.5,87.8,24.0,0,92,18.0,1,0,2,0.0,43,DEF
Ethan,Pinnock,1,1,90,2694,43,151.7,648.8,335.0,7,517,113.5,7,0,1,3.0,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,4,7,110,2570,40,489.0,430.2,851.0,6,290,176.0,8,0,4,1.9,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,3,66,1667,25,105.2,321.4,161.0,3,319,58.8,7,0,4,0.6,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,33,870,14,119.1,131.8,145.0,2,113,39.4,2,1,0,0.0,49,MID
Yoane,Wissa,5,0,66,1021,18,96.6,255.8,284.0,4,207,62.9,2,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.5,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,18,516,10,44.9,108.6,57.0,0,84,21.1,1,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,1,2,28,578,3,244.5,183.6,122.0,2,134,54.9,3,0,1,1.5,56,MID
Julian,Jeanvier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,1,43,1543,19,161.2,208.8,171.0,0,237,54.2,6,0,4,0.1,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.1,39,GK
Pascal,Groß,0,3,59,1762,22,821.3,353.4,229.0,2,302,140.5,7,0,1,0.2,57,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,7.9,40,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,76,2213,31,61.9,507.4,314.0,7,456,88.3,8,1,3,2.2,48,DEF
Solomon,March,0,1,47,1437,22,463.4,237.0,271.0,0,183,97.1,4,0,1,0.1,53,MID
Adam,Webster,2,0,54,1261,18,49.2,365.4,110.0,6,238,52.5,4,0,5,0.3,43,DEF
Joël,Veltman,0,1,73,2514,37,251.2,484.2,146.0,5,461,88.4,6,0,6,1.2,42,DEF
Neal,Maupay,8,3,97,2217,31,357.0,367.4,672.0,11,294,137.4,7,0,6,5.3,63,FWD
Leandro,Trossard,6,2,113,2547,33,581.2,497.4,890.0,13,372,196.7,8,0,2,1.3,58,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,108,2970,40,30.0,743.8,0.0,8,599,77.3,9,1,3,15.4,46,GK
Yves,Bissouma,0,1,43,1795,26,137.9,328.4,112.0,3,271,57.8,5,0,10,4.7,44,MID
Tariq,Lamptey,0,2,71,1512,20,349.2,241.8,168.0,7,295,75.8,6,0,3,2.1,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,80,1776,27,396.2,431.4,430.0,8,334,125.5,4,0,4,0.5,51,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.5,45,MID
Danny,Welbeck,4,0,55,1109,14,141.3,228.6,422.0,7,152,78.8,3,0,0,0.3,59,FWD
Enock,Mwepu,2,5,54,917,13,114.4,222.2,151.0,5,186,48.4,2,0,2,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,1,11,329,5,21.8,52.8,35.0,0,37,11.0,1,0,1,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,102,2729,37,618.4,567.8,137.0,18,565,132.6,9,0,5,3.2,49,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,0.9,44,FWD
Jeremy,Sarmiento,0,0,5,44,2,2.4,2.8,2.0,0,15,0.8,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.4,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,82,2790,45,75.0,844.0,292.0,5,458,121.2,7,0,9,1.7,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.2,41,DEF
Jack,Cork,0,0,30,1220,18,87.0,102.0,19.0,0,88,20.7,6,0,4,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,2,95,2,0.1,6.8,4.0,0,10,1.1,0,0,0,0.2,40,DEF
Jay,Rodriguez,2,3,60,1365,15,166.0,176.4,455.0,4,159,78.4,6,0,3,2.3,52,FWD
Ashley,Barnes,0,0,17,455,12,75.5,39.8,106.0,0,15,21.3,1,0,4,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,0.7,46,DEF
Ashley,Westwood,0,4,63,2286,40,517.1,298.2,153.0,2,303,96.5,4,0,7,0.2,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,64,1687,29,264.3,381.0,95.0,5,327,74.1,4,0,3,1.2,44,DEF
Matej,Vydra,2,2,41,575,6,64.1,150.2,202.0,4,123,41.1,2,0,1,0.4,52,FWD
Nick,Pope,0,0,116,2790,39,20.0,735.6,0.0,11,589,75.7,9,0,0,3.9,54,GK
Charlie,Taylor,0,2,66,2280,40,263.2,469.6,48.0,7,387,78.1,5,0,3,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,1,3,75,2520,37,498.9,492.6,222.0,5,365,121.6,7,0,9,2.9,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,74,2666,41,604.8,490.0,395.0,1,386,149.3,9,0,1,0.2,55,MID
Nathan,Collins,2,0,48,1220,18,46.6,343.6,168.0,1,228,55.9,5,1,1,0.3,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,53,1348,21,121.1,175.4,176.0,1,148,47.1,4,0,2,0.1,47,MID
Maxwel,Cornet,7,1,82,1476,20,229.1,355.4,495.0,7,194,108.0,5,0,2,1.0,59,MID
Connor,Roberts,1,1,62,1284,16,140.2,246.4,46.0,6,258,43.3,6,0,1,0.5,44,DEF
Wout,Weghorst,2,3,49,1223,15,147.0,192.2,306.0,6,128,64.4,6,0,3,6.0,64,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
César,Azpilicueta,1,3,81,1794,20,277.0,421.8,185.0,2,411,88.5,7,0,1,3.3,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,123,2289,23,99.6,721.4,197.0,14,601,101.9,11,0,2,8.1,56,DEF
Marcos,Alonso,3,5,111,1849,20,558.3,478.0,505.0,13,464,154.3,8,0,7,11.4,56,DEF
Jorge Luiz,Frello Filho,6,2,101,2046,15,351.4,549.4,212.0,11,475,111.4,11,0,4,4.3,57,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,72,1388,8,351.7,382.2,142.0,7,319,87.6,8,0,4,1.8,49,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,3,3,132,2610,23,226.4,520.2,407.0,7,575,115.4,13,0,7,18.8,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.3,45,GK
N'Golo,Kanté,2,5,76,1608,17,365.2,426.8,221.0,2,359,101.3,9,0,1,2.8,49,MID
Hakim,Ziyech,4,2,70,1097,10,377.9,310.8,414.0,9,241,110.0,7,0,3,0.8,73,MID
Ruben,Loftus-Cheek,0,3,44,1126,18,241.6,235.2,196.0,1,203,67.3,4,0,1,0.2,54,MID
Andreas,Christensen,0,0,63,1404,11,102.0,274.8,20.0,3,318,39.7,8,0,2,1.4,46,DEF
Timo,Werner,4,2,58,1121,14,148.8,194.6,704.0,5,162,104.1,5,0,1,4.9,87,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.0,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,5,1,61,1022,7,155.2,252.8,356.0,2,170,76.5,5,0,2,0.7,79,MID
Mason,Mount,10,10,153,2090,23,837.1,743.0,851.0,14,538,243.0,10,0,3,22.9,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.2,53,MID
Kai,Havertz,7,4,102,1609,15,286.2,417.6,841.0,5,244,153.7,10,0,2,9.8,79,MID
Reece,James,5,6,112,1426,17,537.8,491.6,352.0,19,446,138.3,6,1,4,17.6,64,DEF
Edouard,Mendy,0,0,116,2610,26,0.0,510.4,0.0,3,506,50.7,13,0,3,11.6,61,GK
Malang,Sarr,0,0,28,510,5,45.1,112.2,1.0,4,133,15.8,4,0,2,0.2,49,DEF
Trevoh,Chalobah,3,1,90,1267,8,90.2,367.2,108.0,10,352,56.4,8,0,2,2.5,47,DEF
Romelu,Lukaku,5,1,67,1326,12,228.3,256.6,535.0,9,228,101.8,6,0,0,7.4,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,130,2495,34,574.5,645.8,622.0,16,430,184.1,9,0,9,11.9,61,MID
Vicente,Guaita,0,0,107,2475,32,0.0,569.8,0.0,8,523,56.9,10,0,2,6.2,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,49,1337,14,229.5,289.4,99.0,5,263,61.7,5,0,3,1.1,43,MID
Christian,Benteke,4,1,56,1111,19,166.1,248.2,517.0,6,169,92.6,4,0,3,1.2,59,FWD
Cheikhou,Kouyaté,0,1,75,1857,27,85.1,299.2,41.0,5,379,42.6,8,0,2,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38,DEF
Luka,Milivojevic,0,0,16,657,13,145.5,74.6,38.0,0,100,25.8,1,0,1,0.0,53,MID
Jordan,Ayew,2,4,70,1832,27,338.0,300.0,411.0,3,257,104.9,9,0,1,1.0,58,FWD
Wilfried,Zaha,11,1,118,2381,30,565.2,634.8,864.0,7,335,206.3,9,1,3,5.5,68,MID
Jeffrey,Schlupp,3,2,72,1565,17,194.2,325.8,365.0,2,243,88.5,7,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,4,1,49,918,10,80.0,207.0,407.0,4,153,69.3,5,0,1,3.0,53,FWD
Eberechi,Eze,0,0,11,248,3,63.5,30.8,29.0,0,41,12.4,2,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,99,2814,39,355.7,576.0,89.0,6,509,102.1,9,0,1,1.6,45,DEF
