first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,4,77,1244,13,322.0,324.8,494.0,3,235,114.1,7,1,1,4.2,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,96,2250,24,159.9,476.2,144.0,8,474,78.0,12,0,1,13.5,45,DEF
Nuno,Varela Tavares,0,1,32,620,10,104.3,114.2,122.0,2,132,34.1,3,0,1,0.3,43,DEF
Albert,Sambi Lokonga,0,0,26,906,8,194.8,152.8,75.0,0,141,42.4,7,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Ødegaard,5,3,95,1797,22,725.6,472.6,405.0,7,375,160.3,10,0,2,5.9,55,MID
Aaron,Ramsdale,0,0,117,2160,22,1.0,528.8,0.0,14,513,52.9,12,0,1,20.9,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,1.9,46,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,1,0,27,621,11,23.6,160.0,57.0,2,126,24.1,2,0,0,0.4,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.0,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,100,2430,36,0.0,592.6,0.0,7,495,59.0,9,0,4,12.2,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,11,278,6,35.3,48.0,1.0,0,52,8.6,0,0,0,0.0,50,MID
John,McGinn,3,2,80,2190,33,541.4,497.0,228.0,8,346,126.7,8,0,6,1.1,57,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,98,2288,34,116.1,511.0,281.0,12,461,90.7,9,0,8,6.9,50,DEF
Ollie,Watkins,7,2,85,2082,33,327.1,412.6,916.0,9,285,165.4,8,0,6,9.9,75,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,4,73,1463,25,489.9,346.4,384.0,5,273,122.2,6,0,1,1.0,62,MID
Matthew,Cash,3,3,118,2477,35,357.3,575.6,355.0,11,486,128.8,11,0,8,11.9,52,DEF
Ezri,Konsa Ngoyo,2,0,66,1888,33,50.8,339.8,211.0,4,295,60.0,7,2,3,0.9,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.6,45,FWD
Douglas Luiz,Soares de Paulo,1,3,64,1975,25,398.0,357.4,128.0,1,339,88.5,9,0,6,1.7,44,MID
Jacob,Ramsey,6,1,94,1860,23,257.8,470.8,337.0,9,341,106.9,10,0,4,9.3,48,MID
Ashley,Young,0,2,41,949,16,162.8,149.8,100.0,0,182,41.2,3,0,0,0.5,47,DEF
Lucas,Digne,0,1,57,1809,29,491.8,343.4,167.0,5,310,100.4,6,0,5,7.9,51,DEF
Danny,Ings,5,5,82,1512,21,146.7,341.6,490.0,9,278,97.6,8,0,2,8.4,77,FWD
Leon,Bailey,1,3,30,490,10,98.6,130.4,201.0,1,96,43.2,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.9,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,1,4,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,57,683,7,179.1,244.6,262.0,7,185,68.7,4,0,0,25.9,75,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,4,86,2601,45,44.0,553.2,266.0,8,463,86.6,6,0,6,6.3,45,DEF
Christian,Nørgaard,2,2,72,2444,43,310.8,517.4,368.0,1,368,120.1,6,0,6,0.6,50,MID
Ivan,Toney,11,2,107,2098,36,364.0,588.4,892.0,16,413,184.4,5,0,6,15.6,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,62,1350,16,0.0,395.6,0.0,4,308,39.3,5,0,0,4.1,43,GK
Sergi,Canós,2,3,76,2047,35,282.6,352.8,415.0,5,252,105.1,8,0,6,1.2,55,MID
Pelenda Joshua,Dasilva,0,0,2,134,4,22.9,17.6,4.0,0,9,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,74,2013,31,164.3,312.6,157.0,3,295,63.6,6,0,2,1.0,45,DEF
Vitaly,Janelt,2,0,61,1723,29,250.4,323.4,280.0,5,229,85.4,7,0,3,0.1,49,MID
Saman,Ghoddos,1,2,26,423,4,94.0,115.6,115.0,0,105,32.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,39,1126,24,419.8,193.8,104.0,2,185,71.8,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.2,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,28,916,23,77.1,167.2,71.0,3,116,31.6,0,0,1,0.1,41,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,81,2404,40,150.3,614.6,329.0,7,468,109.4,6,0,0,3.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,3,78,2139,36,381.9,297.6,611.0,3,208,128.4,6,0,4,1.0,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,2,52,1340,21,65.8,243.2,86.0,3,250,39.6,6,0,4,1.0,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,32,836,14,97.1,124.0,125.0,2,108,34.4,2,1,0,0.0,49,MID
Yoane,Wissa,3,0,46,759,15,60.2,164.8,207.0,3,137,42.5,1,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.6,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,0,1,8,218,1,64.9,46.6,27.0,0,38,13.8,1,0,1,0.7,55,MID
Adam,Lallana,0,1,41,1515,18,160.2,201.2,167.0,0,232,53.0,6,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,1.8,40,GK
Pascal,Groß,0,3,49,1374,18,665.3,290.4,217.0,2,256,117.4,5,0,0,0.3,57,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,8.4,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,62,1763,25,39.5,427.2,224.0,7,372,68.9,6,1,1,2.1,48,DEF
Solomon,March,0,1,40,1228,19,391.6,200.6,230.0,0,165,82.2,3,0,1,0.1,53,MID
Adam,Webster,2,0,53,1166,13,49.0,342.6,106.0,6,226,49.8,4,0,4,0.3,43,DEF
Joël,Veltman,0,1,56,2064,31,246.5,391.2,70.0,4,381,71.0,4,0,6,0.9,42,DEF
Neal,Maupay,8,3,94,2042,28,322.3,363.4,641.0,11,299,131.3,6,0,6,7.1,65,FWD
Leandro,Trossard,4,1,84,2193,31,505.6,381.4,777.0,8,279,166.2,5,0,2,1.3,59,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,91,2520,34,30.0,680.0,0.0,8,519,70.9,7,1,2,15.1,46,GK
Yves,Bissouma,0,1,39,1632,26,134.0,298.6,111.0,3,250,54.3,3,0,8,4.9,44,MID
Tariq,Lamptey,0,2,55,1268,18,322.1,225.2,141.0,5,241,68.7,4,0,2,2.1,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,69,1326,21,342.2,379.2,382.0,8,290,110.1,2,0,3,0.6,52,MID
Jakub,Moder,0,3,57,1689,23,286.0,235.6,372.0,0,224,89.9,5,0,1,0.7,45,MID
Danny,Welbeck,3,0,41,718,9,73.4,145.4,231.0,6,104,44.6,2,0,0,0.3,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,83,2279,31,532.3,454.4,127.0,14,469,111.6,7,0,4,2.7,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.0,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.3,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,65,2250,38,62.9,679.8,241.0,4,357,98.5,5,0,8,1.2,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.2,41,DEF
Jack,Cork,0,0,22,880,15,49.1,65.2,19.0,0,50,13.3,4,0,2,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,1,2,41,930,11,116.0,116.6,267.0,3,108,48.6,4,0,3,1.3,52,FWD
Ashley,Barnes,0,0,15,414,11,74.5,37.8,104.0,0,13,20.9,1,0,3,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,1.3,47,DEF
Ashley,Westwood,0,4,56,1987,34,456.1,272.8,111.0,2,278,84.1,4,0,7,0.3,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,56,1515,27,235.7,354.2,81.0,5,295,67.2,3,0,2,1.2,44,DEF
Matej,Vydra,1,1,27,438,5,49.6,89.6,161.0,2,79,29.8,1,0,0,0.3,52,FWD
Nick,Pope,0,0,91,2250,32,20.0,560.2,0.0,8,460,58.2,7,0,0,3.0,54,GK
Charlie,Taylor,0,1,48,1740,33,209.8,378.0,34.0,7,290,62.2,3,0,1,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,1,1,54,2010,30,354.8,382.4,201.0,3,276,94.1,5,0,8,2.5,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,63,2342,37,524.7,427.4,316.0,1,332,127.1,7,0,1,0.3,56,MID
Nathan,Collins,0,0,19,770,13,33.7,171.6,74.0,0,126,28.0,3,1,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,45,1068,16,59.3,149.0,112.0,1,124,31.8,4,0,2,0.1,49,MID
Maxwel,Cornet,6,0,64,1096,15,132.9,266.8,348.0,5,152,74.8,4,0,2,0.7,59,MID
Connor,Roberts,0,1,38,915,11,96.6,149.8,29.0,3,171,27.5,4,0,1,0.3,44,DEF
Wout,Weghorst,1,2,30,752,9,74.3,107.6,136.0,3,79,31.8,4,0,1,3.8,65,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
César,Azpilicueta,0,3,68,1434,11,230.1,334.8,142.0,2,338,70.8,6,0,0,3.0,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,108,1912,16,81.7,633.6,189.0,13,506,90.5,9,0,2,7.6,57,DEF
Marcos,Alonso,1,4,78,1445,14,390.3,325.6,283.0,9,333,100.1,6,0,6,7.5,55,DEF
Jorge Luiz,Frello Filho,6,2,98,1866,14,306.7,511.0,192.0,11,445,101.0,10,0,4,4.6,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,68,1272,7,295.2,346.0,133.0,7,293,77.5,7,0,4,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,2,3,119,2340,18,214.9,450.4,354.0,7,518,102.0,12,0,6,23.2,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,46,GK
N'Golo,Kanté,2,3,58,1193,9,247.9,330.6,130.0,2,270,70.8,7,0,1,2.4,49,MID
Hakim,Ziyech,4,2,65,963,5,296.9,291.6,390.0,9,215,97.7,7,0,3,1.1,73,MID
Ruben,Loftus-Cheek,0,3,33,773,10,127.1,152.2,142.0,1,140,42.1,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,57,1269,9,89.5,248.2,18.0,3,284,35.6,7,0,2,1.4,46,DEF
Timo,Werner,1,1,29,733,6,49.7,75.2,421.0,1,66,53.9,3,0,1,1.5,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.1,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,4,1,53,944,7,141.8,210.4,302.0,2,142,65.5,5,0,2,0.7,79,MID
Mason,Mount,8,8,123,1662,14,660.4,595.0,663.0,11,424,191.6,8,0,2,13.6,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.3,53,MID
Kai,Havertz,6,3,85,1300,9,161.1,334.4,658.0,5,200,114.6,9,0,2,5.4,78,MID
Reece,James,5,6,109,1184,10,471.3,433.2,288.0,19,386,119.4,6,1,4,11.6,62,DEF
Edouard,Mendy,0,0,102,2160,17,0.0,442.2,0.0,3,434,43.9,11,0,3,11.4,61,GK
Malang,Sarr,0,0,29,420,1,36.8,90.8,1.0,4,128,12.8,4,0,1,0.2,49,DEF
Trevoh,Chalobah,3,1,83,1177,8,66.2,348.6,101.0,9,325,51.4,7,0,2,2.2,47,DEF
Romelu,Lukaku,5,1,63,1208,8,202.8,248.6,503.0,9,216,95.3,6,0,0,7.8,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,123,2199,31,549.2,631.0,572.0,16,427,175.1,7,0,8,12.1,61,MID
Vicente,Guaita,0,0,89,2115,29,0.0,500.2,0.0,7,444,49.9,8,0,2,5.5,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,43,1164,14,186.0,252.0,81.0,5,229,51.8,4,0,3,1.2,43,MID
Christian,Benteke,4,1,55,1105,19,164.3,247.8,515.0,6,166,92.2,4,0,3,1.2,60,FWD
Cheikhou,Kouyaté,0,1,68,1662,24,83.2,277.4,40.0,5,354,40.1,7,0,2,0.5,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,38,DEF
Luka,Milivojevic,0,0,15,647,13,145.2,70.2,38.0,0,98,25.3,1,0,1,0.0,53,MID
Jordan,Ayew,1,4,57,1551,25,321.0,242.0,358.0,1,204,92.1,7,0,1,0.7,58,FWD
Wilfried,Zaha,9,1,100,2021,27,470.9,508.8,633.0,7,280,161.1,7,1,3,5.1,68,MID
Jeffrey,Schlupp,3,2,64,1284,14,139.6,274.2,327.0,2,200,74.2,6,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,3,1,38,647,8,61.1,164.6,308.0,4,125,53.3,3,0,1,0.5,52,FWD
Eberechi,Eze,0,0,7,138,3,24.3,11.0,9.0,0,22,4.5,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,90,2601,38,319.7,538.4,83.0,5,465,94.1,8,0,0,1.1,45,DEF
Will,Hughes,0,2,29,816,15,126.5,121.8,52.0,2,145,30.0,2,0,3,0.1,47,MID
Michael,Olise,2,5,65,959,13,301.4,272.8,232.0,8,250,80.6,3,0,3,0.4,54,MID
Joel,Ward,0,0,55,2070,34,125.6,384.8,53.0,2,336,56.5,6,0,6,0.2,45,DEF
Marc,Guéhi,2,0,90,2520,35,62.3,555.6,208.0,4,513,82.9,8,0,4,1.3,45,DEF
Joachim,Andersen,0,2,79,2104,29,128.9,426.2,103.0,6,416,65.9,8,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,20,541,4,22.3,72.4,9.0,0,95,10.4,2,0,1,0.1,43,DEF
