first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emile,Smith Rowe,2,5,74,1438,10,385.1,273.2,222.0,3,308,88.1,9,0,0,4.7,55,MID
Bukayo,Saka,5,5,114,2554,31,650.6,493.0,984.0,8,414,212.7,8,0,1,15.6,65,MID
Gabriel,Magalhães,2,0,78,1996,24,51.0,464.8,233.0,7,385,74.9,6,1,2,0.6,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel Teodoro,Martinelli Silva,2,1,36,582,3,133.8,142.6,300.0,0,107,57.5,4,0,0,0.4,55,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Emiliano,Martínez,0,0,186,3420,46,20.0,1067.2,0.0,27,825,108.5,15,0,1,39.6,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Bertrand,Traoré,7,7,135,2315,31,530.6,528.4,917.0,7,407,197.6,11,0,1,2.1,60,MID
Jack,Grealish,6,12,135,2183,28,1029.6,707.4,917.0,13,531,265.3,12,0,6,37.1,80,MID
Morgan,Sanson,0,0,10,288,4,28.8,25.8,10.0,0,29,6.2,1,0,3,0.1,50,MID
John,McGinn,3,7,114,3330,46,600.5,579.0,361.0,2,492,154.1,14,0,12,0.8,60,MID
Kortney,Hause,1,0,32,630,6,2.2,147.0,57.0,3,124,20.7,3,0,2,0.2,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.0,55,MID
Tyrone,Mings,2,2,128,3194,42,97.3,798.4,293.0,8,633,119.3,14,1,4,7.2,50,DEF
Matt,Targett,0,4,138,3404,44,607.0,690.4,122.0,9,710,142.2,16,0,7,10.0,50,DEF
Ollie,Watkins,14,9,168,3328,46,610.4,815.4,1721.0,18,531,314.0,14,1,2,33.6,75,FWD
Marvelous,Nakamba,0,1,27,747,6,32.5,110.8,10.0,1,115,15.4,4,0,3,0.1,45,MID
Anwar,El Ghazi,10,0,111,1604,22,426.1,500.4,726.0,13,339,165.1,5,0,2,0.8,60,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.2,65,MID
Matthew,Cash,0,2,89,2373,35,352.9,520.8,110.0,8,468,98.7,11,1,6,1.9,50,DEF
Ezri,Konsa Ngoyo,2,0,119,3195,46,34.2,695.6,276.0,8,580,101.0,12,0,3,1.3,50,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wesley,Moraes,0,0,3,15,1,1.1,5.0,17.0,0,11,2.3,0,0,0,0.2,55,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,1,1,23,265,1,76.7,77.2,169.0,0,85,31.7,1,0,0,7.4,45,FWD
Douglas Luiz,Soares de Paulo,0,2,72,2781,41,304.5,403.4,189.0,0,358,90.0,12,1,8,1.7,45,MID
Jacob,Ramsey,0,0,28,611,10,91.7,72.8,126.0,0,75,28.9,2,0,0,0.3,45,MID
Ashley,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,DEF
Pontus,Jansson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,35.1,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
David,Raya Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,GK
Sergi,Canós,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,DEF
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Saman,Ghoddos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Mathias,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Bryan,Mbeumo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55,MID
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adam,Lallana,1,1,58,1584,18,355.7,255.2,302.0,2,265,91.0,5,0,0,0.3,55,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,GK
Pascal,Groß,3,8,116,2479,28,1087.8,620.4,415.0,11,525,212.3,10,0,3,0.5,60,MID
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40,DEF
Davy,Pröpper,0,0,9,209,2,5.1,24.0,52.0,0,38,8.2,0,0,0,0.0,45,MID
Dan,Burn,1,0,64,2057,28,183.1,389.0,214.0,1,330,78.2,6,0,5,0.3,45,DEF
Lewis,Dunk,5,0,130,2932,40,136.7,720.4,443.0,17,626,130.2,11,2,5,6.1,50,DEF
Solomon,March,2,2,69,1670,25,414.3,368.6,322.0,6,283,110.5,7,0,0,0.2,55,MID
Adam,Webster,1,0,85,2594,35,96.6,505.4,244.0,0,470,84.6,9,0,4,0.4,45,DEF
Joël,Veltman,1,1,96,2280,27,366.0,484.4,169.0,10,432,102.1,9,0,3,1.1,45,DEF
Neal,Maupay,8,2,105,2508,34,443.2,442.2,1103.0,12,334,198.5,10,1,1,2.0,65,FWD
Leandro,Trossard,5,6,132,2602,30,725.1,543.4,759.0,15,406,202.8,12,0,2,1.8,65,MID
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,0.6,45,GK
Alireza,Jahanbakhsh,0,1,24,520,9,162.8,73.2,221.0,0,102,45.5,1,0,3,0.1,55,MID
Ben,White,0,0,104,3192,44,152.5,488.6,153.0,5,571,79.7,12,1,3,12.4,45,DEF
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Robert,Sánchez,0,0,101,2430,27,10.0,542.2,4.0,8,514,55.8,10,0,2,26.5,45,GK
Yves,Bissouma,1,0,77,3112,42,295.5,523.6,196.0,2,487,101.1,11,1,8,16.0,45,MID
Tariq,Lamptey,1,3,35,887,15,162.9,147.8,156.0,2,156,46.7,2,1,2,19.2,45,DEF
Aaron,Connolly,2,1,38,783,17,74.1,104.2,307.0,2,95,48.2,1,0,0,0.2,55,FWD
Steven,Alzate,1,0,35,892,17,154.9,132.2,88.0,3,141,37.6,5,0,2,0.1,50,MID
Alexis,Mac Allister,1,1,48,1108,14,210.6,170.6,235.0,3,148,61.5,5,0,1,0.1,55,MID
Jakub,Moder,0,0,21,643,10,62.2,63.8,162.0,0,59,28.8,2,0,0,0.4,45,MID
Danny,Welbeck,6,4,89,1541,18,269.7,319.8,595.0,15,286,117.7,6,0,0,2.0,60,FWD
Enock,Mwepu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
James,Tarkowski,1,0,109,3240,50,148.0,773.4,350.0,9,534,127.7,11,0,6,1.3,50,DEF
Phil,Bardsley,0,0,2,273,8,12.9,39.4,6.0,0,28,5.9,0,0,2,1.0,40,DEF
Erik,Pieters,0,3,50,1260,19,77.0,199.4,63.0,5,203,34.0,3,0,1,0.3,45,DEF
Jack,Cork,0,0,33,1350,24,126.2,140.0,82.0,0,154,34.9,4,0,2,0.1,45,MID
Dale,Stephens,0,0,8,257,4,8.3,31.0,41.0,0,33,8.0,0,0,1,0.1,45,MID
Kevin,Long,0,0,14,636,13,12.0,102.6,25.0,1,85,14.0,1,0,2,1.3,40,DEF
Jay,Rodriguez,1,3,54,1248,25,97.4,149.8,449.0,2,125,68.9,4,0,3,0.6,55,FWD
Ashley,Barnes,3,0,52,1324,19,243.6,153.8,548.0,7,107,93.8,6,0,4,1.6,55,FWD
Ben,Mee,2,0,102,2693,41,71.6,691.0,312.0,7,500,107.9,10,0,3,0.9,50,DEF
Ashley,Westwood,3,4,112,3410,55,843.2,559.2,156.0,5,585,156.1,11,0,7,0.7,55,MID
Johann Berg,Gudmundsson,2,0,50,1358,24,160.8,193.6,170.0,3,175,52.3,3,0,2,0.1,55,MID
Chris,Wood,12,3,138,2741,43,323.2,595.8,1129.0,16,395,204.0,9,0,0,2.8,70,FWD
Matthew,Lowton,1,1,103,3060,47,380.8,551.2,125.0,6,545,105.8,10,0,5,3.1,45,DEF
Matej,Vydra,3,2,62,1359,24,194.0,197.4,491.0,2,194,87.3,3,0,0,1.0,55,FWD
Nick,Pope,0,0,144,2880,37,20.0,846.6,2.0,20,652,86.8,11,0,1,5.9,55,GK
Charlie,Taylor,0,2,83,2425,42,248.5,494.4,52.0,5,451,79.5,8,0,1,1.3,45,DEF
Will,Norris,0,0,3,180,4,10.0,15.2,0.0,0,20,2.6,0,0,0,0.2,45,GK
Josh,Brownhill,0,1,74,2812,42,309.1,350.4,384.0,0,359,104.5,10,0,2,2.4,45,MID
Josh,Benson,0,0,10,260,7,7.9,16.0,13.0,0,27,3.7,1,0,0,0.1,45,MID
Bailey,Peacock-Farrell,0,0,3,360,14,0.0,82.6,0.0,0,49,8.2,0,0,0,0.2,45,GK
Dwight,McNeil,2,5,113,3068,50,790.3,591.8,277.0,8,493,166.3,11,0,1,0.3,60,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
César,Azpilicueta,1,2,113,2187,20,413.3,502.2,164.0,12,518,107.9,13,1,5,3.5,60,DEF
Olivier,Giroud,4,0,47,740,5,112.0,161.4,403.0,6,139,67.2,4,0,1,0.4,65,FWD
Thiago,Thiago,2,0,92,1935,25,84.9,537.8,223.0,10,481,84.5,10,1,3,3.0,55,DEF
Marcos,Alonso,2,1,57,958,13,204.1,224.2,328.0,5,225,75.6,5,0,2,1.4,55,DEF
Jorge Luiz,Frello Filho,7,2,114,2006,17,383.5,588.8,175.0,15,485,114.9,14,0,2,2.9,60,MID
Ross,Barkley,3,2,76,1566,24,579.3,274.2,431.0,4,286,128.6,8,0,0,0.2,55,MID
Mateo,Kovacic,0,1,54,1809,26,384.8,332.4,153.0,0,332,87.0,9,0,4,0.2,50,MID
Michy,Batshuayi,2,2,41,717,15,113.5,132.8,210.0,2,113,45.5,2,0,0,0.2,55,FWD
Antonio,Rüdiger,1,0,93,1710,10,83.8,368.6,201.0,9,429,65.4,11,0,0,6.5,55,DEF
Kurt,Zouma,5,0,108,2027,25,72.6,577.8,339.0,6,481,99.0,9,0,3,1.8,55,DEF
Kepa,Arrizabalaga,0,0,26,585,8,0.0,113.6,0.0,5,117,11.3,2,0,1,0.4,50,GK
N'Golo,Kanté,0,2,62,2140,24,347.3,449.0,96.0,0,375,89.7,10,0,7,4.2,50,MID
Hakim,Ziyech,2,3,70,1164,7,485.6,274.8,369.0,8,239,112.8,10,0,3,0.7,75,MID
Ruben,Loftus-Cheek,1,0,66,1962,22,274.0,201.6,439.0,0,178,91.4,11,0,3,0.1,55,MID
Andreas,Christensen,0,0,61,1371,17,80.9,293.4,34.0,9,323,40.9,8,1,2,1.1,50,DEF
Timo,Werner,6,12,128,2598,29,532.4,514.8,1276.0,7,394,232.5,13,0,2,6.5,90,FWD
Benjamin,Chilwell,3,6,139,2286,23,535.8,545.0,408.0,11,549,148.5,12,0,3,13.5,60,DEF
Tammy,Abraham,6,2,69,1031,12,121.6,277.2,483.0,8,224,86.6,5,0,0,0.9,65,FWD
Christian,Pulisic,4,3,82,1731,21,378.8,361.4,724.0,3,264,146.2,7,0,2,1.4,80,MID
Mason,Mount,6,7,147,2887,32,1336.9,770.4,954.0,16,599,306.3,14,0,2,20.9,75,MID
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.2,45,DEF
Callum,Hudson-Odoi,2,3,59,1050,5,471.5,291.8,336.0,2,239,109.9,6,0,0,0.2,55,MID
Kai,Havertz,4,6,91,1512,15,307.7,325.0,514.0,3,268,114.2,8,0,2,12.2,85,MID
Reece,James,1,3,112,2367,29,697.3,527.4,399.0,15,572,162.8,9,0,3,9.8,55,DEF
Edouard,Mendy,0,0,140,2745,25,0.0,470.2,0.0,8,613,47.2,16,0,2,8.8,60,GK
Conor,Gallagher,2,2,71,2530,48,320.1,437.2,276.0,3,322,103.2,5,0,11,0.1,55,MID
Vicente,Guaita,0,0,124,3330,64,0.0,819.4,0.0,15,639,82.2,8,0,2,6.1,45,GK
James,Tomkins,0,0,18,551,12,11.4,101.2,29.0,2,97,14.1,2,0,1,0.2,45,DEF
James,McArthur,0,2,45,1465,26,202.2,285.2,65.0,3,228,55.2,4,0,3,0.2,45,MID
Christian,Benteke,10,2,106,1808,34,236.5,512.6,1030.0,14,338,177.7,5,1,1,1.3,65,FWD
Cheikhou,Kouyaté,1,0,82,3121,56,103.0,574.8,134.0,2,438,81.3,8,0,4,0.4,45,DEF
Martin,Kelly,0,0,1,1,0,0.0,2.2,0.0,0,3,0.2,0,0,0,1.6,40,DEF
Luka,Milivojevic,1,1,63,2357,47,329.6,410.8,143.0,3,332,88.4,7,1,8,0.2,55,MID
Jordan,Ayew,1,4,70,2086,42,238.6,278.6,451.0,2,216,96.6,6,0,4,0.5,60,FWD
Wilfried,Zaha,11,4,136,2612,52,428.5,572.6,1003.0,11,362,200.4,6,0,6,6.5,70,MID
Jeffrey,Schlupp,2,3,65,1415,26,242.1,336.6,304.0,3,194,88.2,5,0,3,0.1,55,MID
Jack,Butland,0,0,2,90,2,0.0,16.6,0.0,0,14,1.7,0,0,0,0.5,45,GK
Jairo,Riedewald,2,0,64,1810,39,160.4,274.0,88.0,4,249,52.4,4,0,4,0.1,50,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jean-Philippe,Mateta,1,0,15,215,4,16.2,46.6,80.0,2,45,14.0,0,0,0,0.1,55,FWD
Eberechi,Eze,4,8,125,2555,51,653.1,516.2,383.0,17,470,155.4,6,0,3,0.1,60,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,1,2,58,1710,32,76.8,387.6,60.0,5,287,52.5,4,0,1,1.3,45,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,MID
Joel,Ward,0,1,66,2255,43,118.2,366.8,28.0,6,353,51.3,7,0,5,0.1,45,DEF
Marc,Guéhi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Fabian,Delph,0,0,8,260,6,29.8,37.0,1.0,0,48,6.8,0,0,1,0.1,45,MID
Gylfi,Sigurdsson,6,5,122,2244,29,644.2,530.6,510.0,13,443,168.8,10,0,2,3.8,70,MID
Seamus,Coleman,0,3,81,1607,19,268.2,322.6,189.0,4,371,78.0,8,0,0,0.5,50,DEF
James,Rodríguez,6,5,101,1763,27,585.6,499.2,399.0,11,432,148.7,5,0,4,4.5,70,MID
Bernard,Anício Caldeira Duarte,1,0,21,447,7,142.7,104.8,80.0,1,75,32.7,2,0,2,0.1,55,MID
Lucas,Digne,0,9,120,2681,42,704.2,592.6,136.0,18,590,143.5,9,1,2,22.6,55,DEF
Michael,Keane,3,1,127,2989,43,87.8,814.0,243.0,13,649,114.5,11,0,4,2.7,50,DEF
Jordan,Pickford,0,0,114,2742,39,10.1,698.4,0.0,8,570,70.9,10,0,1,7.4,50,GK
Allan,Marques Loureiro,0,0,47,2050,30,233.3,366.6,42.0,0,290,64.4,7,0,6,1.2,45,MID
André Filipe,Tavares Gomes,0,1,48,1559,22,244.5,189.0,103.0,0,224,53.0,5,0,3,0.1,50,MID
Abdoulaye,Doucouré,2,3,80,2443,36,319.4,433.8,267.0,2,421,102.1,9,0,6,0.3,55,MID
Alex,Iwobi,1,3,65,1530,21,263.1,262.6,233.0,1,256,76.0,5,0,0,0.2,60,MID
Yerry,Mina,2,0,79,1936,22,23.5,496.2,200.0,7,399,72.3,6,0,2,0.5,50,DEF
Tom,Davies,0,1,47,1417,23,112.0,205.6,30.0,1,209,34.7,5,0,3,0.1,50,MID
Dominic,Calvert-Lewin,16,6,165,2871,39,308.0,745.8,1439.0,21,528,249.0,11,0,3,29.4,80,FWD
Mason,Holgate,1,0,80,2286,32,126.0,432.2,80.0,4,426,64.1,9,0,9,1.1,45,DEF
Ben,Godfrey,0,2,100,2683,35,84.3,610.4,152.0,7,537,84.8,11,0,4,1.4,50,DEF
Richarlison,de Andrade,7,6,123,2862,38,359.7,576.4,1147.0,18,415,208.3,11,1,4,4.7,75,FWD
João,Virgínia,0,0,2,47,0,0.0,25.0,0.0,0,10,2.5,0,0,0,2.3,40,GK
Asmir,Begović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Andros,Townsend,1,5,94,2250,37,694.6,511.4,311.0,8,378,152.1,7,0,0,0.1,55,MID
Kasper,Schmeichel,0,0,128,3420,50,0.0,769.0,0.0,6,631,76.9,11,0,0,11.9,50,GK
Jonny,Evans,2,2,109,2473,31,129.0,532.4,115.0,12,536,77.9,10,0,7,2.0,55,DEF
Marc,Albrighton,1,7,78,1735,22,544.2,412.6,282.0,3,325,123.9,4,0,2,0.2,55,MID
Nampalys,Mendy,0,1,41,1452,25,118.7,153.0,23.0,0,234,29.6,4,0,5,0.4,45,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK
Jamie,Vardy,15,14,187,2838,44,356.6,819.2,1306.0,23,649,248.3,8,0,1,8.4,105,FWD
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,50,MID
Ricardo Domingos,Barbosa Pereira,0,1,27,954,19,162.4,183.4,144.0,0,152,48.9,2,0,3,1.9,55,DEF
Daniel,Amartey,1,0,19,718,12,10.9,155.0,61.0,2,121,22.7,0,0,3,3.4,40,DEF
Timothy,Castagne,2,4,94,2345,37,350.2,486.6,181.0,7,479,101.7,6,0,1,4.2,55,DEF
Youri,Tielemans,6,4,133,3356,50,788.2,840.4,462.0,11,633,209.1,11,0,6,4.1,65,MID
Ayoze,Pérez,2,1,58,1322,21,323.6,255.6,482.0,2,149,106.1,5,0,2,0.2,60,MID
James,Maddison,8,7,133,2093,28,770.3,588.4,668.0,12,473,202.5,10,0,4,12.3,70,MID
Kelechi,Iheanacho,12,2,110,1452,23,413.9,540.2,814.0,18,424,176.5,5,0,1,16.1,75,FWD
Hamza,Choudhury,0,0,14,311,2,13.5,34.0,29.0,0,59,7.6,2,0,1,0.1,45,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,7.9,70,MID
Wilfred,Ndidi,1,4,79,2175,31,234.5,549.2,78.0,11,430,86.2,7,0,6,0.9,50,MID
Çaglar,Söyüncü,1,0,59,1816,30,114.4,403.6,157.0,3,360,67.7,5,0,2,1.6,50,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,0.3,50,DEF
Luke,Thomas,1,0,26,968,18,111.7,169.0,101.0,0,132,38.1,1,0,2,0.4,45,DEF
Wesley,Fofana,0,1,71,2260,30,107.8,502.0,121.0,5,464,73.4,7,0,7,25.6,45,DEF
Patson,Daka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,75,FWD
Boubakary,Soumaré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.2,50,DEF
Pablo,Hernández Domínguez,0,3,28,414,6,97.9,84.0,153.0,0,103,33.4,1,0,1,0.1,55,MID
Francisco,Casilla Cortés,0,0,14,270,2,0.0,68.0,0.0,2,58,6.8,1,0,0,0.2,45,GK
Liam,Cooper,1,0,59,2186,41,17.7,620.4,259.0,2,454,89.8,6,1,4,0.4,45,DEF
Luke,Ayling,0,0,100,3399,54,421.4,843.2,350.0,2,665,161.6,12,0,7,9.3,45,DEF
Mateusz,Klich,4,5,99,2386,44,661.4,464.6,333.0,3,407,145.7,8,0,6,0.5,55,MID
Rodrigo,Moreno,7,4,89,1279,21,409.7,398.4,617.0,16,341,142.4,3,0,3,1.9,65,FWD
Stuart,Dallas,8,3,171,3410,53,454.6,756.8,527.0,15,726,174.2,12,0,7,18.0,55,MID
Patrick,Bamford,17,11,194,3052,50,371.0,867.2,1512.0,26,631,274.6,10,0,3,17.3,80,FWD
Diego,Llorente,1,0,50,1203,12,51.0,293.0,115.0,3,255,46.0,4,0,1,0.5,45,DEF
Kalvin,Phillips,1,2,67,2428,34,539.3,535.4,82.0,2,396,115.8,9,0,10,2.7,50,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,63,1150,23,134.3,224.2,289.0,2,162,64.7,3,0,0,0.2,55,MID
Tyler,Roberts,1,2,49,1330,19,239.0,189.4,296.0,0,169,72.5,4,0,3,0.1,50,MID
Robin,Koch,0,0,38,1130,21,52.2,230.2,131.0,2,220,41.4,4,0,1,0.4,45,DEF
Ian Carlo,Poveda-Ocampo,0,0,14,344,5,71.5,55.0,91.0,0,43,21.8,0,0,0,0.1,45,MID
Raphael,Dias Belloli,6,10,133,2358,34,889.3,719.6,902.0,11,489,251.3,9,0,3,24.4,65,MID
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.1,45,MID
Pascal,Struijk,1,0,71,2072,32,66.3,513.0,222.0,2,402,80.1,7,0,3,0.7,45,DEF
Illan,Meslier,0,0,154,3150,52,10.0,1026.0,0.0,20,774,103.7,11,0,0,5.9,50,GK
Jack,Harrison,8,10,160,2846,45,821.7,759.2,666.0,15,542,225.2,11,0,2,5.4,60,MID
Héctor Junior,Firpo Adames,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,50,DEF
James,Milner,0,2,44,1056,10,242.0,200.0,108.0,2,204,55.2,4,0,3,0.1,50,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,50,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.3,45,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.3,50,DEF
Thiago,Alcántara do Nascimento,1,0,55,1851,18,460.3,378.8,178.0,1,331,101.9,8,0,4,1.1,55,MID
