first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Takehiro,Tomiyasu,0,0,12,151,0,8.2,24.8,14.0,0,46,4.7,2,0,0,1.2,45,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.8,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,17,360,4,0.0,64.0,0.0,2,77,6.4,2,0,1,14.4,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,6,43,1,3.0,10.2,52.0,0,23,6.5,0,0,0,0.5,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,12,309,6,102.1,74.0,32.0,0,58,20.9,1,0,1,0.8,59,MID
Kortney,Hause,0,0,1,1,0,0.1,3.2,0.0,0,5,0.3,0,0,0,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Tyrone,Mings,0,2,21,360,6,23.4,79.0,108.0,3,85,21.0,2,0,2,7.4,50,DEF
Matt,Targett,0,0,8,285,6,54.6,34.8,0.0,0,38,8.9,1,0,1,3.1,48,DEF
Ollie,Watkins,0,0,5,191,3,38.8,24.2,164.0,0,13,22.7,1,0,0,1.6,73,FWD
Marvelous,Nakamba,0,0,5,177,4,9.1,14.2,0.0,0,25,2.4,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,11,239,3,46.8,41.2,33.0,1,26,12.1,1,0,1,0.9,59,MID
Emiliano,Buendía Stati,1,0,14,246,4,81.8,68.0,21.0,3,41,17.2,1,0,1,1.6,64,MID
Matthew,Cash,1,0,24,445,7,29.1,94.8,61.0,3,96,18.5,2,0,1,1.7,50,DEF
Ezri,Konsa Ngoyo,0,0,16,448,7,13.2,72.0,60.0,0,72,14.5,2,0,0,0.7,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.2,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Douglas Luiz,Soares de Paulo,0,1,12,347,3,77.6,51.4,15.0,0,56,14.5,2,0,1,1.2,45,MID
Jacob,Ramsey,0,0,7,280,3,59.5,44.0,48.0,0,26,15.3,2,0,1,0.5,45,MID
Ashley,Young,0,0,10,266,4,26.6,21.8,6.0,0,43,5.5,1,0,0,0.8,50,DEF
Axel,Tuanzebe,0,0,10,272,4,0.7,47.4,39.0,0,58,8.7,1,0,0,0.6,45,DEF
Danny,Ings,2,2,26,428,6,30.3,109.8,120.0,3,101,25.9,2,0,1,21.4,80,FWD
Leon,Bailey,1,2,14,84,2,26.4,55.6,40.0,1,45,12.3,0,0,1,0.8,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,0,1,29,441,2,21.0,85.4,6.0,5,113,11.4,3,0,1,7.5,46,DEF
Christian,Nørgaard,1,0,16,450,2,20.0,85.4,42.0,0,59,14.8,3,0,2,1.2,50,MID
Ivan,Toney,2,1,24,450,2,97.4,104.6,143.0,4,92,34.5,3,0,1,14.1,63,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
David,Raya Martin,0,0,25,450,2,0.0,104.8,0.0,1,111,10.4,3,0,0,9.9,46,GK
Sergi,Canós,1,0,21,397,1,47.9,97.2,67.0,3,71,21.2,4,0,1,2.6,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,21,434,2,52.5,48.0,10.0,0,74,11.1,3,0,1,1.2,45,DEF
Vitaly,Janelt,0,0,13,421,1,86.2,68.0,57.0,0,56,21.2,4,0,1,0.1,50,MID
Saman,Ghoddos,0,0,3,85,1,25.4,13.4,36.0,0,20,7.5,0,0,0,0.0,54,MID
Mathias,Jensen,0,0,2,32,1,25.6,11.0,0.0,0,9,3.7,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.1,54,FWD
Mads,Roerslev Rasmussen,0,0,2,44,1,0.5,11.4,0.0,0,10,1.2,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Ethan,Pinnock,0,1,29,450,2,13.2,94.0,10.0,4,111,11.7,3,0,0,5.3,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,1,0,17,420,2,93.9,47.0,106.0,0,30,24.8,3,0,1,0.8,55,MID
Mads,Bidstrup,0,0,2,13,0,0.4,6.6,0.0,0,6,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,8,185,1,28.6,23.0,49.0,0,22,10.1,2,0,0,0.1,49,MID
Kristoffer,Ajer,0,0,22,430,2,16.7,58.6,28.0,1,87,10.3,3,0,1,1.1,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Shandon,Baptiste,0,0,4,138,0,3.0,0.0,4.0,0,4,0.5,2,1,0,0.0,50,MID
Yoane,Wissa,0,0,2,37,0,0.6,1.2,2.0,0,3,0.3,0,0,0,0.0,59,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,0,0,1,8,0,0.0,2.4,0.0,0,4,0.2,0,0,0,0.0,45,DEF
Adam,Lallana,0,0,10,362,3,12.8,33.0,18.0,0,56,6.4,2,0,0,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,40,GK
Pascal,Groß,0,2,14,270,3,143.6,85.4,44.0,1,70,27.3,1,0,0,0.5,60,MID
Shane,Duffy,1,1,27,450,4,16.0,159.0,136.0,3,117,31.2,2,0,2,20.7,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,1,20,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.0,44,DEF
Lewis,Dunk,0,0,19,450,4,4.6,74.8,2.0,2,96,8.1,2,0,0,4.4,50,DEF
Solomon,March,0,0,7,249,2,72.5,42.8,38.0,0,25,15.3,1,0,1,0.1,54,MID
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.4,45,DEF
Joël,Veltman,0,0,8,225,2,41.1,35.4,3.0,1,43,7.9,1,0,2,1.4,44,DEF
Neal,Maupay,3,0,22,405,4,61.3,114.2,153.0,2,92,32.7,1,0,1,2.2,65,FWD
Leandro,Trossard,1,1,23,416,4,109.6,97.8,130.0,3,75,33.7,2,0,0,0.9,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,17,450,4,10.0,77.4,0.0,0,90,8.7,2,0,1,25.7,45,GK
Yves,Bissouma,0,1,16,438,4,29.2,85.2,27.0,2,84,14.2,2,0,1,17.3,46,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Aaron,Connolly,0,0,1,45,0,1.1,0.0,6.0,0,-2,0.5,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,2,71,1,24.1,10.4,2.0,0,12,3.7,0,0,0,0.0,50,MID
Alexis,Mac Allister,1,1,17,175,1,51.7,87.8,76.0,3,55,21.6,1,0,0,0.6,55,MID
Jakub,Moder,0,1,9,164,2,17.1,27.8,43.0,0,25,8.8,0,0,0,0.9,45,MID
Danny,Welbeck,1,0,12,163,1,15.3,45.8,45.0,3,37,10.7,1,0,0,0.2,60,FWD
Enock,Mwepu,0,0,2,91,1,14.0,8.8,7.0,0,4,2.8,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,9,171,1,31.1,33.2,0.0,1,42,6.4,1,0,0,0.5,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
James,Tarkowski,1,0,12,450,9,2.1,127.2,83.0,0,61,21.3,0,0,1,1.3,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Erik,Pieters,0,0,1,11,0,0.9,0.0,2.0,0,2,0.2,0,0,0,0.1,44,DEF
Jack,Cork,0,0,4,174,4,1.8,4.6,13.0,0,10,2.0,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,5,96,0,13.5,9.8,51.0,0,20,7.0,1,0,0,0.7,54,FWD
Ashley,Barnes,0,0,6,319,8,70.6,23.8,45.0,0,0,13.2,1,0,2,1.5,55,FWD
Ben,Mee,1,0,12,450,9,22.2,100.0,70.0,0,53,19.2,0,0,1,0.7,49,DEF
Ashley,Westwood,0,1,12,360,7,90.9,74.8,47.0,2,66,21.3,0,0,1,0.4,54,MID
Johann Berg,Gudmundsson,0,1,12,361,8,45.4,42.4,33.0,0,34,11.9,1,0,1,0.1,55,MID
Chris,Wood,1,0,17,420,9,61.5,56.0,172.0,3,35,29.0,0,0,0,1.6,69,FWD
Matthew,Lowton,0,1,11,450,9,81.1,92.4,18.0,1,68,19.2,0,0,0,1.5,44,DEF
Matej,Vydra,0,0,4,63,1,1.4,1.2,20.0,0,7,2.1,0,0,0,0.4,53,FWD
Nick,Pope,0,0,11,450,9,0.0,132.8,0.0,0,80,13.4,0,0,0,3.0,55,GK
Charlie,Taylor,0,0,7,450,9,70.9,96.2,6.0,0,57,17.3,0,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Josh,Brownhill,0,0,7,371,7,48.8,60.2,56.0,0,42,16.6,0,0,2,2.5,45,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,11,438,9,151.2,122.0,68.0,1,88,34.2,0,0,0,0.2,59,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,1,41,1,0.6,4.6,0.0,0,1,0.5,0,0,1,0.0,50,MID
Maxwel,Cornet,0,0,1,33,0,15.3,10.8,19.0,0,6,4.5,0,0,0,0.0,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,1,24,362,1,54.0,105.8,22.0,0,111,18.2,3,0,0,3.9,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,22,225,0,21.0,131.0,56.0,3,85,20.8,2,0,0,2.2,54,DEF
Marcos,Alonso,1,1,38,445,1,173.7,141.2,124.0,4,136,44.1,4,0,1,16.6,57,DEF
Jorge Luiz,Frello Filho,0,0,12,401,1,66.0,72.2,4.0,0,64,14.3,3,0,0,4.1,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Mateo,Kovacic,1,3,29,386,0,77.8,140.0,79.0,2,97,29.7,4,0,0,5.1,51,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,0,33,450,1,25.1,101.0,42.0,2,117,16.9,4,0,1,9.7,55,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,49,GK
N'Golo,Kanté,1,0,8,108,1,30.1,57.4,11.0,0,46,9.8,0,0,0,2.8,49,MID
Hakim,Ziyech,0,0,4,98,0,31.0,18.8,32.0,0,13,8.2,1,0,0,0.4,74,MID
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Andreas,Christensen,0,0,21,360,1,25.0,65.8,1.0,1,97,9.2,3,0,0,3.0,50,DEF
Timo,Werner,0,1,7,119,0,25.7,18.4,49.0,0,14,9.3,1,0,1,1.6,86,FWD
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.6,79,MID
Mason,Mount,0,2,15,306,1,91.9,53.6,109.0,0,57,25.5,2,0,0,13.5,74,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,3,81,0,13.5,8.4,14.0,0,13,3.6,1,0,0,0.1,53,MID
Kai,Havertz,1,0,17,274,1,30.5,53.0,152.0,1,28,23.3,3,0,0,5.0,83,MID
Reece,James,1,2,20,160,1,71.6,85.4,67.0,3,59,22.4,1,1,0,7.7,56,DEF
Edouard,Mendy,0,0,26,360,1,0.0,126.0,0.0,2,105,12.5,3,0,1,12.8,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Trevoh,Chalobah,1,0,21,183,0,7.4,73.2,11.0,2,69,9.1,2,0,0,2.2,49,DEF
Romelu,Lukaku,3,0,25,360,1,95.5,143.2,264.0,5,108,50.4,3,0,0,31.4,116,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,1,45,0,2.9,1.4,0.0,0,1,0.4,0,0,0,0.3,55,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,2,2,28,360,5,112.6,125.4,179.0,3,81,41.7,2,0,1,6.1,56,MID
Vicente,Guaita,0,0,21,450,8,0.0,122.4,0.0,2,111,12.3,2,0,0,6.5,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
James,McArthur,0,1,16,421,6,51.3,86.8,39.0,1,84,17.7,2,0,0,3.8,45,MID
Christian,Benteke,0,1,11,360,4,63.6,46.0,72.0,0,30,17.5,2,0,1,0.9,63,FWD
Cheikhou,Kouyaté,0,0,16,417,7,6.1,61.2,6.0,1,90,7.3,2,0,0,0.8,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Luka,Milivojevic,0,0,1,23,0,0.4,2.8,0.0,0,3,0.3,0,0,0,0.0,54,MID
Jordan,Ayew,0,0,9,377,8,58.9,51.2,106.0,0,35,21.6,1,0,0,0.6,59,FWD
Wilfried,Zaha,1,1,21,450,8,95.7,84.6,98.0,2,62,27.8,2,0,1,5.3,69,MID
Jeffrey,Schlupp,0,0,5,125,2,13.2,7.4,4.0,0,16,2.4,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,49,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,54,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,15,450,8,33.1,89.4,6.0,0,71,12.9,2,0,0,0.7,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Michael,Olise,0,0,2,12,1,1.1,3.6,4.0,0,7,0.8,0,0,0,0.0,54,MID
Joel,Ward,0,0,13,450,8,27.6,87.8,17.0,0,74,13.2,2,0,2,0.3,45,DEF
Marc,Guéhi,0,0,15,450,8,14.1,92.4,29.0,0,91,13.6,2,0,0,0.4,45,DEF
Joachim,Andersen,0,0,15,393,6,27.2,76.6,12.0,1,89,11.6,2,0,1,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,2,0,13,31,2,10.6,72.6,65.0,3,54,14.8,0,0,0,3.2,65,FWD
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,68,MID
Seamus,Coleman,0,1,14,360,4,35.0,49.2,11.0,1,57,9.5,1,0,1,0.7,50,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,9,450,7,146.9,59.2,33.0,0,65,24.0,1,0,1,11.1,54,DEF
Michael,Keane,1,0,19,450,7,31.6,143.0,62.0,1,75,23.7,1,0,0,2.6,50,DEF
Jordan,Pickford,0,0,12,360,4,10.0,77.6,0.0,0,68,8.8,1,0,1,6.3,50,GK
Allan,Marques Loureiro,0,1,16,432,6,65.5,105.8,7.0,2,72,17.8,1,0,0,6.6,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,1,3,27,450,7,69.8,145.8,95.0,4,106,31.1,1,0,2,3.1,55,MID
Alex,Iwobi,0,1,10,196,5,67.0,41.0,59.0,0,32,16.8,0,0,0,0.2,59,MID
Yerry,Mina,0,0,4,277,6,0.7,61.6,23.0,0,34,8.5,0,0,1,0.5,49,DEF
Tom,Davies,0,0,1,9,0,3.1,0.8,8.0,0,2,1.2,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,6.0,81,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.8,45,DEF
Ben,Godfrey,0,0,2,139,4,15.3,25.8,6.0,0,14,4.8,0,0,1,0.5,48,DEF
Richarlison,de Andrade,1,1,16,348,4,74.9,86.4,113.0,3,46,27.4,1,0,2,9.9,75,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.5,40,GK
Andros,Townsend,1,2,23,354,5,135.6,139.6,53.0,3,85,32.8,1,0,1,1.8,54,MID
Demarai,Gray,3,0,28,421,7,91.7,132.8,149.0,2,95,37.4,1,0,0,17.2,57,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,2,19,1,0.5,0.0,2.0,0,4,0.2,0,0,0,0.1,45,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
