first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Yoane,Wissa,2,0,22,215,3,24.5,90.4,96.0,2,74,21.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,23,720,15,0.0,216.2,0.0,2,152,21.5,1,0,0,0.7,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,31,1158,14,115.3,153.2,104.0,0,175,37.4,5,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.7,40,GK
Pascal,Groß,0,2,32,854,9,401.9,179.8,146.0,1,175,72.7,4,0,0,0.3,57,MID
Shane,Duffy,1,1,45,1134,11,32.6,303.6,201.0,3,241,53.8,4,0,5,12.5,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,23,571,6,28.3,129.8,33.0,1,112,19.1,3,0,2,0.1,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,2.3,49,DEF
Solomon,March,0,1,27,758,11,199.6,133.6,144.0,0,93,47.7,3,0,1,0.1,53,MID
Adam,Webster,0,0,22,626,6,31.4,154.2,8.0,0,112,19.4,3,0,3,0.2,44,DEF
Joël,Veltman,0,1,35,1059,13,122.4,198.8,41.0,3,201,36.4,3,0,4,0.6,42,DEF
Neal,Maupay,7,0,61,1104,13,171.6,266.2,356.0,11,201,78.8,5,0,4,5.4,64,FWD
Leandro,Trossard,4,1,68,1451,17,367.5,321.0,544.0,8,229,123.2,5,0,1,1.3,62,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,62,1440,15,30.0,360.4,0.0,7,318,38.9,6,1,2,17.8,46,GK
Yves,Bissouma,0,1,27,1030,12,68.7,180.6,59.0,3,173,30.8,3,0,5,6.9,44,MID
Tariq,Lamptey,0,1,32,577,4,155.5,101.2,78.0,2,109,33.6,3,0,1,2.1,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,4,95,1,25.3,16.0,19.0,0,17,6.1,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,31,400,4,81.0,140.2,135.0,3,102,35.5,2,0,1,0.3,53,MID
Jakub,Moder,0,3,38,957,12,187.3,134.8,194.0,0,134,51.9,4,0,1,0.7,45,MID
Danny,Welbeck,1,0,15,283,2,30.0,59.2,73.0,3,43,16.3,1,0,0,0.1,59,FWD
Enock,Mwepu,1,2,26,521,6,61.3,104.4,101.0,2,91,26.4,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,56,1199,12,310.4,215.8,59.0,10,268,58.5,6,0,3,1.2,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,2.1,45,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,2,38,1260,21,25.7,389.8,161.0,2,194,57.8,2,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,42,DEF
Jack,Cork,0,0,13,494,8,19.7,32.8,17.0,0,32,7.0,2,0,1,0.1,44,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,14,350,0,53.3,29.8,150.0,0,41,22.8,2,0,3,0.6,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.7,52,FWD
Ben,Mee,2,0,34,990,16,24.9,252.2,119.0,0,146,39.6,2,0,3,0.5,48,DEF
Ashley,Westwood,0,4,37,1150,19,277.2,175.2,87.0,2,181,54.0,2,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,29,955,15,120.9,113.2,159.0,0,89,39.3,3,0,2,0.1,54,MID
Chris,Wood,3,0,42,1196,21,112.0,146.4,352.0,3,112,60.3,1,0,1,1.5,67,FWD
Matthew,Lowton,1,3,53,1334,21,191.1,325.6,81.0,5,262,59.8,3,0,2,1.7,44,DEF
Matej,Vydra,1,1,23,326,4,37.4,80.0,139.0,2,66,25.4,0,0,0,0.5,52,FWD
Nick,Pope,0,0,47,1350,21,10.0,333.2,0.0,2,264,34.5,3,0,0,2.4,54,GK
Charlie,Taylor,0,1,43,1260,19,174.9,299.0,32.0,7,223,50.6,3,0,1,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,26,1200,19,207.1,176.6,115.0,0,150,50.1,2,0,4,2.8,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,36,1331,21,327.5,288.8,135.0,1,204,75.3,3,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,0,0,5,110,1,2.6,8.8,30.0,0,13,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,44,562,8,90.7,208.4,170.0,5,125,46.8,2,0,2,0.7,59,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,54,939,6,137.1,214.4,72.0,2,241,42.3,5,0,0,3.3,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,74,1282,11,70.0,456.6,164.0,9,353,69.0,6,0,1,5.9,56,DEF
Marcos,Alonso,1,2,63,1103,9,333.5,244.2,213.0,7,261,79.3,6,0,4,10.8,57,DEF
Jorge Luiz,Frello Filho,6,1,76,1262,11,234.5,405.2,183.0,10,330,82.4,6,0,3,5.8,59,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,48,754,2,203.4,250.6,101.0,4,196,55.6,6,0,1,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,90,1620,13,171.9,317.0,263.0,6,367,75.2,8,0,3,24.2,62,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.2,47,GK
N'Golo,Kanté,2,0,30,646,4,108.5,174.8,92.0,1,147,37.4,4,0,1,2.2,49,MID
Hakim,Ziyech,1,2,29,546,4,205.1,136.4,272.0,1,99,61.4,3,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,30,692,9,112.8,141.0,138.0,1,130,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,40,954,8,62.2,182.8,13.0,1,211,25.8,5,0,2,1.8,46,DEF
Timo,Werner,1,1,22,543,4,38.6,72.4,325.0,1,51,43.3,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.6,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,26,504,4,86.9,98.2,167.0,0,63,35.2,2,0,0,0.6,79,MID
Mason,Mount,7,5,89,1064,9,397.9,443.4,480.0,8,308,132.4,5,0,1,23.4,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,3,37,684,6,260.0,141.8,247.0,1,130,64.8,4,0,0,0.5,53,MID
Kai,Havertz,2,2,47,852,6,97.3,158.8,408.0,2,105,66.1,6,0,0,3.2,78,MID
Reece,James,4,5,90,1089,10,441.2,367.0,247.0,16,329,105.6,5,1,4,36.6,64,DEF
Edouard,Mendy,0,0,78,1620,13,0.0,352.4,0.0,3,324,35.1,8,0,2,17.7,62,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,55,793,4,44.9,222.0,51.0,5,210,31.7,5,0,1,2.3,47,DEF
Romelu,Lukaku,4,1,45,738,5,149.7,193.6,335.0,7,172,67.7,4,0,0,9.0,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,4,162,2,8.0,16.6,10.0,0,13,3.3,0,0,1,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,6,5,91,1479,24,479.9,493.4,461.0,12,326,143.4,4,0,4,26.6,61,MID
Vicente,Guaita,0,0,54,1440,22,0.0,355.6,0.0,3,291,35.5,4,0,1,8.2,46,GK
James,Tomkins,1,0,16,538,11,21.7,138.0,86.0,2,94,24.6,0,0,2,0.2,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.5,43,MID
Christian,Benteke,4,1,49,986,14,159.3,241.8,449.0,6,161,84.4,4,0,3,2.6,63,FWD
Cheikhou,Kouyaté,0,1,46,1228,22,56.8,211.6,32.0,4,262,30.1,4,0,0,0.8,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,12,467,8,85.4,39.2,28.0,0,67,15.2,1,0,1,0.0,53,MID
Jordan,Ayew,1,2,39,1135,21,216.1,172.2,305.0,1,127,69.3,4,0,1,1.2,58,FWD
Wilfried,Zaha,5,1,61,1391,23,326.7,309.6,391.0,3,167,102.5,4,1,3,5.1,68,MID
Jeffrey,Schlupp,1,0,23,402,4,51.4,82.0,72.0,0,74,20.6,2,0,0,0.0,54,MID
Jack,Butland,0,0,3,180,5,0.0,38.0,0.0,0,29,3.8,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,3,87,3,4.1,6.4,0.0,0,9,1.1,0,0,0,0.1,52,FWD
Eberechi,Eze,0,0,2,36,1,9.5,2.8,0.0,0,5,1.3,0,0,0,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,48,1611,27,173.4,293.6,34.0,2,252,50.1,4,0,0,1.2,45,DEF
Will,Hughes,0,1,12,262,7,34.4,59.4,0.0,2,58,9.4,0,0,0,0.1,47,MID
Michael,Olise,1,2,24,289,6,99.1,95.2,82.0,1,80,27.6,0,0,2,0.1,54,MID
Joel,Ward,0,0,38,1530,26,88.6,298.2,48.0,2,246,43.6,4,0,5,0.3,45,DEF
Marc,Guéhi,2,0,54,1530,24,28.6,361.2,140.0,4,301,53.3,4,0,4,1.8,46,DEF
Joachim,Andersen,0,2,42,1122,18,67.3,226.4,53.0,3,229,34.7,4,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,2,47,844,13,124.9,203.2,327.0,4,155,65.7,4,0,0,2.3,63,FWD
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.6,43,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,67,MID
Seamus,Coleman,0,1,28,1170,24,114.2,208.2,97.0,1,166,41.9,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,4.5,50,DEF
Michael,Keane,1,2,55,1530,29,90.9,418.6,113.0,6,292,62.3,3,0,0,2.2,49,DEF
Jordan,Pickford,0,0,50,1440,26,13.0,367.4,0.0,3,274,38.0,3,0,1,4.3,49,GK
Allan,Marques Loureiro,0,2,39,1322,24,145.3,230.0,39.0,2,203,41.5,3,0,2,4.1,44,MID
André Filipe,Tavares Gomes,0,1,10,249,7,46.4,48.0,103.0,0,23,19.8,0,0,1,0.1,49,MID
Abdoulaye,Doucouré,2,5,57,1170,19,144.9,267.8,281.0,8,216,69.5,2,0,4,1.5,54,MID
