first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Martin,Ødegaard,4,3,82,1552,18,589.7,381.8,367.0,6,324,133.8,9,0,2,3.9,55,MID
Aaron,Ramsdale,0,0,105,1890,18,1.0,464.0,0.0,12,451,46.5,11,0,1,19.4,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,2.5,46,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,0,0,6,351,9,19.9,86.4,18.0,0,55,12.5,0,0,0,0.2,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.2,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,82,2070,34,0.0,548.0,0.0,7,416,54.6,6,0,3,12.0,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,8,222,6,23.5,35.8,1.0,0,35,6.2,0,0,0,0.0,50,MID
John,McGinn,3,2,69,1830,31,470.6,421.8,130.0,8,304,102.3,5,0,6,1.1,57,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,72,1928,32,68.1,432.4,246.0,9,364,74.6,6,0,6,6.0,50,DEF
Ollie,Watkins,5,2,72,1722,31,281.7,313.0,752.0,9,212,134.4,5,0,3,9.7,76,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,3,67,1430,24,464.3,319.2,343.0,5,255,112.8,6,0,1,1.1,62,MID
Matthew,Cash,1,1,74,2117,33,299.0,406.2,317.0,3,359,102.3,8,0,7,4.4,51,DEF
Ezri,Konsa Ngoyo,2,0,59,1798,33,40.3,328.4,209.0,3,268,57.6,6,2,3,0.9,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.7,45,FWD
Douglas Luiz,Soares de Paulo,0,3,50,1650,24,373.2,282.0,57.0,1,279,71.4,6,0,4,1.7,44,MID
Jacob,Ramsey,5,1,75,1513,21,194.9,374.8,293.0,6,272,86.6,7,0,4,8.7,48,MID
Ashley,Young,0,2,32,765,14,137.8,124.0,93.0,0,133,35.5,2,0,0,0.4,47,DEF
Lucas,Digne,0,1,44,1620,29,465.0,306.0,147.0,5,262,92.0,4,0,5,9.3,51,DEF
Danny,Ings,4,2,58,1226,21,82.0,228.4,420.0,6,194,72.7,4,0,2,7.4,77,FWD
Leon,Bailey,1,3,28,457,8,79.8,119.4,188.0,1,83,38.9,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.1,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.0,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,2,2,29,352,5,86.8,122.8,121.0,3,91,33.1,1,0,0,19.1,73,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,3,74,2331,42,42.6,494.8,260.0,7,406,80.1,5,0,5,6.2,45,DEF
Christian,Nørgaard,2,2,66,2216,41,259.5,475.6,347.0,1,336,108.7,5,0,6,0.6,50,MID
Ivan,Toney,6,2,77,1890,35,326.3,397.6,747.0,10,268,147.0,4,0,5,8.5,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,48,1080,13,0.0,278.8,0.0,4,238,27.7,4,0,0,3.4,43,GK
Sergi,Canós,2,3,69,1874,35,221.3,322.4,361.0,5,232,90.5,6,0,6,1.2,55,MID
Pelenda Joshua,Dasilva,0,0,4,124,2,22.2,17.6,4.0,0,16,4.4,0,0,0,0.0,53,MID
Rico,Henry,2,0,65,1743,28,156.9,280.0,152.0,3,260,59.1,5,0,2,0.9,45,DEF
Vitaly,Janelt,2,0,55,1453,26,241.0,301.6,244.0,5,214,78.7,6,0,2,0.1,50,MID
Saman,Ghoddos,1,2,26,423,4,94.0,115.6,115.0,0,105,32.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,37,1066,22,411.5,193.0,104.0,2,177,70.9,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.3,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,28,901,22,77.0,164.2,71.0,3,117,31.3,0,0,0,0.1,42,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,70,2134,37,139.1,534.4,327.0,5,413,100.0,5,0,0,3.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,3,73,1869,33,346.9,269.0,488.0,3,190,109.8,5,0,2,1.1,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,33,1008,18,73.2,93.0,174.0,0,112,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,1,37,1105,19,53.1,204.0,82.0,2,195,34.0,4,0,2,0.5,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,32,836,14,97.1,124.0,125.0,2,108,34.4,2,1,0,0.0,49,MID
Yoane,Wissa,3,0,42,675,12,44.6,156.6,197.0,3,119,39.1,1,0,0,0.1,58,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.6,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Adam,Lallana,0,1,40,1508,18,160.0,201.2,167.0,0,229,53.0,6,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.0,40,GK
Pascal,Groß,0,2,40,1170,13,548.5,238.8,195.0,1,213,98.3,5,0,0,0.3,57,MID
Shane,Duffy,1,1,47,1254,15,34.6,341.4,214.0,3,259,59.1,4,0,6,9.2,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,0,0,52,1403,17,31.1,309.8,100.0,7,298,43.9,6,1,1,2.1,48,DEF
Solomon,March,0,1,33,927,13,301.7,162.6,177.0,0,130,64.1,3,0,1,0.1,53,MID
Adam,Webster,2,0,53,1166,13,49.0,342.6,106.0,6,226,49.8,4,0,4,0.6,44,DEF
Joël,Veltman,0,1,54,1717,23,212.3,337.6,61.0,4,334,61.3,4,0,4,1.1,42,DEF
Neal,Maupay,8,3,89,1741,22,271.3,355.4,549.0,11,286,116.4,6,0,4,10.1,66,FWD
Leandro,Trossard,4,1,77,1833,23,451.0,342.6,693.0,8,250,148.6,5,0,1,1.8,60,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,84,2160,26,30.0,556.2,0.0,8,451,58.5,7,1,2,17.5,46,GK
Yves,Bissouma,0,1,35,1416,20,117.0,287.4,106.0,3,238,51.0,3,0,6,5.2,44,MID
Tariq,Lamptey,0,2,52,1018,12,272.2,199.8,117.0,5,208,58.8,4,0,2,2.7,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,10,278,4,34.2,58.2,21.0,0,54,11.4,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,63,1045,15,300.0,348.0,328.0,8,262,97.3,2,0,2,0.8,53,MID
Jakub,Moder,0,3,53,1557,20,250.0,212.8,344.0,0,204,81.1,5,0,1,0.8,45,MID
Danny,Welbeck,3,0,36,549,6,58.9,134.2,167.0,6,103,35.8,2,0,0,0.4,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,80,1919,23,449.7,392.6,107.0,14,407,95.1,7,0,3,4.0,51,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.1,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.2,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Tarkowski,1,2,63,1890,29,51.6,573.8,223.0,4,318,85.0,5,0,6,1.8,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,32,649,4,29.4,150.4,38.0,1,139,21.7,4,0,1,0.6,42,DEF
Jack,Cork,0,0,21,821,14,47.4,63.8,19.0,0,50,13.0,4,0,2,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,1,2,35,739,3,111.8,116.6,246.0,3,99,46.8,4,0,3,1.7,52,FWD
Ashley,Barnes,0,0,13,398,10,74.2,30.2,104.0,0,12,20.1,1,0,2,0.7,52,FWD
Ben,Mee,3,0,71,1710,24,62.9,439.6,226.0,3,307,72.9,6,0,3,3.9,48,DEF
Ashley,Westwood,0,4,50,1690,27,398.6,234.8,101.0,2,244,73.5,4,0,6,0.3,53,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,56,1515,27,235.7,354.2,81.0,5,295,67.2,3,0,2,1.6,44,DEF
Matej,Vydra,1,1,27,438,5,49.6,89.6,161.0,2,79,29.8,1,0,0,0.3,52,FWD
Nick,Pope,0,0,85,1890,23,20.0,491.0,0.0,8,406,51.3,7,0,0,5.0,54,GK
Charlie,Taylor,0,1,45,1440,25,206.1,330.8,32.0,7,255,56.9,3,0,1,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,1,1,47,1650,21,285.6,324.6,192.0,3,228,80.5,5,0,7,2.7,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,55,1982,28,463.2,383.4,244.0,1,291,109.3,7,0,1,0.4,57,MID
Nathan,Collins,0,0,21,540,5,32.8,114.2,44.0,0,112,19.2,3,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,44,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,0,34,708,7,36.6,119.8,81.0,1,87,23.6,4,0,2,0.2,49,MID
Maxwel,Cornet,6,0,58,909,12,127.4,265.0,283.0,5,150,67.5,3,0,2,1.8,59,MID
Connor,Roberts,0,1,34,555,2,70.4,96.6,8.0,3,128,17.5,4,0,1,0.7,45,DEF
Wout,Weghorst,1,2,23,429,2,62.1,94.0,88.0,3,69,24.5,3,0,0,7.3,65,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
César,Azpilicueta,0,3,67,1389,11,215.7,333.4,134.0,2,332,68.4,6,0,0,3.2,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,100,1732,15,74.8,578.0,189.0,13,461,84.2,8,0,2,5.4,56,DEF
Marcos,Alonso,1,4,78,1445,14,390.3,325.6,283.0,9,333,100.1,6,0,6,8.2,56,DEF
Jorge Luiz,Frello Filho,6,1,86,1596,13,256.9,460.0,184.0,10,392,90.2,8,0,4,4.6,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,65,1140,6,269.6,338.8,132.0,7,278,74.1,7,0,3,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,2,3,108,2160,18,205.8,414.4,317.0,7,475,93.8,10,0,5,19.2,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,47,GK
N'Golo,Kanté,2,2,48,1029,9,186.1,282.0,120.0,2,227,58.7,5,0,1,2.3,49,MID
Hakim,Ziyech,4,2,63,873,5,253.4,285.0,388.0,9,204,92.5,6,0,2,1.3,73,MID
Ruben,Loftus-Cheek,0,3,31,708,9,113.1,141.0,138.0,1,131,39.2,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,48,1089,8,80.4,216.4,13.0,2,247,31.0,6,0,2,1.4,46,DEF
Timo,Werner,1,1,24,574,5,40.3,73.0,369.0,1,55,47.9,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.1,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,3,0,39,842,7,119.8,148.0,257.0,0,97,52.5,4,0,2,0.7,79,MID
Mason,Mount,7,7,104,1433,13,575.5,527.8,600.0,8,370,170.5,6,0,2,11.8,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.3,53,MID
Kai,Havertz,2,2,52,1030,8,114.6,162.2,446.0,2,110,71.5,7,0,1,3.1,78,MID
Reece,James,4,5,91,1115,10,455.7,372.0,247.0,16,333,107.6,5,1,4,9.9,62,DEF
Edouard,Mendy,0,0,89,1890,16,0.0,412.2,0.0,3,383,41.0,9,0,2,10.7,61,GK
Malang,Sarr,0,0,21,343,1,32.8,88.4,1.0,2,103,12.2,3,0,1,0.1,49,DEF
Trevoh,Chalobah,2,0,57,907,7,47.0,244.2,68.0,5,229,35.8,5,0,1,1.8,47,DEF
Romelu,Lukaku,5,1,61,1177,8,202.1,248.4,483.0,9,213,93.2,6,0,0,8.1,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,5,163,2,8.3,16.8,10.0,0,16,3.4,0,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,117,1929,30,524.0,599.4,538.0,16,409,166.0,5,0,6,14.9,62,MID
Vicente,Guaita,0,0,72,1935,29,0.0,437.0,0.0,3,386,43.6,6,0,1,6.4,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,40,1074,13,171.8,236.8,79.0,4,211,48.7,4,0,3,1.4,43,MID
Christian,Benteke,4,1,54,1084,19,163.7,247.6,513.0,6,166,91.9,4,0,3,1.4,61,FWD
Cheikhou,Kouyaté,0,1,56,1498,24,71.1,249.4,33.0,5,311,35.4,5,0,1,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Luka,Milivojevic,0,0,15,567,12,143.5,54.2,30.0,0,89,22.8,1,0,1,0.0,53,MID
Jordan,Ayew,1,4,56,1526,25,320.2,236.2,358.0,1,200,91.4,7,0,1,0.8,58,FWD
Wilfried,Zaha,8,1,87,1751,26,397.8,443.2,525.0,7,241,136.4,5,1,3,6.0,68,MID
Jeffrey,Schlupp,2,1,46,1021,13,116.1,204.8,280.0,0,150,60.3,4,0,1,0.1,54,MID
Jack,Butland,0,0,17,405,8,0.0,98.0,0.0,3,70,9.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,2,1,26,485,8,38.0,115.6,177.0,1,85,32.9,1,0,1,0.3,52,FWD
Eberechi,Eze,0,0,7,138,3,24.3,11.0,9.0,0,22,4.5,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,75,2331,37,301.1,473.4,61.0,4,401,83.6,6,0,0,1.4,45,DEF
Will,Hughes,0,2,29,808,15,126.5,121.8,52.0,2,144,30.0,2,0,2,0.1,47,MID
Michael,Olise,2,4,51,724,12,240.6,218.0,144.0,5,201,60.3,1,0,3,0.7,54,MID
Joel,Ward,0,0,55,2070,34,125.6,384.8,53.0,2,336,56.5,6,0,6,0.2,45,DEF
Marc,Guéhi,2,0,76,2250,34,50.5,503.8,200.0,4,453,75.8,6,0,4,1.8,45,DEF
Joachim,Andersen,0,2,65,1834,28,107.7,375.0,97.0,6,359,58.0,6,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,6,271,3,17.8,45.8,0.0,0,40,6.4,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,44,MID
