first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,30,540,6,0.0,147.6,0.0,5,130,14.7,3,0,1,14.3,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.4,58,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,16,489,8,118.4,86.4,50.0,0,61,25.6,2,0,2,0.7,58,MID
Kortney,Hause,1,0,17,171,2,1.4,55.6,41.0,3,51,9.8,1,0,0,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,0,2,29,540,8,24.5,126.8,120.0,4,119,27.1,3,0,2,7.6,50,DEF
Matt,Targett,0,1,16,465,8,87.3,66.4,31.0,0,72,18.5,2,0,1,2.8,48,DEF
Ollie,Watkins,1,0,13,371,5,43.5,64.4,239.0,0,35,34.7,2,0,0,1.6,73,FWD
Marvelous,Nakamba,0,0,5,177,4,9.1,14.2,0.0,0,25,2.4,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,11,239,3,46.8,41.2,33.0,1,26,12.1,1,0,1,0.6,58,MID
Emiliano,Buendía Stati,1,0,16,279,5,94.4,69.8,23.0,3,47,18.9,1,0,1,1.4,64,MID
Matthew,Cash,1,0,30,625,9,46.8,114.4,88.0,3,122,25.0,3,0,2,3.8,51,DEF
Ezri,Konsa Ngoyo,0,0,23,628,9,24.3,112.0,82.0,0,101,21.8,3,0,0,0.7,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44,FWD
Douglas Luiz,Soares de Paulo,0,2,21,527,5,158.4,92.8,23.0,1,94,27.6,3,0,1,3.4,45,MID
Jacob,Ramsey,0,0,11,433,4,69.2,52.6,89.0,0,32,21.3,3,0,2,0.5,45,MID
Ashley,Young,0,0,10,266,4,26.6,21.8,6.0,0,43,5.5,1,0,0,0.6,49,DEF
Axel,Tuanzebe,0,0,10,272,4,0.7,47.4,39.0,0,58,8.7,1,0,0,0.5,45,DEF
Danny,Ings,2,2,30,593,8,33.5,126.6,165.0,3,111,32.4,3,0,1,16.8,79,FWD
Leon,Bailey,1,2,14,84,2,26.4,55.6,40.0,1,45,12.3,0,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,2,5,0,0.0,0.0,0.0,0,5,0.0,0,0,0,1.2,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,3,38,621,6,24.4,109.6,32.0,5,146,16.8,3,0,1,8.3,46,DEF
Christian,Nørgaard,1,0,19,617,6,32.4,104.0,46.0,0,73,18.3,3,0,3,1.0,50,MID
Ivan,Toney,2,2,31,630,6,152.4,142.0,189.0,4,119,48.4,3,0,1,14.9,63,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
David,Raya Martin,0,0,30,630,6,0.0,159.4,0.0,1,143,15.8,3,0,0,10.0,46,GK
Sergi,Canós,1,1,27,577,5,53.2,116.8,104.0,3,92,27.4,4,0,2,2.1,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,24,614,6,84.2,83.4,11.0,0,91,17.9,3,0,1,1.1,45,DEF
Vitaly,Janelt,1,0,23,511,4,112.9,117.0,90.0,3,88,32.1,4,0,1,0.3,50,MID
Saman,Ghoddos,0,0,3,85,1,25.4,13.4,36.0,0,20,7.5,0,0,0,0.0,53,MID
Mathias,Jensen,0,0,4,93,2,44.0,23.2,18.0,0,23,8.6,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,2,44,1,0.5,11.4,0.0,0,10,1.2,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,DEF
Ethan,Pinnock,1,1,38,582,4,24.3,167.0,62.0,4,142,25.3,3,0,0,6.2,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,27,591,6,123.1,92.6,184.0,1,59,40.1,3,0,1,1.2,55,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,11,333,5,30.0,33.6,57.0,0,31,12.1,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,23,520,5,21.0,81.8,28.0,1,98,13.1,3,0,1,1.3,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,0,0,6,188,0,7.5,11.2,26.0,0,9,4.1,2,1,0,0.0,50,MID
Yoane,Wissa,2,0,16,57,0,0.9,67.4,72.0,2,48,14.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,0,0,2,145,3,1.1,17.6,0.0,0,11,1.8,0,0,1,0.0,45,DEF
Adam,Lallana,0,0,14,542,4,29.2,52.0,53.0,0,80,13.5,3,0,1,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,GK
Pascal,Groß,0,2,19,443,4,231.2,108.4,72.0,1,101,41.2,2,0,0,0.4,60,MID
Shane,Duffy,1,1,35,630,5,17.9,188.0,168.0,3,154,37.5,3,0,2,23.5,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,8,155,1,12.8,29.0,6.0,0,31,4.8,1,0,0,0.0,44,DEF
Lewis,Dunk,0,0,29,630,5,21.0,117.8,45.0,4,141,18.3,3,0,0,4.3,50,DEF
Solomon,March,0,0,8,255,2,86.8,48.2,57.0,0,29,19.2,1,0,1,0.1,53,MID
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.2,44,DEF
Joël,Veltman,0,1,20,405,3,74.1,78.8,5.0,3,86,15.8,2,0,3,1.3,44,DEF
Neal,Maupay,4,0,32,585,5,91.6,149.0,180.0,5,125,41.6,2,0,2,3.5,65,FWD
Leandro,Trossard,1,1,27,596,5,157.8,111.6,200.0,3,90,46.9,3,0,1,1.3,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,25,630,5,20.0,118.4,0.0,1,134,13.8,3,0,2,24.2,46,GK
Yves,Bissouma,0,1,16,438,4,29.2,85.2,27.0,2,84,14.2,2,0,1,13.9,46,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,49,MID
Alexis,Mac Allister,1,1,18,187,1,53.1,90.8,86.0,3,58,23.0,1,0,0,0.5,55,MID
Jakub,Moder,0,1,13,266,2,32.4,34.6,56.0,0,39,12.4,1,0,0,0.8,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.3,60,FWD
Enock,Mwepu,0,0,2,91,1,14.0,8.8,7.0,0,4,2.8,0,0,1,0.0,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,19,351,2,96.1,72.2,4.0,4,83,17.2,2,0,1,0.7,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Jeremy,Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,0,17,630,11,3.0,175.6,87.0,0,86,26.6,1,0,3,1.4,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Erik,Pieters,0,0,1,11,0,0.9,0.0,2.0,0,2,0.2,0,0,0,0.1,43,DEF
Jack,Cork,0,0,4,174,4,1.8,4.6,13.0,0,10,2.0,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,5,151,0,18.3,11.8,92.0,0,19,11.8,1,0,1,0.5,53,FWD
Ashley,Barnes,0,0,8,344,9,72.5,27.2,66.0,0,2,15.9,1,0,2,1.3,54,FWD
Ben,Mee,1,0,13,540,11,22.6,115.2,72.0,0,62,21.0,0,0,1,1.0,49,DEF
Ashley,Westwood,0,2,19,540,9,144.7,97.6,59.0,2,93,30.2,1,0,2,0.4,54,MID
Johann Berg,Gudmundsson,0,1,13,436,9,69.8,57.6,35.0,0,43,16.1,1,0,2,0.1,55,MID
Chris,Wood,1,0,20,589,11,76.8,74.8,215.0,3,44,36.4,1,0,1,1.7,68,FWD
Matthew,Lowton,0,1,17,630,11,113.7,139.6,30.0,1,105,28.4,1,0,1,1.7,44,DEF
Matej,Vydra,0,1,10,171,2,24.2,31.6,68.0,0,25,12.2,0,0,0,0.3,53,FWD
Nick,Pope,0,0,18,630,11,0.0,156.4,0.0,0,121,15.8,1,0,0,2.9,54,GK
Charlie,Taylor,0,0,17,630,11,114.2,136.4,12.0,3,98,26.2,1,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,11,551,9,116.4,96.2,79.0,0,71,29.3,1,0,3,2.9,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,16,614,11,160.9,158.4,86.0,1,104,40.6,1,0,0,0.3,59,MID
Nathan,Collins,0,0,6,90,0,0.3,9.6,38.0,0,24,4.8,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,50,MID
Maxwel,Cornet,1,0,6,78,1,16.2,42.8,42.0,0,23,10.1,0,0,1,0.0,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,36,542,3,96.1,151.2,39.0,2,158,28.6,3,0,0,5.7,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,25,376,2,33.0,169.6,56.0,3,110,25.9,2,0,1,4.2,54,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,26.1,60,DEF
Jorge Luiz,Frello Filho,0,0,15,493,2,67.6,85.6,4.0,0,77,15.8,3,0,0,3.8,59,MID
Ross,Barkley,0,0,1,7,0,1.3,0.6,2.0,0,3,0.4,0,0,0,0.1,53,MID
Mateo,Kovacic,1,3,33,548,2,106.3,176.0,87.0,2,126,37.0,4,0,0,8.4,52,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,0,36,630,3,64.7,136.8,57.0,2,142,25.9,4,0,2,20.9,58,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,49,GK
N'Golo,Kanté,1,0,9,167,2,31.0,67.2,11.0,0,48,10.9,0,0,0,2.6,49,MID
Hakim,Ziyech,0,0,4,98,0,31.0,18.8,32.0,0,13,8.2,1,0,0,0.4,74,MID
Ruben,Loftus-Cheek,0,1,7,96,1,22.7,31.2,9.0,1,29,6.3,0,0,0,0.1,54,MID
Andreas,Christensen,0,0,22,450,2,25.4,85.4,1.0,1,111,11.2,3,0,1,3.9,50,DEF
Timo,Werner,1,1,16,299,2,29.0,69.6,207.0,1,40,30.6,1,0,1,1.6,86,FWD
Benjamin,Chilwell,1,0,8,90,1,41.6,40.0,75.0,0,17,15.7,0,0,0,3.7,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.5,79,MID
Mason,Mount,0,2,16,331,1,119.4,64.0,130.0,0,64,31.4,2,0,0,8.9,74,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,5,145,1,26.1,11.2,36.0,0,15,7.3,1,0,0,0.1,53,MID
Kai,Havertz,1,0,18,304,1,30.7,53.0,154.0,1,28,23.4,3,0,0,4.4,82,MID
Reece,James,1,2,21,188,1,71.7,85.4,67.0,3,62,22.4,1,1,0,5.1,55,DEF
Edouard,Mendy,0,0,30,540,3,0.0,155.4,0.0,2,127,15.4,3,0,1,13.0,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,32,273,1,10.3,127.8,44.0,5,103,18.2,2,0,0,2.0,48,DEF
Romelu,Lukaku,3,0,29,540,3,119.7,148.6,285.0,5,121,55.4,3,0,0,37.2,117,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,1,45,0,2.9,1.4,0.0,0,1,0.4,0,0,0,0.2,53,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,2,3,34,520,8,128.5,145.4,240.0,3,94,51.4,2,0,2,8.2,57,MID
Vicente,Guaita,0,0,26,630,11,0.0,168.4,0.0,2,142,16.9,2,0,0,6.7,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
James,McArthur,0,1,18,601,9,95.1,111.8,47.0,1,101,25.4,2,0,2,3.8,46,MID
Christian,Benteke,0,1,13,383,5,74.0,53.4,74.0,0,41,19.5,2,0,1,0.8,63,FWD
Cheikhou,Kouyaté,0,0,17,435,8,6.2,64.2,6.0,1,96,7.6,2,0,0,0.8,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,6,184,2,34.9,14.8,9.0,0,28,5.9,1,0,0,0.0,54,MID
Jordan,Ayew,0,0,12,514,10,87.2,52.2,137.0,0,39,27.7,2,0,0,0.5,59,FWD
Wilfried,Zaha,2,1,31,630,11,149.3,141.2,164.0,3,87,45.4,2,0,1,7.0,69,MID
Jeffrey,Schlupp,1,0,12,148,3,14.8,36.4,51.0,0,37,10.2,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,18,630,11,69.5,123.8,8.0,0,93,20.2,2,0,0,0.7,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Michael,Olise,1,0,9,49,1,28.2,40.6,47.0,1,28,11.5,0,0,0,0.0,54,MID
Joel,Ward,0,0,16,630,11,32.0,128.0,39.0,0,99,19.9,2,0,2,0.3,45,DEF
Marc,Guéhi,0,0,18,630,11,16.9,113.6,29.0,0,121,16.0,2,0,0,0.4,45,DEF
Joachim,Andersen,0,0,17,573,9,49.5,103.6,14.0,1,111,16.7,2,0,2,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,2,0,17,186,4,36.1,83.2,102.0,3,68,22.1,1,0,0,2.8,65,FWD
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.4,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,68,MID
Seamus,Coleman,0,1,14,360,4,35.0,49.2,11.0,1,57,9.5,1,0,1,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,16,630,8,191.3,92.6,41.0,0,97,32.6,2,0,2,8.6,53,DEF
Michael,Keane,1,0,29,630,8,42.1,167.6,70.0,3,115,28.1,2,0,0,2.9,50,DEF
Jordan,Pickford,0,0,21,540,5,13.0,118.2,0.0,0,109,13.1,2,0,1,5.2,50,GK
Allan,Marques Loureiro,0,2,24,612,7,67.9,122.6,11.0,2,100,20.1,2,0,0,6.9,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,43,630,8,98.4,224.2,168.0,8,163,49.1,2,0,3,5.9,56,MID
Alex,Iwobi,0,1,13,284,5,93.4,54.0,62.0,0,49,21.0,1,0,0,0.2,59,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.5,49,DEF
Tom,Davies,0,0,3,34,0,4.2,2.8,18.0,0,8,2.5,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,3.7,80,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.6,43,DEF
Ben,Godfrey,0,0,10,319,5,39.4,60.8,49.0,0,48,15.0,1,0,1,0.5,48,DEF
Richarlison,de Andrade,1,1,16,348,4,74.9,86.4,113.0,3,46,27.4,1,0,2,4.4,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.6,40,GK
Andros,Townsend,3,2,43,519,6,183.3,223.8,130.0,8,144,53.7,2,0,1,5.3,55,MID
Demarai,Gray,3,1,36,593,8,129.6,169.4,194.0,2,122,49.4,2,0,0,19.1,58,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,45,DEF
