first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nuno,Varela Tavares,0,1,35,824,15,137.5,135.6,154.0,2,157,42.8,3,0,1,0.4,43,DEF
Albert,Sambi Lokonga,0,0,30,1101,11,250.7,181.8,83.0,0,168,51.7,7,0,5,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Martin,Ødegaard,6,4,114,2242,30,845.5,557.2,476.0,8,446,187.1,11,0,3,6.4,56,MID
Aaron,Ramsdale,0,0,122,2520,30,1.0,577.4,0.0,14,564,57.8,12,0,1,18.8,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,1.7,45,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mazeed,Ogungbo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marcelo,Flores,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Calum,Chambers,1,0,27,621,11,23.6,160.0,57.0,2,126,24.1,2,0,0,0.3,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,1.9,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,105,2700,43,0.0,634.2,0.0,7,537,63.2,9,0,4,11.3,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,11,170,3,9.0,15.4,68.0,0,34,8.9,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,13,349,8,36.6,52.8,3.0,0,61,9.4,0,0,0,0.0,50,MID
John,McGinn,3,2,84,2460,40,642.7,559.8,243.0,8,384,144.6,8,0,8,0.9,56,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,100,2558,41,118.2,545.0,294.0,12,495,95.6,9,0,9,5.9,50,DEF
Ollie,Watkins,8,2,98,2343,40,364.9,461.0,1043.0,12,318,186.8,8,0,6,7.7,74,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,4,77,1567,27,526.8,364.8,413.0,5,284,130.6,6,0,1,0.9,61,MID
Matthew,Cash,3,3,121,2747,42,368.4,607.6,420.0,11,516,139.6,11,0,8,8.0,52,DEF
Ezri,Konsa Ngoyo,2,0,68,2158,40,54.6,386.6,249.0,4,335,68.8,7,2,4,0.8,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.5,45,FWD
Douglas Luiz,Soares de Paulo,1,3,69,2173,30,440.4,395.6,129.0,1,378,96.7,9,0,6,1.7,44,MID
Jacob,Ramsey,6,1,99,2108,30,276.2,500.6,363.0,9,363,114.3,10,0,5,7.4,47,MID
Ashley,Young,0,2,42,1126,18,189.2,165.4,106.0,0,198,46.0,3,0,2,0.5,47,DEF
Lucas,Digne,0,1,58,1900,34,550.4,365.4,175.0,5,329,109.3,6,0,5,5.7,50,DEF
Danny,Ings,5,5,84,1589,24,168.8,348.4,601.0,9,277,111.3,8,0,3,7.5,77,FWD
Leon,Bailey,1,3,34,621,13,102.5,137.8,230.0,1,98,47.0,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.8,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,1,4,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,63,915,13,244.3,278.8,314.0,7,214,83.8,4,0,0,12.2,70,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,2,4,99,2871,49,65.4,658.0,395.0,10,517,112.2,6,0,6,5.6,44,DEF
Christian,Nørgaard,3,2,88,2804,47,337.6,612.2,423.0,4,433,137.8,7,0,7,0.6,50,MID
Ivan,Toney,12,4,127,2458,40,497.3,677.2,1101.0,19,472,227.6,6,0,7,18.4,69,FWD
Tariqe,Fosu-Henry,0,0,1,16,0,4.8,5.2,21.0,0,4,3.1,0,0,0,0.0,51,MID
David,Raya Martin,0,0,77,1710,20,10.0,502.0,0.0,5,398,50.9,6,0,0,4.0,43,GK
Sergi,Canós,2,3,78,2061,35,282.9,359.2,422.0,5,258,106.5,8,0,6,1.1,55,MID
Pelenda Joshua,Dasilva,0,0,2,134,4,22.9,17.6,4.0,0,9,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,86,2353,35,249.2,370.6,157.0,4,364,77.8,7,0,2,1.0,45,DEF
Vitaly,Janelt,4,0,82,2000,33,289.0,408.8,389.0,8,295,108.5,8,0,3,0.2,49,MID
Saman,Ghoddos,1,2,27,447,4,94.5,118.6,121.0,0,107,33.6,0,0,2,0.0,52,MID
Mathias,Jensen,0,1,44,1261,26,443.0,209.8,122.0,2,212,77.6,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.2,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,32,1037,24,81.1,177.0,75.0,3,131,33.4,0,0,1,0.1,41,DEF
Mads,Bech Sørensen,0,0,8,448,8,66.2,76.4,22.0,0,70,16.5,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,90,2694,43,151.7,648.8,335.0,7,517,113.5,7,0,1,3.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,4,7,107,2480,40,487.4,430.2,794.0,6,290,170.5,7,0,4,1.8,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,35,1040,19,73.5,93.0,174.0,0,117,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,3,66,1667,25,105.2,321.4,161.0,3,319,58.8,7,0,4,0.7,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,33,870,14,119.1,131.8,145.0,2,113,39.4,2,1,0,0.0,49,MID
Yoane,Wissa,5,0,65,1009,18,96.6,253.4,284.0,4,201,62.7,2,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.5,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,18,516,10,44.9,108.6,57.0,0,84,21.1,1,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,1,2,25,488,3,170.9,162.4,87.0,2,120,41.9,2,0,1,1.4,56,MID
Julian,Jeanvier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adam,Lallana,0,1,43,1543,19,161.2,208.8,171.0,0,237,54.2,6,0,4,0.1,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.0,39,GK
Pascal,Groß,0,3,58,1734,22,812.5,343.8,227.0,2,300,138.5,7,0,1,0.2,57,MID
Shane,Duffy,1,1,48,1434,19,58.2,380.6,282.0,3,288,72.2,4,0,7,8.0,40,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,75,2123,29,61.5,494.0,286.0,7,444,84.1,8,1,3,2.2,48,DEF
Solomon,March,0,1,46,1408,22,462.4,229.6,252.0,0,181,94.4,4,0,1,0.1,53,MID
Adam,Webster,2,0,53,1200,16,49.1,353.6,108.0,6,229,51.1,4,0,5,0.3,43,DEF
Joël,Veltman,0,1,72,2424,35,249.9,460.8,146.0,5,451,85.9,6,0,6,1.1,42,DEF
Neal,Maupay,8,3,95,2133,29,349.4,363.4,668.0,11,292,135.8,7,0,6,5.9,64,FWD
Leandro,Trossard,6,1,106,2457,31,564.0,481.4,878.0,11,348,192.2,8,0,2,1.4,58,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,106,2880,38,30.0,721.2,0.0,8,584,75.0,9,1,3,15.7,46,GK
Yves,Bissouma,0,1,43,1795,26,137.9,328.4,112.0,3,271,57.8,5,0,10,4.8,44,MID
Tariq,Lamptey,0,2,71,1512,20,349.2,241.8,168.0,7,295,75.8,6,0,3,2.1,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,13,401,7,40.8,70.2,21.0,0,77,13.3,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,78,1686,25,371.2,409.6,422.0,8,323,120.0,4,0,4,0.5,51,MID
Jakub,Moder,0,3,58,1694,23,286.0,239.6,372.0,0,227,90.3,5,0,1,0.6,45,MID
Danny,Welbeck,3,0,48,1019,12,139.9,185.2,302.0,6,130,62.3,3,0,0,0.3,59,FWD
Enock,Mwepu,2,5,52,857,11,100.3,211.0,147.0,5,174,45.5,2,0,2,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,1,9,239,3,19.8,41.2,17.0,0,28,7.8,1,0,1,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,102,2639,35,592.6,544.2,133.0,18,551,127.3,9,0,4,3.0,49,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,0.9,44,FWD
Jeremy,Sarmiento,0,0,4,39,2,2.1,2.8,2.0,0,12,0.8,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.4,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,75,2700,45,75.0,821.8,279.0,4,432,117.7,6,0,9,1.7,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.2,41,DEF
Jack,Cork,0,0,27,1130,18,58.2,83.4,19.0,0,71,16.0,5,0,4,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,1,90,2,0.1,6.8,4.0,0,7,1.1,0,0,0,0.2,40,DEF
Jay,Rodriguez,2,3,58,1302,15,162.3,174.6,454.0,4,154,77.7,5,0,3,2.2,52,FWD
Ashley,Barnes,0,0,17,429,12,74.6,39.8,106.0,0,18,21.3,1,0,3,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,0.8,47,DEF
Ashley,Westwood,0,4,63,2286,40,517.1,298.2,153.0,2,303,96.5,4,0,7,0.3,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,64,1687,29,264.3,381.0,95.0,5,327,74.1,4,0,3,1.2,44,DEF
Matej,Vydra,1,2,34,505,6,63.3,107.0,178.0,2,96,34.3,1,0,0,0.3,52,FWD
Nick,Pope,0,0,106,2700,39,20.0,704.8,0.0,8,559,72.6,8,0,0,4.0,54,GK
Charlie,Taylor,0,2,61,2190,40,261.9,461.0,48.0,7,368,77.1,4,0,2,0.5,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Josh,Brownhill,1,3,72,2430,37,459.9,477.2,222.0,5,348,116.2,6,0,9,2.8,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,71,2582,41,571.8,471.6,370.0,1,378,141.7,8,0,1,0.2,55,MID
Nathan,Collins,2,0,42,1130,18,46.4,327.8,162.0,1,209,53.7,4,1,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,52,1329,21,110.3,167.0,138.0,1,145,41.4,4,0,2,0.1,48,MID
Maxwel,Cornet,7,1,82,1476,20,229.1,355.4,495.0,7,194,108.0,5,0,2,1.3,59,MID
Connor,Roberts,1,1,56,1194,16,123.4,232.4,46.0,6,234,40.2,5,0,1,0.5,44,DEF
Wout,Weghorst,2,2,44,1133,15,114.9,162.4,240.0,6,113,51.6,5,0,3,6.4,64,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
César,Azpilicueta,1,3,73,1614,19,254.1,391.0,173.0,2,370,81.9,6,0,1,3.1,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,114,2109,22,95.8,678.2,189.0,13,560,96.4,10,0,2,7.7,56,DEF
Marcos,Alonso,2,4,92,1669,19,485.8,410.8,452.0,10,407,135.1,7,0,6,8.5,55,DEF
Jorge Luiz,Frello Filho,6,2,98,1866,14,306.7,511.0,192.0,11,445,101.0,10,0,4,4.3,57,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,72,1388,8,351.7,382.2,142.0,7,319,87.6,8,0,4,1.9,49,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,3,3,131,2520,22,222.6,517.0,388.0,7,571,112.8,13,0,6,23.9,62,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,45,GK
N'Golo,Kanté,2,5,71,1437,16,310.3,394.6,160.0,2,324,86.5,8,0,1,2.6,49,MID
Hakim,Ziyech,4,2,69,1083,10,376.6,310.8,411.0,9,239,109.7,7,0,3,0.9,73,MID
Ruben,Loftus-Cheek,0,3,40,1043,18,191.1,209.8,178.0,1,186,57.9,3,0,1,0.1,54,MID
Andreas,Christensen,0,0,63,1404,11,102.0,274.8,20.0,3,318,39.7,8,0,2,1.5,46,DEF
Timo,Werner,4,2,54,976,13,117.5,185.4,595.0,5,155,89.1,4,0,1,3.0,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.0,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,4,1,54,989,7,142.8,216.0,337.0,2,142,69.7,5,0,2,0.7,79,MID
Mason,Mount,10,10,148,1910,22,742.5,728.6,758.0,14,518,222.7,9,0,3,17.7,77,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.2,53,MID
Kai,Havertz,7,3,94,1465,14,216.4,389.2,751.0,5,231,134.9,9,0,2,8.4,79,MID
Reece,James,5,6,110,1336,16,487.8,459.8,291.0,19,425,124.0,6,1,4,15.1,63,DEF
Edouard,Mendy,0,0,108,2430,25,0.0,473.2,0.0,3,470,47.0,12,0,3,11.5,61,GK
Malang,Sarr,0,0,28,510,5,45.1,112.2,1.0,4,133,15.8,4,0,2,0.2,49,DEF
Trevoh,Chalobah,3,1,83,1177,8,66.2,348.6,101.0,9,325,51.4,7,0,2,2.6,47,DEF
Romelu,Lukaku,5,1,65,1292,12,217.0,252.6,513.0,9,220,98.1,6,0,0,7.5,114,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,127,2405,34,568.2,642.0,576.0,16,429,178.5,8,0,9,12.1,61,MID
Vicente,Guaita,0,0,100,2385,32,0.0,553.2,0.0,7,498,55.2,9,0,2,6.0,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,46,1247,14,228.2,270.6,99.0,5,246,59.7,4,0,3,1.1,43,MID
Christian,Benteke,4,1,55,1105,19,164.3,247.8,515.0,6,166,92.2,4,0,3,1.2,60,FWD
Cheikhou,Kouyaté,0,1,75,1857,27,85.1,299.2,41.0,5,379,42.6,8,0,2,0.6,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38,DEF
Luka,Milivojevic,0,0,16,657,13,145.5,74.6,38.0,0,100,25.8,1,0,1,0.0,53,MID
Jordan,Ayew,2,4,68,1766,27,336.8,291.4,409.0,3,249,103.7,8,0,1,1.0,58,FWD
Wilfried,Zaha,11,1,115,2291,30,525.0,599.0,752.0,7,321,187.5,8,1,3,5.2,68,MID
Jeffrey,Schlupp,3,2,71,1554,17,170.5,318.2,363.0,2,238,85.2,7,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jean-Philippe,Mateta,4,1,47,835,10,76.7,207.0,369.0,4,157,65.2,4,0,1,2.8,53,FWD
Eberechi,Eze,0,0,8,170,3,41.1,15.8,11.0,0,30,6.9,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,99,2814,39,355.7,576.0,89.0,6,509,102.1,9,0,1,1.5,45,DEF
