first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Martin,Ødegaard,5,3,90,1641,20,646.4,437.8,386.0,7,361,147.0,9,0,2,4.7,55,MID
Aaron,Ramsdale,0,0,107,1980,20,1.0,493.0,0.0,12,472,49.4,11,0,1,20.5,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,2.1,46,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mika,Biereth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ryan,Alebiosu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zach,Awe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Zak,Swanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Calum,Chambers,1,0,26,531,9,23.4,150.2,37.0,2,114,21.1,2,0,0,0.2,42,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.1,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,99,2340,34,0.0,573.2,0.0,7,480,57.1,9,0,4,12.0,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,11,278,6,35.3,48.0,1.0,0,52,8.6,0,0,0,0.0,50,MID
John,McGinn,3,2,78,2100,31,533.8,475.4,211.0,8,333,122.1,8,0,6,1.1,57,MID
Kortney,Hause,1,0,20,397,9,5.9,102.8,64.0,3,89,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,4,97,2198,32,95.2,496.6,268.0,12,447,85.9,9,0,8,6.3,50,DEF
Ollie,Watkins,7,2,83,1992,31,316.5,408.6,853.0,9,278,157.6,8,0,6,10.3,75,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,2,3,69,1452,24,475.6,325.4,349.0,5,263,115.2,6,0,1,1.1,62,MID
Matthew,Cash,3,3,117,2387,33,355.5,555.4,353.0,11,477,126.4,11,0,8,6.8,51,DEF
Ezri,Konsa Ngoyo,2,0,66,1888,33,50.8,339.8,211.0,4,295,60.0,7,2,3,0.9,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,1.6,45,FWD
Douglas Luiz,Soares de Paulo,1,3,62,1897,24,386.2,350.6,128.0,1,326,86.6,9,0,6,1.7,44,MID
Jacob,Ramsey,5,1,84,1770,21,223.5,414.2,324.0,6,303,96.5,10,0,4,9.9,48,MID
Ashley,Young,0,2,40,869,14,141.5,138.8,100.0,0,165,38.0,3,0,0,0.4,47,DEF
Lucas,Digne,0,1,56,1800,29,491.8,343.4,167.0,5,307,100.4,6,0,5,9.2,51,DEF
Danny,Ings,5,5,80,1444,21,133.3,335.4,467.0,9,270,93.3,7,0,2,7.7,77,FWD
Leon,Bailey,1,3,29,469,8,80.1,119.6,194.0,1,87,39.6,1,0,2,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,13,186,3,29.2,37.0,47.0,0,39,11.5,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,0.9,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,1,4,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,4,3,55,593,5,160.2,234.6,220.0,7,173,61.6,4,0,0,23.1,74,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Chrisene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,4,79,2511,45,43.8,535.4,266.0,7,437,84.8,5,0,6,5.8,45,DEF
Christian,Nørgaard,2,2,69,2364,43,289.8,500.2,360.0,1,351,115.5,5,0,6,0.6,50,MID
Ivan,Toney,9,2,95,2008,36,350.0,509.6,834.0,13,357,169.3,4,0,5,9.5,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,56,1260,16,0.0,387.2,0.0,4,284,38.5,4,0,0,3.5,43,GK
Sergi,Canós,2,3,73,1973,35,234.5,336.4,387.0,5,239,95.8,7,0,6,1.2,55,MID
Pelenda Joshua,Dasilva,0,0,2,134,4,22.9,17.6,4.0,0,9,4.4,0,1,0,0.0,53,MID
Rico,Henry,2,0,68,1923,31,161.5,310.0,154.0,3,275,62.8,5,0,2,0.9,45,DEF
Vitaly,Janelt,2,0,58,1633,29,249.6,313.6,264.0,5,226,82.7,6,0,3,0.1,49,MID
Saman,Ghoddos,1,2,26,423,4,94.0,115.6,115.0,0,105,32.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,38,1117,24,419.8,193.0,104.0,2,181,71.7,1,0,0,0.0,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.3,39,DEF
Marcus,Forss,0,1,11,203,4,12.5,20.8,55.0,0,35,8.7,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,28,916,23,77.1,167.2,71.0,3,116,31.6,0,0,1,0.1,41,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,73,2314,40,150.0,585.6,329.0,5,438,106.5,5,0,0,3.2,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,3,75,2049,36,366.2,288.2,557.0,3,203,120.5,5,0,4,1.0,52,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,34,1039,19,73.5,93.0,174.0,0,114,33.7,3,0,4,0.1,49,MID
Kristoffer,Ajer,0,2,46,1250,21,64.7,232.0,84.0,3,226,38.2,5,0,4,0.5,44,DEF
Dominic,Thompson,0,0,3,146,3,1.2,15.8,6.0,0,12,2.3,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,32,836,14,97.1,124.0,125.0,2,108,34.4,2,1,0,0.0,49,MID
Yoane,Wissa,3,0,45,744,15,59.7,164.4,201.0,3,136,41.8,1,0,0,0.1,57,MID
Álvaro,Fernández,0,0,31,1080,24,0.0,353.2,0.0,2,218,35.2,1,0,0,0.6,45,GK
Finley,Stevens,0,0,1,14,0,10.3,8.6,2.0,0,4,2.1,0,0,0,0.3,39,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonas,Lössl,0,0,2,180,5,0.0,15.4,0.0,0,21,1.6,0,0,0,0.0,45,GK
Christian,Eriksen,0,0,2,128,1,37.8,16.4,12.0,0,14,6.6,0,0,1,0.1,55,MID
Adam,Lallana,0,1,40,1508,18,160.0,201.2,167.0,0,229,53.0,6,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,1.8,40,GK
Pascal,Groß,0,3,46,1260,15,622.6,270.4,213.0,2,240,110.7,5,0,0,0.3,57,MID
Shane,Duffy,1,1,47,1344,17,46.5,366.6,254.0,3,273,66.8,4,0,7,8.7,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Dunk,1,0,60,1583,21,37.4,391.8,222.0,7,343,65.0,6,1,1,2.1,48,DEF
Solomon,March,0,1,36,1048,15,345.1,178.6,203.0,0,145,72.7,3,0,1,0.1,53,MID
Adam,Webster,2,0,53,1166,13,49.0,342.6,106.0,6,226,49.8,4,0,4,0.4,43,DEF
Joël,Veltman,0,1,55,1897,27,228.4,366.4,62.0,4,360,65.9,4,0,5,1.0,42,DEF
Neal,Maupay,8,3,92,1862,24,300.2,361.6,594.0,11,293,124.4,6,0,4,8.7,65,FWD
Leandro,Trossard,4,1,80,2013,27,478.3,363.0,740.0,8,264,158.0,5,0,2,1.5,59,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,86,2340,30,30.0,594.8,0.0,8,479,62.4,7,1,2,16.6,46,GK
Yves,Bissouma,0,1,36,1506,22,130.9,291.8,110.0,3,245,53.2,3,0,7,5.1,44,MID
Tariq,Lamptey,0,2,53,1166,16,304.5,208.6,140.0,5,227,65.2,4,0,2,2.4,45,DEF
Aaron,Connolly,0,0,5,154,1,13.1,2.4,18.0,0,12,3.1,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,12,356,6,40.0,68.4,21.0,0,75,13.0,0,0,0,0.0,48,MID
Alexis,Mac Allister,4,2,66,1146,17,304.8,358.6,340.0,8,273,100.1,2,0,2,0.6,52,MID
Jakub,Moder,0,3,56,1677,23,285.4,233.6,368.0,0,220,89.2,5,0,1,0.7,45,MID
Danny,Welbeck,3,0,39,666,9,62.1,134.8,204.0,6,97,39.7,2,0,0,0.4,59,FWD
Enock,Mwepu,1,4,35,635,8,85.9,140.6,109.0,2,120,33.2,1,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,2,23,0,12.8,4.6,8.0,0,5,2.5,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Marc,Cucurella,0,1,81,2099,27,492.7,423.8,115.0,14,437,103.3,7,0,4,3.2,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,1.0,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marc,Leonard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Evan,Ferguson,0,0,1,22,1,4.8,2.0,2.0,0,4,0.9,0,0,0,0.3,45,FWD
Thomas,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Tarkowski,1,2,65,2160,36,52.5,636.0,237.0,4,345,92.7,5,0,7,1.4,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,33,708,5,30.2,156.4,46.0,1,143,23.2,4,0,1,0.3,42,DEF
Jack,Cork,0,0,22,880,15,49.1,65.2,19.0,0,50,13.3,4,0,2,0.1,44,MID
Dale,Stephens,0,0,3,122,0,12.4,12.8,1.0,0,8,2.6,1,0,1,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jay,Rodriguez,1,2,40,907,9,115.5,116.6,266.0,3,108,48.4,4,0,3,1.6,52,FWD
Ashley,Barnes,0,0,15,414,11,74.5,37.8,104.0,0,13,20.9,1,0,3,0.7,52,FWD
Ben,Mee,3,0,74,1839,25,63.4,463.8,238.0,3,325,76.6,6,0,3,2.0,48,DEF
Ashley,Westwood,0,4,54,1897,32,433.3,263.2,111.0,2,265,80.9,4,0,7,0.3,52,MID
Johann Berg,Gudmundsson,0,1,33,1097,19,137.5,134.0,193.0,0,100,46.5,3,0,2,0.1,54,MID
Matthew,Lowton,1,3,56,1515,27,235.7,354.2,81.0,5,295,67.2,3,0,2,1.3,44,DEF
Matej,Vydra,1,1,27,438,5,49.6,89.6,161.0,2,79,29.8,1,0,0,0.3,52,FWD
Nick,Pope,0,0,90,2160,30,20.0,554.2,0.0,8,448,57.6,7,0,0,3.3,54,GK
Charlie,Taylor,0,1,47,1650,31,209.4,368.8,33.0,7,282,61.1,3,0,1,0.3,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,1,1,52,1920,28,352.2,368.4,198.0,3,262,92.1,5,0,8,2.7,43,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,61,2252,35,504.8,423.0,286.0,1,330,121.7,7,0,1,0.3,57,MID
Nathan,Collins,0,0,21,680,11,33.5,168.8,68.0,0,129,27.1,3,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,4,180,6,30.0,62.8,0.0,0,37,9.3,0,0,0,0.3,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,2,1,43,978,14,56.5,145.4,110.0,1,112,31.0,4,0,2,0.1,49,MID
Maxwel,Cornet,6,0,62,1006,13,130.0,266.2,323.0,5,154,71.9,4,0,2,0.9,59,MID
Connor,Roberts,0,1,37,825,9,94.7,137.4,27.0,3,158,25.9,4,0,1,0.5,45,DEF
Wout,Weghorst,1,2,28,686,9,71.9,107.0,136.0,3,73,31.5,3,0,1,5.6,66,FWD
Sam,Waller,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
César,Azpilicueta,0,3,68,1434,11,230.1,334.8,142.0,2,338,70.8,6,0,0,3.1,56,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,3,1,108,1912,16,81.7,633.6,189.0,13,506,90.5,9,0,2,8.4,57,DEF
Marcos,Alonso,1,4,78,1445,14,390.3,325.6,283.0,9,333,100.1,6,0,6,8.2,56,DEF
Jorge Luiz,Frello Filho,6,1,91,1776,14,290.2,481.4,192.0,10,421,96.4,9,0,4,4.8,58,MID
Ross,Barkley,0,0,7,150,1,104.8,19.2,38.0,0,18,16.3,1,0,0,0.1,52,MID
Mateo,Kovacic,2,5,68,1245,7,292.3,343.2,133.0,7,293,76.9,7,0,3,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Antonio,Rüdiger,2,3,114,2250,18,211.1,440.8,348.0,7,500,100.1,11,0,5,25.5,61,DEF
Kepa,Arrizabalaga,0,0,19,360,2,0.0,95.6,0.0,1,89,9.6,2,0,0,0.4,46,GK
N'Golo,Kanté,2,3,55,1103,9,232.6,316.0,126.0,2,263,67.4,6,0,1,2.4,49,MID
Hakim,Ziyech,4,2,63,873,5,253.4,285.0,388.0,9,204,92.5,6,0,2,1.3,73,MID
Ruben,Loftus-Cheek,0,3,33,773,10,127.1,152.2,142.0,1,140,42.1,2,0,1,0.1,54,MID
Andreas,Christensen,0,0,50,1179,9,84.2,236.2,17.0,2,260,33.8,6,0,2,1.4,46,DEF
Timo,Werner,1,1,27,671,6,45.3,73.0,397.0,1,61,50.8,2,0,1,1.5,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,3.1,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,4,1,52,932,7,140.3,210.2,302.0,2,140,65.3,5,0,2,0.8,79,MID
Mason,Mount,8,8,120,1600,14,658.1,595.0,661.0,11,423,191.6,7,0,2,14.8,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,4,49,958,8,326.9,175.4,326.0,1,163,82.7,6,0,1,0.3,53,MID
Kai,Havertz,5,3,78,1210,9,146.2,294.2,601.0,5,180,103.4,8,0,1,4.9,78,MID
Reece,James,5,6,109,1184,10,471.3,433.2,288.0,19,386,119.4,6,1,4,14.4,62,DEF
Edouard,Mendy,0,0,96,2070,17,0.0,428.0,0.0,3,411,42.5,10,0,3,11.8,61,GK
Malang,Sarr,0,0,21,343,1,32.8,88.4,1.0,2,103,12.2,3,0,1,0.2,49,DEF
Trevoh,Chalobah,3,1,74,1087,8,63.6,325.0,101.0,6,291,48.8,6,0,2,2.0,47,DEF
Romelu,Lukaku,5,1,62,1181,8,202.4,248.6,501.0,9,216,95.1,6,0,0,8.3,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,1,13,343,3,47.0,53.8,39.0,0,49,13.9,1,0,1,0.1,49,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Vale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,8,6,121,2109,31,547.1,625.4,566.0,16,419,173.7,6,0,7,13.5,62,MID
Vicente,Guaita,0,0,80,2025,29,0.0,469.8,0.0,5,415,46.9,7,0,2,5.9,46,GK
James,Tomkins,1,0,17,545,11,22.0,140.4,88.0,2,97,25.1,0,0,2,0.1,43,DEF
James,McArthur,0,3,43,1164,14,186.0,252.0,81.0,5,229,51.8,4,0,3,1.2,43,MID
Christian,Benteke,4,1,55,1105,19,164.3,247.8,515.0,6,166,92.2,4,0,3,1.3,60,FWD
Cheikhou,Kouyaté,0,1,63,1572,24,72.5,252.2,33.0,5,335,35.8,6,0,1,0.5,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38,DEF
Luka,Milivojevic,0,0,15,647,13,145.2,70.2,38.0,0,98,25.3,1,0,1,0.0,53,MID
Jordan,Ayew,1,4,56,1526,25,320.2,236.2,358.0,1,200,91.4,7,0,1,0.7,58,FWD
Wilfried,Zaha,9,1,97,1931,27,467.2,500.8,611.0,7,276,157.7,6,1,3,5.4,68,MID
Jeffrey,Schlupp,3,2,61,1194,14,138.3,261.2,327.0,2,193,72.8,5,0,1,0.1,54,MID
Jack,Butland,0,0,19,495,9,0.0,107.8,0.0,3,81,10.9,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,4,116,5,27.5,11.2,2.0,0,16,4.0,0,0,0,0.0,47,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,3,1,36,583,8,50.2,159.0,302.0,4,118,51.0,2,0,1,0.5,52,FWD
Eberechi,Eze,0,0,7,138,3,24.3,11.0,9.0,0,22,4.5,1,0,1,0.1,59,MID
Nathan,Ferguson,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,2,84,2511,38,319.1,517.8,83.0,5,443,92.0,7,0,0,1.2,45,DEF
Will,Hughes,0,2,29,816,15,126.5,121.8,52.0,2,145,30.0,2,0,3,0.1,47,MID
Michael,Olise,2,5,62,895,13,290.7,266.2,226.0,8,241,78.3,2,0,3,0.6,54,MID
Joel,Ward,0,0,55,2070,34,125.6,384.8,53.0,2,336,56.5,6,0,6,0.2,45,DEF
Marc,Guéhi,2,0,84,2430,35,51.8,537.2,206.0,4,490,79.8,7,0,4,1.5,45,DEF
Joachim,Andersen,0,2,73,2014,29,128.6,407.0,101.0,6,392,63.7,7,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,14,451,4,21.9,64.4,9.0,0,74,9.6,1,0,1,0.1,43,DEF
