first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emiliano,Buendía Stati,1,0,15,258,4,93.1,69.2,23.0,3,44,18.7,1,0,1,1.5,64,MID
Matthew,Cash,1,0,29,535,7,40.8,110.6,63.0,3,117,21.5,3,0,2,2.7,50,DEF
Ezri,Konsa Ngoyo,0,0,22,538,7,13.6,97.6,67.0,0,93,17.8,3,0,0,0.7,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.2,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Douglas Luiz,Soares de Paulo,0,2,19,437,3,120.4,77.2,23.0,1,79,22.2,3,0,1,2.2,45,MID
Jacob,Ramsey,0,0,10,365,3,65.6,48.4,51.0,0,29,16.7,3,0,1,0.5,45,MID
Ashley,Young,0,0,10,266,4,26.6,21.8,6.0,0,43,5.5,1,0,0,0.7,49,DEF
Axel,Tuanzebe,0,0,10,272,4,0.7,47.4,39.0,0,58,8.7,1,0,0,0.6,45,DEF
Danny,Ings,2,2,28,505,6,32.8,120.0,128.0,3,105,28.0,3,0,1,18.4,79,FWD
Leon,Bailey,1,2,14,84,2,26.4,55.6,40.0,1,45,12.3,0,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,1,4,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.2,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,2,33,531,5,24.1,97.8,13.0,5,129,13.7,3,0,1,7.8,46,DEF
Christian,Nørgaard,1,0,18,527,5,31.1,91.6,44.0,0,68,16.7,3,0,2,1.1,50,MID
Ivan,Toney,2,2,29,540,5,123.7,126.2,170.0,4,111,42.0,3,0,1,14.5,63,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
David,Raya Martin,0,0,27,540,5,0.0,133.0,0.0,1,127,13.2,3,0,0,10.0,46,GK
Sergi,Canós,1,0,23,487,4,52.0,110.4,69.0,3,83,23.1,4,0,1,2.3,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,22,524,5,58.9,62.0,11.0,0,81,13.2,3,0,1,1.1,45,DEF
Vitaly,Janelt,1,0,23,511,4,112.9,117.0,90.0,3,88,32.1,4,0,1,0.2,50,MID
Saman,Ghoddos,0,0,3,85,1,25.4,13.4,36.0,0,20,7.5,0,0,0,0.0,53,MID
Mathias,Jensen,0,0,2,32,1,25.6,11.0,0.0,0,9,3.7,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.1,54,FWD
Mads,Roerslev Rasmussen,0,0,2,44,1,0.5,11.4,0.0,0,10,1.2,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Ethan,Pinnock,1,1,36,492,3,13.8,142.6,43.0,4,130,19.9,3,0,0,5.4,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,1,0,19,510,5,116.7,54.2,136.0,0,36,30.8,3,0,1,0.8,55,MID
Mads,Bidstrup,0,0,2,13,0,0.4,6.6,0.0,0,6,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,9,252,4,29.1,23.6,57.0,0,24,11.0,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,23,520,5,21.0,81.8,28.0,1,98,13.1,3,0,1,1.2,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,0,0,5,160,0,7.4,11.2,4.0,0,8,2.1,2,1,0,0.0,50,MID
Yoane,Wissa,1,0,8,49,0,0.9,34.4,55.0,0,24,9.0,0,0,0,0.0,59,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,0,0,1,55,2,0.4,11.2,0.0,0,8,1.1,0,0,0,0.0,45,DEF
Adam,Lallana,0,0,11,452,4,15.7,38.0,35.0,0,61,8.9,2,0,1,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40,GK
Pascal,Groß,0,2,16,360,4,179.0,99.6,52.0,1,87,33.1,1,0,0,0.4,60,MID
Shane,Duffy,1,1,29,540,5,16.1,180.0,157.0,3,134,35.4,2,0,2,22.6,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,2,65,1,0.3,9.4,0.0,0,11,1.0,0,0,0,0.0,44,DEF
Lewis,Dunk,0,0,21,540,5,5.7,100.8,21.0,2,112,12.7,2,0,0,4.3,50,DEF
Solomon,March,0,0,7,249,2,72.5,42.8,38.0,0,25,15.3,1,0,1,0.1,54,MID
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.3,44,DEF
Joël,Veltman,0,1,15,315,3,57.8,75.4,3.0,3,70,13.6,1,0,2,1.3,44,DEF
Neal,Maupay,4,0,31,495,5,63.6,149.0,170.0,5,121,38.1,1,0,1,2.8,65,FWD
Leandro,Trossard,1,1,24,506,5,117.0,98.6,140.0,3,78,35.5,2,0,1,1.3,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,19,540,5,20.0,97.4,0.0,1,109,11.7,2,0,2,25.3,46,GK
Yves,Bissouma,0,1,16,438,4,29.2,85.2,27.0,2,84,14.2,2,0,1,15.6,46,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,49,MID
Alexis,Mac Allister,1,1,17,175,1,51.7,87.8,76.0,3,55,21.6,1,0,0,0.5,55,MID
Jakub,Moder,0,1,10,189,2,18.2,30.2,45.0,0,29,9.4,0,0,0,0.8,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.3,60,FWD
Enock,Mwepu,0,0,2,91,1,14.0,8.8,7.0,0,4,2.8,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,10,261,2,39.2,50.8,2.0,1,50,9.2,1,0,1,0.6,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
James,Tarkowski,1,0,12,540,11,2.4,146.0,87.0,0,65,23.6,0,0,2,1.3,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Erik,Pieters,0,0,1,11,0,0.9,0.0,2.0,0,2,0.2,0,0,0,0.1,44,DEF
Jack,Cork,0,0,4,174,4,1.8,4.6,13.0,0,10,2.0,0,0,0,0.2,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,5,96,0,13.5,9.8,51.0,0,20,7.0,1,0,0,0.6,54,FWD
Ashley,Barnes,0,0,7,334,9,71.9,27.0,64.0,0,-1,15.6,1,0,2,1.4,54,FWD
Ben,Mee,1,0,13,540,11,22.6,115.2,72.0,0,62,21.0,0,0,1,0.7,49,DEF
Ashley,Westwood,0,2,16,450,9,104.9,80.4,57.0,2,82,24.3,0,0,2,0.4,54,MID
Johann Berg,Gudmundsson,0,1,12,406,9,51.0,48.6,33.0,0,33,13.1,1,0,2,0.1,55,MID
Chris,Wood,1,0,19,510,11,63.8,74.8,180.0,3,44,31.9,0,0,0,1.5,68,FWD
Matthew,Lowton,0,1,12,540,11,106.5,124.8,18.0,1,83,25.0,0,0,0,1.5,44,DEF
Matej,Vydra,0,1,9,137,2,23.4,27.4,47.0,0,23,9.6,0,0,0,0.4,53,FWD
Nick,Pope,0,0,12,540,11,0.0,148.4,0.0,0,94,15.0,0,0,0,2.9,54,GK
Charlie,Taylor,0,0,8,540,11,72.2,114.0,8.0,0,65,19.4,0,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,9,461,9,61.6,76.0,57.0,0,53,19.6,0,0,2,2.5,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,0,13,524,11,153.6,138.0,70.0,1,96,36.2,0,0,0,0.2,59,MID
Nathan,Collins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,2,44,1,0.9,4.6,2.0,0,5,0.7,0,0,1,0.0,50,MID
Maxwel,Cornet,1,0,6,78,1,16.2,42.8,42.0,0,23,10.1,0,0,1,0.0,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,1,26,452,2,66.2,124.8,24.0,0,126,21.5,3,0,0,4.0,60,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,24,286,1,21.3,149.2,56.0,3,96,22.7,2,0,0,3.1,54,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,21.6,59,DEF
Jorge Luiz,Frello Filho,0,0,14,476,2,66.3,84.6,4.0,0,74,15.6,3,0,0,3.9,59,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Mateo,Kovacic,1,3,31,476,1,83.0,157.6,87.0,2,112,32.8,4,0,0,7.6,52,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,0,34,540,2,52.9,119.6,42.0,2,126,21.5,4,0,2,14.3,57,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,49,GK
N'Golo,Kanté,1,0,9,167,2,31.0,67.2,11.0,0,48,10.9,0,0,0,3.2,49,MID
Hakim,Ziyech,0,0,4,98,0,31.0,18.8,32.0,0,13,8.2,1,0,0,0.4,74,MID
Ruben,Loftus-Cheek,0,0,1,14,0,0.8,3.6,0.0,0,4,0.4,0,0,0,0.1,54,MID
Andreas,Christensen,0,0,22,450,2,25.4,85.4,1.0,1,111,11.2,3,0,1,3.3,50,DEF
Timo,Werner,0,1,9,209,1,27.0,21.8,89.0,0,15,13.8,1,0,1,1.5,86,FWD
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,56,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.6,79,MID
Mason,Mount,0,2,15,306,1,91.9,53.6,109.0,0,57,25.5,2,0,0,9.6,74,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Callum,Hudson-Odoi,0,0,3,81,0,13.5,8.4,14.0,0,13,3.6,1,0,0,0.1,53,MID
Kai,Havertz,1,0,18,304,1,30.7,53.0,154.0,1,28,23.4,3,0,0,4.6,82,MID
Reece,James,1,2,21,188,1,71.7,85.4,67.0,3,62,22.4,1,1,0,6.8,56,DEF
Edouard,Mendy,0,0,28,450,2,0.0,147.0,0.0,2,118,14.6,3,0,1,12.2,60,GK
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Trevoh,Chalobah,1,0,21,183,0,7.4,73.2,11.0,2,69,9.1,2,0,0,1.9,48,DEF
Romelu,Lukaku,3,0,27,450,2,106.2,148.6,272.0,5,116,52.8,3,0,0,33.7,117,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,1,45,0,2.9,1.4,0.0,0,1,0.4,0,0,0,0.2,53,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,2,3,32,450,6,116.2,138.8,205.0,3,93,46.0,2,0,2,8.0,57,MID
Vicente,Guaita,0,0,24,540,9,0.0,149.2,0.0,2,127,15.0,2,0,0,6.8,45,GK
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
James,McArthur,0,1,17,511,7,74.7,96.4,41.0,1,94,21.2,2,0,1,4.1,46,MID
Christian,Benteke,0,1,12,378,5,73.9,52.2,72.0,0,38,19.2,2,0,1,0.8,63,FWD
Cheikhou,Kouyaté,0,0,17,435,8,6.2,64.2,6.0,1,96,7.6,2,0,0,0.8,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Luka,Milivojevic,0,0,4,94,0,8.1,6.8,9.0,0,13,2.4,1,0,0,0.0,54,MID
Jordan,Ayew,0,0,11,462,8,74.6,52.0,122.0,0,39,24.9,2,0,0,0.6,59,FWD
Wilfried,Zaha,2,1,29,540,9,104.9,125.8,138.0,3,81,36.8,2,0,1,6.3,69,MID
Jeffrey,Schlupp,0,0,6,129,3,13.3,7.4,4.0,0,19,2.4,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,49,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jean-Philippe,Mateta,0,0,1,56,2,1.3,6.4,0.0,0,5,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,0,17,540,9,52.0,101.8,6.0,0,80,16.0,2,0,0,0.7,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Michael,Olise,0,0,2,12,1,1.1,3.6,4.0,0,7,0.8,0,0,0,0.0,54,MID
Joel,Ward,0,0,15,540,9,29.9,103.2,17.0,0,81,15.0,2,0,2,0.3,45,DEF
Marc,Guéhi,0,0,17,540,9,16.2,103.2,29.0,0,108,14.9,2,0,0,0.4,45,DEF
Joachim,Andersen,0,0,17,483,7,38.9,96.8,14.0,1,106,15.0,2,0,1,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,2,0,15,102,2,13.2,82.2,82.0,3,63,17.7,1,0,0,3.2,65,FWD
Fabian,Delph,0,0,1,7,0,0.0,7.2,0.0,0,5,0.7,0,0,0,0.4,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,68,MID
Seamus,Coleman,0,1,14,360,4,35.0,49.2,11.0,1,57,9.5,1,0,1,0.5,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,14,540,7,166.2,72.0,39.0,0,85,27.8,2,0,2,9.6,53,DEF
Michael,Keane,1,0,27,540,7,41.9,157.2,66.0,3,103,26.6,2,0,0,3.0,50,DEF
Jordan,Pickford,0,0,18,450,4,13.0,88.8,0.0,0,91,10.2,2,0,1,5.4,50,GK
Allan,Marques Loureiro,0,2,22,522,6,67.0,111.6,11.0,2,90,18.9,2,0,0,6.9,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,3,38,540,7,74.1,193.8,130.0,7,140,39.8,2,0,2,4.2,56,MID
Alex,Iwobi,0,1,13,284,5,93.4,54.0,62.0,0,49,21.0,1,0,0,0.2,59,MID
Yerry,Mina,0,0,10,367,6,1.1,83.2,23.0,0,60,10.7,1,0,1,0.5,49,DEF
Tom,Davies,0,0,2,16,0,3.9,2.2,16.0,0,5,2.2,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,4.3,80,FWD
Mason,Holgate,0,0,8,180,1,0.6,38.6,0.0,0,39,3.9,1,0,0,0.7,44,DEF
Ben,Godfrey,0,0,8,229,4,27.6,36.6,49.0,0,34,11.4,1,0,1,0.5,48,DEF
Richarlison,de Andrade,1,1,16,348,4,74.9,86.4,113.0,3,46,27.4,1,0,2,5.4,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.6,40,GK
Andros,Townsend,2,2,33,429,5,149.4,179.4,90.0,5,113,41.9,2,0,1,3.1,55,MID
Demarai,Gray,3,1,34,503,7,106.8,157.4,175.0,2,111,44.0,2,0,0,19.8,58,MID
Jonjoe,Kenny,0,0,1,10,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.1,45,DEF
Anthony,Gordon,0,0,2,33,1,2.5,0.0,2.0,0,5,0.4,0,0,1,0.1,45,MID
