first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,1,3,59,1431,22,40.0,294.0,176.0,6,275,51.2,4,0,3,7.8,46,DEF
Christian,Nørgaard,1,1,41,1406,22,134.6,285.2,291.0,1,211,71.4,4,0,4,0.8,50,MID
Ivan,Toney,4,2,55,1260,19,220.1,280.4,461.0,7,191,96.2,4,0,2,13.7,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,4.1,44,GK
Sergi,Canós,2,3,52,1220,19,157.8,241.6,285.0,5,175,68.4,5,0,5,1.5,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,54,1374,22,136.6,217.0,118.0,3,204,47.3,4,0,2,2.0,45,DEF
Vitaly,Janelt,1,0,35,1004,13,201.3,211.8,144.0,3,148,55.9,5,0,2,0.1,50,MID
Saman,Ghoddos,1,2,18,273,3,56.2,93.6,111.0,0,72,26.2,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,21,519,12,248.0,105.6,38.0,2,112,39.3,0,0,0,0.1,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,2.0,39,DEF
Marcus,Forss,0,1,10,192,4,12.2,20.6,54.0,0,31,8.5,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,8,329,7,22.7,56.6,12.0,0,47,9.1,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,52,1257,18,105.4,308.0,182.0,4,273,59.5,4,0,0,4.6,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,1,52,1277,18,223.2,180.4,368.0,3,124,76.8,4,0,2,3.0,55,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,27,741,14,58.4,54.4,97.0,0,85,20.7,3,0,3,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.5,44,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,20,401,3,44.5,68.8,66.0,2,55,17.6,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,21,166,2,3.2,78.8,91.0,2,68,17.2,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,21,630,13,0.0,197.0,0.0,2,136,19.6,1,0,0,0.8,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Young-Coombes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Adam,Lallana,0,1,27,1068,14,100.5,135.0,101.0,0,153,33.8,4,0,4,0.2,53,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.8,40,GK
Pascal,Groß,0,2,31,849,9,401.1,179.8,145.0,1,173,72.7,4,0,0,0.3,58,MID
Shane,Duffy,1,1,45,1134,11,32.6,303.6,201.0,3,241,53.8,4,0,5,15.3,41,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,15,391,5,17.3,87.2,8.0,0,70,11.2,2,0,1,0.0,44,DEF
Lewis,Dunk,0,0,50,1260,15,29.6,292.8,91.0,7,274,41.2,5,0,0,3.4,49,DEF
Solomon,March,0,1,25,668,10,168.6,122.6,130.0,0,88,42.1,3,0,1,0.1,53,MID
Adam,Webster,0,0,17,536,6,31.0,122.0,8.0,0,91,16.1,2,0,2,0.2,44,DEF
Joël,Veltman,0,1,33,969,12,111.1,182.6,41.0,3,185,33.6,3,0,4,0.7,43,DEF
Neal,Maupay,6,0,55,1014,13,147.5,229.8,329.0,11,177,70.0,4,0,4,3.8,63,FWD
Leandro,Trossard,3,1,60,1316,16,341.7,274.4,493.0,8,200,110.9,5,0,1,1.6,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,50,1260,14,30.0,293.4,0.0,5,270,32.2,5,1,2,18.2,46,GK
Yves,Bissouma,0,1,26,947,11,65.4,171.0,59.0,3,157,29.5,3,0,4,9.1,44,MID
Tariq,Lamptey,0,1,24,397,3,148.6,82.8,72.0,2,83,30.4,2,0,1,1.8,45,DEF
Aaron,Connolly,0,0,3,94,0,11.8,2.4,16.0,0,7,2.9,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,27,287,4,58.5,137.8,123.0,3,90,31.8,1,0,1,0.3,53,MID
Jakub,Moder,0,2,30,777,11,138.4,103.0,180.0,0,105,42.4,3,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,59,FWD
Enock,Mwepu,1,1,18,348,5,22.9,72.2,55.0,2,57,14.8,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,45,1019,11,275.4,178.0,47.0,7,223,50.0,5,0,3,1.2,50,DEF
Jürgen,Locadia,0,0,1,22,0,1.1,0.0,3.0,0,0,0.1,0,0,0,2.2,44,FWD
Jeremy,Sarmiento,0,0,2,20,1,0.6,2.4,2.0,0,8,0.6,0,0,0,0.0,45,MID
James,Tarkowski,1,2,38,1260,21,25.7,389.8,161.0,2,194,57.8,2,0,5,0.9,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,42,DEF
Jack,Cork,0,0,13,494,8,19.7,32.8,17.0,0,32,7.0,2,0,1,0.1,44,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,14,350,0,53.3,29.8,150.0,0,41,22.8,2,0,3,0.5,52,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,0.7,52,FWD
Ben,Mee,2,0,34,990,16,24.9,252.2,119.0,0,146,39.6,2,0,3,0.5,48,DEF
Ashley,Westwood,0,4,37,1150,19,277.2,175.2,87.0,2,181,54.0,2,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,29,955,15,120.9,113.2,159.0,0,89,39.3,3,0,2,0.1,54,MID
Chris,Wood,3,0,42,1196,21,112.0,146.4,352.0,3,112,60.3,1,0,1,1.3,67,FWD
Matthew,Lowton,1,3,53,1334,21,191.1,325.6,81.0,5,262,59.8,3,0,2,1.7,44,DEF
Matej,Vydra,1,1,23,326,4,37.4,80.0,139.0,2,66,25.4,0,0,0,0.4,52,FWD
Nick,Pope,0,0,47,1350,21,10.0,333.2,0.0,2,264,34.5,3,0,0,2.4,54,GK
Charlie,Taylor,0,1,43,1260,19,174.9,299.0,32.0,7,223,50.6,3,0,1,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,26,1200,19,207.1,176.6,115.0,0,150,50.1,2,0,4,3.6,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,36,1331,21,327.5,288.8,135.0,1,204,75.3,3,0,1,0.2,57,MID
Nathan,Collins,0,0,15,450,5,32.6,107.6,44.0,0,93,18.5,2,0,1,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Aaron,Lennon,0,0,5,110,1,2.6,8.8,30.0,0,13,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,44,562,8,90.7,208.4,170.0,5,125,46.8,2,0,2,1.6,61,MID
Connor,Roberts,0,0,1,15,0,0.4,8.6,0.0,0,5,0.9,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,46,771,5,114.2,198.0,46.0,2,208,35.8,4,0,0,3.5,57,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,2,1,63,1051,9,59.5,361.2,145.0,7,286,56.5,5,0,1,6.3,56,DEF
Marcos,Alonso,1,2,47,859,8,252.4,207.0,169.0,4,199,63.1,4,0,3,10.3,57,DEF
Jorge Luiz,Frello Filho,4,1,60,1082,9,198.3,311.2,116.0,7,261,62.7,6,0,2,4.5,58,MID
Ross,Barkley,0,0,6,125,0,87.7,14.8,38.0,0,15,14.1,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,2.0,50,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,3,81,1350,11,159.1,272.6,225.0,6,321,65.7,7,0,2,23.0,61,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.2,48,GK
N'Golo,Kanté,2,0,25,494,3,90.7,146.2,56.0,1,115,29.2,3,0,1,2.2,49,MID
Hakim,Ziyech,1,2,24,392,3,149.0,114.2,241.0,1,76,50.5,2,0,2,0.5,73,MID
Ruben,Loftus-Cheek,0,3,28,628,9,108.9,138.6,129.0,1,120,37.7,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,39,916,8,61.9,176.2,13.0,1,205,25.1,5,0,2,2.2,48,DEF
Timo,Werner,1,1,22,543,4,38.6,72.4,325.0,1,51,43.3,2,0,1,1.7,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,4.1,57,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,19,234,2,44.0,82.6,107.0,0,53,23.4,1,0,0,0.6,79,MID
Mason,Mount,6,5,77,794,7,306.3,375.2,324.0,8,265,100.7,4,0,1,19.0,76,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,28,594,5,242.4,115.0,204.0,0,105,56.1,4,0,0,0.7,53,MID
Kai,Havertz,2,2,47,852,6,97.3,158.8,408.0,2,105,66.1,6,0,0,3.8,78,MID
Reece,James,4,4,76,819,8,328.8,316.2,226.0,13,269,87.1,4,1,4,35.5,63,DEF
Edouard,Mendy,0,0,68,1350,11,0.0,317.6,0.0,3,278,31.6,7,0,2,19.2,63,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,53,692,3,36.8,194.2,49.0,5,198,27.9,5,0,0,2.4,47,DEF
Romelu,Lukaku,3,0,35,693,5,148.6,157.4,308.0,5,133,61.3,4,0,0,9.7,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,92,1,3.6,3.4,4.0,0,-1,1.0,0,0,1,0.1,50,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,6,5,87,1315,19,429.7,468.8,449.0,12,304,134.7,4,0,4,25.4,61,MID
Vicente,Guaita,0,0,54,1440,22,0.0,355.6,0.0,3,291,35.5,4,0,1,8.5,46,GK
James,Tomkins,1,0,16,368,6,21.1,101.6,47.0,2,75,17.0,0,0,0,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,1.9,44,MID
Christian,Benteke,4,1,48,960,14,159.3,236.8,445.0,6,159,83.5,4,0,3,3.2,64,FWD
Cheikhou,Kouyaté,0,1,44,1075,17,52.9,186.8,32.0,4,239,27.2,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Luka,Milivojevic,0,0,12,467,8,85.4,39.2,28.0,0,67,15.2,1,0,1,0.0,53,MID
Jordan,Ayew,0,2,30,971,16,197.7,129.4,242.0,0,99,56.9,4,0,1,0.6,58,FWD
Wilfried,Zaha,4,1,56,1265,18,302.5,267.8,352.0,3,152,92.3,4,0,3,6.3,69,MID
Jeffrey,Schlupp,1,0,22,387,4,51.4,79.0,70.0,0,68,20.1,2,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,52,FWD
Eberechi,Eze,0,0,2,36,1,9.5,2.8,0.0,0,5,1.3,0,0,0,0.1,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,46,1440,22,158.9,267.6,30.0,2,225,45.7,4,0,0,1.1,45,DEF
Will,Hughes,0,1,8,82,2,16.8,28.2,0.0,2,30,4.5,0,0,0,0.0,47,MID
Michael,Olise,1,2,23,274,6,97.3,90.8,82.0,1,77,27.0,0,0,2,0.1,54,MID
Joel,Ward,0,0,36,1350,21,85.4,261.2,44.0,2,219,39.1,4,0,5,0.2,45,DEF
Marc,Guéhi,2,0,54,1440,22,28.3,346.8,140.0,4,288,51.8,4,0,3,1.8,45,DEF
Joachim,Andersen,0,2,40,1023,15,66.5,202.2,53.0,3,213,32.2,4,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,2,91,1,0.4,16.4,0.0,0,9,1.7,0,0,1,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,37,692,9,101.4,169.0,266.0,4,134,53.8,4,0,0,1.8,64,FWD
Fabian,Delph,0,0,6,247,4,19.0,39.2,8.0,0,45,6.6,0,0,1,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Seamus,Coleman,0,1,28,1170,24,114.2,208.2,97.0,1,166,41.9,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,27,1170,22,318.9,220.4,85.0,2,187,62.6,3,0,4,4.8,50,DEF
Michael,Keane,1,2,53,1440,28,90.6,392.6,111.0,6,280,59.5,3,0,0,2.3,49,DEF
Jordan,Pickford,0,0,42,1350,25,13.0,301.4,0.0,0,246,31.4,3,0,1,4.2,49,GK
Allan,Marques Loureiro,0,2,39,1322,24,145.3,230.0,39.0,2,203,41.5,3,0,2,5.0,45,MID
André Filipe,Tavares Gomes,0,1,9,179,6,45.9,41.0,95.0,0,23,18.2,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,5,55,1080,18,134.0,255.8,277.0,8,204,66.8,2,0,4,1.6,54,MID
Alex,Iwobi,1,1,30,618,16,136.0,124.2,194.0,2,104,45.2,1,0,0,0.2,58,MID
Yerry,Mina,0,0,13,487,7,1.6,97.4,27.0,0,75,12.6,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,48,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.4,79,FWD
Mason,Holgate,0,0,9,427,7,2.1,90.6,4.0,0,58,9.6,1,1,0,0.4,42,DEF
Ben,Godfrey,0,0,23,1129,25,85.6,240.4,116.0,0,170,44.4,2,0,3,0.5,48,DEF
