first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,2.8,44,FWD
Douglas Luiz,Soares de Paulo,0,2,25,684,8,176.1,125.8,24.0,1,126,32.7,4,0,2,2.3,45,MID
Jacob,Ramsey,1,0,23,595,8,95.4,102.0,104.0,0,72,30.4,4,0,2,0.7,45,MID
Ashley,Young,0,1,15,368,10,54.3,61.2,8.0,0,69,12.4,1,0,0,0.5,47,DEF
Axel,Tuanzebe,0,0,12,497,10,1.0,71.2,43.0,0,80,11.5,1,0,1,0.5,45,DEF
Danny,Ings,3,2,41,824,14,39.8,169.6,227.0,4,152,43.5,4,0,1,10.1,77,FWD
Leon,Bailey,1,3,23,314,6,47.4,106.0,144.0,1,74,29.9,0,0,1,0.7,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,3,44,1071,17,28.6,189.4,125.0,5,202,34.5,3,0,1,9.4,47,DEF
Christian,Nørgaard,1,1,32,1067,17,91.2,207.4,253.0,1,150,55.4,3,0,4,1.0,50,MID
Ivan,Toney,3,2,44,1080,17,201.9,218.6,388.0,4,150,80.9,3,0,2,21.2,67,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,5.3,45,GK
Sergi,Canós,1,3,44,994,16,143.7,192.6,208.0,5,155,54.4,4,0,3,1.9,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,45,1042,17,128.2,187.0,90.0,3,164,40.7,3,0,1,1.5,45,DEF
Vitaly,Janelt,1,0,27,666,9,116.8,143.6,97.0,3,102,35.9,4,0,1,0.2,50,MID
Saman,Ghoddos,1,1,14,252,3,55.0,91.4,105.0,0,59,25.3,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,17,430,10,244.1,98.2,38.0,2,95,38.1,0,0,0,0.1,49,MID
Charlie,Goode,0,0,2,88,1,31.0,9.2,16.0,0,8,5.6,0,0,1,1.8,39,DEF
Marcus,Forss,0,0,6,171,4,2.2,5.6,50.0,0,17,5.6,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,4,136,4,5.4,28.8,8.0,0,25,4.2,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,44,987,14,89.5,267.6,153.0,4,226,50.9,3,0,0,6.0,47,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,34,917,13,196.5,113.0,274.0,1,80,58.4,3,0,1,4.2,56,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,1,20,562,12,54.9,45.4,75.0,0,67,17.4,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.7,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Shandon,Baptiste,0,0,7,189,0,7.5,15.2,26.0,0,12,4.5,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,16,57,0,0.9,67.4,72.0,2,48,14.0,0,0,0,0.0,59,MID
Álvaro,Fernández,0,0,6,270,8,0.0,81.4,0.0,0,56,8.1,0,0,0,0.6,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,1,0,12,426,10,44.6,96.4,55.0,0,57,19.6,0,0,2,0.1,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Maxwell,Haygarth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,25,978,13,94.2,130.8,89.0,0,142,31.5,4,0,4,0.2,54,MID
Jason,Steele,0,0,2,90,2,0.0,28.8,0.0,0,17,2.9,0,0,0,2.8,40,GK
Pascal,Groß,0,2,27,705,8,333.3,153.6,137.0,1,152,62.5,3,0,0,0.3,59,MID
Shane,Duffy,1,1,43,990,10,21.5,275.4,195.0,3,220,49.3,4,0,4,23.0,43,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,301,4,17.0,62.2,8.0,0,59,8.7,2,0,1,0.0,44,DEF
Lewis,Dunk,0,0,42,1080,14,27.0,260.4,70.0,7,239,35.6,4,0,0,4.7,50,DEF
Solomon,March,0,1,20,550,10,149.3,102.8,98.0,0,71,35.0,2,0,1,0.1,53,MID
Adam,Webster,0,0,10,411,5,22.8,111.8,8.0,0,64,14.3,1,0,2,0.2,44,DEF
Joël,Veltman,0,1,23,733,10,105.8,145.2,9.0,3,138,26.1,2,0,4,0.9,44,DEF
Neal,Maupay,4,0,36,767,11,118.2,154.4,201.0,5,130,46.7,3,0,3,3.0,64,FWD
Leandro,Trossard,3,1,53,1046,14,286.7,242.0,432.0,8,179,96.1,4,0,1,3.0,65,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,35,990,12,30.0,204.0,0.0,3,204,23.3,4,1,2,19.2,46,GK
Yves,Bissouma,0,1,21,677,9,38.8,141.6,46.0,3,131,22.6,2,0,2,9.8,44,MID
Tariq,Lamptey,0,0,10,240,2,58.5,26.2,64.0,0,25,14.8,1,0,1,0.8,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,48,MID
Alexis,Mac Allister,2,1,27,287,4,58.5,137.8,123.0,3,90,31.8,1,0,1,0.4,54,MID
Jakub,Moder,0,1,21,594,10,83.7,57.4,117.0,0,75,26.0,2,0,1,0.7,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.1,60,FWD
Enock,Mwepu,1,1,16,258,4,21.7,61.4,26.0,2,49,10.7,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,32,749,9,206.7,119.8,33.0,4,164,35.9,4,0,3,1.2,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,FWD
Jeremy,Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,2,30,1080,20,25.4,329.8,127.0,2,160,48.3,1,0,5,1.1,49,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,3,103,2,2.2,18.6,2.0,0,15,2.2,0,0,0,0.1,43,DEF
Jack,Cork,0,0,7,314,8,5.5,8.2,17.0,0,16,3.1,0,0,1,0.1,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,1,11,219,0,29.2,29.2,116.0,0,34,16.9,1,0,2,0.5,53,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,1.0,53,FWD
Ben,Mee,2,0,24,810,16,24.4,200.2,119.0,0,108,34.4,0,0,1,0.5,49,DEF
Ashley,Westwood,0,4,32,990,18,246.3,157.0,85.0,2,157,48.9,1,0,5,0.3,53,MID
Johann Berg,Gudmundsson,0,1,21,715,14,115.4,91.2,108.0,0,73,31.4,1,0,2,0.1,54,MID
Chris,Wood,3,0,38,989,20,86.3,142.4,337.0,3,104,56.1,1,0,1,1.3,67,FWD
Matthew,Lowton,1,3,39,1080,20,162.0,272.6,71.0,4,199,50.6,1,0,1,1.8,44,DEF
Matej,Vydra,1,1,20,220,3,24.8,72.0,123.0,2,55,21.9,0,0,0,0.4,52,FWD
Nick,Pope,0,0,29,1080,20,10.0,281.2,0.0,0,201,29.3,1,0,0,2.6,54,GK
Charlie,Taylor,0,1,27,990,18,142.5,233.4,13.0,4,169,38.9,1,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,20,1001,18,167.9,136.0,107.0,0,112,41.2,1,0,4,4.0,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,28,1064,20,279.6,247.4,105.0,1,181,63.3,1,0,1,0.2,58,MID
Nathan,Collins,0,0,8,270,4,21.5,55.4,40.0,0,59,11.7,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,49,MID
Maxwel,Cornet,5,0,40,447,8,76.2,208.4,140.0,5,121,42.5,1,0,2,2.2,61,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,42,630,3,100.2,167.0,43.0,2,182,31.0,4,0,0,4.7,58,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,45,736,3,53.1,255.2,102.0,3,212,41.0,5,0,1,3.8,55,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,7.6,56,DEF
Jorge Luiz,Frello Filho,1,1,36,812,3,153.5,185.8,47.0,2,166,38.7,6,0,0,4.4,58,MID
Ross,Barkley,0,0,6,125,0,87.7,14.8,38.0,0,15,14.1,1,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,3.8,52,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,2,1,67,990,4,124.7,210.0,184.0,4,249,51.9,7,0,2,18.0,59,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,48,GK
N'Golo,Kanté,2,0,25,494,3,90.7,146.2,56.0,1,115,29.2,3,0,1,2.8,49,MID
Hakim,Ziyech,0,1,11,209,0,95.9,45.0,96.0,0,26,23.7,2,0,1,0.4,73,MID
Ruben,Loftus-Cheek,0,3,20,268,2,48.0,95.6,45.0,1,76,18.8,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,36,720,3,57.4,140.0,12.0,1,173,20.9,5,0,1,3.1,49,DEF
Timo,Werner,1,1,18,389,2,34.9,69.6,222.0,1,44,32.6,2,0,1,1.3,86,FWD
Benjamin,Chilwell,3,1,54,540,2,161.0,175.6,202.0,5,158,54.0,4,0,0,20.1,60,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,2,0,15,114,0,15.3,70.4,85.0,0,38,17.1,1,0,0,0.6,79,MID
Mason,Mount,3,3,45,512,1,182.6,199.0,198.0,3,157,58.1,4,0,0,14.1,75,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,24,475,2,156.5,87.0,150.0,0,91,39.4,4,0,0,0.8,53,MID
Kai,Havertz,2,1,39,627,2,61.6,113.8,291.0,2,84,46.3,6,0,0,6.8,81,MID
Reece,James,4,4,75,549,2,239.7,283.0,201.0,13,239,72.3,4,1,1,26.2,61,DEF
Edouard,Mendy,0,0,59,990,4,0.0,250.4,0.0,3,233,24.9,7,0,2,19.9,63,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,50,543,1,31.3,173.6,47.0,5,177,25.1,5,0,0,4.2,48,DEF
Romelu,Lukaku,3,0,31,616,3,132.5,152.2,294.0,5,124,57.9,4,0,0,8.9,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,47,0,3.2,3.4,0.0,0,4,0.6,0,0,0,0.1,51,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,4,5,67,955,14,313.6,333.0,350.0,9,215,99.6,4,0,3,23.4,60,MID
Vicente,Guaita,0,0,46,1080,17,0.0,281.8,0.0,3,239,28.2,4,0,1,8.3,46,GK
James,Tomkins,0,0,1,8,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,43,DEF
James,McArthur,0,2,33,950,12,156.9,193.2,72.0,4,171,42.2,4,0,3,3.2,45,MID
Christian,Benteke,4,1,42,766,11,134.8,223.4,309.0,6,147,66.1,3,0,3,1.9,63,FWD
Cheikhou,Kouyaté,0,0,33,722,12,33.3,114.0,9.0,3,163,15.6,4,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Luka,Milivojevic,0,0,12,408,7,83.4,39.2,26.0,0,66,14.9,1,0,0,0.0,54,MID
Jordan,Ayew,0,1,20,706,14,130.7,81.6,186.0,0,71,39.8,3,0,1,0.5,58,FWD
Wilfried,Zaha,4,1,49,924,14,221.1,235.8,265.0,3,137,72.2,4,0,2,8.3,70,MID
Jeffrey,Schlupp,1,0,16,201,3,37.0,48.2,67.0,0,53,15.2,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,39,1080,17,129.3,206.4,18.0,2,184,35.4,4,0,0,1.3,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Michael,Olise,1,2,19,181,3,85.9,87.2,76.0,1,68,24.9,0,0,2,0.1,54,MID
Joel,Ward,0,0,33,1080,17,54.0,210.6,40.0,2,183,30.5,4,0,3,0.3,45,DEF
Marc,Guéhi,1,0,41,1080,17,25.7,239.4,85.0,2,227,35.2,4,0,1,0.5,45,DEF
Joachim,Andersen,0,2,40,1023,15,66.5,202.2,53.0,3,213,32.2,4,0,3,0.5,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,31,511,6,86.6,150.2,217.0,4,115,45.5,3,0,0,2.8,65,FWD
Fabian,Delph,0,0,4,173,2,17.5,30.4,8.0,0,33,5.6,0,0,1,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68,MID
Seamus,Coleman,0,1,23,810,15,70.1,128.2,85.0,1,116,28.3,2,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,25,990,17,266.4,183.6,72.0,1,152,52.4,3,0,3,5.5,51,DEF
Michael,Keane,1,2,48,1080,19,64.4,323.4,97.0,6,223,48.6,3,0,0,2.8,50,DEF
Jordan,Pickford,0,0,34,990,16,13.0,213.4,0.0,0,188,22.6,3,0,1,4.6,50,GK
Allan,Marques Loureiro,0,2,34,1052,18,128.4,187.8,37.0,2,168,35.3,3,0,1,5.8,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,45,720,9,121.1,237.2,177.0,8,172,53.6,2,0,3,1.7,54,MID
Alex,Iwobi,1,1,27,525,15,128.2,108.0,139.0,2,94,37.2,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.3,49,DEF
Tom,Davies,1,0,11,154,5,8.0,51.4,90.0,0,39,15.0,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.6,80,FWD
Mason,Holgate,0,0,7,278,3,1.0,54.0,4.0,0,38,5.9,1,1,0,0.4,42,DEF
Ben,Godfrey,0,0,20,769,16,63.6,165.4,104.0,0,122,33.5,2,0,1,0.5,48,DEF
Richarlison,de Andrade,2,1,24,648,13,104.2,129.0,203.0,3,70,43.3,2,0,5,4.2,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.2,40,GK
