first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.2,44,DEF
Joël,Veltman,0,1,21,643,9,77.9,122.4,9.0,3,117,21.0,2,0,4,1.0,44,DEF
Neal,Maupay,4,0,35,732,8,116.7,154.4,199.0,5,131,46.5,3,0,2,3.4,65,FWD
Leandro,Trossard,2,1,41,866,11,222.7,179.8,319.0,5,133,72.1,4,0,1,1.4,64,MID
Mathew,Ryan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robert,Sánchez,0,0,36,900,11,20.0,204.0,0.0,3,203,22.4,4,0,2,23.4,46,GK
Yves,Bissouma,0,1,17,497,6,30.5,100.2,36.0,2,90,16.7,2,0,1,10.2,45,MID
Tariq,Lamptey,0,0,2,88,1,17.8,7.2,14.0,0,7,3.9,0,0,1,0.5,44,DEF
Aaron,Connolly,0,0,2,59,0,1.4,0.2,6.0,0,0,0.6,0,0,0,0.1,53,FWD
Steven,Alzate,0,0,3,90,1,24.5,12.0,2.0,0,14,3.9,0,0,0,0.0,49,MID
Alexis,Mac Allister,2,1,26,241,2,56.8,131.4,103.0,3,91,29.1,1,0,0,0.4,54,MID
Jakub,Moder,0,1,19,504,8,77.4,50.0,113.0,0,65,24.2,2,0,1,0.8,45,MID
Danny,Welbeck,1,0,14,238,2,17.0,50.0,64.0,3,41,13.2,1,0,0,0.2,60,FWD
Enock,Mwepu,1,1,15,213,4,19.7,60.2,26.0,2,44,10.4,0,0,1,0.1,59,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Michal,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Richards,0,0,1,17,0,11.5,2.6,8.0,0,4,2.2,0,0,0,0.0,45,MID
Moisés,Caicedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Marc,Cucurella,0,0,25,596,8,169.6,107.0,21.0,4,133,29.7,3,0,2,1.1,50,DEF
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Jeremy,Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Tarkowski,1,0,21,900,16,4.5,249.2,102.0,0,124,35.6,1,0,3,1.2,50,DEF
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Erik,Pieters,0,0,2,101,2,2.2,18.6,2.0,0,12,2.2,0,0,0,0.1,43,DEF
Jack,Cork,0,0,7,314,8,5.5,8.2,17.0,0,16,3.1,0,0,1,0.1,45,MID
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Rodriguez,0,0,6,179,0,18.4,11.8,110.0,0,19,13.5,1,0,2,0.5,53,FWD
Ashley,Barnes,0,0,9,378,10,73.8,29.2,104.0,0,2,20.0,1,0,2,1.1,53,FWD
Ben,Mee,1,0,15,630,12,22.9,132.8,78.0,0,71,23.4,0,0,1,0.5,49,DEF
Ashley,Westwood,0,3,27,810,14,214.4,131.2,67.0,2,140,41.3,1,0,3,0.4,53,MID
Johann Berg,Gudmundsson,0,1,17,556,10,86.1,65.4,65.0,0,50,21.6,1,0,2,0.1,54,MID
Chris,Wood,2,0,30,850,16,85.1,108.8,314.0,3,71,50.3,1,0,1,1.2,67,FWD
Matthew,Lowton,1,3,36,900,16,159.2,251.6,64.0,4,185,47.5,1,0,1,1.6,44,DEF
Matej,Vydra,0,1,12,194,3,24.5,32.8,70.0,0,31,12.6,0,0,0,0.3,52,FWD
Nick,Pope,0,0,24,900,16,0.0,215.2,0.0,0,167,21.7,1,0,0,2.6,54,GK
Charlie,Taylor,0,1,24,810,14,135.1,185.4,13.0,4,137,33.3,1,0,0,0.4,44,DEF
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Josh,Brownhill,0,0,17,821,14,154.6,120.4,89.0,0,98,36.5,1,0,3,3.9,44,MID
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Dwight,McNeil,0,1,24,884,16,218.0,210.8,101.0,1,149,53.1,1,0,1,0.2,58,MID
Nathan,Collins,0,0,8,270,4,21.5,55.4,40.0,0,59,11.7,1,0,0,0.1,43,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lewis,Richardson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Lennon,0,0,3,103,1,2.5,8.6,30.0,0,7,4.1,0,0,1,0.0,50,MID
Maxwel,Cornet,4,0,32,277,4,48.3,157.8,98.0,5,92,30.5,1,0,1,0.8,60,MID
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
César,Azpilicueta,0,3,42,630,3,100.2,167.0,43.0,2,182,31.0,4,0,0,7.7,61,DEF
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Thiago,Emiliano da Silva,1,0,37,556,2,50.1,217.8,56.0,3,168,32.4,4,0,1,3.8,55,DEF
Marcos,Alonso,1,1,39,535,2,177.4,145.2,136.0,4,143,46.1,4,0,2,12.4,56,DEF
Jorge Luiz,Frello Filho,1,1,31,646,2,104.6,153.4,22.0,2,129,28.0,5,0,0,4.1,58,MID
Ross,Barkley,0,0,3,53,0,22.7,6.0,20.0,0,7,4.9,0,0,0,0.1,52,MID
Mateo,Kovacic,1,5,46,702,2,189.1,237.8,99.0,4,182,52.7,6,0,1,6.6,53,MID
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Antonio,Rüdiger,1,1,51,810,3,88.8,157.2,119.0,2,200,36.5,6,0,2,17.9,59,DEF
Kepa,Arrizabalaga,0,0,6,90,0,0.0,17.2,0.0,0,25,1.7,1,0,0,0.3,48,GK
N'Golo,Kanté,1,0,14,320,2,62.0,84.2,25.0,0,68,17.1,2,0,1,2.6,49,MID
Hakim,Ziyech,0,0,7,181,0,70.2,23.6,86.0,0,7,18.0,2,0,1,0.3,73,MID
Ruben,Loftus-Cheek,0,3,18,238,1,46.3,90.6,43.0,1,72,18.0,1,0,0,0.2,54,MID
Andreas,Christensen,0,0,34,630,2,45.4,131.2,1.0,1,166,17.7,5,0,1,3.6,50,DEF
Timo,Werner,1,1,18,389,2,34.9,69.6,222.0,1,44,32.6,2,0,1,1.4,86,FWD
Benjamin,Chilwell,3,0,43,360,1,94.1,139.0,120.0,5,114,35.4,3,0,0,17.8,60,DEF
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD
Christian,Pulisic,1,0,8,81,0,3.4,36.8,42.0,0,21,8.2,1,0,0,0.5,79,MID
Mason,Mount,3,3,41,446,1,161.7,194.8,197.0,3,148,55.4,3,0,0,17.7,76,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Callum,Hudson-Odoi,1,1,19,301,1,82.8,59.6,69.0,0,63,21.2,3,0,0,0.5,53,MID
Kai,Havertz,1,1,28,476,1,50.5,80.6,232.0,1,58,36.0,5,0,0,7.5,81,MID
Reece,James,4,2,56,369,1,142.1,214.2,141.0,7,169,49.7,3,1,0,12.6,57,DEF
Edouard,Mendy,0,0,51,810,3,0.0,223.4,0.0,3,201,22.2,6,0,1,18.8,62,GK
Malang,Sarr,0,0,8,90,0,2.7,36.2,0.0,2,35,3.9,1,0,0,0.1,49,DEF
Trevoh,Chalobah,2,0,44,453,1,29.3,166.2,46.0,5,153,24.1,4,0,0,5.3,49,DEF
Romelu,Lukaku,3,0,31,616,3,132.5,152.2,294.0,5,124,57.9,4,0,0,10.5,115,FWD
Emerson,Palmieri dos Santos,0,0,1,4,0,0.1,0.0,2.0,0,3,0.2,0,0,0,0.0,45,DEF
Saúl,Ñíguez,0,0,2,47,0,3.2,3.4,0.0,0,4,0.6,0,0,0,0.1,51,MID
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Gallagher,3,4,51,785,11,212.6,249.4,303.0,6,155,76.5,3,0,3,8.6,57,MID
Vicente,Guaita,0,0,37,900,14,0.0,224.0,0.0,3,195,22.4,3,0,1,6.4,45,GK
James,Tomkins,0,0,1,8,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,43,DEF
James,McArthur,0,1,27,871,12,139.9,166.8,70.0,4,149,37.7,3,0,3,3.4,45,MID
Christian,Benteke,2,1,28,588,8,113.2,137.0,196.0,3,94,44.0,2,0,2,1.1,63,FWD
Cheikhou,Kouyaté,0,0,24,542,9,6.6,88.2,6.0,1,125,10.1,3,0,0,0.7,45,DEF
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Luka,Milivojevic,0,0,10,322,4,47.2,32.2,17.0,0,53,9.7,1,0,0,0.0,54,MID
Jordan,Ayew,0,1,18,648,11,110.8,77.4,150.0,0,62,33.8,3,0,1,0.5,59,FWD
Wilfried,Zaha,3,1,40,744,11,172.1,183.8,208.0,3,111,56.4,3,0,1,6.1,69,MID
Jeffrey,Schlupp,1,0,14,182,3,16.2,38.0,63.0,0,43,11.7,1,0,0,0.0,54,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Jairo,Riedewald,0,0,3,101,5,26.7,10.6,2.0,0,13,3.9,0,0,0,0.0,48,MID
Jarosław,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jean-Philippe,Mateta,0,0,2,60,2,1.3,6.4,0.0,0,6,0.8,0,0,0,0.1,53,FWD
Eberechi,Eze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tyrick,Mitchell,0,1,32,900,14,104.1,184.2,16.0,2,149,30.5,3,0,0,0.9,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Michael,Olise,1,2,19,139,3,81.2,85.6,53.0,1,72,22.0,0,0,0,0.1,54,MID
Joel,Ward,0,0,26,900,14,40.6,184.2,39.0,2,149,26.4,3,0,3,0.3,45,DEF
Marc,Guéhi,0,0,27,900,14,23.8,169.6,51.0,0,175,24.6,3,0,0,0.4,45,DEF
Joachim,Andersen,0,0,25,843,12,52.3,150.0,16.0,1,159,21.9,3,0,3,0.4,45,DEF
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Reece,Hannam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jesurun,Rak-Sakyi,0,0,1,13,0,5.0,1.0,0.0,0,3,0.6,0,0,0,0.0,45,MID
Robert,Street,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Scott,Banks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Odsonne,Edouard,3,0,28,429,6,74.8,140.4,157.0,4,107,37.3,2,0,0,2.9,65,FWD
Fabian,Delph,0,0,2,52,0,3.8,15.6,8.0,0,14,2.7,0,0,0,0.3,44,MID
Gylfi,Sigurdsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,68,MID
Seamus,Coleman,0,1,16,630,12,66.0,98.4,45.0,1,87,20.9,1,0,2,0.4,49,DEF
James,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Lucas,Digne,0,0,17,810,14,247.5,151.4,70.0,0,120,47.1,2,0,3,6.7,52,DEF
Michael,Keane,1,2,41,900,16,63.5,286.2,93.0,6,188,44.4,2,0,0,2.9,50,DEF
Jordan,Pickford,0,0,26,810,13,13.0,185.4,0.0,0,152,19.8,2,0,1,4.9,50,GK
Allan,Marques Loureiro,0,2,29,882,15,88.7,162.2,37.0,2,140,28.8,2,0,1,6.4,46,MID
André Filipe,Tavares Gomes,0,0,3,65,3,17.8,6.6,50.0,0,5,7.4,0,0,0,0.1,49,MID
Abdoulaye,Doucouré,2,4,45,720,9,121.1,237.2,177.0,8,172,53.6,2,0,3,2.5,55,MID
Alex,Iwobi,1,1,25,452,12,119.0,97.2,133.0,2,83,34.6,1,0,0,0.2,58,MID
Yerry,Mina,0,0,12,457,7,1.4,96.8,27.0,0,72,12.5,1,0,1,0.4,49,DEF
Tom,Davies,1,0,10,124,5,6.7,46.0,63.0,0,35,11.6,0,0,0,0.1,49,MID
Dominic,Calvert-Lewin,3,0,23,248,3,39.8,118.4,178.0,5,86,33.7,1,0,0,2.8,80,FWD
Mason,Holgate,0,0,9,270,3,1.0,54.0,4.0,0,48,5.9,1,0,0,0.5,42,DEF
Ben,Godfrey,0,0,13,589,13,52.3,129.8,93.0,0,90,27.7,1,0,1,0.5,48,DEF
Richarlison,de Andrade,2,1,22,468,10,100.7,129.0,183.0,3,71,41.3,1,0,3,4.4,74,FWD
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Asmir,Begović,0,0,1,90,3,0.0,10.4,0.0,0,9,1.0,0,0,0,3.3,40,GK
Andros,Townsend,3,2,49,789,14,326.1,279.4,153.0,8,180,75.8,2,0,1,13.6,57,MID
