assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,305,163,None,,0,3,1.0,0.0,0,Mohamed Naser,0.0,6,0,10.1,403,177,12,False,44.4,403,168,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,410,199,11,35858,104,72270,172,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,329,169,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,411,180,13,False,42.6,406,170,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,402,194,12,4745,0,9606,24,0.0,2.3,Maitland-Niles,0
0,0,83,100,100,2,156074,None,,0,0,-4,4,3.4,432,161,None,,0,2,1.3,0.0,0,Rob,0.3,8,0,16.2,378,140,14,False,128.2,316,122,427,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.0,0,0,Holding,0.6,False,None,a,1,3,30.0,355,128,14,69278,271,181357,771,0.1,3.4,Holding,2
1,1,258,100,100,8,167199,None,,0,0,0,0,226.4,128,84,3,,0,3,4.0,0.0,0,Thomas,3.0,18,1,79.7,131,75,15,False,269.6,184,68,1593,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.6,0,0,Partey,0.2,False,None,a,1,3,299.0,102,58,50,66940,541,61345,277,0.6,10.0,Partey,4
3,11,373,100,100,9,192895,None,,0,0,1,-1,283.5,91,18,None,,3,2,4.3,0.0,0,Kieran,3.3,17,1,77.8,136,34,16,False,297.2,164,71,1556,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,5.1,0,0,Tierney,12.4,False,None,a,1,3,196.0,159,31,92,1747264,18349,1289060,21121,0.6,18.0,Tierney,0
3,1,104,100,100,2,195735,1,,0,0,-6,6,193.8,156,96,2,,0,3,3.7,0.0,0,Nicolas,2.7,7,1,62.5,184,94,17,False,114.8,340,144,535,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,3.0,0,0,Pépé,0.8,False,None,a,1,3,315.0,95,54,33,129081,1193,347666,418,0.4,4.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,607,233,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,615,234,18,False,0.0,613,233,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,589,231,0,6292,0,33792,28,0.0,0.0,Torreira,0
1,0,38,100,100,0,205533,None,,0,0,-1,1,45.4,317,46,None,,0,4,3.0,0.0,0,Edward,2.0,3,0,10.5,400,53,20,False,33.2,424,52,80,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.4,0,0,Nketiah,0.2,False,None,a,1,3,25.0,361,54,10,48393,665,43378,554,0.4,1.9,Nketiah,0
2,9,363,75,75,7,209289,3,,0,0,3,-3,336.1,71,51,None,,1,3,3.8,0.0,0,Emile,4.0,21,9,123.1,42,29,21,False,478.4,51,20,1373,Illness - 75% chance of playing,2022-02-24T23:30:16.356850Z,58,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,12.7,False,None,d,1,3,418.0,58,32,103,3700500,5797,3247285,48148,0.7,17.8,Smith Rowe,0
5,9,351,100,100,11,223340,4,,0,0,0,0,608.4,10,8,None,,2,3,5.7,0.0,0,Bukayo,4.7,18,7,193.4,11,7,22,False,473.6,54,21,1820,,2022-01-13T23:00:13.665796Z,65,0,0,None,0,,223340.jpg,4.6,0,0,Saka,20.2,False,None,a,1,3,854.0,9,6,110,3207277,76776,2600743,26123,0.7,16.9,Saka,4
0,11,443,100,100,11,226597,None,,0,0,3,-3,70.7,278,81,None,,3,2,6.7,0.0,0,Gabriel,5.7,18,3,81.2,128,29,23,False,448.8,69,24,1836,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.8,1,0,Magalhães,6.7,False,None,a,1,3,294.0,104,9,101,1118476,16235,589313,13324,1.1,19.1,Gabriel,4
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,626,236,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,634,236,24,False,0.0,632,236,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,610,234,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,630,245,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,637,246,25,False,0.0,635,246,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,614,243,0,0,0,127,0,0.0,0.0,Guendouzi,0
3,3,179,100,100,6,444145,2,,0,0,-2,2,264.8,105,70,None,,1,3,1.7,0.0,0,Gabriel Teodoro,0.7,10,4,91.1,94,55,26,False,250.0,204,79,1005,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.9,1,0,Martinelli Silva,2.5,False,None,a,1,3,396.0,62,36,62,1077120,7126,870535,8001,0.1,11.7,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,648,238,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,655,238,27,False,0.0,654,238,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,634,236,0,0,0,184,0,0.0,0.0,Saliba,0
0,7,415,100,100,11,198869,None,,0,0,0,0,157.1,176,42,None,,0,2,4.7,0.0,0,Ben,3.7,20,0,67.3,167,44,67,False,414.2,82,32,1980,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.0,0,0,White,12.9,False,None,a,1,3,102.0,250,66,87,1305922,17301,1998593,14620,0.8,19.3,White,1
1,2,132,None,None,3,437626,None,,0,0,-2,2,104.3,226,60,None,,1,2,1.3,0.0,0,Nuno,0.3,10,0,34.1,296,97,466,False,114.2,341,131,620,,None,43,0,0,None,0,,437626.jpg,2.3,0,0,Varela Tavares,0.4,False,None,a,1,3,122.0,215,54,32,104498,100,107847,409,0.1,7.4,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,154,94,None,,0,3,1.0,0.0,0,Albert,0.0,8,0,42.4,256,117,478,False,152.8,293,122,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,283,145,26,21417,12,32925,53,0.0,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,431,59,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,470,59,530,False,4.2,475,57,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,385,58,2,62383,0,80142,171,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,406,198,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,445,197,531,False,4.0,477,206,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,375,183,1,468,0,1066,1,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,539,45,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,557,66,532,False,0.0,553,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,502,32,0,50944,0,40122,351,0.0,0.0,Hein,0
3,6,324,100,100,9,184029,5,,0,0,0,0,589.7,11,9,1,,2,3,3.3,0.0,0,Martin,2.3,18,4,133.8,34,21,558,False,381.8,97,36,1552,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.7,0,0,Ødegaard,3.8,False,None,a,1,3,367.0,72,41,82,1060540,11059,779363,11876,0.4,14.9,Ødegaard,2
0,12,451,None,None,11,225321,None,,0,0,6,-6,1.0,452,11,None,,3,1,5.3,0.0,0,Aaron,4.3,18,0,46.5,248,13,559,False,464.0,58,13,1890,,None,51,0,0,None,0,,225321.jpg,5.0,0,62,Ramsdale,20.3,False,None,a,1,3,0.0,688,75,105,2573006,22966,926240,20871,0.8,20.6,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,490,22,None,,0,1,1.0,0.0,0,Arthur,0.0,0,0,0.0,511,46,572,False,0.0,507,46,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.5,False,None,a,1,3,0.0,451,9,0,61211,3767,21424,1283,0.0,0.0,Okonkwo,0
1,5,303,75,75,9,223723,None,,0,0,1,-1,198.8,148,36,None,,1,2,0.8,0.0,0,Takehiro,0.0,15,0,55.7,213,68,590,False,262.2,193,79,1384,Calf injury - 75% chance of playing,2022-02-24T23:30:16.726238Z,46,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,2.4,False,None,d,1,3,95.0,256,72,69,783322,293,626216,7584,0.0,15.0,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,642,253,None,,0,3,1.0,0.0,0,Charlie,0.0,0,0,0.0,650,254,664,False,0.0,649,254,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,629,253,0,1188,63,691,47,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,665,272,None,,0,3,1.0,0.0,0,Omari,0.0,0,0,0.0,669,271,692,False,0.0,669,271,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,650,271,0,104,11,49,7,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,664,271,None,,0,3,1.0,0.0,0,Salah-Eddine,0.0,0,0,0.0,668,270,693,False,0.0,668,270,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,649,270,0,99,11,48,3,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,637,77,None,,0,4,1.0,0.0,0,Mika,0.0,0,0,0.0,645,76,694,False,0.0,644,75,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.1,False,None,a,1,3,0.0,623,75,0,8521,638,3452,393,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,536,207,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,554,207,695,False,0.0,550,207,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,499,197,0,76,0,47,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,546,215,None,,0,2,1.0,0.0,0,Zach,0.0,0,0,0.0,564,215,705,False,0.0,560,215,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,509,205,0,686,80,229,43,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,519,196,None,,0,2,1.0,0.0,0,Zak,0.0,0,0,0.0,537,196,711,False,0.0,533,196,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,481,185,0,74,40,11,5,0.0,0.0,Swanson,0
0,0,55,100,100,0,101184,None,,0,0,-3,3,19.9,376,136,None,,0,2,2.4,1.2,0,Calum,1.2,9,0,12.5,389,143,10,False,86.4,363,140,351,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,1.2,0,0,Chambers,0.2,False,None,a,2,7,18.0,380,139,6,14535,242,33105,277,0.3,1.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,485,18,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,482,38,28,False,8.2,461,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.2,False,None,u,2,7,0.0,446,5,1,325469,0,255487,4271,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,677,277,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,677,276,29,False,0.0,677,276,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,666,277,0,398,0,3106,0,0.0,0.0,Hourihane,0
0,7,436,100,100,7,98980,None,,0,0,0,0,0.0,700,81,None,,1,1,6.0,3.0,5,Emiliano,3.0,34,0,55.2,215,10,30,False,554.0,26,9,2160,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,65,Martínez,12.1,False,None,a,2,7,0.0,699,80,87,625085,12462,2204610,6402,0.5,15.8,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,600,231,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,608,231,31,False,0.0,605,231,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,581,228,0,0,0,56,0,0.0,0.0,Engels,0
1,0,33,50,50,0,110504,None,,0,0,-3,3,7.4,420,202,None,,0,3,0.0,0.0,0,Bertrand,0.0,3,0,8.3,419,184,32,False,15.4,447,189,149,Hamstring injury - 50% chance of playing,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,d,2,7,60.0,310,159,10,13597,6,143225,51,0.0,1.8,Traoré,0
0,0,40,100,100,0,122775,None,,0,0,0,0,23.5,366,183,None,,0,3,0.4,0.2,1,Morgan,0.2,6,0,6.6,427,188,34,False,40.0,409,171,240,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,1.0,437,207,9,2257,36,2678,33,0.0,1.8,Sanson,0
2,8,311,100,100,6,122806,4,,0,0,-3,3,481.8,24,18,None,,2,3,4.0,2.0,3,John,2.0,31,3,110.3,56,38,35,False,439.6,72,28,1920,,2022-01-02T21:00:19.751877Z,57,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,1.1,False,None,a,2,7,181.0,173,95,72,309562,2773,319754,1299,0.4,12.6,McGinn,6
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,422,156,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,369,134,36,False,102.8,349,135,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,300,96,20,40176,46,40073,165,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,438,207,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,477,208,37,False,1.8,490,213,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,397,190,1,3656,0,3928,14,0.0,0.2,Trézéguet,0
3,12,397,100,100,7,149484,None,,0,0,0,0,84.4,254,71,None,,3,2,8.0,4.0,11,Tyrone,4.0,32,1,79.6,132,31,38,False,463.8,60,21,2018,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.6,0,0,Mings,6.1,False,None,a,2,7,248.0,125,15,83,848959,15281,1053293,3640,0.8,16.6,Mings,7
2,9,238,100,100,6,178301,None,,-1,1,0,0,282.6,92,14,None,,1,4,5.0,2.5,5,Ollie,2.5,31,6,140.6,29,8,40,False,353.4,116,12,1812,,2022-01-02T21:00:19.804743Z,75,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,10.2,False,None,a,2,7,773.0,12,4,77,2751992,59272,2211449,22208,0.3,10.3,Watkins,4
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,333,170,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,381,166,41,False,118.2,332,141,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,552,213,16,24471,6,31291,59,0.0,3.6,Nakamba,4
3,5,255,100,100,6,195546,None,,0,0,-3,3,464.3,32,24,None,,2,3,3.0,1.5,0,Emiliano,1.5,24,2,112.8,53,35,43,False,319.2,144,52,1430,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.1,False,None,a,2,7,343.0,78,46,67,179777,1659,501006,2691,0.2,10.8,Buendía,1
1,6,392,100,100,9,199796,None,,0,0,1,-1,302.4,85,15,None,,2,2,12.0,6.0,14,Matthew,6.0,33,2,108.4,60,4,44,False,453.0,66,23,2207,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.5,0,0,Cash,5.2,False,None,a,2,7,328.0,83,4,88,831133,55126,586037,5062,1.2,17.3,Cash,8
0,4,295,100,100,7,199798,None,,0,0,-1,1,50.8,301,96,None,,1,2,2.4,1.2,7,Ezri,1.2,33,2,60.0,194,57,45,False,339.8,131,51,1888,,2022-02-10T01:00:14.709143Z,49,0,0,None,0,,199798.jpg,3.0,2,0,Konsa Ngoyo,1.0,False,None,a,2,7,211.0,143,24,66,209342,1641,224372,901,0.2,13.5,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,610,234,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,618,234,46,False,0.0,616,235,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,592,232,0,449,0,2020,3,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,463,65,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,699,87,47,False,0.0,699,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,695,87,1,9629,0,27107,10,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,704,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,706,90,48,False,0.0,706,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,703,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,450,61,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,497,65,49,False,0.4,494,64,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.7,False,None,u,2,7,0.0,603,72,1,347758,0,402814,2058,0.0,0.2,Davis,0
3,1,287,100,100,7,230046,2,,0,0,-1,1,379.0,54,38,1,,0,3,3.0,1.5,2,Douglas Luiz,1.5,24,0,72.8,152,80,50,False,290.6,171,61,1721,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.5,0,0,Soares de Paulo,1.7,False,None,a,2,7,57.0,312,161,52,528483,1567,479113,3447,0.3,11.8,Douglas Luiz,5
1,6,280,100,100,8,232653,None,,0,0,3,-3,197.1,150,91,None,,3,3,10.0,5.0,3,Jacob,5.0,21,5,90.2,99,58,51,False,389.0,91,33,1603,,2021-11-01T00:00:12.445541Z,48,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,9.5,False,None,a,2,7,313.0,96,55,78,1109976,54632,314376,20411,1.0,16.2,Ramsey,4
2,0,135,100,100,2,18892,None,,0,0,-3,3,138.5,190,47,5,,0,2,1.6,0.8,1,Ashley,0.8,14,0,35.8,283,92,52,False,126.4,318,124,776,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.2,0,0,Young,0.4,False,None,a,2,7,93.0,261,75,33,59919,126,110234,270,0.2,7.0,Young,0
1,5,284,100,100,5,101188,1,,0,0,-4,4,480.7,25,5,4,,0,2,5.6,2.8,6,Lucas,2.8,29,0,95.6,81,11,168,False,326.6,140,58,1710,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.6,0,0,Digne,9.8,False,None,a,2,7,147.0,197,44,50,995570,25484,1560168,12623,0.5,9.8,Digne,5
2,6,203,100,100,5,84939,None,,0,0,-3,3,84.1,255,38,None,,0,4,2.4,1.2,2,Danny,1.2,21,4,74.1,149,29,337,False,235.8,222,27,1304,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.2,0,0,Ings,7.4,False,None,a,2,7,424.0,57,25,60,1338486,6442,3628298,4037,0.2,7.8,Ings,2
3,1,83,100,100,1,215711,None,,0,0,-2,2,79.8,269,153,3,,0,3,0.4,0.2,0,Leon,0.2,8,1,38.9,269,124,492,False,119.4,331,140,457,,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,2.5,0,0,Bailey,0.4,False,None,a,2,7,188.0,168,91,28,79844,229,246772,150,0.0,4.4,Bailey,2
